Ticker 28/01/2026 01:08,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",83.17897578688618,33229.996,2879.851,12989.24,70.2,53.0,61.6,60.0,1.66667,buy,0.003,0.497,0.604,695.233,0.08264,1.38079,0.31,0.171,0.28574,0.1814,1.7 - Buy,
TGB,"Taseko Mines, Ltd. Common Stock",82.55500190078861,6.5385575,6.268,34.287,4.892247,4.892247,4.892247,4.892247,1.57143,buy,0.257,0.44,0.97,159.167,0.00538,-0.108330004,,0.118,0.30842,0.04675,1.6 - Buy,
AAUC,Allied Gold Corporation Common Shares,82.19190054655469,11.177715,3.623,12.756,,,,,,none,2.115,0.494,0.697,33.147,0.10718001,0.02567,,0.618,0.39715,0.2576,,
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",81.65153837464739,51.086956,24.753,-179.292,9.75,9.75,9.75,9.75,1.4,strong_buy,0.143,0.692,0.91,125.006,-0.10107,-1.20647,,0.37,0.16909,-0.0654,1.4 - Strong Buy,
ERO,Ero Copper Corp. Common Shares,76.69146136984354,4.1288366,7.232,16.585,36.0,32.0,33.66667,33.0,2.0625,buy,0.638,0.359,0.821,71.608,0.06357,0.17316,-0.11,0.419,0.39721,0.21596001,2.1 - Buy,
NXE,Nexgen Energy Ltd. Common Shares,76.5102364337169,10.974211,,-113.661,,,,,,none,0.467,0.484,0.498,65.078,-0.029849999,-0.31237,,,0.0,0.0,,
KGS,"Kodiak Gas Services, Inc. Common Stock",73.60917604075792,2.8626933,4.865,8.907,48.0,36.0,43.81818,44.0,1.33333,strong_buy,0.008,0.635,0.978,212.736,0.060399998,0.05766,,-0.006,0.62781,0.31737,1.3 - Strong Buy,
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,73.24486950954785,12.0061245,2.549,6.214,26.0,20.0,23.23286,23.6,3.0,hold,2.715,0.859,0.96,64.887,0.07171,0.15741,0.563,0.046,0.53438,0.25212,3.0 - Hold,1.5073
NVS,Novartis AG Common Stock,78.08742487077701,6.5887547,5.585,12.633,162.5,116.0,137.78,138.0,3.09091,hold,5.039,0.583,0.881,71.554,0.12129,0.32617,0.287,0.09,0.76247,0.31933,3.1 - Hold,1.2122
NEE,"NextEra Energy, Inc. Common Stock",73.2836958655951,3.3498616,10.748,19.56,104.0,56.0,91.6,93.5,1.91667,buy,1.148,0.357,0.553,144.161,0.02447,0.08236,0.311,0.053,0.62041,0.30768,1.9 - Buy,2.563
SPH,"Suburban Propane Partners, L.P. Common Stock",71.88095293082525,2.2241778,1.862,9.613,17.0,17.0,17.0,17.0,3.0,hold,0.006,0.231,0.549,222.155,0.05619,0.18605,,0.013,0.26159,-0.0783,3.0 - Hold,
WM,"Waste Management, Inc. Common Stock",71.73244231573864,9.790926,4.696,15.994,285.0,200.0,248.56,250.0,1.74074,buy,0.434,0.731,0.843,245.399,0.07051,0.29328,-0.207,0.149,0.39993998,0.18872999,1.7 - Buy,2.7603
ORA,"Ormat Technologies, Inc. Common Stock",70.82230339631627,3.056282,11.11,22.702,143.0,108.0,124.8,125.0,1.6,buy,1.309,0.442,0.771,103.897,0.01808,0.052750003,0.083,0.179,0.28320998,0.15131,1.6 - Buy,5.228
KMI,"Kinder Morgan, Inc. Common Stock",70.16019074031318,2.1128168,5.849,13.815,38.0,26.0,31.55,31.5,2.0,buy,0.028,0.015,0.637,98.626,0.040960003,0.09826,0.5,0.131,0.49306,0.30257,2.0 - Buy,3.3531
NJR,NewJersey Resources Corporation Common Stock,70.11933528437937,2.0560434,,,61.0,51.0,54.71429,53.0,1.625,buy,,0.157,0.73,,0.03869,0.14618,,0.23,0.36293998,-0.07469,1.6 - Buy,2.1049
IRS,IRSA Inversiones Y Representaciones S.A. Global Depositary Shares (Each representing ten shares of Common Stock),70.10716953344806,10.927125,1.478,3.393,21.0,20.0,20.5,20.5,1.5,strong_buy,121.262,0.729,0.85,36.162,0.04259,0.32459998,,-0.03,0.61253,0.44966,1.5 - Strong Buy,
NOEMU,CO2 Energy Transition Corp.,98.92739616078657,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
SLB,SLB Limited Common Shares,81.59690860020946,2.9014893,2.385,11.015,74.0,38.0,52.86786,53.5,1.48276,strong_buy,2.879,0.883,1.326,45.975,0.067719996,0.13904001,-0.286,0.05,0.18687999,0.15988,1.5 - Strong Buy,42.2619
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",80.04250687528118,8.693378,0.499,2.949,23.0,18.13793,20.60948,20.65,1.0,strong_buy,18.742,0.845,1.133,84.135,0.03554,0.10858,0.102,0.053,0.16846001,0.07831,1.0 - Strong Buy,
CSGS,"CSG Systems International, Inc.",78.06826465333384,7.5223575,2.129,12.758,80.7,80.7,80.7,80.7,,none,5.831,0.903,1.501,199.727,0.07424,0.28845,0.09,0.029,0.49347,0.139,,1.5669
RBA,"RB Global, Inc. Common Stock",78.74665831095352,3.9757528,5.762,20.994,145.0,95.0,126.6,126.0,1.7,buy,3.633,0.75,1.233,74.809,0.03995,0.07475,0.194,0.113,0.46104,0.14743,1.7 - Buy,
NESR,National Energy Services Reunited Corp,78.70489011008576,2.1015487,1.81,8.928,30.0,16.0,22.14286,21.0,1.57143,buy,0.691,0.833,1.098,37.259,0.03849,0.076680005,-0.182,-0.122,0.13855,0.06639,1.6 - Buy,
AIRT,"Air T, Inc.",78.40211823253301,878.0769,0.666,76.377,,,,,,none,6.867,0.805,2.063,1854.701,-0.0076099997,-0.34589002,0.769,-0.21,0.23697,-0.0279,,
LMT,Lockheed Martin Corporation Common Stock,73.69360013741803,22.138498,2.132,21.55,664.0,464.0,569.6842,570.0,2.57143,hold,14.996,0.926,1.129,358.987,0.06391,0.62776,0.022,0.088,0.08252,0.11693,2.6 - Hold,1.9291
ORLA,Orla Mining Ltd. Common Shares,78.12644392726506,11.0712185,8.375,15.087,15.0,15.0,15.0,15.0,1.81818,buy,0.962,0.799,1.066,69.846,0.15382,0.10195,1.333,1.769,0.65551,0.39538,1.8 - Buy,
ASML,ASML Holding N.V.,77.96681931765558,24.977425,17.414,46.138,1717.8083,929.6324,1368.9928,1442.3157,1.56098,buy,13.241,0.604,1.308,14.24,0.16155,0.53852004,0.038,0.007,0.52711,0.32841998,1.6 - Buy,2.4837
NDSN,Nordson Corporation,73.00355578013239,5.0210376,6.175,19.5,295.0,242.0,274.18182,275.0,1.90909,buy,1.963,0.915,1.639,68.747,0.07693,0.16215,0.267,0.01,0.55268,0.2916,1.9 - Buy,1.9371
EMBJ,Embraer S.A. Common Stock,77.26891052237664,15.659276,1.498,15.388,92.0,60.0,77.69231,78.0,1.61538,buy,13.265,0.615,1.433,60.539,0.03523,0.08953,-0.371,0.158,0.18198,0.080240004,1.6 - Buy,
BTG,B2Gold Corp Common shares (Canada),76.94633978277255,2.2120001,3.07,6.236,6.5,4.3,5.76,6.0,2.23077,buy,0.281,0.423,1.034,18.916,0.19841999,0.07229,,0.747,0.61599,0.31756002,2.2 - Buy,
NPK,"National Presto Industries, Inc. Common Stock",76.00468299545653,2.3383195,1.969,17.775,,,,,,none,0.642,0.609,3.526,12.233,0.063829996,0.10687,-0.344,0.257,0.18020001,0.05553,,
XOM,Exxon Mobil Corporation Common Stock,75.82495289612376,2.2145793,1.879,9.935,158.0,114.0,133.06667,132.5,2.26923,buy,3.276,0.759,1.137,15.672,0.05108,0.11424,-0.083,-0.051,0.31222,0.11057,2.3 - Buy,3.2195
KMT,Kennametal Inc. Common Stock,75.46996138727728,2.100079,1.618,10.762,40.0,24.0,30.25,28.5,3.22222,hold,1.36,0.986,2.602,48.4,0.0397,0.07556,0.071,0.033,0.30487,0.07876,3.2 - Hold,
BAP,Credicorp Ltd. Common Stock,90.26331254278837,2.6407216,0.924,,412.0,260.0,321.689,315.0,1.78571,buy,440.224,,,,0.026199998,0.18547001,0.142,0.155,0.0,0.47272998,1.8 - Buy,
PAGP,"Plains GP Holdings, L.P.",75.22436456308809,3.0469325,0.54,10.086,26.0,16.0,20.84615,22.0,2.35714,buy,6.115,0.902,1.041,68.125,0.031770002,0.08799,1.502,-0.07,0.06185,0.033770002,2.4 - Buy,
TER,"Teradyne, Inc.",70.17904597856902,13.826746,13.076,58.521,275.0,140.0,215.9375,207.5,1.82353,buy,1.901,0.896,1.759,9.89,0.08334,0.15767999,-0.157,0.043,0.58923,0.18892,1.8 - Buy,1.9564
RFIL,"RF Industries, Ltd.",74.77515676764735,3.30493,1.705,26.044,10.25,10.25,10.25,10.25,1.0,strong_buy,0.514,0.975,1.673,75.528,0.02441,0.00217,,0.229,0.33176997,0.07635,1.0 - Strong Buy,
ESLT,Elbit Systems Ltd.,74.59786414482708,8.428176,4.426,42.113,690.0,518.0,573.6,550.0,,none,15.872,0.762,1.32,26.611,0.03466,0.12897,0.582,0.119,0.24229999,0.089209996,,
CWH,"Camping World Holdings, Inc. Class A Common Stock",74.25527694875034,3.0201483,0.723,14.673,22.0,14.0,17.58333,18.0,1.5,strong_buy,3.669,0.226,1.264,782.332,0.02885,-0.17097999,,0.047,0.29935,0.044499997,1.5 - Strong Buy,
TDY,Teledyne Technologies Incorporated Common Stock,73.5020310359025,2.7654972,5.102,20.841,720.0,599.0,668.8461,670.0,1.69231,buy,7.466,0.924,1.643,23.544,0.04921,0.08926,0.391,0.073,0.42758,0.20604,1.7 - Buy,
AROC,"Archrock, Inc. Common Stock",73.31211866438326,3.5188158,5.259,9.859,35.0,30.0,31.55556,31.0,1.375,strong_buy,0.023,0.956,1.557,180.817,0.07931,0.19556,0.799,0.309,0.64004,0.38647,1.4 - Strong Buy,
DAN,Dana Incorporated Common Stock ,72.45631254791348,3.3363078,0.689,7.983,36.0,30.0,33.42857,33.0,2.0,buy,3.543,0.572,1.307,263.976,0.03398,0.05314,22.046,0.011,0.09511,0.038599998,2.0 - Buy,
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),77.25911585627287,3.5347507,0.976,3.07,18.714872,12.408239,14.634378,14.600073,2.71429,hold,2.121,0.832,1.015,26.44,0.04977,0.08785,0.156,0.065,0.47659,0.19694,2.7 - Hold,1.2017
KEX,Kirby Corporation Common Stock,72.18265734337209,2.1949096,,,148.0,122.0,138.5,141.0,1.0,strong_buy,,0.975,1.696,,0.044850003,0.0919,,0.206,0.31946,-0.53055,1.0 - Strong Buy,
LE,"Lands' End, Inc.",71.77891851950953,2.5327337,0.665,8.847,45.0,16.0,30.5,30.5,1.0,strong_buy,1.19,0.279,1.757,140.589,0.0497,0.0517,,-0.004,0.48839,0.057389997,1.0 - Strong Buy,
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),86.68363268580386,8.779661,18.267,45.476,12.5,7.25,10.075,10.275,1.5,strong_buy,0.366,2.192,2.754,2.563,0.1076,0.14345,4.778,0.44,0.49138,0.32563,1.5 - Strong Buy,
FIEE,"FiEE, Inc",86.67832078744651,16.86111,17.284,-50.547,,,,,,none,0.938,1.418,1.463,9.032,-0.13435,-0.66842,,,0.83049005,-0.05187,,
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",86.45248496650129,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RGLD,"Royal Gold, Inc.",86.32490437635467,7.439216,29.657,36.981,356.0,250.0,296.9091,300.0,1.90909,buy,2.189,3.297,3.516,0.257,0.07435,0.10985,0.142,0.059,0.84738,0.50526,1.9 - Buy,
PATK,"Patrick Industries, Inc.",71.09258553115852,3.7001278,1.507,13.635,140.0,95.0,118.4,115.0,1.9,buy,0.622,0.734,2.335,131.126,0.051469997,0.104899995,-0.158,0.061,0.22914,0.06795,1.9 - Buy,
BALL,Ball Corporation Common Stock,70.98174022270655,2.8231156,1.754,11.266,72.0,50.0,62.69231,63.0,1.8,buy,2.127,0.675,1.105,138.426,0.04535,0.117469996,0.811,0.096,0.19860001,0.11542,1.8 - Buy,
ALDFU,Aldel Financial II Inc.,85.93989692561769,346.74515,,,,,,,,none,0.025,45.584,60.248,,,,,,0.0,0.0,,
GOLF,Acushnet Holdings Corp. Common Stock,70.90881038804096,6.528322,2.557,18.221,96.0,74.0,87.14286,90.0,2.75,hold,1.502,0.978,2.417,114.457,0.083380006,0.24289,-0.09,0.06,0.48218,0.14088,2.8 - Hold,
TTC,Toro Company (The) Common Stock,70.46251032993803,6.0591364,2.108,14.991,100.0,86.0,92.6,90.0,,none,3.483,0.788,1.869,71.637,0.087460004,0.21037,-0.144,-0.009,0.33363,0.05899,,
PPC,Pilgrim's Pride Corporation,70.26776951480109,2.9018846,0.71,5.532,56.0,40.0,43.57143,42.0,2.5,buy,2.579,0.673,1.512,94.049,0.115480006,0.31673,-0.02,0.038,0.13529,0.103970006,2.5 - Buy,
NOC,Northrop Grumman Corporation Common Stock,70.10994461249932,6.06191,2.684,16.705,777.0,576.0,680.439,685.0,2.17391,buy,13.712,0.924,1.109,109.401,0.06529,0.26152,0.096,0.043,0.19422,0.13221,2.2 - Buy,4.3004
