Ticker 25/08/2026 02:41,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WPM,Wheaton Precious Metals Corp Common Shares (Canada),79.9000113503084,7.507616,23.53,27.973,220.07,145.0,174.607,167.5,1.3125,strong_buy,0.221,0.452,0.466,20.399,0.14365,0.2355,0.857,0.847,0.86337,0.72290003,1.3 - Strong Buy,
TEAM,Atlassian Corporation ,76.05448942966059,41.017475,6.598,99.368,480.0,107.98,188.766,175.0,1.46875,strong_buy,4.897,0.737,0.783,116.483,0.030439999,-0.04478,,0.276,0.85643,0.122609995,1.5 - Strong Buy,1.7986
TGT,Target Corporation Common Stock,78.34503495255433,4.3254323,0.844,10.545,200.0,121.0,161.61765,160.0,2.52632,hold,11.911,0.255,0.988,106.989,0.057129998,0.26408002,1.005,0.053,0.2838,0.05901,2.5 - Hold,2.8196
BRCC,BRC Inc. Class A Common Stock,91.79810103294652,2.3099778,0.425,17.967,25.0,17.5,22.5,25.0,,none,1.004,0.614,1.421,78.649,0.01582,-0.18379,,0.128,0.34494,0.010290001,,
GWRS,"Global Water Resources, Inc.",76.24606387073271,3.177189,6.817,16.268,12.5,8.1,10.3,10.3,2.0,buy,0.051,0.586,0.684,167.061,0.01095,0.0388,0.626,0.248,0.71913004,0.25362,2.0 - Buy,
EAT,"Brinker International, Inc. Common Stock",72.00254744534004,24.15256,2.11,14.479,325.0,139.0,266.66666,275.0,1.77273,buy,2.634,0.285,0.455,395.763,0.14278,1.19568,0.294,0.051,0.18646999,0.11258,1.8 - Buy,1.7425
TBBB,BBB Foods Inc. Class A Common Shares,74.67379718814207,17.503344,0.175,-277.967,55.213234,40.057594,49.080803,49.25086,1.69231,buy,50.415,0.432,0.679,265.16,-0.02191,-0.67335,,0.387,0.16372,0.01495,1.7 - Buy,
VEON,VEON Ltd.,74.1122968003963,2.8161554,1.636,4.208,100.0,70.0,83.589,81.6,1.0,strong_buy,39.05,0.803,0.968,304.685,0.08538,0.07492,-0.789,0.169,0.87074,0.25806,1.0 - Strong Buy,
YEXT,"Yext, Inc. Common Stock",72.21496917698306,5.0346956,1.769,25.607,5.0,5.0,5.0,5.0,,none,0.917,0.639,0.789,917.942,0.0072399997,0.47717997,2.264,-0.014,0.74792,0.11387999,,
AGNCP,AGNC Investment Corp.,72.02863273911568,2.8019378,42.871,,,,,,,none,16.154,0.18,0.192,717.093,0.02025,0.19799,,,1.0,0.95614,,
MANH,"Manhattan Associates, Inc.",71.86682904197139,78.89711,10.919,42.562,240.0,180.0,207.0,210.0,1.75,buy,3.192,0.853,0.983,34.209,0.24445999,0.96378,-0.086,0.093,0.5581,0.25015,1.8 - Buy,2.5834
WBD,"Warner Bros. Discovery, Inc.",70.53714526406803,2.1920109,2.819,13.066,31.25,26.0,29.81818,31.0,2.73684,hold,1.359,0.406,0.777,94.199,0.01708,-0.08786,-0.906,-0.112,0.47811002,0.05105,2.7 - Hold,216.9231
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-58.8764,,,,,,,,none,0.002,0.047,0.198,,,,,,0.0,0.0,,
BDX,"Becton, Dickinson and Company Common Stock",75.53562336383885,2.1279159,3.027,11.118,225.0,170.0,194.41667,192.5,2.07143,buy,2.603,0.327,0.865,68.84,0.0434,0.06607,-0.314,0.054,0.46936,0.15732999,2.1 - Buy,1.1074
RDACU,Rising Dragon Acquisition Corp.,97.63228159867012,-10.698924,,,,,,,,none,0.003,0.006,0.04,,-0.01363,,-0.712,,0.0,0.0,,
