Ticker 07/03/2026 01:58,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CNQ,Canadian Natural Resources Limited Common Stock,83.79383642645963,2.9676447,2.896,6.233,45.705856,31.027643,37.263912,36.161076,2.08696,buy,0.324,0.579,0.951,37.454,0.05816,0.25812998,3.723,0.015,0.48462,0.19752,2.1 - Buy,3.4186
LNG,"Cheniere Energy, Inc. Common Stock",80.03512123771247,6.846907,4.257,7.911,301.0,232.0,272.77274,274.0,1.47826,strong_buy,5.233,0.641,0.943,202.217,0.12478,0.58726,1.464,0.123,0.53220004,0.75778997,1.5 - Strong Buy,9.4601
WLY,"John Wiley & Sons, Inc. Common Stock",79.41709513293033,2.6095438,1.651,8.447,66.0,66.0,66.0,66.0,2.0,buy,1.821,0.427,0.594,119.657,0.0637,0.21511,,0.013,0.74129,0.17027001,2.0 - Buy,
WLYB,"John Wiley & Sons, Inc. Common Stock",79.26511458008906,2.542668,1.621,8.293,,,,,,none,1.821,0.427,0.594,119.657,0.0637,0.21511,,0.013,0.74129,0.17027001,,
OOMA,"Ooma, Inc. Common Stock",77.90185784559378,4.2704625,1.639,29.264,20.0,17.0,18.36,18.3,1.28571,strong_buy,0.731,0.446,0.93,74.126,0.01433,0.07249,,0.146,0.61148,0.02822,1.3 - Strong Buy,
SOC,Sable Offshore Corp. Common Stock,75.14187398023296,3.8985348,,-7.66,29.0,22.0,25.5,25.5,1.4,strong_buy,0.663,0.095,0.133,176.435,-0.15021,-0.89312,,,0.0,0.0,1.4 - Strong Buy,
DUK,Duke Energy Corporation (Holding Company) Common Stock,74.38588293092417,2.0264895,6.145,11.999,146.0,126.0,137.17647,139.0,2.27273,buy,0.315,0.213,0.552,171.838,0.02806,0.09724,-0.022,0.08,0.51897,0.28087,2.3 - Buy,2.5184
NFG,National Fuel Gas Company Common Stock,73.77920571529748,2.4610047,4.757,7.526,101.0,95.0,98.33333,99.0,,none,2.856,0.517,0.646,77.311,0.07389,0.20665,3.041,0.186,0.65967005,0.43453,,
KMI,"Kinder Morgan, Inc. Common Stock",73.63204169551489,2.397373,6.368,15.16,43.0,26.0,33.19048,32.0,2.04545,buy,0.03,0.412,0.637,99.71,0.040960003,0.09826,0.493,0.131,0.49306,0.30257,2.0 - Buy,3.9906
WM,"Waste Management, Inc. Common Stock",73.28424066151985,9.924172,4.879,16.269,285.0,210.0,253.12,256.0,1.74074,buy,0.498,0.77,0.889,239.385,0.06493,0.29696,0.236,0.071,0.40438,0.20038,1.7 - Buy,2.8165
VG,"Venture Global, Inc. Class A common stock",73.23408979861402,4.548105,4.957,11.195,17.0,5.0,11.63158,12.0,2.47368,buy,0.973,0.762,0.93,293.606,0.06649,0.27478,0.218,1.917,0.49924,0.3865,2.5 - Buy,2.1842
DTE,DTE Energy Company Common Stock,72.74619155714238,2.5350378,3.603,15.752,168.0,139.0,151.5,152.0,2.0,buy,1.001,0.436,0.804,213.601,0.02943,0.12177,0.255,0.289,0.30309,0.15921,2.0 - Buy,2.6344
VZ,Verizon Communications Inc. Common Stock,74.09537103234211,2.0637867,2.771,7.659,71.0,42.0,49.79773,49.0,2.28,buy,4.516,0.74,0.913,174.78,0.05014,0.17069,-0.533,0.02,0.59071,0.20989001,2.3 - Buy,1.2609
SOBO,South Bow Corporation Common Shares,79.82194752752524,2.6547618,6.196,13.375,33.0,24.0,29.92429,30.0,3.0,hold,2.406,0.932,1.359,220.122,0.02927,0.12186,0.54,-0.137,0.46728,0.32321,3.0 - Hold,
DTM,"DT Midstream, Inc. Common Stock ",75.33907524206167,3.038858,14.385,20.506,156.0,109.0,138.14285,140.5,2.4,buy,0.531,0.818,1.074,69.127,0.03835,0.09415,0.471,0.273,0.75382006,0.49210998,2.4 - Buy,
NAT,Nordic American Tankers Limited Common Stock,73.55304738673864,2.6711025,8.511,17.835,7.5,5.0,6.25,6.25,2.0,buy,0.217,0.963,2.238,95.202,0.0216,0.025710002,12.976,-0.656,0.63476,0.34772998,2.0 - Buy,
EPD,Enterprise Products Partners L.P. Common Stock,72.48768596017021,2.7309732,2.194,12.048,41.0,32.0,36.95,37.0,2.25,buy,0.448,0.582,1.041,113.941,0.05606,0.19504,0.017,-0.029,0.13701001,0.14145,2.3 - Buy,2.145
AM,Antero Midstream Corporation Common Stock,83.18529179229378,5.5216346,11.005,14.784,23.0,19.0,20.85714,21.0,3.375,hold,0.381,2.602,3.407,163.411,0.078600004,0.20216998,-0.526,0.031,0.81581,0.59470004,3.4 - Hold,
MPC,Marathon Petroleum Corporation Common Stock,71.00535336984797,3.77019,0.761,10.44,230.0,163.0,199.83333,203.0,2.21053,buy,12.458,0.711,1.259,142.647,0.0497,0.24193001,3.507,-0.005,0.104779996,0.07005,2.2 - Buy,1.2154
VRE,"Veris Residential, Inc. Common Stock",80.74091714013846,1.5289826,11.035,22.439,22.0,15.0,18.0,17.5,2.5,buy,0.151,0.04,0.119,107.285,0.01274,0.05945,,0.046,0.61715,0.21084999,2.5 - Buy,
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,79.28199237529442,1.0598997,34.987,,,,,,,none,0.002,0.034,0.038,9.049,0.01007,0.01764,-0.677,0.461,1.0,0.44662,,
E,ENI S.p.A. Common Stock,74.92630995981874,2.5547543,1.947,11.658,44.0,37.5,40.1,39.5,3.25,hold,5.07,0.856,1.327,64.792,0.028959999,0.050869998,-0.682,-0.122,0.19816999,0.0462,3.3 - Hold,0.9789
CF,"CF Industries Holdings, Inc. Common Stock",78.75727188684316,3.674739,3.051,6.671,120.0,72.0,97.73684,97.0,2.90476,hold,12.898,2.785,3.365,46.765,0.10625,0.23401,0.371,0.228,0.38452998,0.3531,2.9 - Hold,3.6247
REPX,"Riley Exploration Permian, Inc. Common Stock",76.33848224403981,1.130402,2.378,3.971,56.0,36.0,46.0,46.0,1.0,strong_buy,0.829,0.377,0.599,39.615,0.080010004,0.28098,6.86,-0.053,0.70264,0.27359,1.0 - Strong Buy,
CRT,Cross Timbers Royalty Trust Common Stock,76.01183551935108,25.537634,9.875,,,,,,,none,0.248,1.0,1.0,,0.75934,1.88806,-0.702,-0.548,1.0,0.77919996,,
CRC,California Resources Corporation Common Stock,75.07895366113198,1.563957,2.016,5.453,73.0,51.0,66.69231,67.0,1.38462,strong_buy,1.49,0.559,0.893,37.044,0.064229995,0.10067,-0.615,-0.138,0.54423,0.18672001,1.4 - Strong Buy,8.5455
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,73.79671649775494,2.7298205,4.186,6.214,34.0,24.0,29.11111,29.0,1.73684,buy,1.475,1.533,1.536,20.987,0.09591,0.17006001,-0.17,-0.028,0.80664,0.2962,1.7 - Buy,
EOG,"EOG Resources, Inc. Common Stock",73.70869036399178,2.3683453,3.356,6.485,160.0,110.0,134.72414,135.0,2.19355,buy,6.33,1.295,1.632,30.62,0.08199,0.16829,-0.417,0.0,0.6202,0.1694,2.2 - Buy,3.5071
GTE,Gran Tierra Energy Inc. Common Stock,73.66374997058594,1.2145061,1.483,3.089,6.492,6.492,6.492,6.492,3.0,hold,2.349,0.402,0.6,309.4,0.0031400002,-0.60132,,-0.1,0.55461,-0.11722,3.0 - Hold,
TPL,Texas Pacific Land Corporation Common Stock,73.36670782942181,24.808867,45.189,55.02,639.0,250.0,444.5,444.5,3.0,hold,2.1,4.266,4.398,1.219,0.25817,0.37152,0.043,0.139,0.93294,0.70641,3.0 - Hold,
LGCY,Legacy Education Inc. Common Stock,73.35468830559037,3.8002737,2.311,15.143,14.6,14.0,14.36667,14.5,1.0,strong_buy,1.669,2.818,2.976,33.996,0.100889996,0.20061001,0.5,0.407,0.46512002,0.13324,1.0 - Strong Buy,
VLO,Valero Energy Corporation Common Stock,73.30734055910501,2.8303766,0.673,10.275,230.0,144.0,199.88889,206.5,2.10526,buy,15.678,1.032,1.645,43.988,0.05017,0.08299,3.179,-0.021,0.13194,0.059299998,2.1 - Buy,4.1746
UNF,Unifirst Corporation Common Stock,73.30181427189719,2.165579,1.918,14.602,250.0,206.0,232.0,240.0,,none,7.168,1.602,3.306,3.558,0.04121,0.06495,-0.182,0.027,0.36523998,0.072919995,,
BATL,Battalion Oil Corporation Common Stock,72.95835986795588,-18.164095,3.729,10.486,,,,,,none,3.066,0.776,0.956,109.465,0.01386,-0.061279997,,-0.039,0.4732,0.13813,,
AAOI,"Applied Optoelectronics, Inc.",72.87957604370061,9.7670145,16.781,-284.232,125.0,54.0,77.3,72.5,2.33333,buy,2.741,1.751,2.626,33.802,-0.03979,-0.079390004,,0.339,0.30044,-0.08565,2.3 - Buy,
MTDR,Matador Resources Company Common Stock,72.58665208378068,1.2368779,2.928,4.407,85.0,47.0,59.94737,60.0,1.45,strong_buy,0.123,0.528,0.792,59.178,0.06796,0.1503,-0.096,-0.125,0.79728997,0.24063998,1.5 - Strong Buy,3.7277
SM,SM Energy Company Common Stock,72.559998083893,0.61890805,2.835,3.889,39.0,20.0,28.81818,29.0,2.15385,buy,1.544,0.598,0.694,59.314,0.07011,0.14325,-0.423,-0.171,0.90352994,0.26882,2.2 - Buy,10.5322
AMPX,"Amprius Technologies, Inc. Common Stock",71.77611036285056,21.15285,29.398,-108.645,21.0,16.0,19.25,20.0,1.11111,strong_buy,0.672,6.391,7.076,38.407,-0.108459994,-0.50811,,1.374,0.11319,-0.11675,1.1 - Strong Buy,
PR,Permian Resources Corporation Class A Common Stock,71.1318243599541,1.3674284,3.945,5.06,24.0,17.0,20.575,20.5,1.5,strong_buy,0.191,0.568,0.782,32.049,0.06853,0.09967,0.516,-0.098,0.73476,0.40971002,1.5 - Strong Buy,4.391
RSI,"Rush Street Interactive, Inc. Class A Common Stock",70.09442361647467,14.168364,,,30.0,20.0,24.55556,25.0,,none,,1.799,1.935,,0.10528,0.29505,,0.888,0.34622002,-0.09923001,,
OXY,Occidental Petroleum Corporation Common Stock,70.42354369937111,1.9257284,3.832,7.352,67.0,38.0,51.88,51.0,2.84615,hold,1.995,0.56,0.936,63.804,0.02743,0.05929,,1.489,0.69819,0.10309,2.8 - Hold,1.1985
KORE,"KORE Group Holdings, Inc. Common Stock",90.61508333844645,-1.0793269,2.053,19.408,5.0,5.0,5.0,5.0,1.0,strong_buy,1.1,1.001,1.189,,-0.03479,,,-0.003,0.55271,-0.06126,1.0 - Strong Buy,
DAR,Darling Ingredients Inc. Common Stock,73.42008774835983,1.766965,2.043,13.696,70.0,57.0,62.0,61.0,1.23077,strong_buy,0.559,0.715,1.501,86.528,0.02497,0.01518,-0.446,0.206,0.24014,0.08054,1.2 - Strong Buy,
WHF,"WhiteHorse Finance, Inc.",73.19533338725823,0.6350565,6.587,,9.0,6.5,7.66667,7.5,3.2,hold,0.316,0.417,1.189,124.651,0.04829,0.05252,1.173,-0.175,1.0,0.68152,3.2 - Hold,
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",71.0062204927203,-12.983152,3.383,85.696,25.0,6.0,14.5,13.5,1.5,strong_buy,0.686,0.726,1.217,,0.011779999,,,-0.198,0.24485001,0.03292,1.5 - Strong Buy,
ACHC,"Acadia Healthcare Company, Inc.",85.73298078089793,1.1890286,1.505,8.64,30.0,13.0,22.71429,23.0,2.21429,buy,1.445,1.292,1.55,124.028,0.04223,-0.40962002,,0.061,0.41476002,0.058000002,2.2 - Buy,
PKST,Peakstone Realty Trust Common Shares,83.14766478330824,1.0378534,10.839,24.553,21.0,21.0,21.0,21.0,,none,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,,
TPH,"Tri Pointe Homes, Inc. Common Stock",83.21700564344938,1.1801274,1.215,11.444,47.0,47.0,47.0,47.0,2.66667,hold,11.634,2.978,12.289,38.692,0.04284,0.072459996,-0.489,-0.224,0.22049,0.09483,2.7 - Hold,1.4871
EHAB,"Enhabit, Inc. Common Stock",81.67913862145812,1.2927431,1.11,13.637,13.8,12.0,13.44,13.8,2.66667,hold,0.86,1.485,1.628,88.637,0.03332,-0.00465,,0.047,0.49038,0.05325,2.7 - Hold,
INTT,inTest Corporation Common Stock,80.66714771548477,1.5765659,1.457,42.306,19.0,12.0,15.0,14.0,1.66667,buy,1.152,1.122,2.199,16.375,-0.01184,-0.02485,-0.192,-0.103,0.42978,0.04512,1.7 - Buy,
LXU,"LSB Industries, Inc. Common Stock",77.92946016349876,1.8601766,2.197,9.283,15.0,9.75,11.95,11.0,2.0,buy,2.066,1.949,2.78,95.656,0.03373,0.048660003,,0.223,0.16954,0.18247999,2.0 - Buy,
PSX,Phillips 66 Common Stock,70.4129804155117,2.2882829,0.667,13.237,177.0,133.0,157.8,158.0,2.38095,buy,2.785,0.817,1.296,71.38,0.03748,0.15427,2427.284,0.013,0.123009995,0.02747,2.4 - Buy,0.5157
GASS,"StealthGas, Inc.",77.11318775069802,0.53149194,1.576,3.398,14.0,14.0,14.0,14.0,2.0,buy,2.744,7.971,9.296,0.015,0.04769,0.09211001,0.045,-0.094,0.53773,0.25823,2.0 - Buy,
IPI,"Intrepid Potash, Inc Common Stock",75.7366720597812,1.1364669,1.91,8.331,25.0,25.0,25.0,25.0,5.0,sell,6.231,2.189,4.382,0.67,0.011569999,0.02316,,0.339,0.23048,-0.01002,5.0 - Sell,
NAZ,Nuveen Arizona Quality Municipal Income Fund Common Stock,72.92059519366657,1.1093132,,,,,,,,none,,4.037,4.037,0.039,,,,,1.0,0.83929,,
EPRT,"Essential Properties Realty Trust, Inc. Common Stock",71.83907969495581,1.7145996,17.287,18.929,40.0,33.0,36.4,36.5,1.35,strong_buy,0.287,2.776,2.905,60.524,0.03545,0.06523,0.111,0.252,0.98630995,0.65649,1.4 - Strong Buy,
AGRO,Adecoagro S.A. Common Shares,70.89653607072253,0.741173,1.641,7.958,17.0,7.0,10.64286,9.5,3.0,hold,3.651,1.169,2.8,111.729,0.01567,0.016900001,-0.656,-0.355,0.18629,0.04098,3.0 - Hold,
RAMP,"LiveRamp Holdings, Inc. Common Stock",70.73373234137765,1.9279716,1.854,18.563,50.0,28.0,37.0,36.0,,none,6.39,2.53,2.717,3.246,0.03249,0.07164,2.751,0.086,0.70399004,0.19211,,
GFR,Greenfire Resources Ltd. Common Shares,70.50212785181647,0.72517455,1.01,3.302,,,,,2.0,buy,1.632,1.824,2.27,37.462,0.049590003,0.16611,,-0.261,0.30365,0.05703,2.0 - Buy,
TEN,Tsakos Energy Navigation Ltd Common Shares,70.16617559863404,0.5631269,3.508,7.83,42.0,40.0,41.0,41.0,1.0,strong_buy,8.865,,,103.543,0.031240001,0.07117,0.565,-0.07,0.53051996,0.27684,1.0 - Strong Buy,
RNG,"RingCentral, Inc. Class A Common Stock",72.19183926464913,-6.0872087,1.866,13.144,50.0,29.0,35.7,35.0,2.3125,buy,1.577,0.424,0.628,,0.05155,,,0.048,0.71245,0.06834,2.3 - Buy,0.2424
INR,"Infinity Natural Resources, Inc. Class A Common Stock",70.9788977146957,1.0050905,3.106,4.707,27.0,18.0,21.44444,21.0,1.11111,strong_buy,0.293,0.423,0.519,8.534,0.07333,-0.031059999,,0.151,0.74526,0.49109,1.1 - Strong Buy,0.1658
