Ticker 05/05/2026 02:07,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BAND,Bandwidth Inc.,93.1311572819889,3.515814,2.282,47.418,45.0,27.0,38.75,41.5,1.8,buy,1.587,0.83,0.942,104.326,-0.00885,-0.013459999,,0.198,0.38237998,-0.022130001,1.8 - Buy,
UYSC,UY Scuti Acquisition Corp.,88.11509366727269,75.39007,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
WSR,Whitestone REIT Common Shares,82.82657714856656,2.1144195,10.071,18.081,19.0,19.0,19.0,19.0,,none,0.112,0.617,0.726,139.198,0.029040001,0.11139,0.276,0.075,0.68833,0.32262,,
OOMA,"Ooma, Inc. Common Stock",80.7463982909829,5.308422,1.993,32.297,20.0,17.0,18.36,18.3,,none,0.733,0.446,0.93,78.737,0.01952,0.07249,,0.146,0.61135,0.04219,,
UNH,UnitedHealth Group Incorporated Common Stock (DE),83.35151358991052,3.5692282,0.857,17.96,444.0,287.0,387.26923,400.0,1.67857,buy,34.318,0.507,0.798,73.982,0.03783,0.121759996,0.007,0.02,0.18801,0.080469996,1.7 - Buy,1.2779
KGS,"Kodiak Gas Services, Inc. Common Stock",78.78446514440385,4.8563075,6.468,12.294,70.0,43.0,61.75,63.5,1.33333,strong_buy,0.037,0.534,0.837,216.289,0.05884,0.06322,0.326,0.075,0.63311,0.31320998,1.3 - Strong Buy,
MUSA,Murphy USA Inc. Common Stock,73.2927242464749,17.65156,0.782,11.861,655.0,380.0,558.0,600.0,2.5,buy,6.421,0.45,0.83,408.244,0.11418,0.80345,1.768,0.071,0.08293,0.04816,2.5 - Buy,
MCRI,"Monarch Casino & Resort, Inc.",72.68750505800506,3.777706,3.544,9.985,125.0,99.0,113.16667,116.5,2.33333,buy,6.768,0.862,0.976,2.372,0.12711,0.20105,0.448,0.089,0.68133,0.25754,2.3 - Buy,
CSCO,"Cisco Systems, Inc.",71.93184667429459,7.6648736,6.466,23.439,100.0,75.0,89.09,90.0,1.84615,buy,3.994,0.737,0.955,66.509,0.06994,0.23754999,0.312,0.097,0.64814,0.24868,1.8 - Buy,1.4201
WYY,WidePoint Corporation Common Stock,84.82605563979669,7.4432297,0.535,260.813,10.0,9.0,9.33333,9.0,,none,1.015,0.913,1.036,40.602,-0.02299,-0.21912001,,0.123,0.13955,-0.01889,,
WTGUU,Wintergreen Acquisition Corp.,99.20016909636566,14.766484,,,,,,,,none,0.181,11.438,11.46,,-0.00852,0.37095,,,0.0,0.0,,
AMZN,"Amazon.com, Inc.",79.8533626960848,7.1020203,4.065,19.371,370.0,207.0,307.59662,315.0,1.35938,strong_buy,13.302,0.974,1.177,53.3,0.06845,0.24285,0.748,0.166,0.50604,0.1314,1.4 - Strong Buy,1.8853
EFXT,Enerflex Ltd Common Shares,78.75531384313183,3.056608,1.522,9.081,26.0,25.5,25.75,25.75,1.77778,buy,0.665,0.75,1.129,59.835,0.071329996,0.059759997,,0.118,0.22754,0.100480005,1.8 - Buy,
EXTR,"Extreme Networks, Inc.",78.9449700281477,31.944057,2.438,32.483,29.0,22.5,25.5625,25.0,1.375,strong_buy,1.586,0.628,0.913,298.536,0.041869998,0.21601999,2.064,0.114,0.61319,0.05472,1.4 - Strong Buy,0.8256
CASY,"Caseys General Stores, Inc.",77.58158360044523,8.184986,1.999,24.43,860.0,605.0,753.0,752.0,1.83333,buy,12.582,0.609,1.042,75.146,0.07129,0.17882,0.498,0.003,0.24535999,0.04975,1.8 - Buy,2.0455
MCHPP,Microchip Technology Incorporated,77.3614721364288,6.657593,11.168,49.831,,,,,,none,0.463,0.927,2.162,82.382,0.011569999,-0.010930001,,0.156,0.55407,0.13196,,
MTZ,"MasTec, Inc. Common Stock",77.15734366884286,10.161722,2.338,29.714,500.0,240.0,409.0588,416.0,1.36842,strong_buy,3.511,0.08,1.318,82.854,0.04936,0.15014,5.08,0.345,0.12824,0.03704,1.4 - Strong Buy,2.5374
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",76.11392668005557,6.3824744,0.508,2.71,43.0,36.0,38.64756,36.94268,1.0,strong_buy,20.08,0.726,1.147,67.417,0.04231,0.13577,0.876,0.172,0.18505,0.10095,1.0 - Strong Buy,
SNX,TD SYNNEX Corporation Common Stock,78.25901593931519,2.0704634,0.336,10.814,271.0,166.0,221.27274,202.0,1.63636,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.6 - Buy,1.2972
CVE,Cenovus Energy Inc Common Stock,74.9725588197065,2.43028,1.366,7.129,32.0,25.17,28.585,28.585,1.41176,strong_buy,1.459,0.995,1.566,44.905,0.04607,0.128,5.966,-0.151,0.21475,0.095010005,1.4 - Strong Buy,
ADTN,"ADTRAN Holdings, Inc.",74.72158349064333,10.0493145,1.854,25.9,21.0,14.0,17.0,17.0,1.55556,buy,1.186,0.876,1.755,48.565,-0.0078799995,-0.0678,,0.201,0.38287,0.01747,1.6 - Buy,
CTOS,"Custom Truck One Source, Inc. Common Stock",73.9228805354927,2.6893833,2.345,22.248,12.0,8.0,10.71429,11.0,1.71429,buy,0.042,0.225,1.298,309.15,0.02836,-0.02145,,0.093,0.21651,0.0766,1.7 - Buy,
PAYS,"Paysign, Inc.",73.42448993085509,7.784091,4.425,23.519,12.0,8.5,9.8,9.0,,none,0.382,0.435,1.11,12.426,0.01953,0.19135,-0.036,0.458,0.59391,0.07058,,
AROC,"Archrock, Inc. Common Stock",70.69221607036029,4.557392,6.191,11.079,42.0,38.0,39.66667,40.0,1.375,strong_buy,0.009,0.94,1.543,162.619,0.08806,0.22898,0.954,0.155,0.65806,0.43232,1.4 - Strong Buy,1.7205
CCLDO,"CareCloud, Inc.",73.14216470001502,19.564909,9.683,71.208,,,,,,none,0.073,0.894,1.054,7.198,0.09026,0.19761999,,0.219,0.46508998,0.090579994,,
PLXS,Plexus Corp.,73.13737415045077,4.715422,1.622,23.285,285.0,173.0,253.25,277.5,2.0,buy,11.329,0.681,1.54,17.967,0.0432,0.132,0.291,0.187,0.10055,0.05314,2.0 - Buy,
FLEX,Flex Ltd.,72.80899369181226,6.5929646,1.331,18.063,95.0,72.0,81.44444,80.0,1.3,strong_buy,8.314,0.716,1.396,97.989,0.04531,0.1685,-0.045,0.077,0.09268,0.05667,1.3 - Strong Buy,
ETON,"Eton Pharmaceuticals, Inc.",72.60473747633304,31.189245,10.357,93.3,52.0,31.0,39.33333,35.0,1.0,strong_buy,0.951,0.979,1.574,118.846,0.035889998,-0.18191999,,0.827,0.59830004,0.20986,1.0 - Strong Buy,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",87.18343657182825,3.0265718,2.234,18.516,12.0,7.0,9.73333,9.5,,none,0.828,1.003,1.136,93.919,0.03454,0.08168,,0.34,0.60081,0.05682,,
MTRX,Matrix Service Company,73.49752251526475,2.7417707,0.236,-22.499,24.0,16.0,20.0,20.0,,none,7.073,0.869,0.909,14.097,-0.01983,-0.13307999,,0.125,0.05756,-0.00939,,0.8254
CHPGU,ChampionsGate Acquisition Corporation,87.1327208168292,-65.22292,,,,,,,,none,0.002,0.103,0.539,,-0.00976,,,,0.0,0.0,,
APLS,"Apellis Pharmaceuticals, Inc.",86.84610613681171,14.016421,5.224,92.02,41.0,40.0,40.93333,41.0,2.9,hold,3.659,2.586,3.136,128.154,0.03534,0.07479,,-0.059,0.60341,-0.25582,2.9 - Hold,
MCHP,Microchip Technology Incorporated,77.32899496263794,7.8610907,12.973,57.888,115.0,69.0,87.91667,90.0,1.61538,buy,0.463,0.927,2.162,82.382,0.011569999,-0.010930001,,0.156,0.55407,0.13196,1.6 - Buy,1.1658
MYRG,"MYR Group, Inc.",86.54564828235496,10.72488,1.832,26.82,450.0,295.0,339.16666,321.5,1.85714,buy,10.48,1.25,1.311,8.754,0.07558,0.22678,1.062,0.2,0.120620005,0.063779995,1.9 - Buy,
CC,Chemours Company (The) Common Stock,71.53247139973901,16.318945,1.345,12.261,30.0,17.0,22.66667,25.0,2.0,buy,4.464,0.8,1.78,1750.598,0.02493,-0.93803,,-0.021,0.15651,0.020299999,2.0 - Buy,
ANDE,"The Andersons, Inc.",71.01690526728558,2.138971,0.325,13.449,75.0,75.0,75.0,75.0,1.0,strong_buy,3.072,0.448,1.409,75.377,0.02121,0.082559995,0.514,-0.188,0.0647,0.03724,1.0 - Strong Buy,
JBL,Jabil Inc. Common Stock,70.96516076700462,26.832531,1.181,16.225,355.0,273.0,311.0,300.0,1.6,buy,17.346,0.506,1.013,328.91,0.053489998,0.59696996,0.962,0.231,0.09037,0.046729997,1.6 - Buy,
PWR,"Quanta Services, Inc. Common Stock",85.0192073954456,12.673662,3.974,45.015,851.0,420.0,703.0908,751.0,1.66667,buy,2.431,1.02,1.135,69.121,0.04709,0.13534,0.51,0.263,0.15100001,0.04244,1.7 - Buy,2.4304
ADEA,Adeia Inc. ,84.85845730351237,7.62758,8.928,15.325,40.0,28.0,33.0,32.0,,none,1.254,3.7,3.81,89.013,0.1168,0.25327,1.067,0.533,1.0,0.63096,,
