Ticker 19/05/2026 01:54,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BAND,Bandwidth Inc.,92.36012145754219,4.415595,2.745,58.901,70.0,38.0,55.75,57.5,1.8,buy,1.57,0.83,0.942,104.326,-0.00918,-0.013459999,,0.198,0.38237998,-0.022130001,1.8 - Buy,
UYSC,UY Scuti Acquisition Corp.,89.31566600448181,75.67376,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
CSCO,"Cisco Systems, Inc.",88.62839103553426,9.8369875,7.975,28.539,150.0,84.98,119.78174,122.0,1.85185,buy,4.211,0.659,0.925,64.065,0.073309995,0.25229,0.371,0.12,0.64276004,0.25035998,1.9 - Buy,1.493
AIZ,"Assurant, Inc. Common Stock",76.22720100416565,2.1848264,0.994,7.98,290.0,268.0,276.83334,274.0,1.42857,strong_buy,38.781,0.144,0.386,37.61,0.024360001,0.18016,0.912,0.113,0.12745,0.106400006,1.4 - Strong Buy,
GEN,Gen Digital Inc.,75.54405742664228,5.6121745,4.488,8.473,46.0,22.0,30.00778,27.0,2.0,buy,0.683,0.285,0.399,313.903,0.086660005,0.39876997,2.652,0.27,0.7846,0.63367003,2.0 - Buy,1.3859
OOMA,"Ooma, Inc. Common Stock",73.82493377634492,5.7414,2.14,34.675,23.0,17.0,18.96,18.3,1.28571,strong_buy,0.733,0.446,0.93,78.737,0.01952,0.07249,,0.146,0.61135,0.04219,1.3 - Strong Buy,
TRP,TC Energy Corporation Common Stock,73.73353887273325,4.00641,9.145,14.518,68.43851,58.243137,62.957867,62.19196,2.25,buy,1.533,0.401,0.65,166.505,0.03591,0.11328,-0.085,0.066,0.6918,0.47501,2.3 - Buy,3.3686
PNRG,PrimeEnergy Resources Corporation,72.7875757744032,2.0632157,2.315,4.023,176.0,176.0,176.0,176.0,,none,4.589,0.717,0.74,0.178,0.059970003,0.12571,0.546,-0.146,0.67361,0.05124,,
UNH,UnitedHealth Group Incorporated Common Stock (DE),73.92254184653201,3.7654274,0.91,19.07,444.0,287.0,389.19232,400.0,1.71429,buy,34.388,0.722,0.798,73.982,0.03783,0.121759996,0.007,0.02,0.18801,0.080469996,1.7 - Buy,1.3648
TRGP,"Targa Resources, Inc. Common Stock",70.76944771458326,19.220545,4.717,14.974,331.0,245.0,274.05,274.0,1.5,strong_buy,0.466,0.528,0.718,585.249,0.09126,0.74097997,1.429,-0.102,0.41766,0.20899999,1.5 - Strong Buy,
