Ticker 27/01/2026 01:15,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
AAUC,Allied Gold Corporation Common Shares,81.98518856921845,11.142454,3.473,12.228,,,,,,none,2.115,0.494,0.697,33.147,0.10718001,0.02567,,0.618,0.39715,0.2576,,
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",80.38002688811217,32244.998,2756.805,12434.256,70.2,53.0,61.6,60.0,1.66667,buy,0.003,0.497,0.604,695.233,0.08264,1.38079,0.31,0.171,0.28574,0.1814,1.7 - Buy,
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",80.02105903995785,48.967392,24.466,-177.213,9.75,9.75,9.75,9.75,1.5,strong_buy,0.143,0.692,0.91,125.006,-0.10107,-1.20647,,0.37,0.16909,-0.0654,1.5 - Strong Buy,
TGB,"Taseko Mines, Ltd. Common Stock",79.89981636240843,6.239537,5.911,32.339,4.8532577,4.8532577,4.8532577,4.8532577,1.57143,buy,0.257,0.44,0.97,159.167,0.00538,-0.108330004,,0.118,0.30842,0.04675,1.6 - Buy,
KGS,"Kodiak Gas Services, Inc. Common Stock",72.47414071024394,2.8397975,4.78,8.751,48.0,36.0,43.81818,44.0,1.33333,strong_buy,0.008,0.635,0.978,212.736,0.060399998,0.05766,,-0.006,0.62781,0.31737,1.3 - Strong Buy,
ERO,Ero Copper Corp. Common Shares,72.03313667973038,3.9047728,6.783,15.556,36.0,32.0,33.66667,33.0,2.0,buy,0.638,0.359,0.821,71.608,0.06357,0.17316,-0.11,0.419,0.39721,0.21596001,2.0 - Buy,
NXE,Nexgen Energy Ltd. Common Shares,71.82774959722464,10.451108,,-111.943,,,,,,none,0.467,0.484,0.498,65.078,-0.029849999,-0.31237,,,0.0,0.0,,
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,70.57913969462597,11.801283,2.502,6.099,26.0,20.0,23.23286,23.6,3.0,hold,2.715,0.859,0.96,64.887,0.07171,0.15741,0.563,0.046,0.53438,0.25212,3.0 - Hold,1.5013
WM,"Waste Management, Inc. Common Stock",70.39322607944476,9.744794,4.662,15.877,285.0,200.0,248.56,250.0,1.74074,buy,0.434,0.731,0.843,245.399,0.07051,0.29328,-0.207,0.149,0.39993998,0.18872999,1.7 - Buy,2.7154
NVO,Novo Nordisk A/S Common Stock,70.37500323945827,10.5393715,1.094,2.086,74.92958,42.58936,59.172604,63.251293,2.38462,buy,7.333,0.533,0.776,59.574,0.21113001,0.71465,-0.265,0.051,0.83438003,0.44353,2.4 - Buy,3.0233
FIP,FTAI Infrastructure Inc.,70.26152900267924,3.9820166,12.276,33.673,13.0,10.0,11.66667,12.0,,none,0.299,0.057,0.25,351.993,0.00749,-0.31358,,0.687,0.37337002,0.17159,,
NESR,National Energy Services Reunited Corp,84.48559960963902,2.1342041,1.846,9.108,30.0,16.0,22.14286,21.0,1.57143,buy,0.691,0.833,1.098,37.259,0.03849,0.076680005,-0.182,-0.122,0.13855,0.06639,1.6 - Buy,
NOEMU,CO2 Energy Transition Corp.,98.92739616078656,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
NVS,Novartis AG Common Stock,74.01055236986966,6.4545727,5.412,12.242,162.5,116.0,137.78,138.0,3.09091,hold,5.039,0.583,0.881,71.554,0.12129,0.32617,0.287,0.09,0.76247,0.31933,3.1 - Hold,1.1942
SLB,SLB Limited Common Shares,79.76731662299798,2.8465066,2.322,10.723,74.0,38.0,52.08214,51.65,1.48276,strong_buy,2.879,0.883,1.326,45.975,0.067719996,0.13904001,-0.286,0.05,0.18687999,0.15988,1.5 - Strong Buy,41.7942
DAN,Dana Incorporated Common Stock ,79.16758469768635,3.4065812,0.702,8.133,36.0,30.0,33.42857,33.0,2.0,buy,3.543,0.572,1.307,263.976,0.03398,0.05314,22.046,0.011,0.09511,0.038599998,2.0 - Buy,
CSGS,"CSG Systems International, Inc.",78.06826465335351,7.5223575,2.124,12.728,80.7,80.7,80.7,80.7,,none,5.831,0.903,1.501,199.727,0.07424,0.28845,0.09,0.029,0.49347,0.139,,1.5625
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",78.77183260021197,8.568928,0.494,2.921,23.0,18.13793,20.60948,20.65,1.0,strong_buy,18.742,0.845,1.133,84.135,0.03554,0.10858,0.102,0.053,0.16846001,0.07831,1.0 - Strong Buy,
