Ticker 27/05/2026 01:54,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WLACU,Willow Lane Acquisition Corp.,98.35056006081867,,,,,,,,,none,0.019,0.361,0.493,,-0.00963,,,,0.0,0.0,,
UYSC,UY Scuti Acquisition Corp.,91.4526971108325,75.8156,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
CAEP,"Cantor Equity Partners III, Inc.",90.26313859348384,,,,,,,,,none,0.001,0.006,0.053,,-0.02003,,,,0.0,0.0,,
BAND,Bandwidth Inc.,87.56376294837042,4.8283486,2.958,63.458,70.0,38.0,55.75,57.5,1.8,buy,1.57,0.83,0.942,104.326,-0.00918,-0.013459999,,0.198,0.38237998,-0.022130001,1.8 - Buy,
CSCO,"Cisco Systems, Inc.",75.72389832191678,9.570527,7.947,28.385,150.0,84.98,125.40818,125.0,1.88462,buy,4.222,0.704,0.925,67.541,0.07337,0.25229,0.371,0.12,0.64296997,0.24992001,1.9 - Buy,1.671
TENB,"Tenable Holdings, Inc.",74.80517604863982,9.37205,2.845,71.759,38.0,20.0,28.85,28.5,2.17391,buy,3.267,0.696,0.849,169.93,0.0117,-0.03728,,0.096,0.78172994,0.042719997,2.2 - Buy,
GEN,Gen Digital Inc.,74.86425684024577,5.6710944,4.555,9.533,46.0,22.0,30.00778,27.0,2.09091,buy,0.667,0.255,0.399,316.354,0.086660005,0.39876997,2.652,0.27,0.7846,0.63367003,2.1 - Buy,1.4672
CPIX,Cumberland Pharmaceuticals Inc.,73.03700907696295,3.9958448,2.031,-30.171,,,,,,none,0.735,0.733,0.951,47.269,-0.06398,-0.29812,,-0.22,0.82891,-0.3427,,
FRT,Federal Realty Investment Trust Common Stock,72.79504924379027,3.29395,11.888,18.667,140.0,110.0,122.82895,121.0,2.10526,buy,1.4,0.644,0.659,138.432,0.033210002,0.14783,1.525,0.103,0.67989,0.34120998,2.1 - Buy,
BJRI,"BJ's Restaurants, Inc.",72.11415595317516,2.5428038,0.983,10.776,50.0,38.0,44.44444,44.0,2.54545,hold,1.079,0.193,0.312,124.192,0.028870001,0.119219996,-0.293,0.029,0.15455,0.03454,2.5 - Hold,1.5156
AIZ,"Assurant, Inc. Common Stock",70.9555866350196,2.1665468,0.986,7.914,290.0,268.0,276.83334,274.0,1.42857,strong_buy,38.781,0.144,0.386,37.61,0.024360001,0.18016,0.912,0.113,0.12745,0.106400006,1.4 - Strong Buy,
HLIT,Harmonic Inc.,85.77890341401604,5.1618814,4.67,44.898,20.0,8.0,15.28571,15.0,2.42857,buy,1.005,0.907,2.265,36.901,0.025729999,0.0212,0.319,0.434,0.48291,0.16803,2.4 - Buy,
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,70.67970080200227,69.51724,4.125,20.423,86.0,67.0,76.0,75.5,1.66667,buy,6.83,0.601,0.715,2473.057,0.0502,1.70322,-0.358,0.016,0.46919,0.10299,1.7 - Buy,
TVAIU,Thayer Ventures Acquisition Corporation II,99.99182287137538,-38.30565,,,,,,,,none,0.005,0.181,0.403,,,,,,0.0,0.0,,
EXTR,"Extreme Networks, Inc.",76.00080938488362,45.33557,2.843,37.879,29.0,22.5,26.0625,25.5,1.375,strong_buy,1.607,0.628,0.913,298.536,0.041869998,0.21601999,2.064,0.114,0.61319,0.05472,1.4 - Strong Buy,0.9481
TE,T1 Energy Inc. Common Stock,78.19566700240324,11.117022,3.973,-47.92,11.0,8.0,9.1,8.5,1.2,strong_buy,0.166,0.481,1.255,177.803,-0.07975,-1.11059,,2.323,0.07605,-0.12668,1.2 - Strong Buy,
RAL,Ralliant Corporation Common Stock,77.92739933826452,4.436026,3.726,21.289,70.0,44.0,61.27273,65.0,2.08333,buy,2.394,0.942,1.605,78.326,0.03726,-0.45905,-0.312,0.11,0.50396,0.12738,2.1 - Buy,
AAPL,Apple Inc.,77.57199081543794,42.469692,10.067,28.409,400.0,215.0,310.507,310.0,1.97917,buy,4.664,0.906,1.07,79.548,0.26229,1.4147099,0.218,0.166,0.47862,0.32275,2.0 - Buy,2.6873
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",77.32540169746001,2.3916523,1.047,10.802,35.0,35.0,35.0,35.0,,none,0.447,0.879,1.044,71.576,0.01352,0.00533,-0.292,0.14,0.21168,0.02262,,
MCGA,Yorkville Acquisition Corp.,92.01017386570504,-35.80419,,,,,,,,none,0.009,0.103,0.197,,,,,,0.0,0.0,,
IPEXU,Inflection Point Acquisition Corp.,89.74085064522248,-19.90942,,,,,,,,none,0.001,0.004,0.072,,,,-0.608,,0.0,0.0,,
BB,BlackBerry Limited Common Stock,87.22421674391373,6.6299214,8.769,57.388,8.5,4.0,5.16429,4.75,3.0,hold,0.612,1.962,2.119,30.134,0.03252,0.07258,,0.101,0.76161003,0.17372,3.0 - Hold,1.6852
LFVN,Lifevantage Corporation,74.32382440649229,2.6860466,0.436,8.509,9.0,5.0,7.0,7.0,2.0,buy,0.989,0.851,1.956,30.613,0.06441,0.17081,-0.585,-0.252,0.78137,0.04067,2.0 - Buy,
AMBQ,"Ambiq Micro, Inc. Common Stock",88.37498965318572,7.588556,19.349,-44.611,72.0,69.0,70.2,70.0,2.0,buy,9.569,10.438,11.704,0.911,-0.14803,-0.24457,,0.593,0.42273,-0.46644002,2.0 - Buy,
ORA,"Ormat Technologies, Inc. Common Stock",73.27311838021629,3.32433,9.841,22.351,152.0,122.0,135.45454,135.0,1.81818,buy,10.653,0.881,1.069,125.509,0.02034,0.04914,0.076,0.758,0.2751,0.21299,1.8 - Buy,6.951
VSH,"Vishay Intertechnology, Inc. Common Stock",88.25666627177345,3.3025177,2.342,25.959,40.0,28.0,34.0,34.0,2.66667,hold,3.523,1.192,2.635,53.073,0.0087,0.0011100001,,0.173,0.19916001,0.02408,2.7 - Hold,
FTNT,"Fortinet, Inc.",88.22608532744735,99.376854,13.421,40.407,150.0,70.0,107.86111,110.0,2.69767,hold,4.497,1.034,1.153,57.31,0.13586001,1.32392,0.286,0.201,0.80304,0.31282,2.7 - Hold,3.0215
HYLN,Hyliion Holdings Corp. Class A Common Stock,87.94816301212411,6.476938,190.479,-20.725,5.0,5.0,5.0,5.0,2.0,buy,0.406,9.351,10.087,2.045,-0.17487,-0.25223,,4.791,0.06325,-4.81674,2.0 - Buy,
UMC,United Microelectronics Corporation (NEW) Common Stock,89.84202172674458,4.104669,0.86,1.99,12.73885,7.4,10.35966,10.2,,none,10.674,2.178,2.719,18.694,0.04833,0.12515001,1.081,0.055,0.29609,0.18457001,,1.3616
CRWD,"CrowdStrike Holdings, Inc.",87.43823616013195,38.422585,34.486,-3556.247,764.0,368.0,538.7631,510.0,1.64151,buy,20.622,1.592,1.773,18.336,-0.015700001,-0.04137,,0.233,0.74808997,0.0100300005,1.6 - Buy,5.4718
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",72.16129523685896,7.6707807,0.515,2.747,43.0,36.0,38.64756,36.94268,,none,25.543,0.857,1.147,67.16,0.04231,0.13577,0.876,0.172,0.18505,0.10095,,
CHPGU,ChampionsGate Acquisition Corporation,87.1327208168292,-60.95238,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
FLEX,Flex Ltd.,71.89117071889557,10.182697,1.954,26.483,180.0,80.0,159.0,165.0,1.3,strong_buy,6.521,0.677,1.359,86.8,0.046550002,0.17347,0.171,0.169,0.094069995,0.05684,1.3 - Strong Buy,
CROX,"Crocs, Inc.",71.87759514559086,4.1005797,1.829,7.74,135.0,86.0,112.66667,112.5,,none,2.634,0.94,1.666,120.881,0.115559995,-0.061079998,-0.042,-0.017,0.58101004,0.22155,,
CSGS,"CSG Systems International, Inc.",70.6530816172406,7.8400702,2.152,14.018,80.7,80.7,80.7,80.7,3.0,hold,5.318,0.893,1.528,195.48,0.06905,0.22059,0.456,0.048,0.49023,0.11851,,1.5626
FFIV,"F5, Inc.",82.30447114168747,6.3828416,6.579,23.493,475.0,292.0,373.9,370.5,2.53846,hold,25.573,1.422,1.611,7.12,0.081520006,0.2034,0.04,0.11,0.81542,0.22016001,2.5 - Hold,1.8716
HIMX,"Himax Technologies, Inc.",71.1501575463956,4.0904756,4.969,75.284,30.0,17.4,23.7,23.7,,none,1.649,0.617,1.618,64.49,0.01281,0.03647,-0.196,-0.075,0.30544,0.05105,,
RIOT,"Riot Platforms, Inc.",70.87366327499663,4.1272354,16.125,-32.242,30.0,12.9,25.15263,25.0,1.52632,buy,0.544,0.667,1.078,36.63,-0.12109,-0.32486,,0.036,0.32346,-2.80494,1.5 - Buy,
CXDO,"Crexendo, Inc.",70.86884552782888,4.3429847,4.253,39.916,12.0,10.0,11.16667,11.0,1.16667,strong_buy,0.224,0.988,1.372,1.245,0.03835,0.07001,-0.542,0.29,0.62078,0.06176,1.2 - Strong Buy,
RDW,Redwire Corporation Common Stock,85.62397211918248,4.0101895,11.931,-24.806,22.0,7.0,14.33333,15.0,1.5,strong_buy,0.73,1.258,1.752,11.325,-0.15016,-0.48749,,0.579,0.12858,-0.71836,1.5 - Strong Buy,
DGII,Digi International Inc.,70.25332985349695,3.8721914,5.686,26.064,78.0,50.0,68.5,72.5,1.33333,strong_buy,0.842,0.718,1.111,23.108,0.045939997,0.06803,0.036,0.251,0.64472,0.13058,1.3 - Strong Buy,
LPBBU,Launch Two Acquisition Corp.,99.95238417941977,-5.64372,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
FBIOP,"Fortress Biotech, Inc.",84.84802784476189,11.471698,7.643,-7.375,,,,,,none,2.465,2.198,2.49,108.094,-0.26617,-1.0874,,0.063,0.48113,-0.29784,,
ACMR,"ACM Research, Inc.",84.76807002595108,3.619845,5.519,38.235,83.8,68.0,73.97143,70.0,1.5,strong_buy,19.104,2.475,3.513,16.178,0.02996,0.07602,-0.187,0.342,0.44235,0.15642999,1.5 - Strong Buy,
APLS,"Apellis Pharmaceuticals, Inc.",84.48965496804294,12.647965,4.815,31.942,41.0,40.0,40.92308,41.0,2.875,hold,3.173,3.003,3.627,114.661,0.109280005,0.46023,,0.609,0.64279,0.09865,,
VPG,"Vishay Precision Group, Inc. Common Stock",84.33707443493715,4.904033,5.013,62.159,109.0,77.0,94.66667,98.0,1.0,strong_buy,6.201,2.616,4.474,13.271,0.01418,0.018229999,,0.176,0.39235002,0.00884,1.0 - Strong Buy,6.32
PENG,"Penguin Solutions, Inc.",83.8675463302883,7.128032,2.244,21.713,60.0,24.0,38.28571,35.0,1.57143,buy,9.639,1.456,2.097,83.443,0.030369999,0.095860004,5.444,-0.062,0.28322,0.07795,1.6 - Buy,
NTAP,"NetApp, Inc.",82.74471827158415,23.76026,4.045,15.499,137.0,88.0,117.6,115.0,2.4,buy,15.279,1.205,1.39,236.097,0.10272,1.12587,0.16,0.044,0.70458,0.25160998,2.4 - Buy,1.5854
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",83.53323612433564,3.0691783,2.106,18.407,10.0,9.0,9.5,9.5,,none,0.848,1.006,1.176,98.798,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,,
