Ticker 25/03/2026 02:08,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
APA,APA Corporation,85.42113696231036,2.3635733,2.259,3.812,45.0,21.0,32.10345,31.0,2.89655,hold,1.461,0.614,0.825,68.685,0.08963,0.2532,-0.182,-0.28,0.68014,0.30581,2.9 - Hold,4.6575
LNG,"Cheniere Energy, Inc. Common Stock",84.1759913712926,7.9050045,4.743,8.814,336.0,232.0,286.63635,282.5,1.43478,strong_buy,5.233,0.641,0.943,202.217,0.12478,0.58726,1.464,0.123,0.53220004,0.75778997,1.4 - Strong Buy,9.4601
FUBO,FuboTV Inc. Class A Common Stock,83.82908355198528,15.351214,1.354,,51.00204,36.00144,41.25165,39.00156,,none,1.283,0.804,0.845,15.599,,-0.07691,,0.4,0.02479,-0.01314,,
DVN,Devon Energy Corporation Common Stock,76.59612538041199,2.0136192,2.399,5.145,67.0,41.0,53.33333,52.0,1.69231,buy,2.233,0.777,0.98,55.951,0.07715,0.17736,-0.085,-0.121,0.47699,0.22656,1.7 - Buy,5.0194
VG,"Venture Global, Inc. Class A common stock",76.04284210320554,6.049563,5.728,12.936,22.0,7.5,13.47368,13.0,2.36842,buy,0.973,0.762,0.93,293.606,0.06649,0.27478,0.218,1.917,0.49924,0.3865,2.4 - Buy,3.0261
OXY,Occidental Petroleum Corporation Common Stock,75.11515098455881,2.176617,4.198,8.054,72.0,45.0,57.92308,59.0,2.61538,hold,1.995,0.56,0.936,63.804,0.02743,0.05929,,1.489,0.69819,0.10309,2.6 - Hold,3.4921
RRC,Range Resources Corporation Common Stock,73.8317570910174,2.5046341,4.077,8.943,50.0,33.0,43.52,45.0,2.70833,hold,0.001,0.543,0.672,31.783,0.081520006,0.15942,0.941,0.163,0.49644002,0.33636,2.7 - Hold,3.9014
CNQ,Canadian Natural Resources Limited Common Stock,71.78677573925964,3.158288,3.129,7.696,51.838154,33.64702,43.884758,45.026928,2.2381,buy,0.323,0.579,0.951,44.455,0.0574,0.25812998,3.723,0.015,0.48462,0.19555001,2.2 - Buy,3.4186
CVX,Chevron Corporation Common Stock,79.69949306689648,2.1962721,2.485,12.192,242.0,165.0,196.33333,200.0,1.96154,buy,3.156,0.724,1.155,24.323,0.03794,0.07231,-0.238,-0.082,0.41896,0.09462,2.0 - Buy,3.8825
SU,Suncor Energy  Inc. Common Stock,79.36815130635641,2.328611,1.785,5.855,65.7815,51.733162,58.280724,57.327503,2.05,buy,3.075,0.866,1.394,32.951,0.056220002,0.13204001,0.876,-0.039,0.59078,0.15728,2.0 - Buy,
ETON,"Eton Pharmaceuticals, Inc.",75.36602927768345,23.753878,7.903,71.196,52.0,31.0,39.33333,35.0,1.0,strong_buy,0.951,0.979,1.574,118.846,0.035889998,-0.18191999,,0.827,0.59830004,0.20986,1.0 - Strong Buy,
