Ticker 11/08/2026 03:40,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CAKE,The Cheesecake Factory Incorporated,87.10485975684593,10.664685,1.913,20.901,104.0,60.0,90.8,92.0,2.68421,hold,3.922,0.434,0.587,400.999,0.047,0.38834,0.237,0.077,0.40701,0.07767,2.7 - Hold,2.1803
SVV,"Savers Value Village, Inc. Common Stock",77.15230196209495,4.3814616,1.852,13.736,20.0,11.0,14.55,14.25,1.54545,buy,0.645,0.484,0.841,323.457,0.04561,0.05718,0.167,0.074,0.55712,0.09961,1.5 - Buy,
UYSC,UY Scuti Acquisition Corp.,76.99969696420762,76.453896,,,,,,,,none,0.002,0.008,0.008,,-0.02927,,,,0.0,0.0,,
EAT,"Brinker International, Inc. Common Stock",73.84933641129683,24.042688,1.997,13.835,230.0,139.0,198.66667,204.0,1.68182,buy,1.331,0.228,0.397,430.542,0.14186,1.39218,0.121,0.032,0.18594,0.11413,1.7 - Buy,1.6418
GRNQ,Greenpro Capital Corp.,74.64322897056606,9.512196,9.937,-8.298,,,,,,none,0.35,0.594,0.896,0.304,-0.105979994,-0.26698,,-0.293,0.77171,-2.43052,,
TEAM,Atlassian Corporation ,79.23829525152077,44.19965,5.841,188.501,480.0,107.98,186.8269,175.0,1.46875,strong_buy,4.903,0.703,0.783,116.483,0.00648,-0.04478,,0.276,0.85634005,0.11929,1.5 - Strong Buy,1.1397
MCS,Marcus Corporation (The) Common Stock,72.9134464715081,2.012532,1.624,11.419,34.0,29.0,32.25,33.0,1.6,buy,0.854,0.28,0.435,70.036,0.02259,0.050100002,1.191,0.128,0.41579,0.12104999,1.6 - Buy,
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",72.50037027016064,8.736403,2.022,10.331,43.0,33.0,39.36364,40.0,1.90909,buy,4.425,0.755,0.845,587.527,0.05967,0.45816,0.886,0.155,0.49416,0.21705,1.9 - Buy,
GEN,Gen Digital Inc.,70.39696192191919,6.605774,4.957,10.446,46.0,24.07,32.107,31.0,2.09091,buy,0.89,0.278,0.466,307.831,0.084910005,0.41944,0.64,0.063,0.78007007,0.35554,2.1 - Buy,1.6486
WPM,Wheaton Precious Metals Corp Common Shares (Canada),71.14399391499518,6.553181,19.692,23.411,215.0,145.0,172.352,167.5,1.3125,strong_buy,0.221,0.452,0.466,20.399,0.14365,0.2355,0.857,0.847,0.86337,0.72290003,1.3 - Strong Buy,
QTWO,"Q2 Holdings, Inc. Common Stock",70.70881989949193,6.152355,4.6,34.049,82.0,60.0,74.36364,75.0,1.58333,buy,1.707,0.72,0.945,6.361,0.04532,0.14984,1.565,0.126,0.56988996,0.1336,1.6 - Buy,
ADAML,"Adamas Trust, Inc.",70.31114421603965,2.3907802,36.35,,,,,,,none,2.398,0.818,0.844,769.104,0.02005,0.16438,,1.298,0.78673,0.51676,,
TGT,Target Corporation Common Stock,70.23102732283644,4.2113137,0.797,10.161,170.0,92.0,137.90147,133.5,2.5,buy,7.781,0.182,0.932,117.548,0.056750003,0.22015,-0.247,0.067,0.28139,0.0452,2.5 - Buy,2.7796
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345145,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
PAYS,"Paysign, Inc.",83.90074229776415,14.238636,6.814,25.299,14.0,11.0,12.3,12.0,1.4,strong_buy,0.485,0.527,1.139,9.492,0.043390002,0.30818,4.5,0.481,0.60995,0.28340998,1.4 - Strong Buy,
BDX,"Becton, Dickinson and Company Common Stock",75.66693715467471,2.0039716,2.892,10.624,225.0,170.0,192.0,189.0,2.07143,buy,2.603,0.327,0.865,68.84,0.0434,0.06607,-0.314,0.054,0.46936,0.15732999,2.1 - Buy,1.1074
SNOW,Snowflake Inc. Common Stock,81.70737953503479,59.810577,23.014,-102.802,500.0,110.0,302.2875,300.0,1.5098,buy,8.526,0.941,1.053,142.912,-0.0968,-0.54869,,0.335,0.67144996,-0.22173999,1.5 - Buy,8.3457
SAIH,SAIHEAT Limited,81.61766659065201,5.5720654,9.125,-10.757,,,,,,none,2.271,0.912,2.302,56.697,-0.21065001,-0.59306,,-0.705,-0.5188,-2.76052,,
