Ticker 04/01/2026 01:58,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PACS,"PACS Group, Inc. Common Stock",80.77817394007705,7.1022825,1.847,27.91,47.0,40.0,42.6,42.0,,none,2.271,0.877,0.941,416.688,0.035350002,0.21749,2.2,0.31,0.14936,0.06416,,1.2663
ERO,Ero Copper Corp. Common Shares,73.02923567139518,3.390127,6.114,14.021,34.0,25.0,30.33333,32.0,2.11765,buy,0.638,0.359,0.821,71.608,0.06357,0.17316,-0.11,0.419,0.39721,0.21596001,2.1 - Buy,
AA,Alcoa Corporation Common Stock ,77.24010904992457,2.307661,1.23,7.742,58.0,33.0,46.91667,47.0,1.92308,buy,5.734,0.791,1.561,40.134,0.05834,0.19159001,1.316,0.031,0.18892,0.027709998,1.9 - Buy,
CENX,Century Aluminum Company,74.88812832506486,5.1516294,1.681,16.775,46.0,37.0,40.0,37.0,1.0,strong_buy,1.622,0.735,1.714,88.687,0.05408,0.07497,-0.677,0.173,0.0952,0.09222,1.0 - Strong Buy,
DAN,Dana Incorporated Common Stock ,71.00247196958401,2.7830453,0.631,7.309,28.0,23.0,26.71429,27.0,2.0,buy,3.543,0.572,1.307,263.976,0.03398,0.05314,22.046,0.011,0.09511,0.038599998,2.0 - Buy,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",70.84808541012173,7.2711515,0.476,2.817,22.0,17.0,19.10948,18.71896,,none,18.742,0.845,1.133,84.135,0.03554,0.10858,0.102,0.053,0.16846001,0.07831,,
TE,T1 Energy Inc. Common Stock,70.12666621087999,13.634783,5.983,-68.408,15.0,6.0,8.9,8.0,1.2,strong_buy,0.161,0.335,1.129,450.883,-0.06652,-0.55415,,,0.18244,-0.1972,1.2 - Strong Buy,
CDTX,"Cidara Therapeutics, Inc.",83.86656545585663,15.350371,,-40.876,221.5,221.5,221.5,221.5,,none,13.36,4.402,4.62,0.47,-0.29353002,-0.68697,,,0.0,0.0,,
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",81.58332115814262,1.4852909,8.735,16.946,21.0,20.85,20.95,21.0,,none,0.272,0.565,0.629,48.635,0.029590001,0.073189996,-0.247,-0.191,0.47188,0.34923,,
ATI,ATI Inc. Common Stock,75.99414950552053,9.487424,3.894,23.099,135.0,113.0,121.25,120.0,,none,2.74,1.107,2.502,104.442,0.07875,0.24624,0.362,0.071,0.21872,0.15113,,
PGP,Pimco Global StocksPlus & Income Fund Common Shares of Beneficial Interest,75.23586441667524,1.134211,11.381,,,,,,,none,0.031,0.45,0.539,22.491,0.0279,0.19634001,1.258,0.174,1.0,0.89116997,,
RY,Royal Bank Of Canada Common Stock,74.5440345635215,2.5786366,-0.666,,171.87674,143.37608,162.31143,171.68149,,none,574.784,,,,0.00906,0.15295,0.292,0.138,0.0,0.44803002,,2.3749
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc. Common Stock",74.48257447130304,1.0032415,19.109,,,,,,,none,0.049,0.181,0.181,42.025,0.0253,-0.026099999,,0.031,1.0,0.87819,,
MOH,Molina Healthcare Inc Common Stock,74.4055821178352,2.1716802,0.107,3.142,311.0,144.0,176.625,168.5,2.66667,hold,164.339,1.599,1.678,91.911,0.052729998,0.19708,-0.734,0.116,0.104729995,0.01249,2.7 - Hold,2.6951
AXSM,"Axsome Therapeutics, Inc.",74.32937400329884,121.8895,15.86,-47.362,230.0,148.0,186.891,193.0,1.2,strong_buy,6.452,1.448,1.569,296.494,-0.19790001,-2.7550101,,0.632,0.91863996,-0.19254999,1.2 - Strong Buy,
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),74.14602231243293,-21.171177,7.172,-5146.244,314.0,220.0,265.33334,264.0,,none,2.021,0.193,0.387,,-0.00202,,,-0.26,0.32944,-0.69511,,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,73.64941112605811,2.0422645,5.24,,24.28439,20.0,22.1422,22.1422,2.0,buy,20.942,,,,0.01396,0.18634,-0.046,0.034,0.0,0.53106,2.0 - Buy,3.0719
FRGE,"Forge Global Holdings, Inc. Common Stock",73.48801105496429,3.0031755,6.008,-8.862,45.0,45.0,45.0,45.0,,none,4.49,2.274,2.549,2.197,-0.15195,-0.2825,,0.106,0.98976,-0.95461,,
HSBC,"HSBC Holdings, plc. Common Stock",72.75009424502223,8.097634,17.512,,86.45,73.0,79.725,79.725,,none,63.828,,,,0.00585,0.092939995,-0.166,0.048,0.0,0.39952,,2.4394
TTI,"Tetra Technologies, Inc. Common Stock",72.62256477876909,4.4099097,2.357,14.778,11.5,9.0,10.5,10.75,1.25,strong_buy,0.502,1.377,2.355,73.575,0.066479996,0.54005,,0.081,0.31749,0.07263,1.3 - Strong Buy,
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",72.40960716521111,1.2457465,,,,,,,,none,,0.613,0.637,,0.00018999999,0.13613,-0.608,-0.251,1.0,0.37635,,
ADEA,Adeia Inc. ,72.36405608671555,4.6520243,5.944,11.063,27.0,20.0,22.75,22.0,1.5,strong_buy,1.051,3.506,3.724,108.319,0.08467,0.18535,-0.529,0.014,1.0,0.36872002,1.5 - Strong Buy,
DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest,72.20752588620468,0.9532699,,,,,,,,none,,0.145,0.515,,0.0054400004,0.088520005,,-0.086,1.0,0.47665,,
NRT,North European Oil Royality Trust Common Stock,72.08340751479481,33.554504,6.902,,,,,,,none,0.521,1.68,1.68,,1.5480299,4.70092,4.119,3.146,1.0,0.94198,,
MSB,Mesabi Trust Common Stock,72.047620715422,24.629745,23.868,,,,,,,none,1.768,5.247,5.294,,0.17066999,0.29567,-0.965,-0.541,1.0,0.77078,,
ASYS,"Amtech Systems, Inc.",71.85668906345462,3.4821186,2.363,-100.016,12.0,12.0,12.0,12.0,,none,1.247,1.849,2.938,36.551,-0.0272,-0.44681,,-0.177,0.33999002,0.092580006,,
EVT,Eaton Vance Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,71.85012743813243,0.9424748,34.627,,,,,,,none,0.004,0.907,0.921,22.356,0.01174,0.09396,0.995,-0.085,1.0,0.67447996,,
ACMR,"ACM Research, Inc.",71.79751480847361,2.0323327,2.875,17.612,48.5,35.0,40.8125,40.0,,none,17.415,2.445,3.479,15.757,0.0357,0.09937,0.137,0.32,0.46683,0.10746,,
BCS,Barclays PLC Common Stock,76.03873668904156,4.3011217,15.461,,25.41,17.9,21.655,21.655,,none,50.445,,,,0.0044,0.09369001,-0.026,0.059,0.0,0.3443,,1.2322
MXE,"Mexico Equity and Income Fund, Inc. (The) Common Stock",71.48252162834578,0.94603795,28.308,,,,,,,none,0.0,0.003,0.003,,0.00863,0.03264,,-0.422,1.0,0.54662,,
RIO,Rio Tinto Plc Common Stock,70.9362319694892,2.2717888,2.797,8.254,101.0,68.0,80.33333,78.0,,none,5.748,1.028,1.526,38.149,0.07299,0.17158002,-0.223,0.003,0.27719,0.25051,,
PL,Planet Labs PBC Class A Common Stock,70.8873998258146,18.304932,21.9,-166.36,22.0,12.3,18.58889,20.0,1.7,buy,2.159,3.837,3.999,131.982,-0.054169998,-0.31826,,0.326,0.57954,-0.20854001,1.7 - Buy,
GGZ,Gabelli Global Small and Mid Cap Value Trust (The) Common Shares of Beneficial Interest,70.76556453211191,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RPT,Rithm Property Trust Inc. Common stock,96.10532879674626,0.51615745,71.218,,23.99952,17.99964,20.99958,20.99958,1.66667,buy,10.757,1.283,1.36,241.967,-1.0000001e-05,-3.0000001e-05,,,0.82063,-0.06957,1.7 - Buy,
BA,Boeing Company (The) Common Stock,74.54901667683994,-20.957859,2.558,-33.565,285.0,150.0,245.76,250.0,1.60714,buy,29.306,0.335,1.182,,-0.035099998,,,0.304,0.01195,-0.204,1.6 - Buy,
GOLD,"Gold.com, Inc. Common Stock",72.64769197348586,1.3306035,0.132,22.349,63.0,30.0,43.75,41.0,1.75,buy,3.62,0.297,1.368,108.391,0.01214,0.0094800005,,0.356,0.02012,0.00084,1.8 - Buy,
UAA,"Under Armour, Inc. Class A Common Stock",72.20054998569337,1.2080383,0.742,16.119,13.6,4.0,6.07368,5.0,,none,0.934,0.624,1.695,102.377,0.014090001,-0.045640003,,-0.047,0.47395,0.04005,,
AD,"Array Digital Infrastructure, Inc. Common Shares",71.1287181874659,1.8438214,1.462,6.591,63.0,37.0,54.5,58.0,,none,3.77,0.641,3.594,47.414,0.01426,0.05336,,0.831,0.56956,-0.13264,,
UA,"Under Armour, Inc. Class C Common Stock",71.07480464045473,1.1577985,0.723,15.718,,,,,,none,0.934,0.624,1.695,102.377,0.014090001,-0.045640003,,-0.047,0.47395,0.04005,,
PHIN,PHINIA Inc. Common Stock,81.9012267504008,1.5670449,0.929,6.771,79.0,59.0,67.0,63.0,2.0,buy,9.078,1.115,1.716,65.952,0.04915,0.05471,-0.529,0.082,0.22118,0.10132,2.0 - Buy,
TD,Toronto Dominion Bank (The) Common Stock,77.42665397256833,1.7604779,0.513,,95.50125,84.3159,91.48818,94.647385,2.13333,buy,391.69,,,,0.00988,0.16905001,-0.076,-0.011,0.0,0.3094,2.1 - Buy,
GTLS,"Chart Industries, Inc. Common Stock",75.00266600636955,2.8950655,2.983,12.839,212.0,169.0,206.45454,210.0,3.0,hold,8.88,1.052,1.403,111.674,0.046550002,0.02525,,0.036,0.33808997,0.1769,3.0 - Hold,0.613
BIDU,"Baidu, Inc.",75.57612924099206,1.3477544,3.091,13.991,265.61273,89.55535,154.83215,153.36359,1.63636,buy,46.006,1.654,1.907,33.81,0.01871,0.03076,,-0.071,0.44752,0.03525,1.6 - Buy,
ING,"ING Group, N.V. Common Stock",72.89589384545697,1.4560331,9.022,,28.0,24.6,26.3,26.3,,none,49.442,,,,0.00494,0.102819994,0.028,-0.001,0.0,0.4729,,1.6135
PDS,Precision Drilling Corporation Common Stock,72.87098847239056,0.8021844,0.922,3.593,115.3978,81.21303,94.67871,87.42533,1.8,buy,2.908,1.417,1.58,45.217,0.03783,0.03599,,-0.031,0.32968,0.08252,1.8 - Buy,
NBY,"NovaBay Pharmaceuticals, Inc. Common Stock",72.82269831629895,-13.161434,72.089,-145.534,,,,,,none,0.018,1.894,2.001,59.364,-0.86977,-5.1626,,-0.787,0.63318,-2.24376,,
BBDC,"Barings BDC, Inc. Common Stock",71.0858814438587,0.8327325,8.944,,10.0,9.5,9.7,9.5,,none,0.669,1.162,1.567,138.802,0.048070002,0.08598,0.075,0.022,1.0,0.77978,,
JOF,Japan Smaller Capitalization Fund Inc Common Stock,70.2951890337053,1.1726763,38.54,,,,,,,none,0.008,1.344,1.344,,0.010650001,0.02834,,0.423,1.0,0.60345,,
GNL,"Global Net Lease, Inc. Common Stock",70.0324471898361,1.1418954,6.259,8.623,12.0,8.0,9.58333,9.25,2.0,buy,0.754,1.885,2.792,172.549,0.02194,-0.12027001,,-0.127,0.81467,0.38878,2.0 - Buy,
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),73.73141619164545,0.54251283,1.027,3.984,18.668304,16.847387,17.7847,17.838411,,none,431.431,0.647,1.365,72.789,0.020920001,0.0047400002,,-0.054,0.64798,0.15292,,0.3444
