Ticker 23/04/2026 01:46,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WSR,Whitestone REIT Common Shares,84.00887316671219,2.1121893,10.065,18.07,19.0,19.0,19.0,19.0,2.77778,hold,0.112,0.617,0.726,139.198,0.029040001,0.11139,0.276,0.075,0.68833,0.32262,2.8 - Hold,
UNIT,Uniti Group Inc.,80.66041769983002,7.435575,5.756,11.504,11.0,6.0,8.5,8.0,2.88889,hold,0.225,0.494,0.739,2651.63,0.03309,,,2.127,0.66077006,0.22928,2.9 - Hold,
WLYB,"John Wiley & Sons, Inc. Common Stock",80.35104332524014,2.9769523,1.81,9.281,,,,,,none,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,,
MCRI,"Monarch Casino & Resort, Inc.",79.42392820915335,3.786041,3.082,8.809,125.0,97.0,108.33333,105.5,2.33333,buy,5.393,0.736,0.861,2.473,0.12166,0.19214001,4.452,0.041,0.67957,0.26003,2.3 - Buy,
CBL,"CBL & Associates Properties, Inc. Common Stock",77.47072967474362,3.6150427,6.056,10.961,45.0,45.0,45.0,45.0,,none,1.365,0.061,0.136,595.267,0.0319,0.3971,0.249,0.188,0.64668,0.32424,,
UNH,UnitedHealth Group Incorporated Common Stock (DE),81.4915274783008,3.403354,0.857,17.727,440.0,278.0,363.19232,370.0,1.75,buy,30.981,0.704,0.788,81.618,0.039,0.12538,-0.999,0.123,0.18526,0.00336,1.8 - Buy,1.2324
WLY,"John Wiley & Sons, Inc. Common Stock",76.5869692743677,2.881321,1.768,9.062,66.0,66.0,66.0,66.0,,none,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,,
ARCB,ArcBest Corporation,74.17452754690144,2.043122,0.743,11.724,125.0,85.0,103.75,100.0,2.15385,buy,5.572,0.794,0.953,35.855,0.0215,0.04605,,-0.029,0.07791,0.00417,2.2 - Buy,
OOMA,"Ooma, Inc. Common Stock",73.95349447998358,4.733096,1.798,29.137,20.0,17.0,18.36,18.3,1.28571,strong_buy,0.733,0.446,0.93,78.737,0.01952,0.07249,,0.146,0.61135,0.04219,1.3 - Strong Buy,
CSCO,"Cisco Systems, Inc.",73.93243946364879,7.4306993,6.277,22.753,100.0,75.0,89.09,90.0,1.84615,buy,3.994,0.737,0.955,66.509,0.06994,0.23754999,0.312,0.097,0.64814,0.24868,1.8 - Buy,1.3868
KGS,"Kodiak Gas Services, Inc. Common Stock",72.14782237000945,4.5582256,6.194,11.773,70.0,36.0,61.08333,63.5,1.33333,strong_buy,0.037,0.534,0.837,216.289,0.05884,0.06322,0.326,0.075,0.63311,0.31320998,1.3 - Strong Buy,
UYSC,UY Scuti Acquisition Corp.,72.08407367490159,74.32623,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
QUAD,"Quad Graphics, Inc Class A Common Stock",71.27759633625442,3.0114763,0.322,4.25,10.0,9.8,9.93333,10.0,1.33333,strong_buy,1.211,0.567,0.863,346.112,0.05133,0.30252,1.36,-0.11,0.21625,0.03663,1.3 - Strong Buy,
ROLR,"High Roller Technologies, Inc. Common Stock",70.53564371163732,7.482394,4.464,-14.925,,,,,,none,0.191,0.313,0.813,8.37,-0.2197,0.089829996,,,0.54549,-0.30201,,
WSC,WillScot Holdings Corporation,70.4374955721188,4.5979686,3.428,13.016,33.0,18.0,23.45,23.0,2.4,buy,0.081,0.67,0.859,456.108,0.05325,-0.05653,,-0.061,0.52799,0.27708,2.4 - Buy,1.42
WTGUU,Wintergreen Acquisition Corp.,99.20016909636566,14.766484,,,,,,,,none,0.181,11.438,11.46,,-0.00852,0.37095,,,0.0,0.0,,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",82.87205516094222,5.9481997,0.497,2.782,24.5,22.0,23.31466,23.37931,,none,22.908,0.965,1.284,70.617,0.03892,0.116359994,0.543,0.096,0.17694001,0.099429995,,
