Ticker 20/08/2026 02:20,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WPM,Wheaton Precious Metals Corp Common Shares (Canada),74.06341249722055,7.2429376,21.703,25.801,220.07,145.0,174.607,167.5,1.3125,strong_buy,0.221,0.452,0.466,20.399,0.14365,0.2355,0.857,0.847,0.86337,0.72290003,1.3 - Strong Buy,
ADAMN,"Adamas Trust, Inc.",72.16738331508076,2.4110327,36.399,,,,,,,none,2.398,0.818,0.844,769.104,0.02005,0.16438,,1.298,0.78673,0.51676,,
TBBB,BBB Foods Inc. Class A Common Shares,72.13518391793485,23.594341,0.173,-275.225,55.236378,36.98613,48.219593,48.347424,1.69231,buy,50.415,0.432,0.679,265.16,-0.02191,-0.67335,,0.387,0.16372,0.01495,1.7 - Buy,
TGT,Target Corporation Common Stock,70.95182927090173,4.4046764,0.799,10.186,180.0,92.0,144.40147,147.5,2.54054,hold,7.781,0.182,0.932,117.548,0.056750003,0.22015,-0.247,0.067,0.28139,0.0452,2.5 - Hold,2.8313
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-58.8764,,,,,,,,none,0.002,0.047,0.198,,,,,,0.0,0.0,,
BDX,"Becton, Dickinson and Company Common Stock",75.36575099868634,2.0928857,2.989,10.978,225.0,170.0,194.41667,192.5,2.07143,buy,2.603,0.327,0.865,68.84,0.0434,0.06607,-0.314,0.054,0.46936,0.15732999,2.1 - Buy,1.1074
MRK,"Merck & Company, Inc. Common Stock (new)",83.15275641870372,8.96032,6.344,14.628,155.0,105.0,137.73077,142.0,1.78571,buy,2.894,0.742,1.323,128.408,0.11868,0.06961,,0.051,0.759,-0.00241,1.8 - Buy,12.9349
AMGN,Amgen Inc.,79.78215993508542,20.460684,7.415,16.358,452.0,230.0,387.06897,395.0,2.47059,buy,25.875,0.95,1.371,490.281,0.08667,0.91473,0.649,0.095,0.71891,0.35548002,2.5 - Buy,2.2326
SCHW,Charles Schwab Corporation (The) Common Stock,70.6511448629055,4.361405,6.816,,145.0,91.0,125.0,126.5,1.72727,buy,55.719,0.655,0.655,151.106,0.020680001,0.20273,0.426,0.209,0.97495,0.52277,1.7 - Buy,1.123
PSX,Phillips 66 Common Stock,79.23573321088124,3.0685933,0.751,11.521,260.0,160.0,219.84212,220.0,2.1,buy,10.273,0.862,1.32,62.884,0.06036,0.23452999,3.449,0.531,0.13098,0.08529,2.1 - Buy,1.4109
NPK,"National Presto Industries, Inc. Common Stock",77.90108439993585,2.6716604,1.926,18.578,,,,,,none,2.283,0.906,5.22,2.232,0.06545,0.10902,2.07,0.217,0.16466999,0.11712,,
