Ticker 19/02/2026 02:15,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
AZN,AstraZeneca PLC,85.26511222563727,6.650201,5.919,17.833,232.0,98.0,164.65556,184.0,1.625,buy,3.701,0.721,0.938,60.968,0.08012,0.22844,0.547,0.041,0.81663,0.19569999,1.6 - Buy,1.7434
STKL,"SunOpta, Inc.",83.24197647997667,4.6550474,1.466,13.126,8.0,6.5,7.4,8.0,2.0,buy,0.019,0.318,0.977,219.759,0.04428,0.03026,,0.168,0.1491,0.057540003,2.0 - Buy,
TRGP,"Targa Resources, Inc. Common Stock",81.14043685940602,18.066513,3.815,14.324,266.0,191.0,215.05,213.5,1.33333,strong_buy,0.578,0.52,0.773,615.121,0.08448,0.4985,0.257,0.078,0.35994998,0.2016,1.3 - Strong Buy,
KMI,"Kinder Morgan, Inc. Common Stock",77.16305256345306,2.305276,6.224,14.816,38.0,26.0,31.95238,32.0,2.04545,buy,0.03,0.412,0.637,99.71,0.040960003,0.09826,0.493,0.131,0.49306,0.30257,2.0 - Buy,3.78
OKE,"ONEOK, Inc. Common Stock",74.07212327233677,2.475612,2.763,11.823,104.0,74.0,87.3,82.5,2.09524,buy,1.905,0.659,0.904,152.218,0.062750004,0.17847,0.262,0.719,0.3197,0.18160999,2.1 - Buy,1.7731
GXO,"GXO Logistics, Inc. Common Stock ",73.45435593777998,2.5109408,0.95,14.198,90.0,58.0,71.5625,70.0,1.25,strong_buy,7.458,0.744,0.849,194.163,0.02258,0.0119,-0.558,0.079,0.15086001,0.02937,1.3 - Strong Buy,1.8156
UNP,Union Pacific Corporation Common Stock,76.72875584604154,8.512962,7.693,15.16,291.0,216.0,264.41666,265.5,1.96154,buy,2.555,0.673,0.908,177.733,0.09072,0.40377,0.068,-0.006,0.56353,0.40887,2.0 - Buy,3.0225
DTM,"DT Midstream, Inc. Common Stock ",75.09180632460189,2.8863037,14.46,20.847,141.0,108.0,126.42857,128.5,2.26667,buy,0.964,0.782,0.923,69.674,0.03827,0.09043,0.256,0.266,0.75064003,0.49363,2.3 - Buy,
KGS,"Kodiak Gas Services, Inc. Common Stock",74.73173914994008,3.5017,5.486,10.045,53.0,36.0,46.27273,46.0,1.33333,strong_buy,0.008,0.635,0.978,212.736,0.060399998,0.05766,,-0.006,0.62781,0.31737,1.3 - Strong Buy,
CSX,CSX Corporation,74.54593130219452,5.846763,6.794,14.905,45.0,30.0,39.85417,40.0,,none,0.363,0.63,0.814,148.222,0.0686,0.22511,-0.004,-0.009,0.45586,0.32724997,,3.4872
