Ticker 06/01/2026 02:10,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PACS,"PACS Group, Inc. Common Stock",81.24409455492032,7.14902,1.847,27.91,48.0,40.0,44.2,44.0,,none,2.271,0.877,0.941,416.688,0.035350002,0.21749,2.2,0.31,0.14936,0.06416,,1.2663
ERO,Ero Copper Corp. Common Shares,77.3819035636966,3.5441709,6.114,14.021,34.0,25.0,30.33333,32.0,2.11765,buy,0.638,0.359,0.821,71.608,0.06357,0.17316,-0.11,0.419,0.39721,0.21596001,2.1 - Buy,
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",73.31109425478373,28384.998,2365.138,10667.687,70.0,53.0,59.5625,59.5,,none,0.003,0.497,0.604,695.233,0.08264,1.38079,0.31,0.171,0.28574,0.1814,,
TGB,"Taseko Mines, Ltd. Common Stock",70.6778734503819,4.7929153,4.686,25.634,4.8356285,4.8356285,4.8356285,4.8356285,,none,0.257,0.44,0.97,159.167,0.00538,-0.108330004,,0.118,0.30842,0.04675,,
NXE,Nexgen Energy Ltd. Common Shares,70.2711518698664,9.228952,,-91.919,,,,,,none,0.467,0.484,0.498,65.078,-0.029849999,-0.31237,,,0.0,0.0,,
SATS,EchoStar Corporation,72.54807491815282,4.5820394,3.938,45.692,131.0,85.0,112.42857,111.0,2.28571,buy,13.598,0.506,0.606,447.051,-0.00638,-0.97757006,,-0.071,0.24519,-0.04438,2.3 - Buy,1.3124
EXEEZ,Expand Energy Corporation,99.66945574456992,1.4071275,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
ESLT,Elbit Systems Ltd.,83.95085049632026,7.2542725,3.598,34.234,580.0,518.0,544.6,545.0,,none,15.872,0.762,1.32,26.611,0.03466,0.12897,0.582,0.119,0.24229999,0.089209996,,
NOEMU,CO2 Energy Transition Corp.,98.92739616078656,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
AA,Alcoa Corporation Common Stock ,82.74269159573132,2.5076528,1.23,7.742,58.0,33.0,46.91667,47.0,1.92308,buy,5.734,0.791,1.561,40.134,0.05834,0.19159001,1.316,0.031,0.18892,0.027709998,1.9 - Buy,
COLAU,Columbus Acquisition Corp,81.32797663812188,145.67567,,,,,,,,none,0.08,0.015,20.044,,-0.01611,-0.01475,,,0.0,0.0,,
CENX,Century Aluminum Company,79.62310693730122,5.515289,1.681,16.775,46.0,37.0,40.0,37.0,1.0,strong_buy,1.622,0.735,1.714,88.687,0.05408,0.07497,-0.677,0.173,0.0952,0.09222,1.0 - Strong Buy,
SLS,"SELLAS Life Sciences Group, Inc. ",93.2048831068515,13.698629,,,7.5,6.0,6.83333,7.0,1.33333,strong_buy,0.311,7.48,8.279,1.313,-0.44897,-0.84334,,,0.0,0.0,1.3 - Strong Buy,
SLB,SLB Limited Common Shares,77.2032574275596,2.5524476,2.001,9.184,58.28,36.0,45.98552,45.0,1.43333,strong_buy,2.4,0.904,1.387,47.459,0.0686,0.15182,-0.398,-0.025,0.19307,0.15479,1.4 - Strong Buy,34.1837
FIVE,"Five Below, Inc.",78.05327271083334,5.5615582,2.747,20.896,225.0,90.0,186.5238,190.0,2.04167,buy,9.509,0.478,1.605,103.279,0.054780003,0.17267,21.0,0.231,0.35626,0.04171,2.0 - Buy,1.3455
RANGU,Range Capital Acquisition Corp.,90.65740160244769,478.26086,,,,,,,,none,0.026,3.339,3.827,,,,,,0.0,0.0,,
FGNXP,FG Nexus Inc.,75.63806065637566,4.2000766,50.084,-61.129,,,,,,none,0.189,0.649,19.778,0.83,-0.05173,-0.077080004,,1.282,-0.46091998,16.92032,,
FOLD,"Amicus Therapeutics, Inc.",90.38953301317562,19.076305,7.653,108.779,16.0,14.5,14.8,14.5,2.42857,buy,0.855,1.899,2.986,192.177,0.02606,-0.068720005,,0.195,0.89775,0.2027,2.4 - Buy,
KALU,Kaiser Aluminum Corporation,75.23461065271968,2.4073374,0.931,11.469,108.0,105.0,106.5,106.5,,none,1.071,0.983,2.485,133.16,0.03551,0.11567,3.407,0.128,0.12164,0.05643,,
TER,"Teradyne, Inc.",71.86532337147763,12.701811,11.357,50.829,240.0,140.0,201.875,200.0,,none,1.901,0.896,1.759,9.89,0.08334,0.15767999,-0.157,0.043,0.58923,0.18892,,1.7522
AWI,Armstrong World Industries Inc Common Stock,74.62119085218232,9.759176,5.562,20.635,240.0,185.0,211.1,210.5,,none,2.089,0.965,1.516,56.242,0.10619,0.38028,0.131,0.1,0.40500998,0.20931,,
PUK,Prudential Public Limited Company Common Stock,73.82132395474778,4.6436286,6.432,15.494,37.36,33.0,35.83667,37.15,,none,2.16,0.927,1.51,30.812,0.01699,0.19586,10.212,0.204,0.38083,0.36266,,1.5444
DVAX,Dynavax Technologies Corporation,89.37141328887064,3.3860688,4.379,59.783,25.0,16.0,20.5,20.5,3.0,hold,5.517,6.779,7.622,54.148,0.01202,-0.07141,0.693,0.177,0.61601,0.24765,3.0 - Hold,
CHSCN,CHS Inc,74.1927613665808,,,,,,,,,none,,0.561,1.531,29.148,0.00282,0.054759998,,-0.062,0.03206,0.0058999998,,
LMT,Lockheed Martin Corporation Common Stock,72.25239250963233,19.035872,1.823,18.429,590.0,430.0,523.9474,530.0,,none,14.996,0.926,1.129,358.987,0.06391,0.62776,0.022,0.088,0.08252,0.11693,,1.6486
ASML,ASML Holding N.V.,73.91252971525569,21.398302,13.917,36.874,1525.3124,848.8638,1167.265,1194.0367,1.7027,buy,13.241,0.604,1.308,14.24,0.16155,0.53852004,0.038,0.007,0.52711,0.32841998,1.7 - Buy,2.1912
KEX,Kirby Corporation Common Stock,72.31907442793359,2.0011957,,,131.0,119.0,125.83333,126.0,,none,,0.975,1.696,,0.044850003,0.0919,,0.206,0.31946,-0.53055,,
PAGP,"Plains GP Holdings, L.P.",72.21874558840939,2.870384,0.534,9.984,26.0,16.5,20.80769,22.0,,none,6.115,0.902,1.041,68.125,0.031770002,0.08799,1.502,-0.07,0.06185,0.033770002,,
ROST,"Ross Stores, Inc.",72.18489938305048,10.271252,2.734,19.331,210.0,139.0,184.875,190.0,1.72222,buy,12.556,0.85,1.52,88.181,0.10819,0.37425,0.068,0.104,0.3259,0.11578,1.7 - Buy,3.0162
TE,T1 Energy Inc. Common Stock,72.14442782609399,14.26087,5.983,-68.408,15.0,6.0,8.9,8.0,1.2,strong_buy,0.161,0.335,1.129,450.883,-0.06652,-0.55415,,,0.18244,-0.1972,1.2 - Strong Buy,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",71.67405678480597,7.327364,0.477,2.822,22.0,17.0,19.10948,18.71896,,none,18.742,0.845,1.133,84.135,0.03554,0.10858,0.102,0.053,0.16846001,0.07831,,
BALL,Ball Corporation Common Stock,71.59982981659905,2.6696048,1.676,10.769,72.0,48.0,60.30769,63.0,,none,2.127,0.675,1.105,138.426,0.04535,0.117469996,0.811,0.096,0.19860001,0.11542,,
TFII,TFI International Inc. Common Shares,71.50428916705522,3.4510071,1.458,11.609,160.0,90.0,109.33333,105.0,,none,0.384,0.935,1.064,113.476,0.049829997,0.12133,-0.311,-0.099,0.20167999,0.07637,,
DAN,Dana Incorporated Common Stock ,71.47689497172166,2.7919688,0.631,7.319,28.0,23.0,26.71429,27.0,2.0,buy,3.543,0.572,1.307,263.976,0.03398,0.05314,22.046,0.011,0.09511,0.038599998,2.0 - Buy,
ULTA,"Ulta Beauty, Inc.",70.95544052401193,10.667444,2.493,16.054,725.0,440.0,618.2174,640.0,,none,4.619,0.174,1.328,97.784,0.15153,0.47967,0.0,0.129,0.42902002,0.10828,,2.5025
XOM,Exxon Mobil Corporation Common Stock,70.7994888288722,2.0289385,1.695,8.966,158.0,109.0,131.32,129.0,2.22222,buy,3.276,0.759,1.137,15.672,0.05108,0.11424,-0.083,-0.051,0.31222,0.11057,2.2 - Buy,2.9107
TMO,Thermo Fisher Scientific Inc Common Stock,70.7801325750966,4.5010014,5.828,23.524,750.0,575.0,641.56525,645.0,1.53846,buy,9.438,0.946,1.498,69.75,0.04942,0.13116999,0.005,0.049,0.41389,0.19277,1.5 - Buy,2.1929
NSP,"Insperity, Inc. Common Stock",70.38292927879755,18.36151,0.215,27.926,62.0,34.0,42.75,37.5,,none,11.67,0.991,1.124,501.149,0.0066500003,0.16038,,0.04,0.14,-0.0154,,
TTC,Toro Company (The) Common Stock,70.0946783004514,5.5007744,1.895,13.48,100.0,86.0,92.6,90.0,2.16667,buy,3.483,0.788,1.869,71.637,0.087460004,0.21037,-0.144,-0.009,0.33363,0.05899,2.2 - Buy,
CDTX,"Cidara Therapeutics, Inc.",84.15075019146059,15.370512,,-40.876,221.5,221.5,221.5,221.5,,none,13.36,4.402,4.62,0.47,-0.29353002,-0.68697,,,0.0,0.0,,
GIFI,"Gulf Island Fabrication, Inc.",83.53851602912009,2.0274856,0.888,10.958,8.0,8.0,8.0,8.0,,none,3.96,3.313,3.538,21.33,0.0388,0.09947,-0.305,0.369,0.13415,0.02418,,
ALDFU,Aldel Financial II Inc.,81.8886630071019,346.12903,,,,,,,,none,0.025,45.584,60.248,,,,,,0.0,0.0,,
