Ticker 26/03/2026 01:21,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
APA,APA Corporation,86.11193676149959,2.3936973,2.28,3.848,45.0,21.0,32.10345,31.0,2.89655,hold,1.461,0.614,0.825,68.685,0.08963,0.2532,-0.182,-0.28,0.68014,0.30581,2.9 - Hold,4.4646
DVN,Devon Energy Corporation Common Stock,76.95777381095263,2.0192268,2.404,5.157,67.0,41.0,53.33333,52.0,1.69231,buy,2.233,0.777,0.98,55.951,0.07715,0.17736,-0.085,-0.121,0.47699,0.22656,1.7 - Buy,5.0194
NEXT,NextDecade Corporation,76.45512493352118,20.38889,,-56.88,12.0,6.0,8.0,7.0,2.0,buy,0.543,0.108,0.537,379.949,-0.015,-0.2124,,,0.0,0.0,2.0 - Buy,
VG,"Venture Global, Inc. Class A common stock",76.3655674676972,6.0896497,5.748,12.98,22.0,7.5,13.47368,13.0,2.36842,buy,0.973,0.762,0.93,293.606,0.06649,0.27478,0.218,1.917,0.49924,0.3865,2.4 - Buy,3.3193
OXY,Occidental Petroleum Corporation Common Stock,76.22606308578148,2.197939,4.225,8.106,72.0,45.0,57.92308,59.0,2.61538,hold,1.995,0.56,0.936,63.804,0.02743,0.05929,,1.489,0.69819,0.10309,2.6 - Hold,3.4613
FUBO,FuboTV Inc. Class A Common Stock,75.97568950564668,13.856961,1.269,,51.00204,36.00144,41.25165,39.00156,,none,1.283,0.804,0.845,15.599,,-0.07691,,0.4,0.02479,-0.01314,,
RRC,Range Resources Corporation Common Stock,75.62549955168842,2.5400722,4.128,9.055,50.0,33.0,43.52,45.0,2.70833,hold,0.001,0.543,0.672,31.783,0.081520006,0.15942,0.941,0.163,0.49644002,0.33636,2.7 - Hold,3.7766
LINC,Lincoln Educational Services Corporation,75.43079421888653,6.590117,2.89,30.07,46.0,42.0,44.4,45.0,1.2,strong_buy,0.895,0.746,0.864,102.091,0.03896,0.10582,0.871,0.197,0.60368,0.11807,1.2 - Strong Buy,3.6155
LNG,"Cheniere Energy, Inc. Common Stock",72.50898670586571,7.6315584,4.633,8.61,336.0,232.0,286.63635,282.5,1.43478,strong_buy,5.233,0.641,0.943,202.217,0.12478,0.58726,1.464,0.123,0.53220004,0.75778997,1.4 - Strong Buy,9.4601
CNQ,Canadian Natural Resources Limited Common Stock,72.33402496434522,3.1746998,3.138,7.717,51.63216,33.513313,43.71037,44.848,2.2381,buy,0.323,0.579,0.951,44.455,0.0574,0.25812998,3.723,0.015,0.48462,0.19555001,2.2 - Buy,3.4186
OKE,"ONEOK, Inc. Common Stock",72.10965759472474,2.5798864,2.708,12.415,108.0,74.0,90.80952,91.0,2.04545,buy,0.124,0.485,0.705,146.453,0.05568,0.15489,-0.015,0.295,0.30497,0.16976999,2.0 - Buy,2.2463
WLY,"John Wiley & Sons, Inc. Common Stock",71.20486788384696,2.5724113,1.63,8.355,66.0,66.0,66.0,66.0,,none,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,,
RIBBU,Ribbon Acquisition Corp,99.93977397336963,71.393936,,,,,,,,none,0.009,,,,,,,,0.0,0.0,,
WTGUU,Wintergreen Acquisition Corp.,99.20016909636566,14.766484,,,,,,,,none,0.181,11.438,11.46,,-0.00852,0.37095,,,0.0,0.0,,
NOEMU,CO2 Energy Transition Corp.,98.92739616078657,-59.679142,,,,,,,,none,0.03,0.357,0.476,,-0.00565,,2.076,,0.0,0.0,,
TAVIU,Tavia Acquisition Corp.,98.89236636454369,-159.09091,,,,,,,,none,0.014,0.162,0.255,,-0.00642,,2.182,,0.0,0.0,,
SU,Suncor Energy  Inc. Common Stock,80.61414713573608,2.3545675,1.8,5.902,65.51779,51.52577,58.04708,57.097683,2.05,buy,3.075,0.866,1.394,32.951,0.056220002,0.13204001,0.876,-0.039,0.59078,0.15728,2.0 - Buy,
ETON,"Eton Pharmaceuticals, Inc.",77.75433877336197,24.653568,8.2,73.871,52.0,31.0,39.33333,35.0,1.0,strong_buy,0.951,0.979,1.574,118.846,0.035889998,-0.18191999,,0.827,0.59830004,0.20986,1.0 - Strong Buy,
PAYS,"Paysign, Inc.",77.37707035555718,6.197353,2.752,14.945,10.0,8.5,9.25,9.25,1.25,strong_buy,0.137,0.38,1.126,13.286,0.01983,0.20365,0.488,0.416,0.59823,0.073249996,1.3 - Strong Buy,
FRHC,Freedom Holding Corp.,75.73196905858525,6.396772,5.404,,,,,,,none,49.889,0.919,1.222,155.891,0.00028,0.00225,-0.031,-0.141,0.77793,0.10589,,
IMO,Imperial Oil Limited Common Stock,75.42328039428111,3.8931015,1.408,9.406,94.68649,94.68649,94.68649,94.68649,3.76471,underperform,2.361,0.833,1.272,19.021,0.07112,0.14294,-0.58,-0.103,0.17322001,0.053600002,3.8 - Underperform,
CVE,Cenovus Energy Inc Common Stock,74.94050347007483,2.1265094,1.213,6.33,31.0,25.76,28.38,28.38,1.375,strong_buy,1.459,0.995,1.566,44.905,0.04607,0.128,5.966,-0.151,0.21475,0.095010005,1.4 - Strong Buy,
CVX,Chevron Corporation Common Stock,74.8333868107266,2.178854,2.467,12.105,242.0,165.0,196.33333,200.0,1.96154,buy,3.156,0.724,1.155,24.323,0.03794,0.07231,-0.238,-0.082,0.41896,0.09462,2.0 - Buy,3.8159
ADTN,"ADTRAN Holdings, Inc.",72.48055464619323,6.9260273,1.429,19.973,16.0,9.0,14.0,14.5,1.77778,buy,1.186,0.876,1.755,48.565,-0.0078799995,-0.0678,,0.201,0.38287,0.01747,1.8 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,87.13272081682919,-67.36842,,,,,,,,none,0.002,0.14,0.812,,,,,,0.0,0.0,,
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,86.9125989882402,,,,,,,,,none,,,,,,,,,0.0,0.0,,
EPD,Enterprise Products Partners L.P. Common Stock,71.63616718303403,2.8349204,2.264,12.434,45.0,32.0,38.2381,39.0,2.25,buy,0.448,0.582,1.041,113.941,0.05606,0.19504,0.017,-0.029,0.13701001,0.14145,2.3 - Buy,2.1566
PARR,"Par Pacific Holdings, Inc.  Common Stock",71.61242356339424,2.0202484,0.551,6.221,63.0,40.0,51.25,50.0,2.125,buy,3.349,0.431,1.606,79.05,0.08437,0.26757,,-0.01,0.1815,0.05412,2.1 - Buy,
OCC,Optical Cable Corporation,71.58704325348437,4.5709124,1.314,98.595,,,,,,none,0.014,0.51,1.831,49.533,0.00316,-0.03934,,0.044,0.3166,-0.01268,,
STKL,"SunOpta, Inc.",70.3714996712043,4.4806094,1.41,13.079,8.0,6.5,7.4,8.0,2.0,buy,0.001,0.412,1.18,200.06,0.04458,0.09019,,0.13,0.14821,0.06669,2.0 - Buy,
XWIN,"XMAX, Inc.",84.62254436799864,18.261965,17.882,-169.347,,,,,,none,0.041,2.189,2.78,10.393,-0.09908,-0.44524,,2.732,0.25539,-0.0502,,
TNGX,"Tango Therapeutics, Inc.",81.63099049414055,8.19788,42.796,-24.492,27.0,14.0,19.66667,19.0,1.27273,strong_buy,2.405,15.828,16.318,9.697,-0.19451,-0.37235,,-1.0,-1.11857,-1.7839301,1.3 - Strong Buy,
LOCO,"El Pollo Loco Holdings, Inc.",81.15032671923001,1.4748869,1.355,10.772,20.0,13.0,15.125,13.75,1.8,buy,0.208,0.221,0.324,82.798,0.04763,0.09601,0.081,0.081,0.22152,0.08713,1.8 - Buy,
EOG,"EOG Resources, Inc. Common Stock",80.64287024592424,2.5810115,3.645,7.043,170.0,110.0,140.66667,140.0,2.22581,buy,6.33,1.295,1.632,30.62,0.08199,0.16829,-0.417,0.0,0.6202,0.1694,2.2 - Buy,3.6416
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,80.39060872569668,2.9372196,4.497,6.675,38.0,24.0,30.94737,31.0,1.84211,buy,1.475,1.533,1.536,20.987,0.09591,0.17006001,-0.17,-0.028,0.80664,0.2962,1.8 - Buy,
PDX,PIMCO Dynamic Income Strategy Fund Common Shares of Beneficial Interest,80.24858754513893,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CHARU,Charlton Aria Acquisition Corporation,95.21796912558524,-68.967735,,,,,,,,none,0.001,0.243,1.082,,,,,,0.0,0.0,,
E,ENI S.p.A. Common Stock,71.39624546489962,2.8796139,2.203,13.263,58.8,37.5,45.16,41.0,3.2,hold,5.07,0.875,1.346,64.792,0.02881,0.050869998,-0.682,-0.122,0.19816999,0.0462,3.2 - Hold,1.1445
QSEAU,Quartzsea Acquisition Corporation,79.96309183057207,-30.494184,,,,,,,,none,0.001,0.043,0.125,,-0.02775,,,,0.0,0.0,,
RAPT,"RAPT Therapeutics, Inc.",79.11828812678097,6.4345126,,-13.013,58.0,58.0,58.0,58.0,3.0,hold,5.678,11.764,12.041,1.708,-0.51347,-0.85369,,,0.0,0.0,,
MPC,Marathon Petroleum Corporation Common Stock,70.54308228978708,4.1104407,0.815,11.463,263.0,163.0,212.83333,212.5,2.21053,buy,12.458,0.711,1.259,142.647,0.04775,0.24193001,3.507,-0.012,0.10308,0.06287,2.2 - Buy,1.1299
EUDA,Euda Health Holdings Limited,78.87790826381422,-5.7436156,4.535,-11.744,55.0,55.0,55.0,55.0,,none,0.095,0.108,0.229,,-0.63918,,,0.602,0.22389999,-0.37032002,,
TSEM,Tower Semiconductor Ltd.,78.87365522237387,7.275741,12.92,40.69,180.0,140.0,159.2857,163.0,,none,10.236,5.425,6.482,5.561,0.03791,0.07893,0.426,0.137,0.23233,0.1609,,3.9375
