Ticker 03/02/2026 01:30,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
AZN,AstraZeneca PLC,93.17043138608597,6.3682146,2.898,8.251,216.0,81.0,113.50273,105.0,1.36364,strong_buy,5.275,0.685,0.879,71.047,0.09064,0.21674,0.78,0.12,0.83257,0.24106,1.4 - Strong Buy,1.0785
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",81.68391880528671,34229.996,2753.169,12417.856,70.2,53.0,61.6,60.0,1.66667,buy,0.004,0.497,0.604,695.233,0.08264,1.38079,0.31,0.171,0.28574,0.1814,1.7 - Buy,
NJR,NewJersey Resources Corporation Common Stock,74.9685371535864,2.1026762,,,61.0,51.0,53.66667,52.5,1.71429,buy,,0.157,0.73,,0.03869,0.14618,,0.23,0.36293998,-0.07469,1.7 - Buy,2.1439
AAUC,Allied Gold Corporation Common Shares,73.28813289892291,10.966149,3.594,12.655,,,,,,none,2.115,0.494,0.697,33.147,0.10718001,0.02567,,0.618,0.39715,0.2576,,
PEP,"PepsiCo, Inc.",72.4962320468524,10.958904,2.733,14.834,179.0,120.0,159.2857,164.0,2.56522,hold,6.334,0.676,0.912,260.19,0.08365,0.37162,-0.108,0.027,0.54269004,0.16903,2.6 - Hold,3.0944
LMT,Lockheed Martin Corporation Common Stock,81.1474926467017,21.670244,2.193,19.864,740.0,517.0,631.1579,640.0,2.57143,hold,17.911,0.901,1.087,338.804,0.07569,0.76865,1.61,0.091,0.1024,0.090100005,2.6 - Hold,2.1128
NDSN,Nordson Corporation,73.78033040656595,5.0877323,6.2,19.579,295.0,242.0,274.5,275.0,1.90909,buy,1.963,0.915,1.639,68.747,0.07693,0.16215,0.267,0.01,0.55268,0.2916,1.9 - Buy,1.9601
NPK,"National Presto Industries, Inc. Common Stock",78.32189341342864,2.473475,2.01,18.137,,,,,,none,0.642,0.609,3.526,12.233,0.063829996,0.10687,-0.344,0.257,0.18020001,0.05553,,
PLXS,Plexus Corp.,77.58115664297101,3.704052,1.279,18.358,220.0,173.0,200.8,205.0,2.33333,buy,9.296,0.7,1.591,13.048,0.0419,0.12628001,0.127,0.096,0.09983,0.05091,2.3 - Buy,
LBRT,Liberty Energy Inc. Class A common stock,76.795388818276,2.032723,1.144,7.677,34.0,20.0,24.76923,23.0,2.23077,buy,0.17,0.879,1.219,29.741,0.01646,0.07288,-0.749,0.101,0.20918,0.02776,2.2 - Buy,
CHD,"Church & Dwight Company, Inc. Common Stock",76.69891554583143,5.805451,3.993,17.637,115.0,74.0,101.47368,103.0,2.40909,buy,1.713,0.669,1.066,55.097,0.08128,0.1762,-0.21,0.039,0.45165002,0.1762,2.4 - Buy,2.22
RUSHA,"Rush Enterprises, Inc.",76.41843545627906,2.3564978,0.815,9.426,70.0,55.0,65.0,70.0,1.66667,buy,3.14,0.314,1.367,68.064,0.05625,0.12748,-0.144,-0.008,0.19440001,0.05327,1.7 - Buy,
GOLF,Acushnet Holdings Corp. Common Stock,76.40867605850173,6.758208,2.606,18.567,96.0,74.0,87.14286,90.0,2.75,hold,1.502,0.978,2.417,114.457,0.083380006,0.24289,-0.09,0.06,0.48218,0.14088,2.8 - Hold,
HNI,HNI Corporation Common Stock,76.36061736631306,2.6701026,1.011,8.169,75.0,65.0,70.75,71.5,,none,0.613,0.701,1.327,54.959,0.07873,0.16841,-0.102,0.017,0.41549,0.108219996,,
TTC,Toro Company (The) Common Stock,76.32752700114321,6.279383,2.141,15.229,100.0,86.0,92.6,90.0,,none,3.483,0.788,1.869,71.637,0.087460004,0.21037,-0.144,-0.009,0.33363,0.05899,,
BKD,Brookdale Senior Living Inc. Common Stock,90.55171024772626,-558.9285,2.857,19.124,23.0,17.0,19.0,18.0,1.5,strong_buy,1.067,0.503,0.842,,0.00925,-2.12269,,0.042,0.27571,0.023570001,1.5 - Strong Buy,
KMT,Kennametal Inc. Common Stock,74.75436626427177,2.1620965,1.612,10.724,40.0,24.0,30.25,28.5,3.22222,hold,1.36,0.986,2.602,48.4,0.0397,0.07556,0.071,0.033,0.30487,0.07876,3.2 - Hold,
CHSCL,CHS Inc,74.2012520789992,,,,,,,,,none,,0.485,1.421,32.92,0.00204,0.05565,,-0.046,0.03213,0.01365,,
ARKO,ARKO Corp.,74.02578993466672,2.3045266,0.377,13.454,9.0,8.0,8.5,8.5,,none,2.811,0.914,1.617,694.503,0.01422,0.04936,0.429,-0.123,0.15144,0.02248,,
AIRT,"Air T, Inc.",73.577246283992,882.6923,0.663,76.044,,,,,,none,6.867,0.805,2.063,1854.701,-0.0076099997,-0.34589002,0.769,-0.21,0.23697,-0.0279,,
AROC,"Archrock, Inc. Common Stock",76.15537668583443,3.6397288,5.39,10.103,34.0,30.0,31.77778,32.0,1.375,strong_buy,0.023,0.956,1.557,180.817,0.07931,0.19556,0.799,0.309,0.64004,0.38647,1.4 - Strong Buy,1.3274
SNDK,Sandisk Corporation,88.27443424414287,9.640181,9.442,59.165,1000.0,235.0,655.2381,698.0,1.72727,buy,10.429,1.729,3.114,7.96,0.05866,-0.09372,6.18,0.612,0.34807998,0.35504,1.7 - Buy,
