Ticker 10/05/2026 02:06,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BAND,Bandwidth Inc.,91.69852454110517,3.8961341,2.499,53.621,55.0,38.0,45.75,45.0,1.8,buy,1.57,0.83,0.942,104.326,-0.00918,-0.013459999,,0.198,0.38237998,-0.022130001,1.8 - Buy,
UYSC,UY Scuti Acquisition Corp.,91.61313212595272,75.6383,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
WSC,WillScot Holdings Corporation,81.94255768992062,5.945832,3.552,13.488,37.0,19.0,26.3,26.5,2.4,buy,0.081,0.67,0.859,456.108,0.05325,-0.05653,,-0.061,0.52799,0.27708,2.4 - Buy,1.8456
LAMR,Lamar Advertising Company,85.13995985484296,15.819894,9.156,20.14,160.0,136.0,148.8,150.0,2.33333,buy,0.387,0.494,0.58,504.797,0.06593,0.55202,-0.261,0.044,0.67221,0.25277,2.3 - Buy,
OOMA,"Ooma, Inc. Common Stock",84.97510159029741,5.7265716,2.135,34.593,20.0,17.0,18.36,18.3,,none,0.733,0.446,0.93,78.737,0.01952,0.07249,,0.146,0.61135,0.04219,,
UNH,UnitedHealth Group Incorporated Common Stock (DE),80.38121597093254,3.6580858,0.888,18.599,444.0,287.0,387.26923,400.0,1.67857,buy,34.388,0.722,0.798,73.982,0.03783,0.121759996,0.007,0.02,0.18801,0.080469996,1.7 - Buy,1.2727
LAR,Lithium Argentina AG Common Shares,76.34703021236132,2.4703891,,-57.841,13.65,7.0,10.3,10.625,1.75,buy,0.373,0.302,0.302,29.024,-0.02099,-0.09003,,,0.0,0.0,1.8 - Buy,
FLEX,Flex Ltd.,89.93762578633172,10.20603,2.02,27.401,180.0,80.0,156.375,165.0,1.33333,strong_buy,6.498,0.716,1.396,83.904,0.04531,0.1685,0.171,0.169,0.09268,0.05684,1.3 - Strong Buy,
NVO,Novo Nordisk A/S Common Stock,74.0989793594107,6.421408,1.005,1.895,65.13133,40.12116,47.316727,45.159805,2.35714,buy,4.868,0.541,0.788,72.086,0.19249001,0.71402,0.671,0.24,0.83195996,0.61574,2.4 - Buy,5.0017
CBL,"CBL & Associates Properties, Inc. Common Stock",73.91760519075862,3.829357,6.038,10.929,50.0,50.0,50.0,50.0,,none,1.365,0.062,0.137,598.796,0.0319,0.3971,0.249,0.188,0.64668,0.32424,,
KGS,"Kodiak Gas Services, Inc. Common Stock",72.28269716772961,4.9668403,6.57,12.488,82.0,43.0,63.66667,63.5,1.33333,strong_buy,0.037,0.534,0.837,216.289,0.05884,0.06322,0.326,0.075,0.63311,0.31320998,1.3 - Strong Buy,
CSCO,"Cisco Systems, Inc.",72.40964243339435,7.9908977,6.73,24.394,110.0,75.0,89.54455,90.0,1.84615,buy,3.994,0.737,0.955,66.509,0.06994,0.23754999,0.312,0.097,0.64814,0.24868,1.8 - Buy,1.4579
BLMN,"Bloomin' Brands, Inc.",71.61117611237255,2.074074,0.658,8.58,11.0,6.0,8.63077,8.5,2.85714,hold,0.833,0.135,0.261,497.344,0.02419,0.0682,0.299,0.01,0.13453001,0.061,2.9 - Hold,
BNZI,"Banzai International, Inc.",71.56713616152729,7.9712043,1.292,-0.908,480.0,480.0,480.0,480.0,,none,0.295,0.044,0.063,131.932,-0.40277,-8.50169,,1.163,0.82004,-1.5252299,,
MCRI,"Monarch Casino & Resort, Inc.",70.76071142652165,3.8267462,3.592,10.121,125.0,99.0,113.16667,116.5,,none,6.768,0.862,0.976,2.372,0.12711,0.20105,0.448,0.089,0.68133,0.25754,,
PAG,"Penske Automotive Group, Inc. Common Stock",70.04746754103606,2.0177383,0.652,14.564,206.0,160.0,185.77779,190.0,1.9,buy,1.273,0.178,0.964,164.246,0.04413,0.16483,-0.078,-0.011,0.16379,0.036849998,1.9 - Buy,2.1533
WTGUU,Wintergreen Acquisition Corp.,99.20016909636567,14.766484,,,,,,,,none,0.181,11.438,11.46,,-0.00852,0.37095,,,0.0,0.0,,
MEC,"Mayville Engineering Company, Inc. Common Stock",82.92664386628115,2.2957463,1.439,22.175,39.5,23.0,31.1,30.0,1.0,strong_buy,0.101,0.842,1.641,105.258,-0.00815,-0.06764,,0.068,0.10564,-0.04244,1.0 - Strong Buy,
DGII,Digi International Inc.,81.69054899256462,3.723326,5.478,25.107,78.0,50.0,66.83333,67.5,1.33333,strong_buy,0.842,0.718,1.111,23.108,0.045939997,0.06803,0.036,0.251,0.64472,0.13058,1.3 - Strong Buy,
HIMX,"Himax Technologies, Inc.",81.4920283173069,3.3956864,7.993,121.11,10.0,8.0,9.0,9.0,1.66667,buy,0.824,0.617,1.618,64.49,0.01281,0.03647,-0.598,-0.075,0.30544,0.05105,1.7 - Buy,
EXTR,"Extreme Networks, Inc.",80.54197412412772,33.62238,2.531,33.731,29.0,22.5,26.0625,25.5,1.375,strong_buy,1.607,0.628,0.913,298.536,0.041869998,0.21601999,2.064,0.114,0.61319,0.05472,1.4 - Strong Buy,0.8776
