Ticker 03/03/2026 01:25,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
KMI,"Kinder Morgan, Inc. Common Stock",84.877298248805,2.4195044,6.434,15.316,43.0,26.0,32.38095,32.0,2.04545,buy,0.03,0.412,0.637,99.71,0.040960003,0.09826,0.493,0.131,0.49306,0.30257,2.0 - Buy,3.9141
OGE,OGE Energy Corp Common Stock,82.62895790449184,2.0393374,4.861,12.156,53.0,41.0,47.05,48.5,2.83333,hold,0.001,0.422,0.784,114.327,0.03509,0.09788,-0.335,-0.046,0.45048,0.18655,2.8 - Hold,3.4046
WMB,"Williams Companies, Inc. (The) Common Stock",82.62184083855863,7.2962117,10.555,18.424,90.0,60.0,75.84238,78.0,1.75,buy,0.052,0.297,0.531,197.026,0.04896,0.18555,0.508,0.087,0.62122,0.41248,1.8 - Buy,2.538
KGS,"Kodiak Gas Services, Inc. Common Stock",82.00915789631236,4.054767,5.73,10.882,67.0,36.0,52.16667,50.5,1.33333,strong_buy,0.037,0.534,0.837,216.289,0.058920003,0.06322,0.326,0.075,0.63311,0.31500998,1.3 - Strong Buy,
CP,Canadian Pacific Kansas City Limited Common Shares,81.13012572369944,2.3907955,6.939,12.893,94.07237,73.794975,85.48868,84.98746,1.6,buy,0.205,0.369,0.491,50.396,0.043870002,0.08644,-0.074,0.013,0.5382,0.44022,1.6 - Buy,
STKL,"SunOpta, Inc.",80.88598916830759,4.7131443,1.478,13.233,8.0,6.5,7.4,8.0,,none,0.019,0.318,0.977,219.759,0.04428,0.03026,,0.168,0.1491,0.057540003,,
TRGP,"Targa Resources, Inc. Common Stock",80.74753809590771,16.765324,4.053,14.24,266.0,207.0,236.95,238.5,1.33333,strong_buy,0.773,0.463,0.666,548.63,0.086840004,0.51381,0.745,-0.079,0.38292,0.22621,1.3 - Strong Buy,
PRMB,Primo Brands Corporation Class A Common Stock,80.71276014665536,2.776359,2.047,10.121,35.0,20.0,26.83333,26.5,1.84615,buy,1.037,0.63,0.949,191.312,0.04231,0.02498,,0.112,0.3188,0.086610004,1.8 - Buy,
CNQ,Canadian Natural Resources Limited Common Stock,80.42197869614407,3.1242647,2.874,6.925,45.353798,30.788645,36.990593,35.909966,2.08696,buy,0.054,0.464,0.864,46.262,0.06902,0.16563,-0.729,0.07,0.48849,0.09689,2.1 - Buy,3.4186
LNG,"Cheniere Energy, Inc. Common Stock",80.31523802543288,6.6799946,4.251,7.899,300.0,230.0,268.27274,271.5,1.47826,strong_buy,5.233,0.641,0.943,202.217,0.12478,0.58726,1.464,0.123,0.53220004,0.75778997,1.5 - Strong Buy,9.4601
LITE,Lumentum Holdings Inc.,79.31197293002924,66.05802,27.594,217.002,900.0,455.0,601.4545,590.0,1.54545,buy,16.181,0.408,0.606,392.476,0.0029199999,0.29275,,0.655,0.37118,0.10729,1.5 - Buy,
UYSCU,UY Scuti Acquisition Corp.,78.71474543808415,71.063835,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
LINC,Lincoln Educational Services Corporation,78.59586674259164,5.8330693,2.586,26.903,39.0,35.0,37.2,38.0,1.2,strong_buy,0.902,0.746,0.864,102.091,0.03896,0.10582,0.831,0.197,0.60368,0.11808,1.2 - Strong Buy,3.5014
NAT,Nordic American Tankers Limited Common Stock,93.3496503941976,2.8326995,8.95,18.755,7.5,5.0,6.25,6.25,2.0,buy,0.217,0.963,2.238,95.202,0.0216,0.025710002,12.976,-0.656,0.63476,0.34772998,2.0 - Buy,
OUT,OUTFRONT Media Inc. Common Stock,76.76574350270218,7.1738596,5.009,21.941,32.0,26.0,28.5,28.0,1.71429,buy,0.567,0.854,0.924,562.883,0.03697,0.19369,0.247,0.041,0.49855,0.25054002,1.7 - Buy,1.5539
NATL,NCR Atleos Corporation Common Stock,77.10105890910562,8.802122,1.391,7.403,50.4,37.0,44.6,45.5,3.0,hold,6.199,0.53,0.961,739.303,0.06036,0.5184,0.975,0.04,0.24368,0.18142,3.0 - Hold,
NFG,National Fuel Gas Company Common Stock,76.7300199901082,2.4538546,4.752,7.518,101.0,95.0,98.33333,99.0,2.2,buy,2.856,0.517,0.646,77.311,0.07389,0.20665,3.041,0.186,0.65967005,0.43453,2.2 - Buy,
CSX,CSX Corporation,76.55021746875079,6.102629,7.033,15.429,45.0,30.0,39.97917,40.5,1.73077,buy,0.363,0.63,0.814,148.222,0.0686,0.22511,-0.004,-0.009,0.45586,0.32724997,1.7 - Buy,3.6291
BRX,Brixmor Property Group Inc. Common Stock,76.3837826382072,3.1150208,10.647,16.198,34.0,28.0,31.375,32.0,1.5,strong_buy,1.091,0.621,0.652,184.271,0.034879997,0.12888,0.628,0.077,0.75174004,0.37785998,1.5 - Strong Buy,
TRP,TC Energy Corporation Common Stock,74.71627745563714,3.6984744,9.016,14.415,68.57724,49.82513,57.11916,52.955116,2.34783,buy,0.581,0.487,0.634,165.373,0.035669997,0.114429995,0.005,0.165,0.69027,0.45441002,2.3 - Buy,4.6118
DK,"Delek US Holdings, Inc. Common Stock",74.65540857662292,8.626879,0.528,7.308,59.0,28.0,40.35714,39.0,2.57143,hold,10.463,0.507,0.818,648.675,0.03482,0.08249,,0.023,0.09204,0.07072,2.6 - Hold,
AROC,"Archrock, Inc. Common Stock",88.30106304860124,4.312346,5.946,10.64,40.0,32.0,36.66667,38.0,1.375,strong_buy,0.009,0.94,1.543,162.619,0.08806,0.22898,0.954,0.155,0.65806,0.43232,1.4 - Strong Buy,1.5914
ETR,Entergy Corporation Common Stock,70.69165627671897,2.850155,6.026,13.983,119.0,86.0,106.96455,108.0,1.70833,buy,4.26,0.435,0.742,181.79,0.0299,0.10774,-0.208,0.079,0.47717,0.18986,1.7 - Buy,1.8383
DUK,Duke Energy Corporation (Holding Company) Common Stock,74.18634784226902,2.0131836,6.146,12.0,146.0,115.0,136.23529,139.0,2.18182,buy,0.315,0.213,0.552,171.838,0.02806,0.09724,-0.022,0.08,0.51897,0.28087,2.2 - Buy,2.5038
AEP,"American Electric Power Company, Inc.",74.0231842632123,2.315228,5.597,13.67,150.0,117.5,133.92105,133.0,2.21739,buy,0.771,0.253,0.455,154.237,0.03174,0.12486,-0.134,0.132,0.47522,0.22843,2.2 - Buy,2.8877
SNDA,"Sonida Senior Living, Inc. Common Stock",73.87891250464769,21.869383,4.242,42.025,35.0,28.0,31.5,31.5,,none,0.955,0.354,0.699,807.252,-0.01686,-0.43681,,0.259,0.24709,-0.1252,,
DTE,DTE Energy Company Common Stock,72.89172362756075,2.4931612,3.59,15.695,168.0,139.0,151.5,152.0,2.0,buy,1.001,0.436,0.804,213.601,0.02943,0.12177,0.255,0.289,0.30309,0.15921,2.0 - Buy,2.6016
CUBE,CubeSmart Common Shares,72.68905361457168,3.4965737,11.618,18.43,48.0,37.0,41.4,40.0,2.47059,buy,0.025,0.053,0.092,126.45,0.04328,0.11552,-0.217,0.056,0.71472,0.39488,2.5 - Buy,
CMS,CMS Energy Corporation Common Stock,72.66547597337072,2.6821477,5.051,14.286,87.0,66.0,79.15385,80.0,2.25,buy,1.661,0.516,0.979,194.861,0.031519998,0.108559996,0.066,0.123,0.41527,0.21675,2.3 - Buy,3.0266
AEE,Ameren Corporation Common Stock,72.47810533207819,2.3286033,6.048,13.775,132.0,103.0,115.53846,116.0,2.13333,buy,0.047,0.307,0.658,147.125,0.03053,0.11337,0.195,-0.088,0.49244,0.24605,2.1 - Buy,2.4593
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",72.4355047475648,8.035462,1.898,10.873,37.0,22.0,31.81818,32.0,1.90909,buy,3.026,0.617,0.706,723.03,0.044970002,0.27820998,-0.157,-0.047,0.48700002,0.09146,1.9 - Buy,
NJR,NewJersey Resources Corporation Common Stock,72.21417564252218,2.2892075,,,63.0,51.0,55.0,54.5,1.85714,buy,,0.431,0.833,,0.04099,0.13659,,0.23,0.371,-0.07469,1.9 - Buy,2.1974
REG,Regency Centers Corporation,72.12850075700162,2.1713257,12.34,19.427,86.0,74.0,80.8,81.0,1.95238,buy,0.611,0.549,0.618,69.389,0.03153,0.07683,1.419,0.089,0.71623003,0.38762,2.0 - Buy,2.6072
XEL,Xcel Energy Inc.,72.05109308159017,2.2134764,6.005,14.729,95.0,73.0,88.94118,90.0,1.44444,strong_buy,0.45,0.379,0.707,152.832,0.023929998,0.09358,0.208,0.141,0.45743,0.16680999,1.4 - Strong Buy,2.4204
TRV,"The Travelers Companies, Inc. Common Stock",71.95723353911562,2.0541933,1.439,7.894,340.0,247.0,302.7619,305.0,2.57692,hold,29.717,0.187,0.364,28.917,0.03711,0.20698999,0.234,0.035,0.2937,0.25893,2.6 - Hold,2.375
VTR,"Ventas, Inc. Common Stock",71.92796980671497,3.285438,9.295,24.432,100.0,81.0,90.15,90.0,1.52381,buy,1.56,0.346,0.38,101.996,0.02178,0.0217,0.101,0.214,0.41213,0.20349,1.5 - Buy,
CNI,Canadian National Railway Company Common Stock,71.18286625290646,4.392881,5.223,9.974,127.00712,96.248024,109.12795,109.14697,2.23333,buy,0.572,0.397,0.669,100.287,0.077010006,0.2215,0.114,0.024,0.56668997,0.42406,2.2 - Buy,2.1187
RRC,Range Resources Corporation Common Stock,71.13740222391183,2.2832844,3.757,8.242,50.0,33.0,41.04167,40.5,2.70833,hold,0.001,0.543,0.672,31.783,0.081520006,0.15942,0.941,0.163,0.49644002,0.33636,2.7 - Hold,2.3157
FR,"First Industrial Realty Trust, Inc. Common Stock",70.81683646168621,3.1488643,15.117,21.854,68.0,62.0,65.06667,65.0,2.0625,buy,0.589,0.504,0.515,93.295,0.03518,0.09594,0.152,0.077,0.73595,0.42117,2.1 - Buy,
LNT,Alliant Energy Corporation,70.58817872121517,2.5359373,6.962,16.398,80.0,67.0,74.09091,73.0,1.83333,buy,2.162,0.486,0.799,168.08,0.02636,0.11299,-0.058,0.09,0.45667,0.16729,1.8 - Buy,2.2751
WM,"Waste Management, Inc. Common Stock",70.44390487100539,9.803978,4.831,16.107,285.0,200.0,252.72,256.0,1.74074,buy,0.498,0.77,0.889,239.385,0.06493,0.29696,0.236,0.071,0.40438,0.20038,1.7 - Buy,2.7806
MSI,"Motorola Solutions, Inc. Common Stock",85.13289942713533,33.423405,7.631,25.304,525.0,470.0,502.0,503.0,1.64286,buy,7.033,0.816,1.037,402.39,0.11395001,1.04197,0.086,0.123,0.51798,0.27811,1.6 - Buy,2.6383
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",70.12924572579763,2.5370252,5.428,14.136,49.0,38.0,43.5625,44.0,2.17647,buy,0.839,0.318,0.911,206.599,0.02892,0.096429996,0.052,0.107,0.45421,0.21476999,2.2 - Buy,2.6421
RIBBU,Ribbon Acquisition Corp,99.93977397336963,71.393936,,,,,,,,none,0.009,,,,,,,,0.0,0.0,,
FE,FirstEnergy Corp. Common Stock,72.47853868274007,2.3548431,3.87,11.471,56.0,48.0,51.38462,51.0,2.1875,buy,0.099,0.394,0.565,192.755,0.038340002,0.09195,,0.207,0.66867995,0.29241,2.2 - Buy,1.301
NOEMU,CO2 Energy Transition Corp.,98.92739616078656,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
RBC,RBC Bearings Incorporated Common Stock,82.89565435911818,5.6709456,10.858,36.184,680.0,542.0,608.6667,599.5,1.625,buy,3.403,0.631,1.86,32.369,0.05249,0.08663999,0.17,0.17,0.44482,0.22444001,1.6 - Buy,
VZ,Verizon Communications Inc. Common Stock,70.80786281855454,2.0177634,2.734,7.557,71.0,42.0,49.79773,49.0,2.28,buy,4.516,0.74,0.913,174.78,0.05014,0.17069,-0.533,0.02,0.59071,0.20989001,2.3 - Buy,1.2353
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,96.45196461180466,1.1047585,35.994,,,,,,,none,0.002,0.034,0.038,9.049,0.01007,0.01764,-0.677,0.461,1.0,0.44662,,
DTM,"DT Midstream, Inc. Common Stock ",80.85359404648752,3.0362813,14.358,20.466,156.0,109.0,133.7857,134.5,2.4,buy,0.531,0.818,1.074,69.127,0.03835,0.09415,0.471,0.273,0.75382006,0.49210998,2.4 - Buy,
ATO,Atmos Energy Corporation Common Stock,80.78106722938874,2.1667671,8.259,16.815,196.0,165.0,180.9,181.0,2.76923,hold,2.218,0.759,1.13,67.443,0.03648,0.09237,0.094,0.142,0.57824004,0.38848,2.8 - Hold,2.2387
PAGP,"Plains GP Holdings, L.P.",79.77650826306511,3.3814218,0.645,12.404,26.0,17.0,21.38462,21.0,,none,1.657,,0.96,80.627,0.029089998,0.09115,,-0.148,0.06044,0.034360003,,
KEYS,Keysight Technologies Inc. Common Stock,89.09447683930274,8.673514,9.585,42.411,340.0,220.0,298.6154,300.0,1.76923,buy,12.678,1.713,2.604,44.674,0.057979997,0.17222999,0.68,0.233,0.61864,0.155,1.8 - Buy,1.9352
ESLT,Elbit Systems Ltd.,78.4967632482798,9.576905,5.023,47.796,690.0,518.0,566.5,540.5,,none,15.872,0.762,1.32,26.611,0.03466,0.12897,0.582,0.119,0.24229999,0.089209996,,
HWM,Howmet Aerospace Inc. Common Stock,78.3045893319272,19.889713,13.18,45.546,315.0,214.92,276.646,280.0,1.36364,strong_buy,1.851,0.868,2.134,60.022,0.12127,0.30443,0.203,0.146,0.34174,0.26338,1.4 - Strong Buy,
HSHP,Himalaya Shipping Ltd. Common Shares,77.73722379021434,4.189267,10.115,13.698,11.4,11.4,11.4,11.4,,none,0.695,0.904,1.085,426.221,0.04888,0.11188,13.49,0.422,0.77559,0.61758,,
SOBO,South Bow Corporation Common Shares,77.47311407106392,2.6071427,6.147,13.271,32.94,24.0,28.42,28.0,3.0,hold,2.406,0.932,1.359,220.122,0.02927,0.12186,0.54,-0.137,0.46728,0.32321,3.0 - Hold,
ASTE,"Astec Industries, Inc.",76.48443265554403,2.145446,1.243,14.426,82.0,69.0,75.5,75.5,0.0,strong_buy,3.236,0.893,2.49,53.257,0.044180002,0.058819998,-0.438,0.116,0.26539,0.05217,0.0 - Strong Buy,2.7314
UTI,Universal Technical Institute Inc Common Stock,76.41011464840854,6.125123,2.554,20.686,40.0,36.0,37.33333,37.0,,none,2.966,0.955,1.141,86.204,0.05647,0.17436,-0.425,0.096,0.56346,0.07103,,3.1754
GLW,Corning Incorporated Common Stock,74.0023854879326,11.458227,9.2,39.168,171.0,91.0,126.46154,125.0,1.64286,buy,1.779,0.765,1.588,76.192,0.04948,0.14904,0.774,0.204,0.35984,0.1656,1.6 - Buy,1.6817
EFXT,Enerflex Ltd Common Shares,75.44100013290648,2.6019614,1.329,7.928,20.0,16.75,18.375,18.375,1.66667,buy,0.665,0.75,1.129,59.835,0.071329996,0.059759997,,0.118,0.22754,0.100480005,1.7 - Buy,
ATI,ATI Inc. Common Stock,90.1609596229179,12.536346,5.302,29.969,185.0,113.0,150.0,150.0,1.125,strong_buy,3.043,1.168,2.663,95.915,0.079619996,0.21621999,-0.265,0.004,0.22466,0.14536001,1.1 - Strong Buy,
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,74.78728040247843,4.0371456,4.493,20.607,315.0,260.0,286.83334,287.5,1.58333,buy,4.48,0.517,1.106,53.021,0.06064,0.11096,-0.038,0.148,0.34665,0.15008001,1.6 - Buy,
JNJ,Johnson & Johnson Common Stock,71.169767821394,7.3397307,6.67,18.567,265.0,155.0,233.12666,237.0,2.12,buy,8.341,0.689,1.028,60.499,0.086780004,0.35029998,0.486,0.091,0.68081003,0.23966,2.1 - Buy,1.7361
COHR,Coherent Corp. Common Stock,73.82004367202886,6.560511,9.384,48.887,345.0,170.0,253.94444,250.0,1.73684,buy,4.644,0.987,2.252,39.901,0.028959999,0.032360002,0.73,0.175,0.36380002,0.11783,1.7 - Buy,
HSPTU,Horizon Space Acquisition II Corp.,88.79364938234134,-279.58334,,,,,,,,none,0.007,0.119,0.219,,-0.01816,,,,0.0,0.0,,
FET,"Forum Energy Technologies, Inc. Common Stock",73.73918148828331,2.2944696,1.105,16.538,64.0,64.0,64.0,64.0,0.0,strong_buy,3.079,0.903,2.173,79.573,0.01525,-0.03162,,0.006,0.27673998,0.060310002,0.0 - Strong Buy,2.8115
CME,CME Group Inc.,73.60349960140967,4.079067,17.872,25.336,356.0,232.0,303.14285,311.0,2.6,hold,12.665,0.032,1.032,13.078,0.01585,0.1475,0.35,0.08,1.0,0.63808,2.6 - Hold,5.9644
BATL,Battalion Oil Corporation Common Stock,88.40185134621875,-9.585703,3.083,8.669,,,,,,none,3.066,0.776,0.956,109.465,0.01386,-0.061279997,,-0.039,0.4732,0.13813,,
CASY,"Caseys General Stores, Inc.",72.59833714954638,6.695091,1.644,21.083,750.0,530.0,671.8,700.0,1.72222,buy,13.274,0.61,1.05,76.588,0.06903,0.16989,0.14,0.142,0.24,0.06628,1.7 - Buy,2.0455
HSY,The Hershey Company Common Stock,72.55072164441661,10.3106,4.497,26.624,267.0,165.0,229.65218,236.0,2.76,hold,4.568,0.55,1.192,123.763,0.06892,0.1889,-0.598,0.07,0.33549,0.14703,2.8 - Hold,44.9168
ORLA,Orla Mining Ltd. Common Shares,72.42465921952255,12.77222,9.648,17.379,15.0,15.0,15.0,15.0,1.63636,buy,0.962,0.799,1.066,69.846,0.15382,0.10195,1.333,1.769,0.65551,0.39538,1.6 - Buy,
TDY,Teledyne Technologies Incorporated Common Stock,72.2609472818218,3.0248413,5.588,22.829,785.0,599.0,695.0,700.0,1.69231,buy,7.61,0.924,1.643,25.13,0.04921,0.08926,0.391,0.073,0.42758,0.20604,1.7 - Buy,
RRX,Regal Rexnord Corporation Common Stock,71.64617566443616,2.1543746,3.235,16.018,265.0,190.0,235.90909,230.0,1.5,strong_buy,7.845,0.893,2.145,72.1,0.0312,0.0428,0.547,0.043,0.37565,0.10937,1.5 - Strong Buy,2.0818
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,86.13534715783612,,,,,,,,,none,,,,,,,,,0.0,0.0,,
KMT,Kennametal Inc. Common Stock,71.03410317333405,2.3760138,1.814,11.553,47.5,28.5,37.125,37.0,3.22222,hold,1.697,0.95,2.552,47.464,0.04482,0.088649996,0.913,0.098,0.31219,0.10228,3.2 - Hold,
