Ticker 16/04/2026 02:14,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WSR,Whitestone REIT Common Shares,84.46826698256295,2.1099586,10.059,18.058,19.0,19.0,19.0,19.0,2.77778,hold,0.112,0.617,0.726,139.198,0.029040001,0.11139,0.276,0.075,0.68833,0.32262,2.8 - Hold,
UYSC,UY Scuti Acquisition Corp.,84.13803711727836,74.46809,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
TH,Target Hospitality Corp.,81.04666297758385,3.8076923,4.539,34.19,18.0,15.0,16.0,15.0,1.0,strong_buy,0.104,0.793,0.873,2.749,-0.03081,-0.091529995,,0.073,0.31139,-0.14538999,1.0 - Strong Buy,
UNIT,Uniti Group Inc.,80.47732170558774,6.9453177,5.672,11.337,11.0,6.0,8.5,8.0,2.88889,hold,0.225,0.494,0.739,2651.63,0.03309,,,2.127,0.66077006,0.22928,2.9 - Hold,
WLY,"John Wiley & Sons, Inc. Common Stock",76.56422295343546,2.77193,1.719,8.812,66.0,66.0,66.0,66.0,,none,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,,
KINS,"Kingstone Companies, Inc",75.95901763605258,2.0741436,1.166,4.752,21.5,21.5,21.5,21.5,,none,0.841,0.178,0.516,3.729,0.075,0.4304,1.496,0.34,0.26413,0.32829,,
MAC,Macerich Company (The) Common Stock,71.33802335765346,2.2583692,10.045,18.719,25.0,17.0,21.625,21.5,2.1875,buy,1.092,0.371,0.451,203.236,0.01438,-0.074889995,,-0.174,0.56044996,0.2442,2.2 - Buy,
QUAD,"Quad Graphics, Inc Class A Common Stock",70.88707881924319,2.936288,0.318,4.196,10.0,9.8,9.93333,10.0,1.33333,strong_buy,1.211,0.567,0.863,346.112,0.05133,0.30252,1.36,-0.11,0.21625,0.03663,1.3 - Strong Buy,
CHH,"Choice Hotels International, Inc. Common Stock",70.64804311063672,29.345087,7.438,14.416,129.0,87.0,111.93333,110.0,3.0625,hold,0.986,0.569,0.869,1115.963,0.10421,5.44206,-0.136,0.024,0.90650004,0.44998002,3.1 - Hold,2.2352
TDAY,"USA TODAY Co., Inc. Common Stock",70.34499699251995,6.977401,0.909,7.688,10.0,4.5,8.20833,9.0,2.16667,buy,0.618,0.606,0.752,733.51,0.03434,0.011419999,,-0.058,0.38721,0.12222,2.2 - Buy,
WTGUU,Wintergreen Acquisition Corp.,99.20016909636566,14.766484,,,,,,,,none,0.181,11.438,11.46,,-0.00852,0.37095,,,0.0,0.0,,
FC,Franklin Covey Company Common Stock,77.91425556834217,6.838235,0.941,13.148,38.0,22.0,28.33333,25.0,1.33333,strong_buy,1.217,0.42,0.627,2.194,0.031719998,-0.041750003,,0.001,0.75845003,-0.00057,1.3 - Strong Buy,1.0092
