Ticker 20/07/2026 05:02,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
NATL,NCR Atleos Corporation Common Stock,79.23649441185869,8.838986,1.36,7.355,50.4,50.0,50.26667,50.4,,none,5.869,0.545,0.981,743.182,0.0592,0.50742,0.526,0.065,0.24061,0.09012,,
GL,Globe Life Inc. Common Stock,78.37533199604187,2.365049,2.827,10.48,215.0,150.0,188.54546,192.0,1.90909,buy,5.654,0.531,0.663,53.588,0.03312,0.20455,0.126,0.054,0.33731997,0.23746,1.9 - Buy,
UNP,Union Pacific Corporation Common Stock,77.51196985666664,9.225572,8.487,16.655,363.0,239.0,306.66666,307.5,1.8,buy,1.743,0.656,0.916,162.246,0.09137999,0.40686,0.062,0.032,0.56526,0.40357,1.8 - Buy,3.6554
DK,"Delek US Holdings, Inc. Common Stock",76.90928363154005,,0.643,9.567,73.0,34.0,56.41667,58.5,2.16667,buy,10.183,0.45,0.758,1125.497,0.02781,0.0361,,0.004,0.08599,-0.06656,2.2 - Buy,
WU,Western Union Company (The) Common Stock,76.25233634663503,3.0494506,1.108,5.078,11.0,7.0,8.57143,8.5,3.61111,underperform,2.91,0.208,0.256,288.116,0.054279998,0.47657,-0.444,-0.001,0.36138,0.12517,3.6 - Underperform,2.5006
TRV,"The Travelers Companies, Inc. Common Stock",75.50358362949274,2.3238738,1.653,7.053,425.0,262.0,336.5,340.0,2.82759,hold,24.265,0.19,0.323,27.378,0.04775,0.26511,0.571,0.003,0.34730998,0.23698,2.8 - Hold,2.3596
CNI,Canadian National Railway Company Common Stock,75.1973886421323,,5.815,11.166,146.40483,110.76588,130.29903,126.90113,2.3,buy,0.964,0.403,0.668,105.664,0.075619996,0.21846001,0.011,-0.005,0.56661,0.38411,2.3 - Buy,2.9446
ALOT,"AstroNova, Inc.",90.1397473361447,2.8514497,1.678,23.904,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
HIW,"Highwoods Properties, Inc. Common Stock",74.87129467411904,,9.246,16.006,,,,,,none,0.294,0.691,0.727,141.677,0.02111,0.03771,-0.685,0.076,0.67533994,0.25311002,,
NSC,Norfolk Southern Corporation Common Stock,73.95406419718611,4.8340845,7.607,16.591,396.0,297.0,341.72223,339.0,2.66667,hold,5.971,0.739,0.907,111.586,0.05888,0.17615,-0.266,0.002,0.45851,0.32255,2.7 - Hold,4.9627
PAG,"Penske Automotive Group, Inc. Common Stock",72.56479945913811,2.3526545,0.712,15.908,238.0,166.0,197.6,195.5,2.09091,buy,1.273,0.178,0.964,164.246,0.044099998,0.16483,-0.078,-0.011,0.16379,0.03675,2.1 - Buy,2.5615
MATX,"Matson, Inc. Common Stock",71.92191786128619,2.462865,2.205,11.689,255.0,230.0,241.66667,240.0,1.33333,strong_buy,3.308,0.676,0.824,25.538,0.06282,0.16001,-0.151,-0.031,0.2242,0.07746,1.3 - Strong Buy,
NNN,"NNN REIT, Inc. Common Stock",71.17071548037603,2.1464744,15.264,16.892,50.0,44.0,46.63333,46.0,2.88235,hold,0.024,0.109,0.157,110.44,0.03896,0.0885,-0.027,0.041,0.9596,0.60551,2.9 - Hold,
VTR,"Ventas, Inc. Common Stock",71.04478671355852,3.5591276,9.769,26.096,110.0,86.0,97.81818,97.5,1.6087,buy,0.378,0.188,0.206,93.736,0.022119999,0.0214,0.1,0.219,0.40493,0.13771,1.6 - Buy,
YEXT,"Yext, Inc. Common Stock",70.49920116545087,4.1171937,1.501,21.728,5.0,5.0,5.0,5.0,,none,0.917,0.639,0.789,917.942,0.0072399997,0.47717997,2.264,-0.014,0.74792,0.11387999,,
EGP,"EastGroup Properties, Inc. Common Stock",70.4179292694494,,18.4,28.166,241.0,185.0,220.9,223.5,1.8,buy,0.803,0.383,0.421,46.083,0.03482,0.08455,0.553,0.091,0.73346,0.40153998,1.8 - Buy,
PRU,"Prudential Financial, Inc. Common Stock",71.5501293513029,,0.966,11.975,117.0,90.0,104.26667,105.0,3.38889,hold,111.481,0.715,0.81,158.972,0.00409,0.10711,-0.143,0.153,0.28956,0.04721,3.4 - Hold,1.2945
AWR,American States Water Company Common Stock,78.82864128179676,3.2891247,6.489,16.759,77.0,76.0,76.5,76.5,,none,0.565,0.897,1.219,87.471,0.050419997,0.13221,0.091,0.143,0.57054,0.30917,,2.9777
MPC,Marathon Petroleum Corporation Common Stock,77.71700804083909,5.4672337,0.957,12.684,344.0,186.0,290.64706,300.0,2.33333,buy,7.368,0.687,1.176,146.523,0.051459998,0.27458,,0.088,0.10739,0.03556,2.3 - Buy,1.5507
VSTS,Vestis Corporation Common Stock,77.80121670274312,2.5133283,1.295,14.609,15.0,5.6,10.4,11.0,,none,0.381,0.501,2.133,158.855,0.021470001,-0.01952,,-0.009,0.26059,0.042129997,,
PARR,"Par Pacific Holdings, Inc.  Common Stock",77.35245726572273,2.478224,0.669,6.795,85.0,65.0,77.71429,78.0,1.57143,buy,3.433,0.493,1.624,87.475,0.0942,0.33316,,0.045,0.19015,0.03266,1.6 - Buy,
RHI,Robert Half Inc. Common Stock,76.68722293433113,,0.784,33.253,50.0,20.0,30.77778,27.0,3.09091,hold,2.769,0.831,1.552,20.466,0.017239999,0.101739995,-0.186,-0.038,0.3723,0.02839,3.1 - Hold,
ACIW,"ACI Worldwide, Inc.",75.17348735057047,3.9225886,3.683,17.476,70.0,64.0,66.66667,66.0,1.5,strong_buy,1.591,0.837,1.532,56.975,0.06801,0.13817,-0.327,0.079,0.49036998,0.14772001,1.5 - Strong Buy,
BBY,"Best Buy Co., Inc. Common Stock",72.25376203629654,,0.483,7.728,90.0,60.0,79.15,79.5,2.72,hold,9.029,0.36,1.121,134.09,0.07771,0.39104,0.379,0.019,0.22518,0.0404,2.7 - Hold,1.6287
UA,"Under Armour, Inc. Class C Common Stock",73.04031844891442,2.1940928,0.953,21.655,,,,,,none,0.725,0.599,1.621,137.139,0.01563,-0.29997,,-0.008,0.45749,0.08818,,
AHR,"American Healthcare REIT, Inc. Common Stock",72.22332951406223,3.118385,5.32,30.355,67.0,55.0,59.35714,59.0,1.42857,strong_buy,0.623,0.792,1.005,47.614,0.02113,0.0349,,0.209,0.18845,0.06389,1.4 - Strong Buy,
TNET,"TriNet Group, Inc. Common Stock",72.10372046503105,33.10728,0.685,12.856,70.0,45.0,53.8,50.0,,none,7.4,0.358,1.116,1139.759,0.041869998,2.17808,0.107,-0.049,0.17292,0.11221,,
ANDE,"The Andersons, Inc.",71.80792821134419,2.107447,0.36,14.378,90.0,75.0,80.0,75.0,,none,2.146,0.451,1.367,99.939,0.022950001,0.09868,115.475,-0.012,0.06559,0.00606,,
AAPL,Apple Inc.,71.65505981671144,45.969696,10.894,30.742,400.0,215.0,318.25116,325.0,2.0,buy,4.664,0.906,1.07,79.548,0.26229,1.4147099,0.218,0.166,0.47862,0.32275,2.0 - Buy,2.6854
UAA,"Under Armour, Inc. Class A Common Stock",71.57002960361399,2.2393007,0.966,21.947,12.5,4.0,6.28158,5.5,2.92308,hold,0.725,0.599,1.621,137.139,0.01563,-0.29997,,-0.008,0.45749,0.08818,2.9 - Hold,
NSP,"Insperity, Inc. Common Stock",71.3806399537412,28.233618,0.258,117.752,,,,,,none,14.541,0.923,1.089,641.791,-0.00461,-0.26882,-0.353,0.017,0.13033,0.03272,,
STAG,"Stag Industrial, Inc. Common Stock",71.37676561649018,2.2225778,13.028,17.813,46.0,40.0,41.90909,42.0,2.45455,buy,0.128,0.901,1.624,88.148,0.029189998,0.06915,-0.347,0.091,0.79687,0.37467,2.5 - Buy,
IDT,IDT Corporation Class B Common Stock,70.75019256144763,,1.059,10.923,,,,,,none,10.11,0.952,1.924,0.355,0.111190006,0.25211,0.01,0.045,0.37352002,0.09413,,
SLGN,Silgan Holdings Inc. Common Stock,70.3204781443534,2.1485496,1.4,9.415,61.0,47.0,54.76923,56.0,1.46154,strong_buy,4.12,0.676,1.258,200.83,0.04516,0.12874,-0.052,0.065,0.17403999,0.08688,1.5 - Strong Buy,
PSX,Phillips 66 Common Stock,72.8885161996479,2.9072154,0.789,15.066,235.0,138.0,198.44444,203.0,2.05263,buy,12.845,0.705,1.132,91.385,0.038,0.14547,-0.568,0.069,0.1252,0.0063899998,2.1 - Buy,1.1987
BCO,Brinks Company (The) Common Stock,80.22328619382493,,1.484,9.166,,,,,,none,37.576,1.118,1.531,1136.225,0.05165,0.53040004,-0.347,0.103,0.26097,0.07454,,
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),78.43659852108914,,0.156,3.071,7.92,5.0,6.43262,6.25,2.0,buy,6.698,1.166,1.666,114.113,0.083009996,0.19181,1.674,0.103,0.07127,0.04982,2.0 - Buy,
UFI,"Unifi, Inc. New Common Stock",78.02254335252705,,0.367,-35.002,12.0,12.0,12.0,12.0,,none,1.429,1.521,3.12,44.0,-0.04389,-0.03432,,-0.113,0.02851,-0.00090000004,,5.8519
TRNO,Terreno Realty Corporation Common Stock,77.6785753902042,1.8472669,18.019,29.991,80.0,56.0,71.05882,72.0,2.26316,buy,0.827,0.832,0.931,22.002,0.02392,0.103599995,0.402,0.127,0.75905997,0.40737,2.3 - Buy,
EXPD,"Expeditors International of Washington, Inc. Common Stock",77.5557738449424,10.564643,2.07,20.359,200.0,95.0,156.57143,156.5,3.23529,hold,10.066,1.652,1.789,24.708,0.14173001,0.36641,0.163,0.044,0.1362,0.10594,3.2 - Hold,4.2035
LTC,"LTC Properties, Inc. Common Stock",75.51465001534433,2.12663,7.601,19.057,46.0,38.0,41.42857,40.0,2.875,hold,0.581,17.209,18.463,85.301,0.02559,0.11344,-0.544,-0.19,0.64182,0.52867,2.9 - Hold,
AFBI,"Affinity Bancshares, Inc.",75.05110080207984,2.2261379,9.91,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
FR,"First Industrial Realty Trust, Inc. Common Stock",74.23435277937229,3.3100996,15.794,23.095,83.0,61.0,68.8125,68.5,2.0,buy,0.28,1.628,1.668,90.648,0.03424,0.12838,1.997,0.1,0.73533994,0.34995,2.0 - Buy,
DFIN,"Donnelley Financial Solutions, Inc. Common Stock ",73.97827669888065,3.3679454,1.889,9.421,70.0,57.0,63.0,62.0,1.66667,buy,1.045,1.228,1.407,62.57,0.11056,0.08762,0.21,0.022,0.63534,0.23698,1.7 - Buy,
CWT,California Water Service Group Common Stock,73.92219098811398,1.8477758,4.702,13.811,54.0,49.0,51.66667,52.0,1.0,strong_buy,0.971,0.425,0.688,101.173,0.021949999,0.0716,-0.693,0.052,0.53180003,0.10351,1.0 - Strong Buy,2.2184
PAY,"Paymentus Holdings, Inc. Class A Common Stock",73.54274800172418,,2.668,36.78,,,,,,none,2.693,4.269,4.413,1.136,0.08376,0.13655,0.455,0.302,0.24736,0.07408,,
UNF,Unifirst Corporation Common Stock,73.52264533171851,2.4134018,2.081,17.717,280.0,262.0,273.33334,278.0,3.0,hold,9.338,1.571,3.111,3.869,0.03348,0.05296,-0.485,0.039,0.36678,0.044499997,3.0 - Hold,
GTY,Getty Realty Corporation Common Stock,73.35088645713512,,11.933,13.577,,,,,,none,0.526,1.36,1.669,81.057,0.04227,0.08879,0.333,0.054,0.96139,0.47073,,
AMP,"Ameriprise Financial, Inc. Common Stock",70.18244841554016,7.6546164,2.198,,645.0,485.0,551.2727,550.0,2.5,buy,94.508,1.616,2.483,56.246,0.024260001,0.66936,0.66,0.09,0.56601,0.37188,2.5 - Buy,1.7399
ALRM,"Alarm.com Holdings, Inc.",72.70826379421831,3.055715,2.643,17.149,85.0,40.0,60.0,60.0,,none,10.096,4.126,5.159,62.706,0.0471,0.14837,-0.103,0.11,0.65826,0.12246,,
KFRC,"Kforce, Inc. Common Stock",72.55840117529567,8.398108,0.817,20.477,47.0,38.0,42.33333,42.0,,none,0.08,1.716,1.788,91.486,0.08376,0.27101,0.026,0.001,0.2732,0.036340002,,
VLO,Valero Energy Corporation Common Stock,72.48372153116473,3.851943,0.855,10.949,340.0,190.0,276.33334,287.5,2.42105,buy,19.307,1.084,1.576,42.664,0.06487,0.1585,,0.066,0.14563,0.060510002,2.4 - Buy,4.0843
NHC,National HealthCare Corporation Common Stock,72.01922483239913,3.2640915,2.196,19.102,,,,,,none,16.54,1.579,1.856,3.585,0.05282,0.12014,0.097,0.022,0.39181998,0.08447,,
CNS,Cohen & Steers Inc Common Stock,71.81966193261269,,7.43,21.369,84.0,53.0,71.33333,77.0,2.66667,hold,4.921,,,20.439,,,0.319,0.122,0.47300997,0.34554002,2.7 - Hold,2.123
