Ticker 08/01/2026 01:59,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PACS,"PACS Group, Inc. Common Stock",83.60655032292337,7.4024806,1.898,28.679,48.0,40.0,44.2,44.0,1.4,strong_buy,2.271,0.877,0.941,416.688,0.035350002,0.21749,2.2,0.31,0.14936,0.06416,1.4 - Strong Buy,1.3093
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",73.46782684206437,28599.998,2478.652,11179.679,70.0,53.0,59.5625,59.5,1.75,buy,0.003,0.497,0.604,695.233,0.08264,1.38079,0.31,0.171,0.28574,0.1814,1.8 - Buy,
NXE,Nexgen Energy Ltd. Common Shares,71.84618330329394,9.456288,,-97.677,,,,,,none,0.467,0.484,0.498,65.078,-0.029849999,-0.31237,,,0.0,0.0,,
NVO,Novo Nordisk A/S Common Stock,70.96646300529284,9.45879,1.014,1.934,70.61385,41.738396,52.99929,50.35103,2.41667,buy,7.333,0.533,0.776,59.574,0.21113001,0.71465,-0.265,0.051,0.83438003,0.44353,2.4 - Buy,2.3967
MUSA,Murphy USA Inc. Common Stock,70.63696987298779,14.615359,0.63,10.645,550.0,340.0,423.2857,425.0,2.5,buy,2.285,0.369,0.812,508.993,0.1008,0.68483,-0.061,-0.03,0.07595,0.047659997,2.5 - Buy,1.5097
AA,Alcoa Corporation Common Stock ,81.07093201868388,2.5607119,1.354,8.527,58.0,33.0,46.91667,47.0,1.92308,buy,5.734,0.791,1.561,40.134,0.05834,0.19159001,1.316,0.031,0.18892,0.027709998,1.9 - Buy,
IQV,"IQVIA Holdings, Inc. Common Stock",75.38239660471676,6.7537527,3.458,18.797,273.0,215.0,253.95,255.5,1.54167,buy,11.58,0.621,0.703,242.366,0.05071,0.19374001,0.245,0.052,0.33778,0.13976,1.5 - Buy,1.0201
NVS,Novartis AG Common Stock,71.69412620406837,6.1455216,5.237,11.845,156.0,116.0,134.88222,138.0,3.09091,hold,5.039,0.583,0.881,71.554,0.12129,0.32617,0.287,0.09,0.76247,0.31933,3.1 - Hold,1.1547
KEX,Kirby Corporation Common Stock,80.68850105269696,2.105569,,,148.0,119.0,128.66667,126.0,1.0,strong_buy,,0.975,1.696,,0.044850003,0.0919,,0.206,0.31946,-0.53055,1.0 - Strong Buy,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",76.47747355688996,7.6405706,0.481,2.844,22.0,17.0,19.10948,18.71896,,none,18.742,0.845,1.133,84.135,0.03554,0.10858,0.102,0.053,0.16846001,0.07831,,
