Ticker 06/09/2026 06:12,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
AD,"Array Digital Infrastructure, Inc. Common Shares",70.43160319689551,2.6308596,19.28,77.577,45.0,40.0,43.33333,45.0,,none,4.815,0.941,0.95,94.166,0.00016000001,0.22676,10.505,0.895,0.58365,-0.12504,,16.4501
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345145,-58.8764,,,,,,,,none,0.002,0.047,0.198,,,,,,0.0,0.0,,
CRM,"Salesforce, Inc. Common Stock",76.62474418990222,5.559058,5.561,18.941,475.0,160.0,270.83612,270.0,1.71429,buy,13.855,0.673,0.839,110.417,0.05704,0.19381,1.189,0.108,0.77282,0.21375,1.7 - Buy,1.0953
QSEAU,Quartzsea Acquisition Corporation,99.1711111978414,,,,,,,,,,,,,,,,,,,,,
ORIQU,Origin Investment Corp I,97.41569905782457,,,,,,,,,,,,,,,,,,,,,
MPC,Marathon Petroleum Corporation Common Stock,78.14030641989947,5.769173,0.924,9.247,413.0,186.0,326.83334,322.0,2.26316,buy,27.661,0.857,1.25,133.328,0.087390006,0.42099,3.48,0.537,0.12819,0.13561,2.3 - Buy,1.8799
UYSC,UY Scuti Acquisition Corp.,95.80674271827445,,,,,,,,,,,,,,,,,,,,,
NOEMU,CO2 Energy Transition Corp.,95.21664194547066,,,,,,,,,,,,,,,,,,,,,
LATA,Galata Acquisition Corp. II,94.2193365832406,,,,,,,,,,,,,,,,,,,,,
CHPT,"ChargePoint Holdings, Inc. Common Stock",78.85362454662456,11.289955,0.963,-3.019,8.0,6.5,7.3,7.5,3.0,hold,3.531,0.506,1.074,,-0.13073,-10.15077,,0.177,0.32379,-0.23829001,3.0 - Hold,
INACU,Indigo Acquisition Corp.,93.74352879046262,,,,,,,,,,,,,,,,,,,,,
WSTNU,Westin Acquisition Corp,92.2471301008639,,,,,,,,,,,,,,,,,,,,,
RANGU,Range Capital Acquisition Corp.,91.03526859626295,,,,,,,,,,,,,,,,,,,,,
NMP,NMP Acquisition Corp.,90.42678742833624,,,,,,,,,,,,,,,,,,,,,
CVI,CVR Energy Inc. Common Stock,74.80025790716478,8.521639,0.679,7.464,36.0,25.0,31.4,32.0,,none,7.331,0.879,1.418,241.801,0.055040002,0.24254999,,0.555,0.10905,0.02849,,
CRNX,"Crinetics Pharmaceuticals, Inc.",89.79101570161055,7.5410557,186.252,-14.411,85.0,85.0,85.0,85.0,2.77778,hold,11.368,15.238,15.571,3.959,-0.26283002,-0.42446,,23.363,0.0,-5.27347,2.8 - Hold,
VREX,Varex Imaging Corporation,88.44352211532325,,,,,,,,,,,,,,,,,,,,,
QUMS,Quantumsphere Acquisition Corp.,86.56379816243486,,,,,,,,,,,,,,,,,,,,,
LMNR,Limoneira Co,71.26143142619826,2.0177681,3.02,-16.23,31.0,15.0,21.33333,18.0,1.66667,buy,0.049,0.602,1.677,60.973,-0.07176,-0.23268999,,-0.319,-0.08771,-0.2858,1.7 - Buy,
ANF,Abercrombie & Fitch Company Common Stock,71.17872235175612,4.836177,1.351,8.224,185.0,134.0,162.9,162.5,2.07143,buy,14.577,0.754,1.407,93.997,0.12917,0.40609002,0.433,0.048,0.63675,0.19941,2.1 - Buy,
HSHP,Himalaya Shipping Ltd. Common Shares,70.94023135274537,5.3142195,9.015,11.504,16.9,16.9,16.9,16.9,,none,0.738,0.997,1.185,415.135,0.07381,0.32619998,25.0,0.796,0.81589997,0.68343,,
PSX,Phillips 66 Common Stock,74.84977500915376,3.2307048,0.785,12.035,335.0,160.0,229.94737,234.0,2.15,buy,10.273,0.862,1.32,62.884,0.06036,0.23452999,3.449,0.531,0.13098,0.08529,2.2 - Buy,1.2159
RFAIU,RF Acquisition Corp II,84.90112901857167,,,,,,,,,,,,,,,,,,,,,
LATAU,Galata Acquisition Corp. II,84.75268406072136,,,,,,,,,,,,,,,,,,,,,
