Ticker 05/06/2026 02:22,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CSCO,"Cisco Systems, Inc.",79.72641398950678,10.483026,8.704,31.09,150.0,84.98,125.81727,125.0,1.88462,buy,4.222,0.704,0.925,67.541,0.07337,0.25229,0.371,0.12,0.64296997,0.24992001,1.9 - Buy,1.7764
UYSC,UY Scuti Acquisition Corp.,80.5836194468953,75.88652,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
URI,"United Rentals, Inc. Common Stock",77.5891696423741,7.5868244,5.06,18.212,1550.0,715.0,1083.0952,1100.0,1.71429,buy,2.49,0.658,0.802,167.473,0.088649996,0.28237,0.066,0.072,0.38393003,0.23087,1.7 - Buy,1.7474
ARCB,ArcBest Corporation,77.12034320603198,2.5291297,0.897,14.189,150.0,117.0,135.45454,137.0,2.08333,buy,3.883,0.782,0.929,35.762,0.02078,0.04334,,0.033,0.077259995,0.00358,2.1 - Buy,
BAND,Bandwidth Inc.,76.23077007746559,5.776182,3.446,73.923,70.0,38.0,55.75,57.5,,none,1.57,0.83,0.942,104.326,-0.00918,-0.013459999,,0.198,0.38237998,-0.022130001,,
R,"Ryder System, Inc. Common Stock",73.36043039019758,3.4220178,1.484,6.75,290.0,245.0,260.875,256.5,,none,4.704,0.576,0.678,305.003,0.039049998,0.16925,0.025,-0.002,0.20086999,0.07102,,
ESS,"Essex Property Trust, Inc. Common Stock",71.96524918884776,3.3672886,12.867,19.785,310.0,239.0,284.58698,285.0,2.65385,hold,0.649,0.063,0.3,121.856,0.03174,0.105579995,-0.478,0.064,0.68883,0.35173,2.7 - Hold,
WLYB,"John Wiley & Sons, Inc. Common Stock",71.95712163976576,3.0285518,1.833,9.399,,,,,,none,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,,
CPT,Camden Property Trust Common Stock,71.90962238338938,2.8906553,10.068,18.994,134.0,95.0,112.89773,113.0,2.5,buy,0.391,0.036,0.104,104.147,0.015829999,0.09064999,0.121,-0.005,0.61622,0.037249997,2.5 - Buy,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",85.74451428677953,2.6606748,1.138,11.746,35.0,35.0,35.0,35.0,,none,0.447,0.879,1.044,71.576,0.01352,0.00533,-0.292,0.14,0.21168,0.02262,,
GEN,Gen Digital Inc.,70.17525766804525,6.0742097,4.767,9.977,46.0,22.0,30.00778,27.0,2.09091,buy,0.667,0.255,0.399,316.354,0.086660005,0.39876997,2.652,0.27,0.7846,0.63367003,2.1 - Buy,1.5239
TENB,"Tenable Holdings, Inc.",70.32615771878596,13.522623,3.22,81.199,38.0,20.0,28.85,28.5,2.17391,buy,3.267,0.696,0.849,169.93,0.0117,-0.03728,,0.096,0.78172994,0.042719997,2.2 - Buy,
SNX,TD SYNNEX Corporation Common Stock,82.75903676626587,2.5223777,0.398,12.787,298.0,200.0,247.81818,263.0,1.54545,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.5 - Buy,1.7041
PGACU,Pantages Capital Acquisition Corporation,99.96032904899027,-126.4,,,,,,,,none,0.008,0.079,0.156,,,,-0.481,,0.0,0.0,,
EXTR,"Extreme Networks, Inc.",75.45097658936264,49.68121,3.113,41.484,29.0,22.5,26.0625,25.5,,none,1.607,0.628,0.913,298.536,0.041869998,0.21601999,2.064,0.114,0.61319,0.05472,,1.0911
STI,"Solidion Technology, Inc.",92.64452352197456,-3.7499998,1806.848,-15.835,,,,,,none,0.005,0.004,0.1,,-1.2065799,,,,0.91553,-20.76994,,
MSM,"MSC Industrial Direct Company, Inc. Common Stock",77.31899675187724,4.718648,1.838,16.769,120.0,67.0,96.16667,95.0,3.0,hold,0.827,0.592,1.734,40.335,0.08239,0.15002,0.086,0.029,0.40779,0.07327,3.0 - Hold,2.3494
MEC,"Mayville Engineering Company, Inc. Common Stock",77.02002840547365,2.7582715,1.641,25.289,39.5,30.0,33.7,33.0,1.0,strong_buy,0.101,0.842,1.641,105.258,-0.00815,-0.06764,,0.068,0.10564,-0.04244,1.0 - Strong Buy,
BB,BlackBerry Limited Common Stock,89.74120070359652,8.141732,10.824,70.842,8.5,4.0,5.16429,4.75,3.0,hold,0.612,1.962,2.119,30.134,0.03252,0.07258,,0.101,0.76161003,0.17372,3.0 - Hold,1.6852
TFII,TFI International Inc. Common Shares,76.49138803419427,4.9183893,2.055,16.828,178.0,136.0,155.72726,156.0,1.83333,buy,2.261,0.994,1.074,119.569,0.04602,0.11257,-0.201,-0.008,0.19894,0.044239998,1.8 - Buy,
FBIOP,"Fortress Biotech, Inc.",90.49365163821442,13.258364,7.643,-7.375,,,,,,none,2.465,2.198,2.49,108.094,-0.26617,-1.0874,,0.063,0.48113,-0.29784,,
MRVL,"Marvell Technology, Inc.",88.05816484377573,18.738083,31.92,102.598,321.0,110.0,233.13582,240.0,1.43182,strong_buy,4.394,2.51,3.278,28.97,0.03808,0.16028,-0.804,0.276,0.51502997,0.14479999,1.4 - Strong Buy,1.6434
VSTS,Vestis Corporation Common Stock,74.62057183458207,2.021374,1.136,12.815,14.0,5.6,10.15714,11.0,3.0,hold,0.381,0.501,2.133,158.855,0.021470001,-0.01952,,-0.009,0.26059,0.042129997,3.0 - Hold,
BRKR,Bruker Corporation,74.54718299496913,3.7273912,3.11,22.006,69.0,35.0,51.58333,51.5,2.07692,buy,0.876,0.652,1.552,68.124,0.026989998,-0.0043200003,-0.818,0.027,0.47616002,0.06182,2.1 - Buy,
PENG,"Penguin Solutions, Inc.",89.49211430749956,9.230769,2.854,27.618,66.0,27.0,50.14286,60.0,1.57143,buy,9.639,1.456,2.097,83.443,0.030369999,0.095860004,5.444,-0.062,0.28322,0.07795,1.6 - Buy,
NTAP,"NetApp, Inc.",84.67514093996354,30.586525,4.93,18.016,200.0,117.0,167.93333,170.0,2.47368,buy,18.193,1.211,1.436,184.086,0.09824,1.06734,0.235,0.125,0.70744,0.27259,2.5 - Buy,1.9344
VSH,"Vishay Intertechnology, Inc. Common Stock",89.1429466312494,4.1745343,2.909,32.243,40.0,28.0,34.0,34.0,2.66667,hold,3.523,1.192,2.635,53.073,0.0087,0.0011100001,,0.173,0.19916001,0.02408,2.7 - Hold,
TE,T1 Energy Inc. Common Stock,74.05778487687112,12.404255,4.357,-52.554,16.0,8.0,10.25,9.25,1.16667,strong_buy,0.166,0.481,1.255,177.803,-0.07975,-1.11059,,2.323,0.07605,-0.12668,1.2 - Strong Buy,
FLEX,Flex Ltd.,74.01849329847465,11.339304,2.168,29.377,180.0,80.0,157.5,165.0,1.45455,strong_buy,6.521,0.677,1.359,86.8,0.046550002,0.17347,0.171,0.169,0.094069995,0.05684,1.5 - Strong Buy,
RAL,Ralliant Corporation Common Stock,74.0011191244352,4.4624734,3.745,21.401,70.0,44.0,63.72727,67.0,2.25,buy,2.394,0.942,1.605,78.326,0.03726,-0.45905,-0.312,0.11,0.50396,0.12738,2.3 - Buy,
CROX,"Crocs, Inc.",73.21035853822075,4.2946,1.896,8.027,145.0,86.0,114.33333,112.5,2.53333,hold,2.634,0.94,1.666,120.881,0.115559995,-0.061079998,-0.042,-0.017,0.58101004,0.22155,2.5 - Hold,
HIMX,"Himax Technologies, Inc.",73.164367471881,4.5676656,10.618,160.88,30.0,17.4,23.7,23.7,,none,0.824,0.617,1.618,64.49,0.01281,0.03647,-0.598,-0.075,0.30544,0.05105,,
CORT,Corcept Therapeutics Incorporated,87.95084462847335,12.59926,10.026,-1111.898,135.0,50.0,88.0,88.0,1.5,strong_buy,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,1.5 - Strong Buy,
SOLV,Solventum Corporation Common Stock,77.30630769329773,2.8321078,2.3,16.906,100.0,60.0,82.15385,85.0,2.4,buy,3.24,0.52,1.071,106.46,0.02747,0.34794998,-0.91,-0.03,0.53655,0.0558,2.4 - Buy,1.2198
IPEX,Inflection Point Acquisition Corp.,87.4976654522139,-19.02174,,,,,,,,none,0.001,0.004,0.072,,,,-0.608,,0.0,0.0,,
LFVN,Lifevantage Corporation,72.48338515034543,3.5211802,0.59,11.51,9.0,5.0,7.0,7.0,,none,0.989,0.851,1.956,30.613,0.06441,0.17081,-0.585,-0.252,0.78137,0.04067,,
CHPGU,ChampionsGate Acquisition Corporation,87.1327208168292,-61.25,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
