Ticker 11/02/2026 01:38,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
KGS,"Kodiak Gas Services, Inc. Common Stock",86.6965407685737,3.5447166,5.528,10.121,53.0,36.0,45.90909,45.0,1.33333,strong_buy,0.008,0.635,0.978,212.736,0.060399998,0.05766,,-0.006,0.62781,0.31737,1.3 - Strong Buy,
STKL,"SunOpta, Inc.",84.39042934265427,4.6550474,1.466,13.126,8.0,6.5,7.4,8.0,2.0,buy,0.019,0.318,0.977,219.759,0.04428,0.03026,,0.168,0.1491,0.057540003,2.0 - Buy,
VVV,Valvoline Inc. Common Stock,78.17551851415283,15.711332,,,48.0,30.0,41.26667,42.0,1.66667,buy,,0.463,0.701,,0.04918,0.33011,0.403,0.281,0.38577,0.26228002,1.7 - Buy,
CSX,CSX Corporation,78.12324278041923,5.7932014,6.701,14.837,45.0,30.0,39.85417,40.0,1.69231,buy,0.362,0.215,0.814,143.412,0.06774,0.22511,0.012,-0.009,0.45167,0.31642,1.7 - Buy,3.4608
VTR,"Ventas, Inc. Common Stock",77.18976976770054,3.1808014,9.07,23.84,100.0,80.0,88.3,89.0,1.52381,buy,1.56,0.346,0.38,101.996,0.02178,0.0217,0.101,0.214,0.41213,0.20349,1.5 - Buy,
UNP,Union Pacific Corporation Common Stock,77.1565871759507,8.394745,7.604,14.984,291.0,216.0,264.41666,265.5,1.96154,buy,2.555,0.673,0.908,177.733,0.09072,0.40377,0.068,-0.006,0.56353,0.40887,2.0 - Buy,2.9099
TRGP,"Targa Resources, Inc. Common Stock",81.45384270545544,17.228352,3.684,13.834,266.0,191.0,213.15,213.0,1.33333,strong_buy,0.578,0.52,0.773,615.121,0.08448,0.4985,0.257,0.078,0.35994998,0.2016,1.3 - Strong Buy,1.2282
LITE,Lumentum Holdings Inc.,76.11774163680104,47.324787,20.061,157.759,625.0,420.0,539.3809,550.0,1.57143,buy,16.181,0.408,0.606,392.476,0.0029199999,0.29275,,0.655,0.37118,0.10729,1.6 - Buy,
AZN,AstraZeneca PLC,83.38618097641563,6.5368752,5.439,15.486,105.0,104.0,104.5,104.5,2.0,buy,5.275,0.685,0.879,71.047,0.09064,0.21674,0.78,0.12,0.83257,0.24106,2.0 - Buy,1.096
REG,Regency Centers Corporation,75.8175825655926,2.1120276,11.541,17.81,85.0,74.0,80.1,80.0,1.95238,buy,0.659,0.546,0.546,69.367,0.035269998,0.07683,1.419,0.287,0.72901,0.48174998,2.0 - Buy,2.7008
NJR,NewJersey Resources Corporation Common Stock,74.78752824917022,2.204344,,,63.0,51.0,54.33333,53.0,1.85714,buy,,0.431,0.833,,0.04099,0.13659,,0.23,0.371,-0.07469,1.9 - Buy,2.1898
CSCO,"Cisco Systems, Inc.",73.13285176870076,7.249433,6.148,22.63,100.0,67.0,87.18952,87.0,1.88462,buy,3.983,0.718,0.927,63.228,0.06646,0.22418,0.06,0.075,0.64847,0.23604,1.9 - Buy,1.6329
PEP,"PepsiCo, Inc.",74.45953223772345,11.185021,2.894,14.957,191.0,130.0,169.09525,170.0,2.6087,hold,6.973,0.642,0.853,258.081,0.09054,0.42848,0.675,0.056,0.5446,0.14068,2.6 - Hold,3.3413
FTV,Fortive Corporation Common Stock ,74.16041851403851,3.006993,5.348,19.212,72.0,51.0,61.8125,63.5,2.88889,hold,1.198,0.471,0.715,49.62,0.03131,0.06396,-0.031,-0.307,0.63502,0.20089,2.9 - Hold,
CP,Canadian Pacific Kansas City Limited Common Shares,74.12804565826879,2.2204823,6.418,11.924,94.95736,74.172424,86.28946,85.7951,1.6,buy,0.205,0.369,0.491,49.521,0.043870002,0.08644,-0.068,0.013,0.5382,0.44022,1.6 - Buy,
NSC,Norfolk Southern Corporation Common Stock,73.57053749632828,4.553525,7.09,15.428,350.0,285.0,308.1579,305.0,2.6087,hold,6.818,0.667,0.847,109.905,0.0591,0.19248,-0.113,-0.017,0.45951998,0.33321998,2.6 - Hold,3.2847
PLD,"Prologis, Inc. Common Stock",73.31861056715331,2.530077,18.823,26.925,155.0,121.0,139.4,139.5,2.04348,buy,1.196,0.149,0.175,60.666,0.02459,0.06127,0.063,0.04,0.75691,0.4133,2.0 - Buy,178.8199
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,72.36758707091435,12.495951,2.676,6.524,26.0,21.0,23.66143,23.6,3.0,hold,2.715,0.859,0.96,64.887,0.07171,0.15741,0.563,0.046,0.53438,0.25212,3.0 - Hold,1.5566
OKE,"ONEOK, Inc. Common Stock",70.43123942754482,2.3806264,2.697,11.539,104.0,74.0,87.3,82.5,2.04762,buy,1.905,0.659,0.904,152.218,0.062750004,0.17847,0.262,0.719,0.3197,0.18160999,2.0 - Buy,1.7217
NEE,"NextEra Energy, Inc. Common Stock",72.87013950452301,3.4746184,10.741,19.334,111.0,55.0,92.64545,95.5,1.91667,buy,1.346,0.375,0.595,143.833,0.025710002,0.083739996,0.258,0.207,0.62268,0.24445999,1.9 - Buy,2.6631
FRT,Federal Realty Investment Trust Common Stock,72.70170669219308,3.040016,11.447,18.024,137.0,103.0,112.44737,113.0,2.10526,buy,1.323,0.352,0.369,138.76,0.03276,0.10516,-0.011,0.06,0.67971003,0.34465,2.1 - Buy,
DTM,"DT Midstream, Inc. Common Stock ",72.5959935830252,2.8255417,14.217,20.497,141.0,108.0,126.23077,128.0,2.21429,buy,0.964,0.782,0.923,69.674,0.03827,0.09043,0.256,0.266,0.75064003,0.49363,2.2 - Buy,
JBHT,"J.B. Hunt Transport Services, Inc.",72.53283042610543,6.0775313,1.952,14.833,250.0,156.0,210.30435,215.0,,none,0.183,0.608,0.829,49.755,0.066589996,0.15787,0.24,-0.016,0.18898001,0.07959,,2.3024
BALL,Ball Corporation Common Stock,88.63396825636882,3.3348098,1.814,11.868,77.0,60.0,70.15385,71.0,1.86667,buy,4.543,0.696,1.114,129.349,0.04677,0.16122,,0.162,0.19588,0.101280004,1.9 - Buy,1.4215
KMI,"Kinder Morgan, Inc. Common Stock",72.40294372043434,2.2142093,6.036,14.256,38.0,26.0,31.90476,32.0,2.04545,buy,0.028,0.015,0.637,98.626,0.040960003,0.09826,0.5,0.131,0.49306,0.30257,2.0 - Buy,3.6459
RRX,Regal Rexnord Corporation Common Stock,87.18554028847365,2.1609719,3.238,15.848,265.0,190.0,232.36365,230.0,1.5,strong_buy,7.857,0.827,2.145,72.1,0.03184,0.0428,0.539,0.043,0.37823,0.1122,1.5 - Strong Buy,2.0337
KMT,Kennametal Inc. Common Stock,87.16604626053957,2.3812282,1.817,11.574,47.5,24.0,35.5,36.5,3.22222,hold,1.697,0.95,2.552,47.464,0.04482,0.088649996,0.913,0.098,0.31219,0.10228,3.2 - Hold,
BFS,"Saul Centers, Inc. Common Stock",72.11334299934484,6.460737,9.792,16.099,47.0,44.0,45.5,45.5,1.0,strong_buy,0.539,0.952,0.952,327.544,0.034649998,0.1034,-0.339,0.07,0.71608,0.43139,1.0 - Strong Buy,
MCRI,"Monarch Casino & Resort, Inc.",71.62139514520639,3.3217342,3.124,8.91,125.0,93.0,107.66667,105.5,2.33333,buy,5.414,0.736,0.861,2.473,0.12163,0.19214001,4.463,0.041,0.55043,0.25934,2.3 - Buy,
ENB,Enbridge Inc Common Stock,71.54187698267233,2.5895436,3.476,13.095,54.385826,44.433453,48.34687,47.284107,2.30435,buy,0.649,0.489,0.803,150.841,0.03391,0.091230005,-0.492,-0.016,0.41641,0.15998,2.3 - Buy,
PG,Procter & Gamble Company (The) Common Stock,71.45627284176602,7.0724225,4.651,16.013,186.0,148.0,167.45454,170.0,2.04167,buy,4.658,0.466,0.724,68.719,0.10898,0.31562,-0.054,0.015,0.51189,0.26297,2.0 - Buy,4.7809
AAUC,Allied Gold Corporation Common Shares,70.72656156729947,11.117772,3.617,12.736,,,,,,none,2.115,0.494,0.697,33.147,0.10718001,0.02567,,0.618,0.39715,0.2576,,
NHI,"National Health Investors, Inc. Common Stock",70.61707547211601,2.5558784,15.006,19.913,90.0,77.0,85.625,85.0,1.75,buy,0.71,0.656,0.681,92.144,0.046479996,0.10617,-0.141,-0.117,0.95172,0.62553,1.8 - Buy,
D,"Dominion Energy, Inc. Common Stock",70.00962275557872,2.0403006,6.797,14.023,69.0,54.0,63.5,63.5,2.8,hold,1.137,0.361,0.845,154.315,0.029790001,0.09204,0.062,0.149,0.49029,0.34504002,2.8 - Hold,2.1587
ESE,ESCO Technologies Inc. Common Stock,84.85254088509664,4.61439,6.298,27.037,300.0,270.0,285.0,285.0,1.5,strong_buy,2.153,0.845,1.33,22.133,0.05487,0.08913,-0.1,0.088,0.41917,0.088149995,1.5 - Strong Buy,
TTC,Toro Company (The) Common Stock,84.57051655349014,6.674749,2.306,16.402,100.0,86.0,92.6,90.0,2.16667,buy,3.483,0.788,1.869,71.637,0.087460004,0.21037,-0.144,-0.009,0.33363,0.05899,2.2 - Buy,
XOM,Exxon Mobil Corporation Common Stock,79.54065948404181,2.442282,2.08,11.438,171.0,118.0,140.91667,141.0,2.28,buy,2.556,0.764,1.153,16.329,0.04814,0.110810004,-0.11,-0.013,0.30019,0.097200006,2.3 - Buy,1.9739
NOEMU,CO2 Energy Transition Corp.,98.92739616078656,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,97.10674233666053,1.0642977,34.775,,,,,,,none,0.002,0.034,0.038,9.049,0.01007,0.01764,-0.677,0.461,1.0,0.44662,,
QSEAU,Quartzsea Acquisition Corporation,96.51500849106117,-36.34812,,,,,,,,none,0.009,0.621,0.65,,,,,,0.0,0.0,,
CARR,Carrier Global Corporation Common Stock ,81.15444324185307,3.986916,3.043,19.591,90.0,55.0,71.84667,71.0,2.04,buy,1.86,0.66,1.199,87.719,0.03526,0.10925,-0.978,-0.06,0.26054,0.01923,2.0 - Buy,18.1444
NDSN,Nordson Corporation,80.68089944155759,5.4348025,6.625,20.922,295.0,242.0,274.5,275.0,,none,1.963,0.915,1.639,68.747,0.07693,0.16215,0.267,0.01,0.55268,0.2916,,2.0794
RBC,RBC Bearings Incorporated Common Stock,80.44442892887758,5.308519,10.198,33.984,600.0,500.0,569.5,588.0,1.625,buy,3.403,0.631,1.86,32.369,0.05249,0.08663999,0.17,0.17,0.44482,0.22444001,1.6 - Buy,
AOS,A.O. Smith Corporation Common Stock,75.62289002966972,6.060401,2.94,13.847,100.0,63.0,79.36364,77.0,2.57143,hold,1.381,0.899,1.497,10.339,0.14257,0.29197,0.191,0.0,0.38833,0.17951,2.6 - Hold,1.9406
CME,CME Group Inc.,80.08678523839758,3.8401642,16.716,23.899,340.0,229.0,296.7143,306.0,2.6,hold,13.185,0.032,1.032,11.913,0.01574,0.1475,0.35,0.083,1.0,0.61842996,2.6 - Hold,5.7356
HSY,The Hershey Company Common Stock,79.5096137496661,10.006118,4.351,24.911,267.0,137.0,225.36365,233.0,2.76,hold,4.57,0.55,1.192,116.527,0.07247,0.1889,-0.599,0.07,0.33594,0.15984,2.8 - Hold,48.5713
AROC,"Archrock, Inc. Common Stock",79.50162588817604,3.932141,5.726,10.734,35.0,30.0,32.22222,32.0,1.375,strong_buy,0.023,0.956,1.557,180.817,0.07931,0.19556,0.799,0.309,0.64004,0.38647,1.4 - Strong Buy,
PATK,"Patrick Industries, Inc.",78.75947048018502,3.8972294,1.539,13.631,157.0,95.0,137.2,145.0,1.9,buy,0.816,0.608,2.505,126.059,0.05658,0.1168,0.938,0.092,0.23106001,0.062119998,1.9 - Buy,
TER,"Teradyne, Inc.",74.98976383743612,17.057737,14.937,58.46,400.0,185.0,301.64706,315.0,1.83333,buy,2.059,0.994,1.757,10.131,0.10901,0.19734,0.811,0.439,0.58263,0.28336,1.8 - Buy,1.7863
LECO,"Lincoln Electric Holdings, Inc.",73.59003621319111,11.43924,4.115,21.136,300.0,208.0,268.8889,280.0,2.0,buy,5.325,0.869,1.712,91.522,0.119799994,0.3811,0.249,0.079,0.36681998,0.17381,2.0 - Buy,1.9377
AIRT,"Air T, Inc.",77.96904082319878,909.61926,0.672,77.088,,,,,,none,6.867,0.805,2.063,1854.701,-0.0076099997,-0.34589002,0.769,-0.21,0.23697,-0.0279,,
GOLD,"Gold.com, Inc. Common Stock",77.90492095870802,2.3833823,0.153,27.691,90.0,57.0,66.75,60.0,1.25,strong_buy,6.011,0.292,1.213,129.618,0.01277,0.020380002,0.704,1.362,0.01843,0.00402,1.3 - Strong Buy,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",77.61631738535026,8.9356,0.457,2.493,24.5,22.0,23.31466,23.37931,1.0,strong_buy,21.204,0.89,1.284,70.734,0.03892,0.116359994,0.573,0.096,0.17694001,0.099429995,1.0 - Strong Buy,
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),78.56836983041914,3.7851367,1.046,3.289,18.645464,12.362222,14.673272,14.545926,2.71429,hold,2.121,0.832,1.015,26.44,0.04977,0.08785,0.156,0.065,0.47659,0.19694,2.7 - Hold,1.4044
OC,Owens Corning Inc Common Stock New,75.71736104764858,2.5781076,1.417,6.488,166.0,110.0,137.0625,136.5,1.88889,buy,3.48,0.647,1.396,126.363,0.08177,-0.01602,,-0.029,0.28502,0.1807,1.9 - Buy,1.617
ITW,Illinois Tool Works Inc. Common Stock,77.11801498793098,26.413824,5.816,20.248,312.0,219.0,275.9375,277.0,3.38889,hold,2.94,0.796,1.21,278.022,0.16882999,0.93718004,0.073,0.041,0.44097,0.26509002,3.4 - Hold,2.9532
CPA,"Copa Holdings, S.A. Class A Common Stock",77.01782713723567,2.3692312,2.124,6.849,190.0,126.0,161.4,160.0,1.53333,buy,24.018,0.874,1.056,81.462,0.085530005,0.26676,0.201,0.068,0.42525002,0.2325,1.5 - Buy,
DAN,Dana Incorporated Common Stock ,76.77587836541724,3.5772448,0.714,8.281,36.0,30.0,33.42857,33.0,,none,3.543,0.572,1.307,263.976,0.03398,0.05314,22.046,0.011,0.09511,0.038599998,,
FELE,"Franklin Electric Co., Inc.",72.56559037585754,3.660464,2.368,14.998,120.0,90.0,109.25,113.5,,none,2.312,0.983,2.537,20.462,0.08959,0.11046,-0.684,0.095,0.3548,0.14445,,1.8759
RUSHA,"Rush Enterprises, Inc.",76.40866449952007,2.5153785,0.889,10.282,83.0,55.0,69.33333,70.0,1.66667,buy,3.14,0.314,1.367,68.064,0.05625,0.12748,-0.144,-0.008,0.19440001,0.05327,1.7 - Buy,
ARMK,Aramark Common Stock,71.26412165289379,3.420745,0.827,11.503,49.0,32.5,44.6,45.0,,none,2.431,0.811,0.993,181.076,0.04109,0.10529,-0.3,0.143,0.15669,0.053260002,,0.9872
DGX,Quest Diagnostics Incorporated Common Stock,75.32977220480936,3.1405325,2.52,12.77,235.0,166.0,203.0625,205.0,2.16667,buy,3.91,0.886,1.128,86.524,0.0612,0.14353,0.085,0.132,0.33446997,0.14915,2.2 - Buy,1.5406
NVS,Novartis AG Common Stock,75.76565184673774,6.5439506,5.756,13.897,162.5,116.0,142.00221,140.0,3.0,hold,6.044,0.82,1.117,76.171,0.11143,0.30807,-0.116,0.022,0.75968003,0.27813998,3.0 - Hold,2.8267
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,70.80101255217302,27.576881,0.734,7.588,132.0,97.0,111.43431,111.646,1.92857,buy,35.635,0.896,1.341,78.646,0.04889,0.07767,-0.578,0.091,0.41140997,0.08196,1.9 - Buy,1.9926
WS,"Worthington Steel, Inc. Common Shares",75.67956759272171,2.1195216,0.867,11.562,47.0,47.0,47.0,47.0,,none,1.768,0.927,1.796,20.699,0.05444,0.105220005,0.48,0.18,0.12759,0.02592,,
GLW,Corning Incorporated Common Stock,75.497635229405,9.211189,7.433,31.887,130.0,91.0,114.46154,120.0,1.57143,buy,1.797,0.765,1.588,68.53,0.04888,0.14904,0.764,0.204,0.35984,0.16323,1.6 - Buy,1.4693
TDY,Teledyne Technologies Incorporated Common Stock,74.78995970148914,2.962577,5.441,22.225,720.0,599.0,673.8461,687.0,1.69231,buy,7.466,0.924,1.643,23.544,0.04921,0.08926,0.391,0.073,0.42758,0.20604,1.7 - Buy,
WLFC,Willis Lease Finance Corporation,74.76037887377538,2.3862274,5.469,9.655,160.0,160.0,160.0,160.0,,none,2.218,0.311,1.917,316.375,0.052950002,0.18948999,-0.036,0.261,0.87861,0.45551997,,
YUMC,"Yum China Holdings, Inc. Common Stock",74.83491278803666,3.7591312,1.819,12.09,86.4,53.1,62.02364,60.5,1.36,strong_buy,3.91,0.659,1.049,31.218,0.075729996,0.16031,0.343,0.088,0.17284,0.07156,1.4 - Strong Buy,1.4838
USFD,US Foods Holding Corp. Common Stock,74.61558856745096,4.5546794,0.646,15.189,102.0,82.0,91.625,93.5,,none,0.251,0.654,1.147,114.449,0.05487,0.12295,0.098,0.048,0.1741,0.02895,,
CC,Chemours Company (The) Common Stock,74.55000904939112,9.683099,1.147,10.157,21.0,13.0,16.33333,15.0,,none,4.09,0.83,1.706,1473.0,0.028269999,-0.66528,,-0.009,0.17543,0.06957,,
ARKO,ARKO Corp.,74.31762292978647,2.6419752,0.392,14.014,9.0,8.0,8.5,8.5,1.0,strong_buy,2.811,0.914,1.617,694.503,0.01422,0.04936,0.429,-0.123,0.15144,0.02248,1.0 - Strong Buy,
MLM,"Martin Marietta Materials, Inc. Common Stock",74.24709860745315,4.3866463,7.034,20.874,758.0,440.0,686.5417,697.5,2.08696,buy,0.945,0.902,2.966,60.618,0.060399998,0.12523,0.157,0.124,0.30552,0.27898002,2.1 - Buy,
HSHP,Himalaya Shipping Ltd. Common Shares,73.64863456540503,3.2945623,9.784,13.677,11.4,11.4,11.4,11.4,,none,0.567,0.801,1.006,434.354,0.04003,0.03275,-0.15,-0.033,0.75413,0.58047,,
CWEN,"Clearway Energy, Inc. Class C Common Stock",73.5785823185142,2.254631,12.652,17.19,50.0,38.0,41.5,39.0,1.25,strong_buy,2.235,0.735,1.541,159.872,0.00709,-0.01401,5.556,-0.117,0.63345003,0.26806998,1.3 - Strong Buy,3.4097
GHM,Graham Corporation Common Stock,73.55893481574672,7.456904,4.085,41.104,101.0,52.0,88.25,100.0,2.25,buy,2.01,0.723,1.059,4.61,0.03785,0.121470004,0.786,0.205,0.24627,0.07021,2.3 - Buy,
SYY,Sysco Corporation Common Stock,76.2847633825105,18.380533,0.675,12.345,102.0,80.0,89.9375,90.0,2.05263,buy,2.56,0.709,1.295,640.248,0.08505,0.82345,-0.012,0.03,0.18462999,0.03988,2.1 - Buy,1.3174
CAT,"Caterpillar, Inc. Common Stock",73.44966711381164,16.24513,5.625,28.109,850.0,380.0,692.3204,689.0,2.13793,buy,20.006,0.863,1.436,203.255,0.07556,0.43526,-0.115,0.18,0.28795,0.14007,2.1 - Buy,2.0468
GOLF,Acushnet Holdings Corp. Common Stock,73.43103448025127,7.043155,2.753,19.617,96.0,80.0,90.14286,90.0,2.75,hold,1.502,0.978,2.417,114.457,0.083380006,0.24289,-0.09,0.06,0.48218,0.14088,2.8 - Hold,
MSI,"Motorola Solutions, Inc. Common Stock",71.84735686788389,30.065908,6.98,23.606,525.0,436.0,487.9,502.5,1.57143,buy,5.368,0.79,1.027,423.891,0.11384,1.1517,0.012,0.078,0.51578,0.26554,1.6 - Buy,1.5799
VNT,Vontier Corporation Common Stock ,75.94602774605578,5.0242004,2.59,11.154,51.0,40.0,45.77091,45.0,1.91667,buy,2.99,0.786,1.182,172.189,0.08327,0.35584,0.167,0.003,0.47337002,0.18924,1.9 - Buy,1.2988
TRN,"Trinity Industries, Inc. Common Stock",72.61525282561185,2.4755335,3.958,12.943,29.0,28.0,28.5,28.5,,none,0.96,0.832,2.288,476.767,0.02568,0.10106,-0.028,-0.432,0.26298,0.21184999,,
NGVT,Ingevity Corporation Common Stock ,72.52298503888704,19.224745,2.791,10.759,77.0,65.0,70.75,70.5,1.75,buy,2.319,0.629,1.269,935.409,0.08096,-2.04651,,-0.002,0.33992,0.24857001,1.8 - Buy,
PSMT,"PriceSmart, Inc.",72.4805501903022,3.5586116,0.863,13.954,160.0,134.0,143.0,135.0,,none,10.667,0.481,1.334,25.478,0.06759,0.12229,0.066,0.099,0.17417999,0.04575,,
TFII,TFI International Inc. Common Shares,72.21861000313822,3.866712,1.619,12.89,160.0,93.0,120.0,115.5,,none,0.384,0.935,1.064,113.476,0.049829997,0.12133,-0.311,-0.099,0.20167999,0.07637,,
AGCO,AGCO Corporation Common Stock,84.74818098842701,2.3446217,1.176,11.553,152.0,102.0,128.57143,130.0,2.6875,hold,11.678,0.521,1.393,56.048,0.03778,0.16691,,0.011,0.25459,0.094790004,2.7 - Hold,0.9201
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,71.9710747289195,3.8123007,4.391,20.367,280.0,204.0,249.41667,251.5,1.58333,buy,2.925,0.664,1.424,51.131,0.05862,0.11147001,0.11,0.084,0.34186,0.18468,1.6 - Buy,
PDI,PIMCO Dynamic Income Fund Common Stock,86.54025813402788,,,,,,,,,none,,,,,,,,,0.0,0.0,,
HNI,HNI Corporation Common Stock,78.90275055829008,2.8433576,1.083,8.751,75.0,65.0,70.75,71.5,,none,0.613,0.701,1.327,54.959,0.07873,0.16841,-0.102,0.017,0.41549,0.108219996,,1.0931
RBA,"RB Global, Inc. Common Stock",71.21569770473668,4.034678,5.833,21.254,145.0,95.0,127.4,130.0,1.7,buy,3.633,0.75,1.233,74.809,0.03995,0.07475,0.194,0.113,0.46104,0.14743,1.7 - Buy,
CHD,"Church & Dwight Company, Inc. Common Stock",70.68910459358916,5.902666,4.098,18.099,115.0,74.0,101.47368,103.0,2.33333,buy,1.713,0.669,1.066,55.097,0.08128,0.1762,-0.21,0.039,0.45165002,0.1762,2.3 - Buy,2.254
DE,Deere & Company Common Stock,81.74604150569196,6.1822553,4.783,25.336,725.0,458.0,528.26086,530.0,,none,25.528,2.026,2.262,248.418,0.03875,0.20427999,-0.137,0.126,0.26957,0.12385,,1.8575
MATV,"Mativ Holdings, Inc. Common Stock",70.46918347840342,2.0253165,0.91,10.315,21.0,15.5,18.25,18.25,,none,1.776,0.992,2.137,275.868,0.00984,-0.6825,,0.03,0.17820999,0.04575,,
BRC,Brady Corporation Common Stock,85.18541508473528,3.5425277,2.837,14.295,96.0,96.0,96.0,96.0,,none,3.872,1.345,2.065,14.202,0.096599996,0.16689,0.167,0.075,0.50905,0.16771,,
ESOA,Energy Services of America Corporation,84.68557278816814,3.4758773,0.609,11.985,21.0,21.0,21.0,21.0,,none,1.001,1.405,1.444,105.548,0.02379,0.03669,2.2,0.134,0.10014,0.04305,,
IPGP,IPG Photonics Corporation,84.36794644279074,2.2148404,3.953,41.096,110.0,77.5,96.91667,98.5,2.0,buy,20.662,4.872,6.723,0.825,0.0082,0.012150001,,0.076,0.3868,0.03901,2.0 - Buy,
TKR,Timken Company (The) Common Stock,83.60676044214969,2.3922076,2.038,11.967,130.0,86.0,104.5,106.5,2.30769,buy,5.233,1.292,2.821,57.447,0.05254,0.10026,-0.118,0.035,0.30409,0.0955,2.3 - Buy,1.5517
