Ticker 10/06/2026 01:51,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ARCB,ArcBest Corporation,87.64441171136829,2.9990132,1.047,16.553,185.0,117.0,148.63635,150.0,2.08333,buy,3.883,0.782,0.929,35.762,0.02078,0.04334,,0.033,0.077259995,0.00358,2.1 - Buy,
UYSC,UY Scuti Acquisition Corp.,80.5836194468953,75.88652,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
R,"Ryder System, Inc. Common Stock",79.21234867285692,3.5768714,1.521,6.917,290.0,245.0,264.625,258.0,1.66667,buy,4.704,0.576,0.678,305.003,0.039049998,0.16925,0.025,-0.002,0.20086999,0.07102,1.7 - Buy,
URI,"United Rentals, Inc. Common Stock",75.22576280411704,7.653626,5.097,18.344,1550.0,715.0,1083.0952,1100.0,1.77273,buy,2.49,0.658,0.802,167.473,0.088649996,0.28237,0.066,0.072,0.38393003,0.23087,1.8 - Buy,1.7659
CPT,Camden Property Trust Common Stock,77.99581194262068,2.9781413,10.29,19.413,134.0,95.0,113.48864,113.0,2.5,buy,0.391,0.036,0.104,104.147,0.015829999,0.09064999,0.121,-0.005,0.61622,0.037249997,2.5 - Buy,
BXP,"BXP, Inc. Common Stock",76.64837851676278,2.051495,9.194,18.182,89.0,58.0,69.05,65.5,2.18182,buy,3.215,0.865,0.979,211.994,0.01675,0.05525,0.655,0.006,0.56131,0.25675,2.2 - Buy,2.3917
KRG,Kite Realty Group Trust Common Stock,74.9058246449142,2.0395112,10.903,18.413,31.0,26.0,28.27273,28.0,2.23077,buy,0.165,0.29,0.886,102.259,0.01825,0.09212,-0.487,-0.092,0.73421997,0.24074,2.2 - Buy,
FRT,Federal Realty Investment Trust Common Stock,74.64711620012719,3.4112778,12.17,19.109,140.0,116.0,125.77632,127.0,1.89474,buy,1.4,0.644,0.659,138.432,0.033210002,0.14783,1.525,0.103,0.67989,0.34120998,1.9 - Buy,
BFS,"Saul Centers, Inc. Common Stock",74.62398209695719,7.8783417,9.662,16.096,47.0,40.0,43.5,43.5,,none,0.454,0.341,0.341,337.58,0.03549,0.10032,-0.103,0.089,0.70647,0.40498,,
H,Hyatt Hotels Corporation Class A Common Stock,73.40087697786834,5.660124,6.518,26.401,221.0,160.0,193.52174,195.0,1.95652,buy,7.126,0.512,0.604,127.119,0.023699999,-0.00875,1.105,-0.035,0.42521,0.16687,2.0 - Buy,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",88.37890531425005,2.7751787,1.177,12.148,35.0,35.0,35.0,35.0,,none,0.447,0.879,1.044,71.576,0.01352,0.00533,-0.292,0.14,0.21168,0.02262,,
UNH,UnitedHealth Group Incorporated Common Stock (DE),73.89993716681164,3.83124,0.954,19.996,492.0,287.0,407.3846,420.0,1.64286,buy,34.388,0.722,0.798,73.982,0.03783,0.121759996,0.007,0.02,0.18801,0.080469996,1.6 - Buy,1.3842
SJM,The J.M. Smucker Company Common Stock,71.83029576125726,2.2902148,2.05,9.738,134.0,95.0,115.47059,120.0,2.19048,buy,0.495,0.296,0.844,143.204,0.04804,-0.20683001,,0.07,0.3421,0.18778,2.2 - Buy,
SKT,Tanger Inc. Common Stock,71.47676697107778,6.4304338,10.323,19.109,42.0,35.0,38.63636,38.0,2.58333,hold,1.821,0.608,0.854,280.554,0.046079997,0.18989,0.42,0.117,0.73232,0.30343,2.6 - Hold,
MAC,Macerich Company (The) Common Stock,70.93168713840898,2.6074405,10.997,20.865,27.0,19.0,23.125,23.5,2.125,buy,0.696,0.279,0.359,198.966,0.0137,-0.07108,,-0.067,0.55103,0.09118,2.1 - Buy,
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",70.6129770205666,9.71186,2.0,10.793,37.0,23.0,34.0,36.0,,none,2.281,0.52,0.618,767.283,0.05432,0.46648,,0.189,0.49046,0.0423,,
MCRI,"Monarch Casino & Resort, Inc.",70.3275613412363,4.0293593,3.792,10.686,125.0,99.0,113.5,116.5,2.33333,buy,6.768,0.862,0.976,2.372,0.12711,0.20105,0.448,0.089,0.68133,0.25754,2.3 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345145,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
MEC,"Mayville Engineering Company, Inc. Common Stock",80.72423792190219,2.9321406,1.717,26.46,39.5,30.0,33.7,33.0,1.0,strong_buy,0.101,0.842,1.641,105.258,-0.00815,-0.06764,,0.068,0.10564,-0.04244,1.0 - Strong Buy,
CROX,"Crocs, Inc.",75.74334735305598,4.515479,1.974,8.354,145.0,86.0,114.33333,112.5,2.53333,hold,2.634,0.94,1.666,120.881,0.115559995,-0.061079998,-0.042,-0.017,0.58101004,0.22155,2.5 - Hold,
HSIC,"Henry Schein, Inc.",71.90452335365532,2.80384,1.067,13.63,100.0,64.0,87.21429,88.0,2.375,buy,1.211,0.563,1.364,77.748,0.04355,0.08762,0.045,0.063,0.31194,0.05849,2.4 - Buy,1.7031
MSM,"MSC Industrial Direct Company, Inc. Common Stock",73.58854837449724,4.7150927,1.836,16.75,120.0,67.0,96.16667,95.0,3.0,hold,0.827,0.592,1.734,40.335,0.08239,0.15002,0.086,0.029,0.40779,0.07327,3.0 - Hold,2.3564
SNX,TD SYNNEX Corporation Common Stock,73.13160710955934,2.4790308,0.392,12.597,310.0,200.0,251.90909,263.0,1.54545,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.5 - Buy,1.528
MYE,"Myers Industries, Inc. Common Stock",73.20592920806264,3.3800259,1.567,9.847,26.0,26.0,26.0,26.0,,none,1.187,0.882,1.646,126.065,0.06727,0.1467,,0.018,0.3436,0.15100001,,
HUM,Humana Inc. Common Stock,83.135852705238,2.3468213,0.263,10.73,441.0,195.0,296.625,279.5,2.57692,hold,182.948,1.264,1.771,77.073,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.6 - Hold,1.983
OCC,Optical Cable Corporation,72.45671922809264,9.489612,2.42,70.269,,,,,,none,0.017,0.708,2.079,28.416,0.029560002,0.05866,,0.266,0.32659,0.0587,,
JBHT,"J.B. Hunt Transport Services, Inc.",72.16544605894798,7.5344334,2.361,17.812,330.0,171.0,248.86365,242.0,2.04348,buy,0.048,0.976,1.258,43.622,0.069,0.16676001,0.274,0.046,0.18861,0.06774,2.0 - Buy,2.7755
BBCP,"Concrete Pumping Holdings, Inc. ",86.30527487743839,2.0707657,2.364,9.795,8.0,8.0,8.0,8.0,3.0,hold,0.768,1.369,1.732,153.977,0.03261,0.03176,,0.137,0.3829,0.11291,3.0 - Hold,
RAL,Ralliant Corporation Common Stock,70.64395604653372,4.5604005,3.818,21.814,80.0,50.0,67.0,68.0,2.25,buy,2.394,0.942,1.605,78.326,0.03726,-0.45905,-0.312,0.11,0.50396,0.12738,2.3 - Buy,
PK,Park Hotels & Resorts Inc. Common Stock ,84.59335927404379,0.9221845,2.633,11.746,19.5,10.5,13.21875,12.5,2.72222,hold,0.775,0.192,0.257,133.366,0.02219,-0.06431,,-0.011,0.30457002,0.11075,2.7 - Hold,
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,83.1405819298105,0.7759627,3.51,11.934,13.0,10.0,11.66667,12.0,2.0,buy,0.293,0.441,0.807,58.283,0.01358,0.01193,,-0.016,0.48469,0.02261,2.0 - Buy,
CORT,Corcept Therapeutics Incorporated,83.1372340815495,13.036675,10.389,-1152.145,135.0,50.0,88.0,88.0,1.5,strong_buy,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,1.5 - Strong Buy,
APPS,"Digital Turbine, Inc.",81.43979652959081,6.1716795,2.689,14.321,10.0,7.5,8.75,8.75,1.0,strong_buy,0.313,1.094,1.162,191.97,0.02619,-0.21802999,,0.196,0.48588002,0.07416,1.0 - Strong Buy,
LSTR,"Landstar System, Inc.",78.27113731275803,9.489151,1.528,30.273,240.0,145.0,179.14285,180.0,3.0,hold,12.112,1.825,1.877,15.551,0.07393,0.14412,0.369,0.016,0.19306,0.045050003,3.0 - Hold,1.6013
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,78.63971712207048,0.89522046,2.88,12.231,12.0,7.0,9.52273,9.0,2.91667,hold,2.389,0.574,0.695,107.029,0.016929999,0.0113699995,,0.036,0.26775998,0.081879996,2.9 - Hold,
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,78.54304750820295,0.7923409,2.858,13.214,19.5,12.0,15.56667,15.0,2.875,hold,1.76,0.432,0.595,97.055,0.0117,-0.01844,,0.079,0.25157,0.04553,2.9 - Hold,
HPP,"Hudson Pacific Properties, Inc. Common Stock",78.41734725948675,0.33693457,6.27,17.107,26.0,5.0,14.18182,13.0,2.53846,hold,2.571,0.265,0.285,119.356,-0.0025499999,-0.18035,,-0.08,0.48886,-0.074489996,2.5 - Hold,
NODK,"NI Holdings, Inc.",78.28546831672965,1.2474371,0.934,-71.271,,,,,,none,2.818,0.496,0.547,0.509,-0.00537,-0.01731,0.949,-0.166,-0.01599,0.26358,,
APLE,"Apple Hospitality REIT, Inc. Common Shares",78.0175097526594,1.2020538,3.812,12.163,16.0,14.0,14.94444,15.0,2.54545,hold,0.06,0.207,0.263,53.668,0.031889997,0.05421,-0.098,0.031,0.42587003,0.14216,2.5 - Hold,
TKR,Timken Company (The) Common Stock,73.94004622468503,2.969823,2.471,14.187,158.0,120.0,136.54546,140.0,2.16667,buy,4.96,1.368,2.879,65.418,0.05389,0.10277,0.261,0.08,0.30598,0.14026,2.2 - Buy,1.8219
