Ticker 09/08/2026 02:58,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CAKE,The Cheesecake Factory Incorporated,84.71169843072822,10.267601,1.86,20.32,104.0,60.0,90.8,92.0,2.68421,hold,3.922,0.434,0.587,400.999,0.047,0.38834,0.237,0.077,0.40701,0.07767,2.7 - Hold,2.1803
MCS,Marcus Corporation (The) Common Stock,80.4499920146647,2.0650856,1.656,11.645,34.0,29.0,32.25,33.0,1.6,buy,0.854,0.28,0.435,70.036,0.02259,0.050100002,1.191,0.128,0.41579,0.12104999,1.6 - Buy,
GRNQ,Greenpro Capital Corp.,76.83312415875965,9.8130665,9.937,-8.298,,,,,,none,0.35,0.594,0.896,0.304,-0.105979994,-0.26698,,-0.293,0.77171,-2.43052,,
SVV,"Savers Value Village, Inc. Common Stock",76.73582289069697,4.3565063,1.851,13.896,20.0,10.0,14.05,14.25,1.54545,buy,0.597,0.455,0.841,323.457,0.044710003,0.05718,0.167,0.074,0.55712,0.09426,1.5 - Buy,
EAT,"Brinker International, Inc. Common Stock",72.83342644114757,23.795435,1.979,13.713,230.0,139.0,198.66667,204.0,1.68182,buy,1.331,0.228,0.397,430.542,0.14186,1.39218,0.121,0.032,0.18594,0.11413,1.7 - Buy,1.6418
WPM,Wheaton Precious Metals Corp Common Shares (Canada),72.5103858428116,6.5929747,19.808,23.548,215.0,145.0,172.252,167.5,1.3125,strong_buy,0.221,0.452,0.466,20.399,0.14365,0.2355,0.857,0.847,0.86337,0.72290003,1.3 - Strong Buy,
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",70.67018108380758,8.618376,2.004,10.242,43.0,33.0,39.36364,40.0,1.90909,buy,4.425,0.755,0.845,587.527,0.05967,0.45816,0.886,0.155,0.49416,0.21705,1.9 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345145,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
ALOT,"AstroNova, Inc.",82.47579834926248,2.8833318,1.694,24.136,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
SNOW,Snowflake Inc. Common Stock,80.74251122830532,59.05825,22.724,-101.507,500.0,110.0,302.2875,300.0,1.4902,strong_buy,8.526,0.941,1.053,142.912,-0.0968,-0.54869,,0.335,0.67144996,-0.22173999,1.5 - Strong Buy,8.3457
PAYC,"Paycom Software, Inc. Common Stock",82.21199813553866,12.056993,4.707,13.709,270.0,140.0,203.8125,205.0,2.4,buy,4.58,0.079,1.074,171.969,0.087790005,0.41089,0.481,0.098,0.88055,0.31721002,2.4 - Buy,1.3319
CASS,"Cass Information Systems, Inc",77.31453182435348,3.0353312,2.783,8.532,61.0,58.0,59.5,59.5,2.5,buy,17.841,0.856,1.013,34.394,0.016280001,0.15125,0.243,0.122,0.4911,0.316,2.5 - Buy,
RTX,RTX Corporation Common Stock,75.93707904552194,4.5285277,3.561,20.944,265.0,183.98,232.27182,239.0,1.86957,buy,6.162,0.652,1.011,57.02,0.04212,0.12274,0.287,0.145,0.20347,0.12696,1.9 - Buy,2.7714
VAC,Marriott Vacations Worldwide Corporation Common Stock,75.83541512949814,2.128206,2.799,16.511,147.0,52.0,104.7,108.0,2.27273,buy,6.135,0.65,4.549,268.546,0.028399998,-0.1471,0.195,0.097,0.53148,0.18478,2.3 - Buy,
CRSR,"Corsair Gaming, Inc.",75.80337856640368,2.334852,1.075,16.068,15.0,7.0,10.22222,10.0,2.22222,buy,1.777,0.954,1.752,27.173,0.02228,0.05845,,-0.018,0.316,0.0242,2.2 - Buy,
