Ticker 27/07/2026 05:20,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TRV,"The Travelers Companies, Inc. Common Stock",80.84900596016965,2.439003,1.731,7.385,430.0,262.0,356.5,351.0,2.96552,hold,24.265,0.19,0.323,27.378,0.04775,0.26511,0.571,0.003,0.34730998,0.23698,3.0 - Hold,2.3596
VTR,"Ventas, Inc. Common Stock",77.44909443789787,3.7231956,10.121,27.037,114.0,86.0,98.27273,97.5,1.65217,buy,0.378,0.188,0.206,93.736,0.022119999,0.0214,0.1,0.219,0.40493,0.13771,1.7 - Buy,
UYSC,UY Scuti Acquisition Corp.,76.99969696420762,76.453896,,,,,,,,none,0.002,0.008,0.008,,-0.02927,,,,0.0,0.0,,
CSX,CSX Corporation,76.03787835897914,7.0021043,8.039,17.079,60.0,32.0,52.84783,54.0,1.92,buy,0.75,0.685,0.82,138.068,0.07383,0.24357,0.227,0.101,0.47070998,0.38424,1.9 - Buy,2.2783
PAG,"Penske Automotive Group, Inc. Common Stock",74.98317144387352,2.5231888,0.743,16.588,220.0,166.0,197.875,207.5,2.7,hold,1.273,0.178,0.964,164.246,0.044099998,0.16483,-0.078,-0.011,0.16379,0.03675,2.7 - Hold,2.7492
NATL,NCR Atleos Corporation Common Stock,73.74518457839436,8.898621,1.366,7.384,50.4,50.0,50.26667,50.4,,none,5.869,0.545,0.981,743.182,0.0592,0.50742,0.526,0.065,0.24061,0.09012,,
MEDP,"Medpace Holdings, Inc.",73.40737295740381,37.165813,5.904,26.877,692.0,370.0,570.6667,600.0,2.92308,hold,18.01,0.658,0.732,33.216,0.20096001,1.6215401,0.371,0.172,0.7235,0.20757,2.9 - Hold,3.6969
NSC,Norfolk Southern Corporation Common Stock,73.15646050876249,4.845914,7.563,16.748,414.0,297.0,361.22223,361.5,2.57143,hold,4.759,0.666,0.831,105.519,0.05953,0.16985,-0.044,0.114,0.45159,0.35296002,2.6 - Hold,5.1158
UNP,Union Pacific Corporation Common Stock,72.92001705464111,9.395866,8.328,16.426,375.0,245.0,327.75,334.5,1.8,buy,3.558,0.756,0.986,150.772,0.09274,0.39696,0.066,0.115,0.56285,0.40982,1.8 - Buy,3.7228
PAGP,"Plains GP Holdings, L.P.",71.93472348242065,4.1090574,0.648,12.449,29.0,20.0,24.64286,24.5,2.26667,buy,0.869,0.764,0.942,82.985,0.028499998,0.09082,-0.762,0.087,0.05946,0.02807,2.3 - Buy,
ALOT,"AstroNova, Inc.",86.41078043850771,2.8604164,1.683,23.969,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
PAA,"Plains All American Pipeline, L.P.",70.77427264176632,2.294348,0.752,14.402,27.0,20.0,24.35294,24.0,2.33333,buy,0.242,0.763,0.942,90.312,0.02977,0.10436,-0.709,0.087,0.05946,0.02823,2.3 - Buy,
CBL,"CBL & Associates Properties, Inc. Common Stock",70.04212286532999,4.4763236,6.397,11.458,,,,,,none,3.966,0.21,0.326,536.617,0.036530003,0.51415,4.485,0.03,0.64998,0.23759001,,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
PMTRU,Perimeter Acquisition Corp. I,92.3702814648151,-37.0068,,,,,,,,none,0.016,0.611,0.815,,,,,,0.0,0.0,,
CRNX,"Crinetics Pharmaceuticals, Inc.",92.12916172253097,6.885691,419.783,-14.004,90.0,55.0,82.5,85.0,2.71429,hold,12.247,18.245,18.603,3.737,-0.24693,-0.39168,,28.734,0.0,-13.07788,2.7 - Hold,
IPEXU,Inflection Point Acquisition Corp.,91.72720404943925,-20.072464,,,,,,,,none,0.001,0.004,0.072,,,,-0.608,,0.0,0.0,,
SAIH,SAIHEAT Limited,75.82588792765682,3.6651807,6.005,-7.078,,,,,,none,2.271,0.912,2.302,56.697,-0.21065001,-0.59306,,-0.705,-0.5188,-2.76052,,
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,75.07574286744537,4.6316857,4.791,21.653,355.0,280.0,324.25,326.0,1.41667,strong_buy,3.907,0.525,1.121,61.686,0.061669998,0.11553001,0.189,0.175,0.35735,0.19188,1.4 - Strong Buy,
TMO,Thermo Fisher Scientific Inc Common Stock,70.81308752934933,4.0662613,5.383,21.252,750.0,510.0,618.0,622.5,1.60714,buy,10.954,0.897,1.551,80.575,0.05128,0.13515,0.094,0.105,0.40914002,0.18751,1.6 - Buy,1.8744
EA,Electronic Arts Inc.,77.24771553153477,7.74899,6.811,34.543,210.0,168.0,205.7857,210.0,2.88889,hold,11.884,0.951,1.046,27.41,0.05696,0.1349,0.853,0.119,0.78967005,0.24009001,2.9 - Hold,1.2974
TNET,"TriNet Group, Inc. Common Stock",74.05741122730846,34.324623,0.705,13.243,70.0,45.0,57.6,62.0,2.57143,hold,7.4,0.358,1.116,1139.759,0.041869998,2.17808,0.107,-0.049,0.17292,0.11221,2.6 - Hold,
RTX,RTX Corporation Common Stock,74.02083430039282,4.323506,3.413,20.076,265.0,180.0,227.27182,236.5,1.86957,buy,6.162,0.652,1.011,57.02,0.04212,0.12274,0.287,0.145,0.20347,0.12696,1.9 - Buy,2.9159
THC,Tenet Healthcare Corporation Common Stock,73.46147288819547,4.172034,1.586,7.181,290.0,210.0,252.7619,252.0,1.45455,strong_buy,25.981,0.858,1.406,152.276,0.08262999,0.37337002,2.134,0.068,0.41661,0.18195,1.5 - Strong Buy,5.7546
CTAS,Cintas Corporation,72.07453030176573,16.030361,7.529,27.057,250.0,160.0,214.5,219.5,2.2,buy,0.722,0.686,1.434,52.646,0.161,0.40714002,0.156,0.089,0.50668997,0.23649,2.2 - Buy,3.2666
PARR,"Par Pacific Holdings, Inc.  Common Stock",71.47949377815944,2.5152757,0.676,6.872,100.0,65.0,83.0,85.0,1.57143,buy,3.433,0.493,1.624,87.475,0.0942,0.33316,,0.045,0.19015,0.03266,1.6 - Buy,
AFBI,"Affinity Bancshares, Inc.",86.31919803794598,2.246696,10.02,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
SAFT,"Safety Insurance Group, Inc.",86.2749361975903,1.7707618,1.192,17.126,,,,,,none,3.734,0.251,0.366,7.14,0.021860002,0.07388,,0.044,0.071100004,-0.05479,,
GD,General Dynamics Corporation Common Stock,70.04212477882054,4.0044107,2.056,17.051,444.0,308.0,395.73904,398.0,2.125,buy,13.532,0.795,1.384,37.701,0.06005,0.17974001,0.12,0.103,0.15241,0.10541,2.1 - Buy,2.8742
XOM,ExxonMobil Holdings Corporation Common Stock,72.13810629642589,2.557234,2.136,12.433,185.0,130.0,167.04546,168.0,2.32,buy,2.035,0.744,1.036,18.261,0.04221,0.09873,-0.434,0.026,0.29768,0.06355,2.3 - Buy,1.3334
DSGR,"Distribution Solutions Group, Inc.",83.78073634287622,2.4595537,1.197,15.542,35.0,35.0,35.0,35.0,3.0,hold,1.141,1.194,2.627,131.061,0.027309999,0.00851,-0.882,0.038,0.33104,0.03135,3.0 - Hold,
OII,"Oceaneering International, Inc. Common Stock",83.51525706534844,4.752591,1.894,13.431,40.0,31.0,36.5,37.5,,none,6.395,1.765,2.176,70.343,0.07424,0.34570998,0.204,0.1,0.1982,0.11486,,
LPBBU,Launch Two Acquisition Corp.,97.46327073941349,-28.503675,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
LMT,Lockheed Martin Corporation Common Stock,71.55631775167124,17.89257,1.963,15.62,756.0,487.0,623.421,605.0,2.52381,hold,16.426,0.974,1.193,234.238,0.08638,0.89165,4.438,0.105,0.11798,0.119569995,2.5 - Hold,1.232
PYPL,"PayPal Holdings, Inc.",75.3891492040162,2.5013366,1.537,7.891,147.39,32.0,53.07242,50.0,2.81395,hold,10.591,0.216,1.259,58.28,0.04738,0.25120002,-0.062,0.072,0.40929002,0.17969999,2.8 - Hold,1.0119
RAAQ,Real Asset Acquisition Corp.,80.46521367577704,,,,,,,,,none,0.036,8.267,9.111,,,,,,0.0,0.0,,
PKG,Packaging Corporation of America Common Stock,71.99575097449545,4.9098663,2.763,13.795,271.0,167.0,250.3,262.5,2.0,buy,6.14,,,95.185,,,-0.199,0.147,0.20841,0.118719995,2.0 - Buy,1.9512
PEO,"Adams Natural Resources Fund, Inc. Common Stock",76.50983698555879,1.146309,37.419,,,,,,,none,0.005,0.745,0.965,,0.015420001,0.08432999,,0.038,1.0,0.80647004,,
FBRX,"Forte Biosciences, Inc. ",76.16224962984484,23.251274,,-16.649,75.0,54.0,66.6,69.0,1.16667,strong_buy,2.383,2.49,2.753,,-0.83897,-1.88396,,,0.0,0.0,1.2 - Strong Buy,
FBP,First BanCorp. New Common Stock,75.85298497219387,2.2102923,4.201,,33.0,28.0,30.71429,31.0,1.57143,buy,3.698,,,,0.01954,0.19494,0.244,0.094,0.0,0.49097002,1.6 - Buy,
BCO,Brinks Company (The) Common Stock,75.76445450390533,19.185406,1.498,9.255,,,,,,none,37.576,1.118,1.531,1136.225,0.05165,0.53040004,-0.347,0.103,0.26097,0.07454,,
SBRA,"Sabra Health Care REIT, Inc.",75.21038050215533,2.024079,10.04,17.833,25.0,19.0,22.71429,23.0,2.375,buy,0.492,1.99,2.623,95.857,0.03089,0.05684,-0.056,0.217,0.63743997,0.31405002,2.4 - Buy,
PGAC,Pantages Capital Acquisition Corporation,75.1837523728558,-65.30488,,,,,,,,none,0.008,0.079,0.156,,,,-0.481,,0.0,0.0,,
WEX,WEX Inc. common stock,70.6377074041816,4.493508,1.884,5.711,220.0,160.0,190.3,190.0,2.35714,buy,179.029,0.982,1.045,398.423,0.02892,0.3019,0.571,0.142,0.73232,0.26941,2.4 - Buy,0.9845
DGX,Quest Diagnostics Incorporated Common Stock,72.21369806800232,3.3348455,2.709,13.818,265.0,204.0,239.375,242.5,2.11111,buy,5.672,1.282,1.591,81.074,0.06404,0.14602,0.15,0.102,0.33192003,0.15248,2.1 - Buy,1.7542
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),74.67487609520484,2.179464,0.157,3.097,7.92,5.0,6.43262,6.25,2.0,buy,6.698,1.166,1.666,114.113,0.083009996,0.19181,1.674,0.103,0.07127,0.04982,2.0 - Buy,
EPR,EPR Properties Common Stock,74.44198471393251,2.0985696,11.01,14.281,70.0,55.0,61.5,61.0,2.66667,hold,0.897,1.365,1.719,134.85,0.04264,0.1169,-0.051,0.036,0.91759,0.51313,2.7 - Hold,
WELL,Welltower Inc. Common Stock,74.12243003996434,4.0560937,16.517,65.03,280.0,192.0,243.5,239.0,1.72727,buy,6.663,1.237,1.646,44.486,0.0074400003,0.03665,1.579,0.383,0.39870998,0.18039,1.7 - Buy,
HXL,Hexcel Corporation Common Stock,71.13902266517795,6.5670223,4.777,26.847,116.0,81.0,98.92857,97.5,2.5,buy,0.717,1.229,2.454,78.826,0.05045,0.08411,0.4,0.099,0.24091,0.12582,2.5 - Buy,1.7104
UNF,Unifirst Corporation Common Stock,73.03828607925958,2.4216146,2.102,17.896,280.0,262.0,273.33334,278.0,3.0,hold,9.338,1.571,3.111,3.869,0.03348,0.05296,-0.485,0.039,0.36678,0.044499997,3.0 - Hold,
UTZ,Utz Brands Inc Class A Common Stock ,87.05878283879092,1.7574475,1.962,28.988,15.0,10.0,13.83333,14.25,2.7,hold,0.832,0.594,1.143,77.636,0.00265,-0.01164,,0.026,0.25401,0.01799,2.7 - Hold,
CFR,"Cullen/Frost Bankers, Inc. Common Stock",71.56721638124088,2.351787,3.548,,169.0,139.0,159.0,162.5,2.93333,hold,117.56,,,,0.01277,0.15469,0.152,0.078,0.0,0.36897,2.9 - Hold,4.5806
XNCR,"Xencor, Inc.",71.56578637472917,2.198349,12.033,-5.806,43.0,14.0,28.33333,27.0,1.5,strong_buy,6.001,6.221,6.573,33.971,-0.16157,-0.29843,,-0.862,-1.52183,-17.24136,1.5 - Strong Buy,
CDP,COPT Defense Properties Common Shares of Beneficial Interest,70.75831976649387,2.8336189,8.881,17.123,42.0,34.0,37.0,36.5,1.75,buy,0.254,1.636,1.975,162.805,0.03415,0.10366,0.097,0.073,0.57833,0.29559,1.8 - Buy,
HIW,"Highwoods Properties, Inc. Common Stock",70.54307708002463,1.5840513,9.29,16.082,35.0,24.0,29.55556,30.0,2.6,hold,0.294,0.691,0.727,141.677,0.02111,0.03771,-0.685,0.076,0.67533994,0.25311002,2.6 - Hold,
LTC,"LTC Properties, Inc. Common Stock",70.15272856616825,2.148533,7.658,19.197,46.0,38.0,41.42857,40.0,2.875,hold,0.581,17.209,18.463,85.301,0.02559,0.11344,-0.544,-0.19,0.64182,0.52867,2.9 - Hold,
CPRX,"Catalyst Pharmaceuticals, Inc.",70.14057985928942,3.799469,5.194,10.138,32.0,31.5,31.66667,31.5,,none,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,,
