Ticker 28/08/2026 11:51,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
YEXT,"Yext, Inc. Common Stock",73.79892097709177,5.2120275,1.821,26.357,5.0,5.0,5.0,5.0,,none,0.917,0.639,0.789,917.942,0.0072399997,0.47717997,2.264,-0.014,0.74792,0.11387999,,
ADAMM,"Adamas Trust, Inc.",71.60755707056325,2.4727552,36.55,,,,,,,none,2.398,0.818,0.844,769.104,0.02005,0.16438,,1.298,0.78673,0.51676,,
WPM,Wheaton Precious Metals Corp Common Shares (Canada),71.25673254157059,7.404509,23.215,27.598,220.07,145.0,174.607,167.5,1.3125,strong_buy,0.221,0.452,0.466,20.399,0.14365,0.2355,0.857,0.847,0.86337,0.72290003,1.3 - Strong Buy,
SJM,The J.M. Smucker Company Common Stock,70.95424463638822,2.5366042,2.291,9.267,152.0,114.0,134.25,133.5,2.10526,buy,0.404,0.288,0.87,120.682,0.06257,0.03931,,0.05,0.37951002,0.17898001,2.1 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,,,,,,,,,,,,,,,,,,,,,
DYORU,Insight Digital Partners II,98.52309249414458,,,,,,,,,,,,,,,,,,,,,
RDACU,Rising Dragon Acquisition Corp.,97.63228159867012,,,,,,,,,,,,,,,,,,,,,
ORIQU,Origin Investment Corp I,97.41569905785494,,,,,,,,,,,,,,,,,,,,,
GIWWU,GigCapital8 Corp.,95.7696270568664,,,,,,,,,,,,,,,,,,,,,
CHPG,ChampionsGate Acquisition Corporation,95.34122357848143,,,,,,,,,,,,,,,,,,,,,
IQV,"IQVIA Holdings, Inc. Common Stock",73.30522543019357,6.9984794,3.385,18.862,300.0,240.0,275.16666,278.0,1.42857,strong_buy,12.637,0.62,0.706,257.975,0.05061,0.22818,-0.006,0.087,0.32968,0.13027,1.4 - Strong Buy,1.0726
CRM,"Salesforce, Inc. Common Stock",79.96950373738798,3.9591908,5.426,18.483,475.0,160.0,244.02213,233.0,1.69811,buy,13.855,0.673,0.839,110.417,0.05704,0.19381,1.189,0.108,0.77282,0.21375,1.7 - Buy,0.8536
ALOT,"AstroNova, Inc.",79.34796229391011,2.8883133,1.697,24.172,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
PAYC,"Paycom Software, Inc. Common Stock",80.14613281942043,18.04232,5.27,15.348,270.0,160.0,211.5625,206.5,2.45,buy,4.471,0.079,1.074,171.969,0.087790005,0.41089,0.481,0.098,0.88055,0.31721002,2.5 - Buy,1.4395
NOEMU,CO2 Energy Transition Corp.,93.87566915211232,,,,,,,,,,,,,,,,,,,,,
INACU,Indigo Acquisition Corp.,93.74352879046002,,,,,,,,,,,,,,,,,,,,,
CHARU,Charlton Aria Acquisition Corporation,92.95754046769154,,,,,,,,,,,,,,,,,,,,,
ARCT,Arcturus Therapeutics Holdings Inc.,92.64783572462551,2.674938,9.91,-2.924,40.0,8.0,20.2,20.0,1.53846,buy,6.737,5.764,5.879,13.348,-0.23964001,-0.46307,,-0.895,-1.95502,-8.632979,1.5 - Buy,
EL,"Estee Lauder Companies, Inc. (The) Common Stock",77.57774739708715,10.096007,2.935,17.994,127.0,70.0,106.46154,106.0,2.35714,buy,9.668,0.805,1.222,242.932,0.0523,0.04745,,0.063,0.75487,0.07003,2.4 - Buy,2.1211
MAGH,Magnitude International Ltd,92.1699986343222,,,,,,,,,,,,,,,,,,,,,
ANF,Abercrombie & Fitch Company Common Stock,76.81222831722529,4.7095127,1.319,8.029,175.0,87.0,147.88889,155.0,2.07143,buy,14.577,0.754,1.407,93.997,0.12917,0.40609002,0.433,0.048,0.63675,0.19941,2.1 - Buy,
RANGU,Range Capital Acquisition Corp.,91.03526859634533,,,,,,,,,,,,,,,,,,,,,
NMP,NMP Acquisition Corp.,90.42678742833236,,,,,,,,,,,,,,,,,,,,,
UYSC,UY Scuti Acquisition Corp.,90.38519822959677,,,,,,,,,,,,,,,,,,,,,
PMI,"Picard Medical, Inc. Common Stock",75.0672877778279,10.886228,3.619,-1.475,,,,,,none,0.016,0.088,1.019,91.958,-0.93614995,,,0.386,0.18603,-1.5670301,,
RANG,Range Capital Acquisition Corp.,89.9455093841217,,,,,,,,,,,,,,,,,,,,,
CRNX,"Crinetics Pharmaceuticals, Inc.",89.71556475818761,,,,,,,,,,,,,,,,,,,,,
