Ticker 26/12/2025 02:08,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
NDAQ,"Nasdaq, Inc.",78.88490188941479,4.6989326,8.014,21.769,115.0,74.0,104.0,108.0,1.88235,buy,0.841,0.175,0.986,79.867,0.048660003,0.14054,0.377,0.029,0.62243,0.31614,1.9 - Buy,1.5172
AIZ,"Assurant, Inc. Common Stock",77.70536581229416,2.10858,0.976,8.692,265.0,246.0,255.66667,255.5,1.57143,buy,41.099,0.146,0.41,38.316,0.020539999,0.15413,1.027,0.089,0.11491,0.11153,1.6 - Buy,
PACS,"PACS Group, Inc. Common Stock",82.68924468604999,6.706813,1.78,26.897,47.0,40.0,42.6,42.0,1.4,strong_buy,2.271,0.877,0.941,416.688,0.035350002,0.21749,2.2,0.31,0.14936,0.06416,1.4 - Strong Buy,1.1958
KINS,"Kingstone Companies, Inc",76.66975499740633,2.284137,1.128,5.506,22.0,22.0,22.0,22.0,,none,1.892,0.256,0.609,4.558,0.061550003,0.37587002,0.345,0.365,0.22747,0.24759,,
LINC,Lincoln Educational Services Corporation,71.62860035208341,4.2164373,1.952,23.201,27.0,26.0,26.6,27.0,,none,0.426,0.689,0.807,105.312,0.03481,0.07943,-0.069,0.236,0.60262,0.04452,,1.8773
SPGI,S&P Global Inc. Common Stock,70.47978498533384,4.814204,11.595,23.059,675.0,540.0,609.05,617.5,1.34783,strong_buy,5.522,0.78,0.974,31.784,0.06626,0.119940005,0.241,0.088,0.69824,0.44316003,1.3 - Strong Buy,1.6952
ERO,Ero Copper Corp. Common Shares,71.87959500920597,3.2010736,5.828,13.365,34.0,25.0,29.5,29.5,2.1875,buy,0.638,0.359,0.821,71.608,0.06357,0.17316,-0.11,0.419,0.39721,0.21596001,2.2 - Buy,
GL,Globe Life Inc. Common Stock,71.34716055983358,2.0256917,2.39,8.758,199.0,145.0,168.3,168.5,1.7,buy,4.592,0.552,0.695,55.217,0.033069998,0.22277,0.375,0.04,0.34117,0.34092999,1.7 - Buy,
EA,Electronic Arts Inc.,71.24283649213076,8.51016,7.137,33.192,250.0,160.0,202.3579,210.0,,none,5.052,0.721,0.838,36.65,0.06273,0.13201,-0.514,-0.092,0.78787005,0.10875,,2.081
AAUC,Allied Gold Corporation Common Shares,71.1750295413781,8.624824,2.788,9.816,,,,,,none,2.115,0.494,0.697,33.147,0.10718001,0.02567,,0.618,0.39715,0.2576,,
AGNCN,AGNC Investment Corp.,70.95724680208411,2.9197986,85.712,,,,,,,none,20.503,0.244,0.259,649.222,0.00844,0.07943,0.857,1.223,1.0,0.96411,,
SATS,EchoStar Corporation,74.68044985796072,4.4280214,3.839,44.541,131.0,85.0,112.42857,111.0,2.28571,buy,13.598,0.506,0.606,447.051,-0.00638,-0.97757006,,-0.071,0.24519,-0.04438,2.3 - Buy,1.2512
