Ticker 05/02/2026 01:25,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PEP,"PepsiCo, Inc.",82.72187200211151,7.0606728,2.842,15.879,191.0,120.0,167.38095,166.0,2.56522,hold,6.973,0.642,0.853,239.363,0.08071999,0.42848,0.675,0.056,0.54148996,0.0853,2.6 - Hold,3.2808
AZN,AstraZeneca PLC,86.92393738481785,6.335767,5.424,15.444,104.0,104.0,104.0,104.0,2.0,buy,5.275,0.685,0.879,71.047,0.09064,0.21674,0.78,0.12,0.83257,0.24106,2.0 - Buy,1.0714
JBHT,"J.B. Hunt Transport Services, Inc.",76.63657565630372,6.0555086,1.946,14.783,250.0,156.0,210.30435,215.0,2.0,buy,0.183,0.608,0.829,49.755,0.066589996,0.15787,0.24,-0.016,0.18898001,0.07959,2.0 - Buy,2.2457
EPD,Enterprise Products Partners L.P. Common Stock,75.98512623568628,2.6068282,2.068,11.617,41.0,32.0,36.4,37.0,2.25,buy,0.095,0.514,0.88,112.97,0.056149997,0.19724001,-0.053,-0.127,0.13427,0.13416,2.3 - Buy,2.4265
VVV,Valvoline Inc. Common Stock,74.94990497473896,13.368381,,,48.0,30.0,39.4,40.0,1.66667,buy,,0.406,0.701,,0.07154,0.81969,0.403,0.281,0.38502,0.26228002,1.7 - Buy,
TRGP,"Targa Resources, Inc. Common Stock",74.3600233121752,16.226685,3.529,13.249,266.0,191.0,212.4,210.0,1.33333,strong_buy,0.578,0.52,0.773,615.121,0.08448,0.4985,0.257,0.078,0.35994998,0.2016,1.3 - Strong Buy,
CLX,Clorox Company (The) Common Stock,74.35458258698911,45.01911,2.525,13.957,163.0,94.0,120.47059,115.0,3.10526,hold,1.361,0.389,0.759,2230.435,0.114630006,4.43646,-0.187,-0.189,0.44277,0.08328,3.1 - Hold,3.7398
AAUC,Allied Gold Corporation Common Shares,74.23550778079453,11.117772,3.604,12.687,,,,,,none,2.115,0.494,0.697,33.147,0.10718001,0.02567,,0.618,0.39715,0.2576,,
CSX,CSX Corporation,73.78045975027435,5.644476,6.565,14.534,45.0,30.0,39.85417,40.0,1.69231,buy,0.362,0.215,0.814,143.412,0.06774,0.22511,0.012,-0.009,0.45167,0.31642,1.7 - Buy,3.3274
WEC,"WEC Energy Group, Inc. Common Stock",73.71441711245865,2.7170293,6.125,15.503,140.0,106.0,120.32353,118.0,2.31579,buy,0.157,0.261,0.498,151.448,0.0306,0.12807,0.093,0.129,0.43422002,0.22163,2.3 - Buy,2.4174
ALX,"Alexander's, Inc. Common Stock",73.30420098907572,10.040994,9.318,19.2,190.0,190.0,190.0,190.0,,none,56.027,0.734,0.856,786.127,0.032780003,0.22994,-0.108,-0.04,0.51477003,0.30629998,,
NEE,"NextEra Energy, Inc. Common Stock",73.01984324008271,3.4417198,10.675,19.216,111.0,55.0,92.64545,95.5,1.91667,buy,1.346,0.375,0.595,143.833,0.025710002,0.083739996,0.258,0.207,0.62268,0.24445999,1.9 - Buy,2.6435
PG,Procter & Gamble Company (The) Common Stock,72.64147964257344,6.9741697,4.591,15.805,186.0,148.0,167.45454,170.0,2.04167,buy,4.658,0.466,0.724,68.719,0.10898,0.31562,-0.054,0.015,0.51189,0.26297,2.0 - Buy,4.721
KGS,"Kodiak Gas Services, Inc. Common Stock",71.6885561069379,2.9417887,4.942,9.048,48.0,36.0,44.27273,45.0,1.33333,strong_buy,0.008,0.635,0.978,212.736,0.060399998,0.05766,,-0.006,0.62781,0.31737,1.3 - Strong Buy,
ARKO,ARKO Corp.,86.27688523904266,2.7407405,0.396,14.135,9.0,8.0,8.5,8.5,1.0,strong_buy,2.811,0.914,1.617,694.503,0.01422,0.04936,0.429,-0.123,0.15144,0.02248,1.0 - Strong Buy,
