Ticker 10/09/2026 05:17,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,91.88444087951765,2.8333697,27.576,,,,,,,none,0.001,0.026,0.026,46.339,0.014520001,0.06313,0.756,-0.231,1.0,0.71779996,,
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,83.56395905312331,2.0716548,0.304,-6.542,,,,,,none,0.964,0.098,0.511,430.224,-0.09742,-2.078,,-0.178,0.38645,-0.14085001,,
MPC,Marathon Petroleum Corporation Common Stock,81.22374689961173,5.92553,0.943,9.439,462.0,186.0,340.55557,326.5,2.26316,buy,27.661,0.857,1.25,133.328,0.087390006,0.42099,3.48,0.537,0.12819,0.13561,2.3 - Buy,1.9287
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-58.8764,,,,,,,,none,0.002,0.047,0.198,,,,,,0.0,0.0,,
QSEAU,Quartzsea Acquisition Corporation,99.17111119782346,,,,,,,,,,,,,,,,,,,,,
RIBB,Ribbon Acquisition Corp,98.96424181609439,,,,,,,,,,,,,,,,,,,,,
DYORU,Insight Digital Partners II,98.52309249414458,,,,,,,,,,,,,,,,,,,,,
ORIQU,Origin Investment Corp I,97.41569905780348,,,,,,,,,,,,,,,,,,,,,
HVMCU,Highview Merger Corp.,96.45531048432598,,,,,,,,,,,,,,,,,,,,,
NOEMU,CO2 Energy Transition Corp.,95.2166419454435,,,,,,,,,,,,,,,,,,,,,
CVI,CVR Energy Inc. Common Stock,80.12024168492836,9.140176,0.717,7.885,36.0,25.0,31.4,32.0,,none,7.331,0.879,1.418,241.801,0.055040002,0.24254999,,0.555,0.10905,0.02849,,
INACU,Indigo Acquisition Corp.,93.74352879046262,,,,,,,,,,,,,,,,,,,,,
WSTNU,Westin Acquisition Corp,92.24713010086391,,,,,,,,,,,,,,,,,,,,,
RANGU,Range Capital Acquisition Corp.,91.03526859612163,,,,,,,,,,,,,,,,,,,,,
CRNX,"Crinetics Pharmaceuticals, Inc.",89.79101570161055,7.5410557,186.252,-14.411,85.0,85.0,85.0,85.0,2.77778,hold,11.368,15.238,15.571,3.959,-0.26283002,-0.42446,,23.363,0.0,-5.27347,2.8 - Hold,
SDHI,Siddhi Acquisition Corp,89.54777193800172,,,,,,,,,,,,,,,,,,,,,
JILL,"J. Jill, Inc. Common Stock",73.7307718429398,2.6151812,0.815,7.661,18.0,16.0,17.5,18.0,2.2,buy,2.428,0.378,1.135,175.774,0.0596,0.17681,-0.592,-0.06,0.67776,0.062140003,2.2 - Buy,
PSX,Phillips 66 Common Stock,77.87840938818468,3.3027685,0.8,12.264,335.0,160.0,235.57895,240.0,2.15,buy,10.273,0.862,1.32,62.884,0.06036,0.23452999,3.449,0.531,0.13098,0.08529,2.2 - Buy,1.2373
VREX,Varex Imaging Corporation,87.69474441110793,,,,,,,,,,,,,,,,,,,,,
ANF,Abercrombie & Fitch Company Common Stock,72.24504483808755,4.9140496,1.333,7.766,185.0,134.0,163.54546,165.0,2.07143,buy,15.035,0.754,1.407,93.997,0.13628,0.40609002,0.433,0.048,0.63675,0.19941,2.1 - Buy,
QUMS,Quantumsphere Acquisition Corp.,86.56379816243391,,,,,,,,,,,,,,,,,,,,,
SIG,Signet Jewelers Limited Common Shares,70.44489719495618,2.1444716,0.567,6.227,150.0,89.0,109.5,101.0,2.18182,buy,15.327,0.367,1.615,64.495,0.060939997,0.15933,0.0,0.008,0.39337003,0.05059,2.2 - Buy,
RFAIU,RF Acquisition Corp II,84.90112901857171,,,,,,,,,,,,,,,,,,,,,
LGHL,Lion Group Holding Ltd.,84.87021145750055,,,,,,,,,,,,,,,,,,,,,
LATAU,Galata Acquisition Corp. II,84.75268406072138,,,,,,,,,,,,,,,,,,,,,
NHPAP,"National Healthcare Properties, Inc.",84.65498418657417,,,,,,,,,,,,,,,,,,,,,
GSRF,GSR IV Acquisition Corp.,84.60327754348734,,,,,,,,,,,,,,,,,,,,,
LSBK,"Lake Shore Bancorp, Inc.",84.45086655910231,,,,,,,,,,,,,,,,,,,,,
NPACU,New Providence Acquisition Corp. III,84.3126809670113,,,,,,,,,,,,,,,,,,,,,
DRDBU,Roman DBDR Acquisition Corp. II,82.48446785488927,,,,,,,,,,,,,,,,,,,,,
FACT,FACT II Acquisition Corp.,81.85880799983626,,,,,,,,,,,,,,,,,,,,,
LATA,Galata Acquisition Corp. II,81.82010178279249,,,,,,,,,,,,,,,,,,,,,
TACHU,Titan Acquisition Corp.,81.74480130566496,,,,,,,,,,,,,,,,,,,,,
SOCAU,Solarius Capital Acquisition Corp.,81.5806610129533,,,,,,,,,,,,,,,,,,,,,
RDAG,Republic Digital Acquisition Company,81.33954820747104,,,,,,,,,,,,,,,,,,,,,
VLO,Valero Energy Corporation Common Stock,80.95207420826709,4.4794426,0.897,8.874,450.0,190.0,330.21054,325.0,2.35,buy,27.347,1.047,1.636,40.148,0.105579995,0.27637,4.535,0.517,0.16118999,0.12269,2.3 - Buy,4.0843
REPX,"Riley Exploration Permian, Inc. Common Stock",80.03799647863985,1.5102926,2.485,4.045,51.0,41.0,46.0,46.0,,none,0.934,0.387,0.45,42.235,0.10263,0.19941,1.854,0.942,0.70959,0.52597,,
SDHIU,Siddhi Acquisition Corp,79.2243811700308,,,,,,,,,,,,,,,,,,,,,
OACCU,Oaktree Acquisition Corp. III Life Sciences,79.18778982211472,,,,,,,,,,,,,,,,,,,,,
MCTA,Charming Medical Limited,78.50862558667983,,,,,,,,,,,,,,,,,,,,,
SMTI,Sanara MedTech Inc.,78.49916085831923,,,,,,,,,,,,,,,,,,,,,
NMP,NMP Acquisition Corp.,78.39388378974257,,,,,,,,,,,,,,,,,,,,,
MKTX,"MarketAxess Holdings, Inc.",82.50940159950082,,,,,,,,,,,,,,,,,,,,,1.2288
LAFAU,LaFayette Acquisition Corp.,77.96554693094699,,,,,,,,,,,,,,,,,,,,,
LKSPU,Lake Superior Acquisition Corp.,77.87737452310998,,,,,,,,,,,,,,,,,,,,,
FSHPU,Flag Ship Acquisition Corp.,77.75536439593344,,,,,,,,,,,,,,,,,,,,,
FORTY,Formula Systems (1985) Ltd.,77.29236679178695,,,,,,,,,,,,,,,,,,,,,
SVCC,Stellar V Capital Corp.,77.26859409432939,,,,,,,,,,,,,,,,,,,,,
IBAC,IB Acquisition Corp.,77.17800039815124,,,,,,,,,,,,,,,,,,,,,
NSTS,"NSTS Bancorp, Inc.",77.1507547613831,,,,,,,,,,,,,,,,,,,,,
PROV,"Provident Financial Holdings, Inc.",76.94537143821849,,,,,,,,,,,,,,,,,,,,,
LPBB,Launch Two Acquisition Corp.,76.86547635848297,,,,,,,,,,,,,,,,,,,,,
TTRX,Turn Therapeutics Inc.,76.79833070890881,,,,,,,,,,,,,,,,,,,,,
ARX,Accelerant Holdings Class A Common Shares,76.4849198538506,5.9993954,2.61,25.57,30.0,20.25,23.5,20.25,,none,7.636,11.063,11.33,16.142,0.00538,-2.22003,8.0,0.572,0.65065,0.15601,,
ITGR,Integer Holdings Corporation Common Stock,76.09386409642434,2.489172,3.049,16.167,127.0,101.0,121.8,127.0,,none,0.629,2.207,3.733,79.391,0.03856,0.075040005,-0.337,-0.026,0.2613,0.10024,,2.802
SAFT,"Safety Insurance Group, Inc.",75.97457132857946,,,,,,,,,,,,,,,,,,,,,
FERAU,Fifth Era Acquisition Corp I,75.91201300922856,,,,,,,,,,,,,,,,,,,,,
LKSP,Lake Superior Acquisition Corp.,75.67754284164421,,,,,,,,,,,,,,,,,,,,,
EHLD,Euroholdings Ltd.,75.4902448411556,,,,,,,,,,,,,,,,,,,,,
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),75.4598440065232,2.4531908,0.133,2.226,8.0,5.0,6.71714,6.8,2.0,buy,8.642,1.159,1.644,97.688,0.09726,0.19804001,0.443,0.219,0.08392,0.075729996,2.0 - Buy,
IRD,"Opus Genetics, Inc.",75.20284791558758,,,,,,,,,,,,,,,,,,,,,
DYOR,Insight Digital Partners II,75.11218699201068,,,,,,,,,,,,,,,,,,,,,
EDRY,EuroDry Ltd.,74.71800330786888,,,,,,,,,,,,,,,,,,,,,
CRT,Cross Timbers Royalty Trust Common Stock,74.39312566060228,32.406876,15.349,,,,,,,none,0.293,1.0,1.0,,0.58717996,1.45082,-0.035,-0.156,1.0,0.78165,,
ATRC,"AtriCure, Inc.",74.25214174120212,5.223087,4.571,77.161,64.0,36.0,51.66667,52.0,1.7,buy,3.299,3.025,4.218,14.372,0.01253,0.02151,,0.128,0.76298,0.06292,1.7 - Buy,
KPLT,"Katapult Holdings, Inc.",74.15218686648296,,,,,,,,,,,,,,,,,,,,,
LPBBU,Launch Two Acquisition Corp.,74.14578104673988,,,,,,,,,,,,,,,,,,,,,
INAC,Indigo Acquisition Corp.,74.08977103866243,,,,,,,,,,,,,,,,,,,,,
GIWWU,GigCapital8 Corp.,73.98437130583781,,,,,,,,,,,,,,,,,,,,,
PXS,Pyxis Tankers Inc.,73.92879067406948,,,,,,,,,,,,,,,,,,,,,
EFTY,"Etoiles Capital Group Co., Ltd.",73.69896500884225,,,,,,,,,,,,,,,,,,,,,
ROIV,Roivant Sciences Ltd.,73.23960803861416,,,,,,,,,,,,,,,,,,,,,
NTRB,Nutriband Inc.,72.9573878042208,,,,,,,,,,,,,,,,,,,,,
ATKR,Atkore Inc. Common Stock,72.81234902189819,2.4930534,1.278,12.805,95.0,92.0,93.5,93.5,,none,10.251,1.914,2.734,71.58,0.03999,-0.11868,-0.984,0.081,0.2059,0.09663,,
TDAC,Translational Development Acquisition Corp.,72.54098094846178,,,,,,,,,,,,,,,,,,,,,
OMER,Omeros Corporation,72.4215989808827,,,,,,,,,,,,,,,,,,,,,
MDRR,"Medalist Diversified, Inc.",72.38814137388219,,,,,,,,,,,,,,,,,,,,,
SVCCU,Stellar V Capital Corp.,72.15069140820476,,,,,,,,,,,,,,,,,,,,,
SWKS,"Skyworks Solutions, Inc.",71.87581402183876,,,,,,,,,,,,,,,,,,,,,10.6725
CLMT,"Calumet, Inc",71.81749466544116,-4.3020473,1.612,88.881,75.0,40.0,53.4,47.0,2.33333,buy,1.249,0.433,0.841,,-0.01317,,,0.408,0.06921,-0.04567,2.3 - Buy,
GSRFU,GSR IV Acquisition Corp.,71.72026687558082,,,,,,,,,,,,,,,,,,,,,
KCHV,Kochav Defense Acquisition Corp.,71.19851074355333,,,,,,,,,,,,,,,,,,,,,
TORO,Toro Corp.,71.00478629785567,,,,,,,,,,,,,,,,,,,,,
SZZLU,Sizzle Acquisition Corp. II,70.96427083585868,,,,,,,,,,,,,,,,,,,,,
GSHRU,Gesher Acquisition Corp. II,70.94540006648226,,,,,,,,,,,,,,,,,,,,,
MGRT,Mega Fortune Company Limited,70.89124980525582,,,,,,,,,,,,,,,,,,,,,
STRF,Strategy Inc,70.85129969873665,,,,,,,,,,,,,,,,,,,,,
DMIIU,Drugs Made In America Acquisition II Corp.,70.73939928118487,,,,,,,,,,,,,,,,,,,,,
GIW,GigCapital8 Corp.,70.66423175959191,,,,,,,,,,,,,,,,,,,,,
MCGA,Yorkville Acquisition Corp.,70.64532891157322,,,,,,,,,,,,,,,,,,,,,
ORIQ,Origin Investment Corp I,70.58948814080998,,,,,,,,,,,,,,,,,,,,,
REAX,Real REMAX Group Inc.,70.50538357064771,,,,,,,,,,,,,,,,,,,,,
SLDE,"Slide Insurance Holdings, Inc.",70.30476885138881,,,,,,,,,,,,,,,,,,,,,
STRD,Strategy Inc,70.19395371626311,,,,,,,,,,,,,,,,,,,,,
VMAR,Vision Marine Technologies Inc.,70.17695781017723,,,,,,,,,,,,,,,,,,,,,
KOYNU,CSLM Digital Asset Acquisition Corp III,70.02875002247725,,,,,,,,,,,,,,,,,,,,,
HZO,"MarineMax, Inc.  (FL) Common Stock",80.39106699389082,1.2097391,0.956,18.275,53.0,35.0,47.0,53.0,,none,7.913,0.311,1.234,115.137,0.01651,0.00497,,-0.07,0.34210998,0.060890004,,
LFT,"Lument Finance Trust, Inc. Common Stock",93.52320606257526,0.24637012,299.618,,,,,,,none,0.552,135.125,139.946,440.143,-0.01298,-0.0629,,,1.0,1.96395,,
UTZ,Utz Brands Inc Class A Common Stock ,78.37680391953961,1.8093905,1.962,31.441,15.0,14.0,14.3125,14.25,,none,0.661,0.535,1.063,78.587,0.00065,-0.03113,,0.014,0.25614,0.02152,,
QRVO,"Qorvo, Inc.",72.86916823130318,,,,,,,,,,,,,,,,,,,,,0.9579
VTS,"Vitesse Energy, Inc. Common Stock",74.34914688301937,1.2499143,3.572,7.07,22.5,18.5,21.0,21.5,1.5,strong_buy,0.021,0.966,1.057,25.456,-0.00229,-0.01736,0.279,0.092,0.73214996,0.51995,1.5 - Strong Buy,
NTR,Nutrien Ltd. Common Shares,73.15515724601266,1.4905365,1.846,8.912,90.0,59.0,76.42714,79.6,,none,1.93,0.827,1.391,49.071,0.043109998,0.094399996,0.012,0.04,0.32062,0.17457001,,2.4138
PEO,"Adams Natural Resources Fund, Inc. Common Stock",72.4035076648718,1.0745398,39.772,,,,,,,none,0.005,0.215,1.199,,0.01469,0.23136,7.827,0.05,1.0,0.78729,,
META,"Meta Platforms, Inc.",70.42589686465107,,,,,,,,,,,,,,,,,,,,,0.8117
KGEI,Kolibri Global Energy Inc.,70.71535657904057,,,,,,,,,,,,,,,,,,,,,0.7837
