Ticker 31/03/2026 01:23,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
APA,APA Corporation,84.65613739498626,2.5338898,2.378,4.014,56.0,21.0,35.39286,36.0,2.89655,hold,1.461,0.614,0.825,68.685,0.08963,0.2532,-0.182,-0.28,0.68014,0.30581,2.9 - Hold,4.4646
OXY,Occidental Petroleum Corporation Common Stock,82.63981806996316,2.3539445,4.426,8.491,73.0,45.0,60.28,60.0,2.65385,hold,1.995,0.56,0.936,63.804,0.02743,0.05929,,1.489,0.69819,0.10309,2.7 - Hold,3.4613
DVN,Devon Energy Corporation Common Stock,76.06955058104322,2.0636892,2.447,5.249,69.0,41.0,55.73077,56.5,1.61538,buy,2.233,0.777,0.98,55.951,0.07715,0.17736,-0.085,-0.121,0.47699,0.22656,1.6 - Buy,5.0194
LNG,"Cheniere Energy, Inc. Common Stock",73.46017587647572,7.8797803,4.733,8.795,340.0,255.0,295.0,285.5,1.43478,strong_buy,5.233,0.641,0.943,202.217,0.12478,0.58726,1.464,0.123,0.53220004,0.75778997,1.4 - Strong Buy,9.4601
VG,"Venture Global, Inc. Class A common stock",72.45097553076663,6.1552477,5.78,13.053,22.0,7.5,14.36842,14.0,2.36842,buy,0.973,0.762,0.93,293.606,0.06649,0.27478,0.218,1.917,0.49924,0.3865,2.4 - Buy,3.3193
OKE,"ONEOK, Inc. Common Stock",70.22629102149027,2.603411,2.724,12.487,108.0,74.0,92.09524,91.0,2.0,buy,0.124,0.485,0.705,146.453,0.05568,0.15489,-0.015,0.295,0.30497,0.16976999,2.0 - Buy,2.2463
SU,Suncor Energy  Inc. Common Stock,78.68320489659307,2.4260104,1.831,6.004,65.0172,51.13208,57.60357,56.661423,2.2,buy,3.075,0.866,1.394,32.951,0.056220002,0.13204001,0.876,-0.039,0.59078,0.15728,2.2 - Buy,
CVX,Chevron Corporation Common Stock,78.59608203803427,2.2379057,2.527,12.4,242.0,165.0,200.04167,204.5,2.0,buy,3.156,0.724,1.155,24.323,0.03794,0.07231,-0.238,-0.082,0.41896,0.09462,2.0 - Buy,3.8159
XOM,Exxon Mobil Corporation Common Stock,76.67638400865361,2.7625706,2.351,12.823,186.0,123.0,156.375,158.5,2.34615,buy,2.563,0.764,1.153,18.936,0.04902,0.110810004,-0.11,-0.013,0.31049,0.09527001,2.3 - Buy,2.0175
DAR,Darling Ingredients Inc. Common Stock,75.89596429952206,2.0160966,2.236,14.988,70.0,57.0,62.76923,64.0,1.23077,strong_buy,0.559,0.715,1.501,86.528,0.02497,0.01518,-0.446,0.206,0.24014,0.08054,1.2 - Strong Buy,
CVE,Cenovus Energy Inc Common Stock,75.27654102219829,2.2015562,1.237,6.457,31.0,25.76,28.38,28.38,1.41176,strong_buy,1.459,0.995,1.566,44.905,0.04607,0.128,5.966,-0.151,0.21475,0.095010005,1.4 - Strong Buy,
CHPGU,ChampionsGate Acquisition Corporation,87.13272081682919,-67.36842,,,,,,,,none,0.002,0.14,0.812,,,,,,0.0,0.0,,
