Ticker 14/07/2026 04:35,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
UYSC,UY Scuti Acquisition Corp.,89.36603701370426,75.95744,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
KINS,"Kingstone Companies, Inc",76.59143934950173,2.6106753,1.302,6.971,21.5,21.5,21.5,21.5,,none,0.784,0.172,0.53,3.713,0.05761,0.31595,,0.232,0.21079999,-0.122650005,,
ALOT,"AstroNova, Inc.",89.9110506304484,2.8414867,1.673,23.831,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
BJRI,"BJ's Restaurants, Inc.",74.68353357447829,3.5254562,1.243,13.618,50.0,38.0,45.0,45.5,2.4,buy,1.079,0.193,0.312,124.192,0.028870001,0.119219996,-0.293,0.029,0.15455,0.03454,2.4 - Buy,2.1177
ALL,Allstate Corporation (The) Common Stock,74.05293473737751,2.2348197,1.028,4.723,300.0,176.0,250.81818,250.0,2.32,buy,20.985,0.236,0.364,23.719,0.07521,0.45221,3.384,0.03,0.34428,0.18954,2.3 - Buy,3.0148
DK,"Delek US Holdings, Inc. Common Stock",73.50717429069718,67.610725,0.613,9.122,70.0,34.0,54.75,57.5,2.16667,buy,10.183,0.45,0.758,1125.497,0.02781,0.03774,,0.004,0.08599,-0.06656,2.2 - Buy,
EAT,"Brinker International, Inc. Common Stock",75.52114010252359,19.998945,1.711,11.851,210.0,139.0,183.42105,189.0,1.66667,buy,1.331,0.228,0.397,430.542,0.14186,1.39218,0.121,0.032,0.18594,0.11413,1.7 - Buy,1.3507
AIZ,"Assurant, Inc. Common Stock",72.99624461746654,2.3685524,1.075,8.636,310.0,274.0,293.0,295.0,1.42857,strong_buy,38.781,0.144,0.386,37.61,0.024360001,0.18016,0.912,0.113,0.12745,0.106400006,1.4 - Strong Buy,
YEXT,"Yext, Inc. Common Stock",72.4761388349688,4.016962,1.472,21.304,5.0,5.0,5.0,5.0,,none,0.917,0.639,0.789,917.942,0.0072399997,0.47717997,2.264,-0.014,0.74792,0.11387999,,
CNI,Canadian National Railway Company Common Stock,71.79193231635695,5.028983,5.684,10.914,141.37456,108.45242,123.53995,124.883766,2.2069,buy,0.964,0.403,0.668,105.664,0.075619996,0.21846001,0.011,-0.005,0.56661,0.38411,2.2 - Buy,2.9446
TRV,"The Travelers Companies, Inc. Common Stock",70.45529480771846,2.2698934,1.527,7.069,400.0,252.0,328.625,331.0,2.65517,hold,33.582,0.204,0.335,28.975,0.04442,0.25272,3.576,0.01,0.32878,0.18744,2.7 - Hold,2.3596
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345145,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
CRAI,"CRA International,Inc.",73.10973732650017,5.489833,1.739,14.933,260.0,245.0,252.5,252.5,2.5,buy,5.028,0.698,0.831,141.201,0.075440004,0.22509001,-0.355,0.105,0.2942,0.08972,2.5 - Buy,1.1791
PSO,"Pearson, Plc Common Stock",82.2366889482621,2.313852,3.453,21.075,15.1,13.3,14.2,14.2,3.5,hold,0.524,0.953,1.998,40.513,0.047280002,0.08708999,-0.357,0.032,0.51999,0.13962,3.5 - Hold,2.2086
SCHW,Charles Schwab Corporation (The) Common Stock,70.92807975821152,4.1898913,5.959,,137.0,86.0,120.05263,122.0,1.66667,buy,55.473,0.632,0.632,120.766,0.019709999,0.19083,0.386,0.158,0.9746,0.49352002,1.7 - Buy,1.2309
ACIW,"ACI Worldwide, Inc.",80.45896992009432,3.8118076,3.59,17.034,70.0,60.0,65.33333,66.0,1.5,strong_buy,1.591,0.837,1.532,56.975,0.06801,0.13817,-0.327,0.079,0.49036998,0.14772001,1.5 - Strong Buy,
CRNX,"Crinetics Pharmaceuticals, Inc.",93.16729683738608,6.8807564,419.433,-13.993,90.0,55.0,82.5,85.0,2.71429,hold,12.247,18.245,18.603,3.737,-0.24693,-0.39168,,28.734,0.0,-13.07788,2.7 - Hold,
IPEXU,Inflection Point Acquisition Corp.,91.72720404944027,-20.072464,,,,,,,,none,0.001,0.004,0.072,,,,-0.608,,0.0,0.0,,
PAYS,"Paysign, Inc.",75.03949888321108,9.240122,5.414,24.348,12.75,8.5,9.95,9.0,,none,0.367,0.464,1.118,10.761,0.027,0.2207,0.865,0.508,0.60398,0.23782,,
BBSI,"Barrett Business Services, Inc.",72.54250550236692,4.6531343,0.71,13.976,43.0,41.0,42.25,42.5,,none,3.741,0.83,1.158,12.436,0.04792,0.19409999,,0.049,0.20839001,-0.021070002,,1.6474
MPC,Marathon Petroleum Corporation Common Stock,75.35765574028227,5.192298,0.923,12.236,344.0,186.0,290.64706,300.0,2.33333,buy,7.368,0.687,1.176,146.523,0.051459998,0.27458,,0.088,0.10739,0.03556,2.3 - Buy,1.4075
CCC,CCC Intelligent Solutions Holdings Inc.,73.3382930632591,2.1233811,4.606,17.011,14.0,6.0,8.8,8.5,1.90909,buy,0.063,0.97,1.253,80.534,0.02853,0.01771,,0.118,0.75328004,0.17356001,1.9 - Buy,
TNET,"TriNet Group, Inc. Common Stock",73.23826740132311,50.49123,0.666,12.502,70.0,45.0,53.8,50.0,2.57143,hold,7.4,0.358,1.116,1139.759,0.041869998,2.17808,0.107,-0.049,0.17292,0.11221,2.6 - Hold,
PARR,"Par Pacific Holdings, Inc.  Common Stock",72.76120827269769,2.3049922,0.633,6.435,85.0,65.0,77.71429,78.0,1.57143,buy,3.433,0.493,1.624,87.475,0.0942,0.33316,,0.045,0.19015,0.03266,1.6 - Buy,
QNST,"QuinStreet, Inc.",86.2220249204657,3.2593005,0.836,22.596,24.0,15.0,19.0,17.0,,none,1.776,1.151,1.184,25.263,0.03681,0.23936,0.652,0.283,0.10479,0.03876,,
NSP,"Insperity, Inc. Common Stock",71.16027008324751,27.572649,0.252,114.8,54.0,33.0,39.5,35.5,,none,14.541,0.923,1.089,641.791,-0.00461,-0.26882,-0.353,0.017,0.13033,0.03272,,
FBRX,"Forte Biosciences, Inc. ",86.13761172331725,18.726656,,-13.262,75.0,54.0,64.75,65.0,1.0,strong_buy,2.383,2.49,2.753,,-0.83897,-1.88396,,,0.0,0.0,1.0 - Strong Buy,
WTW,Willis Towers Watson Public Limited Company,70.56708186239337,3.4930031,3.339,11.952,391.0,275.0,337.05264,341.0,1.66667,buy,19.64,0.332,1.187,85.693,0.050890002,0.20611,0.33,0.085,0.42407,0.20522,1.7 - Buy,
AWR,American States Water Company Common Stock,70.45890854052573,3.1332893,6.245,16.129,77.0,76.0,76.5,76.5,3.33333,hold,0.565,0.897,1.219,87.471,0.050419997,0.13221,0.091,0.143,0.57054,0.30917,3.3 - Hold,2.9777
PNTG,"The Pennant Group, Inc.",70.11508588947,4.002812,1.836,28.946,46.0,40.0,41.83333,41.5,1.14286,strong_buy,0.141,0.993,1.189,116.617,0.040900003,0.099750005,0.091,0.36,0.19638,0.0592,1.1 - Strong Buy,2.3354
QNCX,"Quince Therapeutics, Inc.",84.88681145493774,15.184858,,0.076,100.0,70.0,83.33333,80.0,2.0,buy,22.285,2.819,2.917,2.591,-0.45439997,-1.9289999,,,0.0,0.0,2.0 - Buy,
AGEN,Agenus Inc.,83.17246703396412,-1.0656451,2.052,16.735,23.0,8.0,15.5,15.5,1.0,strong_buy,0.84,0.357,0.382,,0.02525,,,0.402,0.97393,0.44623002,1.0 - Strong Buy,
LPBBU,Launch Two Acquisition Corp.,97.46327073957644,-28.503935,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
HNGE,"Hinge Health, Inc. Class A Common Stock",82.24096057225555,62.283733,10.606,-13.049,125.0,65.0,82.73333,79.0,1.5625,buy,4.082,1.039,1.303,2.237,-0.45743,-1.36003,-0.684,0.472,0.8098,0.17591,1.6 - Buy,
RPD,"Rapid7, Inc.",81.45689164605473,4.5548334,1.27,19.134,10.0,6.0,7.29333,7.0,2.96,hold,10.029,0.701,0.78,552.257,0.00448,0.19698,-0.431,-0.003,0.69704,0.00023,3.0 - Hold,0.606
PGNY,"Progyny, Inc.",81.0362921014706,5.652174,1.784,21.069,35.0,27.0,30.54545,31.0,1.36364,strong_buy,2.874,2.073,2.128,6.209,0.09116,0.14935,0.706,0.014,0.24109,0.107700005,1.4 - Strong Buy,
RAAQ,Real Asset Acquisition Corp.,80.46521367577704,,,,,,,,,none,0.036,8.267,9.111,,,,,,0.0,0.0,,
PSX,Phillips 66 Common Stock,72.42285451012232,2.7867723,0.763,14.578,235.0,138.0,198.44444,203.0,2.05263,buy,12.845,0.705,1.132,91.385,0.038,0.14547,-0.568,0.069,0.1252,0.0063899998,2.1 - Buy,1.0915
ARMK,Aramark Common Stock,74.73339298937655,4.6587086,1.097,15.165,70.5,40.0,58.25,58.75,1.5625,buy,1.839,0.958,1.212,192.213,0.041160002,0.11224,0.652,0.147,0.15359999,0.04572,1.6 - Buy,1.0034
VMD,"Viemed Healthcare, Inc.",78.9159765733361,3.3118453,1.666,8.738,11.0,11.0,11.0,11.0,,none,0.255,1.006,1.224,8.53,0.08324,0.10885999,0.0,0.275,0.57581,0.06267,,
