Ticker 05/05/2026 01:30,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BAND,Bandwidth Inc.,93.1311572819889,3.515814,2.282,47.418,45.0,27.0,38.75,41.5,1.8,buy,1.587,0.83,0.942,104.326,-0.00885,-0.013459999,,0.198,0.38237998,-0.022130001,1.8 - Buy,
WSR,Whitestone REIT Common Shares,82.82657714856656,2.1144195,10.071,18.081,19.0,19.0,19.0,19.0,,none,0.112,0.617,0.726,139.198,0.029040001,0.11139,0.276,0.075,0.68833,0.32262,,
OOMA,"Ooma, Inc. Common Stock",80.7463982909829,5.308422,1.993,32.297,20.0,17.0,18.36,18.3,,none,0.733,0.446,0.93,78.737,0.01952,0.07249,,0.146,0.61135,0.04219,,
UNH,UnitedHealth Group Incorporated Common Stock (DE),83.35151358991052,3.5692282,0.857,17.96,444.0,287.0,387.26923,400.0,1.67857,buy,34.318,0.507,0.798,73.982,0.03783,0.121759996,0.007,0.02,0.18801,0.080469996,1.7 - Buy,1.2779
KGS,"Kodiak Gas Services, Inc. Common Stock",78.78446514440385,4.8563075,6.468,12.294,70.0,43.0,61.75,63.5,1.33333,strong_buy,0.037,0.534,0.837,216.289,0.05884,0.06322,0.326,0.075,0.63311,0.31320998,1.3 - Strong Buy,
MUSA,Murphy USA Inc. Common Stock,73.2927242464749,17.65156,0.782,11.861,655.0,380.0,558.0,600.0,2.5,buy,6.421,0.45,0.83,408.244,0.11418,0.80345,1.768,0.071,0.08293,0.04816,2.5 - Buy,
CSCO,"Cisco Systems, Inc.",71.93184667429459,7.6648736,6.466,23.439,100.0,75.0,89.09,90.0,1.84615,buy,3.994,0.737,0.955,66.509,0.06994,0.23754999,0.312,0.097,0.64814,0.24868,1.8 - Buy,1.4201
WYY,WidePoint Corporation Common Stock,84.82605563979669,7.4432297,0.535,260.813,10.0,9.0,9.33333,9.0,,none,1.015,0.913,1.036,40.602,-0.02299,-0.21912001,,0.123,0.13955,-0.01889,,
AMZN,"Amazon.com, Inc.",79.8533626960848,7.1020203,4.065,19.371,370.0,207.0,307.59662,315.0,1.35938,strong_buy,13.302,0.974,1.177,53.3,0.06845,0.24285,0.748,0.166,0.50604,0.1314,1.4 - Strong Buy,1.8853
EFXT,Enerflex Ltd Common Shares,78.75531384313183,3.056608,1.522,9.081,26.0,25.5,25.75,25.75,1.77778,buy,0.665,0.75,1.129,59.835,0.071329996,0.059759997,,0.118,0.22754,0.100480005,1.8 - Buy,
CASY,"Caseys General Stores, Inc.",77.58158360044523,8.184986,1.999,24.43,860.0,605.0,753.0,752.0,1.83333,buy,12.582,0.609,1.042,75.146,0.07129,0.17882,0.498,0.003,0.24535999,0.04975,1.8 - Buy,2.0455
