Ticker 19/12/2025 08:11,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CBL,"CBL & Associates Properties, Inc. Common Stock",83.60324322537099,3.3461807,5.942,10.921,45.0,45.0,45.0,45.0,,none,1.714,0.102,0.225,640.375,0.03235,0.38566002,3.611,0.113,0.64295995,0.22689,,
NRC,National Research Corporation,76.34956152001962,30.537971,3.707,14.878,,,,,,none,0.098,0.391,0.529,562.813,0.12925,0.66870004,-0.249,-0.034,0.62052,0.22358999,,
CRAI,"CRA International,Inc.",75.22497058068635,6.772403,2.107,15.826,260.0,239.0,249.5,249.5,,none,3.428,0.784,0.902,96.369,0.08642,0.27862,0.036,0.108,0.31456,0.09259,,
CHDN,"Churchill Downs, Incorporated",74.76519019368446,7.8620086,4.577,14.058,152.0,115.0,134.75,134.0,1.25,strong_buy,2.589,0.373,0.572,482.819,0.06197,0.37037,-0.372,0.087,0.33479,0.2123,1.3 - Strong Buy,
AIZ,"Assurant, Inc. Common Stock",74.53963793544081,2.074932,0.96,8.555,265.0,246.0,253.66667,253.0,1.57143,buy,41.099,0.146,0.41,38.316,0.020539999,0.15413,1.027,0.089,0.11491,0.11153,1.6 - Buy,
KINS,"Kingstone Companies, Inc",74.047362101443,2.209226,1.087,5.308,22.0,22.0,22.0,22.0,,none,1.892,0.256,0.609,4.558,0.061550003,0.37587002,0.345,0.365,0.22747,0.24759,,
RLI,RLI Corp. Common Stock (DE),72.86181863029064,3.2385945,3.214,12.987,85.0,53.0,66.5,64.0,3.125,hold,2.377,0.348,0.966,6.046,0.04681,0.19489999,0.311,0.084,0.31283,0.30842,3.1 - Hold,
PACS,"PACS Group, Inc. Common Stock",79.79098955900709,6.363473,1.722,26.017,44.0,33.0,39.8,40.0,1.25,strong_buy,2.271,0.877,0.941,416.688,0.035350002,0.21749,2.2,0.31,0.14936,0.06416,1.3 - Strong Buy,1.1106
JBHT,"J.B. Hunt Transport Services, Inc.",72.11654924194357,5.236191,1.705,13.115,227.0,150.0,173.8261,173.0,1.92,buy,0.549,0.664,0.867,53.131,0.062800005,0.15126,0.181,-0.005,0.189,0.07948,1.9 - Buy,2.0954
TGT,Target Corporation Common Stock,70.86387197116996,2.8933225,0.584,7.625,130.0,63.0,96.9697,95.0,2.71053,hold,8.441,0.18,0.975,132.062,0.052410003,0.25094998,-0.184,-0.016,0.27813998,0.04626,2.7 - Hold,2.8861
QUAD,"Quad Graphics, Inc Class A Common Stock",70.09531269840706,3.4315789,0.351,4.294,10.0,8.2,9.1,9.1,,none,0.122,0.584,0.981,569.183,0.05703,0.27913,,-0.129,0.21864,0.05663,,
FORTY,Formula Systems (1985) Ltd.,84.98668267341347,3.6252663,1.268,11.645,,,,,,none,28.224,0.943,1.597,40.491,0.057600003,0.13605,-0.276,-0.005,0.24510999,0.07831,,
SATS,EchoStar Corporation,74.95164886955904,4.247505,3.756,43.581,125.0,28.0,90.28571,97.0,2.28571,buy,13.598,0.506,0.606,447.051,-0.00638,-0.97757006,,-0.071,0.24519,-0.04438,2.3 - Buy,1.1994
OUT,OUTFRONT Media Inc. Common Stock,72.62078257552449,7.4822807,4.56,20.782,24.0,19.0,21.6,23.0,2.0,buy,0.377,0.723,0.793,603.116,0.03439,0.17291,0.455,0.035,0.49166,0.19594,2.0 - Buy,1.3096
EXEEZ,Expand Energy Corporation,99.66945580210972,1.4071275,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
NDAQ,"Nasdaq, Inc.",70.15260975954592,4.5117188,7.739,21.022,115.0,74.0,103.93333,108.0,1.88235,buy,0.841,0.175,0.986,79.867,0.048660003,0.14054,0.377,0.029,0.62243,0.31614,1.9 - Buy,1.4567
