Ticker 20/09/2026 05:30,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
VEON,VEON Ltd.,70.98699207214217,3.1606336,1.744,4.487,100.0,70.0,83.589,81.6,1.0,strong_buy,39.05,0.803,0.968,304.685,0.08538,0.07492,-0.789,0.169,0.87074,0.25806,1.0 - Strong Buy,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-58.8764,,,,,,,,none,0.002,0.047,0.198,,,,,,0.0,0.0,,
MPC,Marathon Petroleum Corporation Common Stock,83.24066562646489,6.3030705,0.989,9.904,472.0,236.0,375.5,380.0,2.21053,buy,27.661,0.857,1.25,133.328,0.087390006,0.42099,3.48,0.537,0.12819,0.13561,2.2 - Buy,2.0602
CVI,CVR Energy Inc. Common Stock,81.36480275561514,10.281501,0.788,8.662,36.0,29.0,33.4,35.0,4.16667,underperform,7.331,0.879,1.418,241.801,0.055040002,0.24254999,,0.555,0.10905,0.02849,4.2 - Underperform,
JILL,"J. Jill, Inc. Common Stock",76.04583733026041,2.5441022,0.847,8.821,25.0,22.0,23.75,24.0,2.2,buy,5.174,0.688,1.296,156.914,0.04996,0.20775999,0.61,0.005,0.67733,0.07127,2.2 - Buy,
CRNX,"Crinetics Pharmaceuticals, Inc.",89.79101570161055,7.5410557,186.252,-14.411,85.0,85.0,85.0,85.0,2.77778,hold,11.368,15.238,15.571,3.959,-0.26283002,-0.42446,,23.363,0.0,-5.27347,,
PSX,Phillips 66 Common Stock,77.74523099160527,3.4591808,0.832,12.76,335.0,173.0,251.94737,249.0,2.1,buy,10.273,0.862,1.32,62.884,0.06036,0.23452999,3.449,0.531,0.13098,0.08529,2.1 - Buy,1.3041
HSHP,Himalaya Shipping Ltd. Common Shares,73.26199856448847,5.5690703,9.263,11.821,16.9,16.9,16.9,16.9,,none,0.738,0.997,1.185,415.135,0.07381,0.32619998,25.0,0.796,0.81589997,0.68343,,
WTGUU,Wintergreen Acquisition Corp.,87.18037118252185,40.060226,,,,,,,,none,0.141,7.788,450.84,,,,0.514,,0.0,0.0,,
NHPAP,"National Healthcare Properties, Inc.",84.65498418637938,1.7391305,7.121,23.035,,,,,,none,3.403,0.723,0.929,81.021,0.0118700005,-0.05264,,0.026,0.37877,0.10278,,
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,83.82833154737894,0.9013283,26.733,,,,,,1.0,strong_buy,0.001,0.026,0.026,46.339,0.014520001,0.06313,0.756,-0.231,1.0,0.71779996,1.0 - Strong Buy,
DINO,HF Sinclair Corporation Common Stock,77.79839946591578,2.0034225,0.696,6.783,140.0,73.0,102.33333,95.0,2.625,hold,12.723,1.07,1.971,32.261,0.09156,0.19504999,3.502,0.532,0.12892,0.11694,2.6 - Hold,1.9218
VLO,Valero Energy Corporation Common Stock,80.08037251328977,4.759645,0.949,9.398,450.0,238.0,355.4737,360.0,2.3,buy,27.347,1.047,1.636,40.148,0.105579995,0.27637,4.535,0.517,0.16118999,0.12269,2.3 - Buy,4.0843
NAT,Nordic American Tankers Limited Common Stock,79.24548231531486,3.6569147,5.443,12.332,8.0,5.0,6.5,6.5,,none,0.629,2.266,3.274,85.123,0.07165,0.25658,,0.975,0.53238,0.51907,,
APGE,"Apogee Therapeutics, Inc.",78.68333309875257,8.487496,,-28.627,135.11,133.0,134.622,135.0,2.71429,hold,12.888,26.167,26.439,0.572,-0.20299,-0.32456002,,,0.0,0.0,,
ECO,Okeanis Eco Tankers Corp. Common Stock,78.44803401775056,3.779755,5.403,7.964,75.0,75.0,75.0,75.0,,none,5.701,3.72,4.434,82.334,0.20149,0.61592,6.063,2.394,0.72326,0.74973,,
ATRC,"AtriCure, Inc.",77.71799846573606,5.7224464,5.024,84.803,65.0,36.0,53.33333,55.0,1.7,buy,3.299,3.025,4.218,14.372,0.01253,0.02151,,0.128,0.76298,0.06292,1.7 - Buy,
UYSC,UY Scuti Acquisition Corp.,77.27127476586459,-35.031845,,,,,,,,none,0.002,0.005,0.03,,-0.01746,0.38185,-0.3,,0.0,0.0,,
SDGR,"Schrodinger, Inc.",77.21924023988147,6.4288883,7.2,-12.638,30.0,17.0,21.42857,20.0,1.57143,buy,5.531,2.616,2.706,32.832,-0.14436,-0.16174999,,0.075,0.56869,-0.70551,1.6 - Buy,
CLMT,"Calumet, Inc",76.5459521536236,-4.5577445,1.676,92.373,75.0,40.0,53.4,47.0,2.33333,buy,1.249,0.433,0.841,,-0.01317,,,0.408,0.06921,-0.04567,2.3 - Buy,
INSP,"Inspire Medical Systems, Inc. Common Stock",76.30991083783148,2.6883755,2.145,27.032,85.0,40.0,61.06667,60.0,2.70588,hold,11.092,5.957,8.551,3.524,0.03915,0.17965001,,-0.076,0.86132,-0.0025600002,2.7 - Hold,
MKTX,"MarketAxess Holdings, Inc.",80.68239039812558,4.641954,6.435,12.871,167.0,124.0,158.0,167.0,3.0,hold,9.84,6.516,7.465,14.275,0.10153,0.2314,0.01,-0.005,0.61662996,0.41862,3.0 - Hold,1.2288
ITGR,Integer Holdings Corporation Common Stock,75.85859619861598,2.4974785,3.057,16.208,127.0,101.0,121.8,127.0,,none,0.629,2.207,3.733,79.391,0.03856,0.075040005,-0.337,-0.026,0.2613,0.10024,,2.8037
SDHI,Siddhi Acquisition Corp,75.61763033678855,-22.564104,,,,,,,,none,0.005,0.002,0.002,,,,,,0.0,0.0,,
IOVA,"Iovance Biotherapeutics, Inc.",75.50480681419258,6.3076925,13.513,-16.915,15.0,6.0,10.22222,10.0,1.66667,buy,0.657,3.742,4.345,6.25,-0.20308,-0.40363997,,0.657,0.48401,-0.52264,1.7 - Buy,
LPG,Dorian LPG Ltd. Common Stock,74.73862458568723,2.0119715,4.823,7.557,60.0,46.0,54.6,55.0,1.6,buy,7.997,2.428,3.256,52.263,0.10516,0.28342,12.635,1.24,0.72923,0.59928,1.6 - Buy,
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),74.4862361675255,2.502717,0.134,2.244,9.0,5.8,7.57,7.91,1.875,buy,8.642,1.159,1.644,97.688,0.09726,0.19804001,0.443,0.219,0.08392,0.075729996,1.9 - Buy,
HAE,Haemonetics Corporation Common Stock,71.83361711203695,5.888424,4.35,16.393,125.0,86.0,111.5,116.5,1.72727,buy,4.935,1.674,3.08,140.265,0.06598,0.111999996,0.029,0.056,0.59331,0.17932,1.7 - Buy,1.7174
NTRA,"Natera, Inc.",74.18585357604685,29.124815,19.354,-233.456,435.0,280.0,344.32608,350.0,1.45833,strong_buy,7.572,2.736,2.999,13.093,-0.08076,-0.1254,,0.377,0.65230006,-0.102910005,1.5 - Strong Buy,
LPBBU,Launch Two Acquisition Corp.,74.14578106069811,-26.471153,,,,,,,,none,0.001,0.021,0.105,,,,-0.509,,0.0,0.0,,
NRXS,"Neuraxis, Inc. Common Stock",74.10320517373906,14.092592,16.464,-11.503,13.0,9.0,11.0,11.0,1.0,strong_buy,0.663,2.828,3.04,4.148,-0.5621,-1.3975999,,1.157,0.85558,-1.10163,1.0 - Strong Buy,
INSW,"International Seaways, Inc. Common Stock ",74.0387974382297,2.4297738,4.558,7.091,130.0,88.0,107.16667,107.5,1.33333,strong_buy,8.265,5.648,5.944,28.815,0.15758,0.37412,3.731,1.401,0.725,0.64219004,1.3 - Strong Buy,
ADPT,Adaptive Biotechnologies Corporation,73.91829322656207,31.85969,15.061,-217.566,28.0,21.0,25.07143,25.0,,none,2.157,4.51,4.795,272.464,-0.04117,-0.38759,,0.215,0.46942002,-0.2204,,
NEO,"NeoGenomics, Inc.",73.90081848536765,3.241615,3.733,117.606,35.0,16.0,19.72222,19.0,,none,1.133,3.036,3.603,57.064,-0.018860001,-0.06327,,0.112,0.43917,-0.048449997,,
SMTI,Sanara MedTech Inc.,73.86542108603167,45.7236,3.236,27.879,35.0,35.0,35.0,35.0,,none,1.678,2.241,2.577,611.633,0.07638,-0.01321,,0.09,0.9303,0.06328,,
SAFT,"Safety Insurance Group, Inc.",73.74470963932711,1.7336906,1.175,15.819,,,,,,none,4.626,0.266,0.385,6.818,0.0231,0.07842,0.21,0.03,0.07645,0.13685,,
TXG,"10x Genomics, Inc.",73.65157456771966,12.087739,15.411,-230.748,70.0,40.0,52.13333,50.0,2.38889,buy,4.237,5.085,5.693,9.545,-0.05049,-0.09398,,-0.127,0.70112,-0.15198,2.4 - Buy,
CRT,Cross Timbers Royalty Trust Common Stock,73.06281710665878,36.53295,17.356,,,,,,,none,0.293,1.0,1.0,,0.58717996,1.45082,-0.035,-0.156,1.0,0.78165,,
TWST,Twist Bioscience Corporation,72.95432042759971,23.480034,24.116,-90.329,160.0,36.0,109.58333,115.0,1.92308,buy,2.661,1.98,2.672,24.362,-0.13086,-0.29594,,0.232,0.51965,-0.30648002,1.9 - Buy,
TVA,Texas Ventures Acquisition III Corp,72.42506559846291,-29.470753,,,,,,,,none,0.009,0.09,0.134,,,,-0.659,,0.0,0.0,,
NAKA,Nakamoto Inc.,72.41347343179544,0.6941185,10.918,-8.807,17.0,10.0,12.66667,11.0,,none,1.066,0.106,0.153,69.817,-0.11213,-3.43264,,86.801,-0.39956,-0.25127,,
BNC,CEA Industries Inc.,72.26833637213197,0.8507612,8.849,-1.532,,,,,,none,0.172,0.294,0.616,6.018,-0.60785997,0.70888,,-0.046,0.29187,-2.6150699,,
XGN,Exagen Inc.,71.84011311484201,16.653465,2.908,-19.198,12.0,9.0,9.85714,10.0,1.0,strong_buy,1.015,2.749,3.185,226.392,-0.14918,-1.13823,,0.159,0.58636004,-0.08635,1.0 - Strong Buy,
WGS,GeneDx Holdings Corp.,70.42184923571875,12.338296,6.712,-90.515,103.0,74.0,90.44444,90.0,,none,4.445,2.896,3.301,68.545,-0.0789,-0.408,,0.114,0.69383,-0.15211001,,
ATKR,Atkore Inc. Common Stock,70.31667256051281,2.4959643,1.279,12.817,95.0,92.0,93.5,93.5,,none,10.251,1.914,2.734,71.58,0.03999,-0.11868,-0.984,0.081,0.2059,0.09663,,
INFU,"InfuSystems Holdings, Inc. Common Stock",70.30138766874529,4.3265996,1.95,11.536,18.0,15.0,16.83333,17.5,1.0,strong_buy,0.048,1.913,2.501,41.475,0.07093,0.1503,0.25,0.026,0.57453,0.11241999,1.0 - Strong Buy,
ARX,Accelerant Holdings Class A Common Shares,70.27621603400065,5.9449654,2.574,25.212,30.0,20.25,23.5,20.25,,none,7.636,11.063,11.33,16.142,0.00538,-2.22003,8.0,0.572,0.65065,0.15601,,
