Ticker 16/01/2026 02:03,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ROLR,"High Roller Technologies, Inc. Common Stock",97.30664187230695,30.56628,5.658,-28.413,,,,,,none,0.321,0.32,0.446,13.207,-0.24396,-0.78262,,-0.164,0.60876,0.01274,,
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,80.18993294656465,4.081782,9.262,15.237,43.0,29.0,32.9,32.0,3.375,hold,0.439,0.483,0.602,216.826,0.03085,0.06245,-0.052,0.001,0.72303003,0.36969003,3.4 - Hold,
LINC,Lincoln Educational Services Corporation,73.99302184160483,4.5448356,1.975,23.475,28.0,26.0,27.0,27.0,1.2,strong_buy,0.426,0.689,0.807,105.312,0.03481,0.07943,-0.069,0.236,0.60262,0.04452,1.2 - Strong Buy,1.9045
TGT,Target Corporation Common Stock,77.37944630331936,3.246188,0.631,8.229,140.0,63.0,99.93939,97.0,2.68421,hold,8.441,0.18,0.975,132.062,0.052410003,0.25094998,-0.184,-0.016,0.27813998,0.04626,2.7 - Hold,3.1999
TGB,"Taseko Mines, Ltd. Common Stock",76.83516886089909,5.758983,5.706,31.216,4.790661,4.790661,4.790661,4.790661,1.57143,buy,0.257,0.44,0.97,159.167,0.00538,-0.108330004,,0.118,0.30842,0.04675,1.6 - Buy,
EBAY,eBay Inc.,76.77263361028525,9.242832,4.334,16.952,115.0,62.0,94.73333,95.0,2.70588,hold,7.473,0.841,0.925,151.155,0.0785,0.42430001,0.054,0.095,0.71645,0.21418,2.7 - Hold,2.6564
DRI,"Darden Restaurants, Inc. Common Stock",76.3168913388033,11.878845,2.549,16.128,261.0,160.0,219.46667,223.5,2.0303,buy,1.946,0.131,0.394,401.269,0.07198,0.54104,0.118,0.073,0.21552,0.10393,2.0 - Buy,2.01
NXE,Nexgen Energy Ltd. Common Shares,76.26071728453195,10.190599,,-102.919,,,,,,none,0.467,0.484,0.498,65.078,-0.029849999,-0.31237,,,0.0,0.0,,
MUSA,Murphy USA Inc. Common Stock,75.64329359521288,15.531157,0.651,10.991,550.0,340.0,427.875,415.0,2.66667,hold,2.285,0.369,0.812,508.993,0.1008,0.68483,-0.061,-0.03,0.07595,0.047659997,2.7 - Hold,1.5097
DLTR,"Dollar Tree, Inc.",75.21416972778938,8.179449,1.844,16.339,160.0,75.0,121.86957,125.0,2.74074,hold,2.991,0.153,0.959,221.055,0.05111,0.20066999,0.106,0.094,0.35939997,0.06725,2.7 - Hold,
TXRH,"Texas Roadhouse, Inc.",74.80677194751824,8.779249,2.288,18.582,228.0,155.0,192.32,190.0,2.1,buy,1.635,0.246,0.362,63.279,0.10455,0.31881002,-0.008,0.128,0.17790002,0.06759,2.1 - Buy,2.3624
NRC,National Research Corporation,74.37644737846122,33.70253,3.958,15.885,,,,,,none,0.098,0.391,0.529,562.813,0.12925,0.66870004,-0.249,-0.034,0.62052,0.22358999,,
NDSN,Nordson Corporation,84.95518348213645,4.9958663,6.04,19.074,295.0,242.0,271.9091,271.0,1.90909,buy,1.963,0.915,1.639,68.747,0.07693,0.16215,0.267,0.01,0.55268,0.2916,1.9 - Buy,1.9017
