Ticker 16/03/2026 01:25,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CNQ,Canadian Natural Resources Limited Common Stock,82.83878930092646,3.139258,3.098,7.619,48.62595,33.787216,43.21056,45.21454,2.21739,buy,0.323,0.579,0.951,44.455,0.0574,0.25812998,3.723,0.015,0.48462,0.19555001,2.2 - Buy,3.4186
SOC,Sable Offshore Corp. Common Stock,76.43029342405399,4.565925,,-8.597,29.0,22.0,25.5,25.5,1.4,strong_buy,0.663,0.095,0.133,176.435,-0.15021,-0.89312,,,0.0,0.0,1.4 - Strong Buy,
LINC,Lincoln Educational Services Corporation,76.26589556229408,5.9566045,2.652,27.591,40.0,35.0,38.0,38.0,1.2,strong_buy,0.895,0.746,0.864,102.091,0.03896,0.10582,0.871,0.197,0.60368,0.11807,1.2 - Strong Buy,3.6329
WLYB,"John Wiley & Sons, Inc. Common Stock",75.72490585824612,2.491228,1.593,8.17,,,,,,none,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,,
NFG,National Fuel Gas Company Common Stock,75.493995410711,2.5502503,4.897,7.747,101.0,95.0,98.33333,99.0,,none,2.856,0.517,0.646,77.311,0.07389,0.20665,3.041,0.186,0.65967005,0.43453,,
WLY,"John Wiley & Sons, Inc. Common Stock",72.63886501494868,2.5256279,1.609,8.248,66.0,66.0,66.0,66.0,2.0,buy,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,2.0 - Buy,
OXY,Occidental Petroleum Corporation Common Stock,71.52833110011419,2.0568585,4.044,7.758,69.0,38.0,54.8,54.0,2.65385,hold,1.995,0.56,0.936,63.804,0.02743,0.05929,,1.489,0.69819,0.10309,2.7 - Hold,2.2674
TH,Target Hospitality Corp.,71.25909432891075,2.3871796,2.908,21.907,11.0,11.0,11.0,11.0,1.66667,buy,0.104,0.793,0.873,2.749,-0.03081,-0.091529995,,0.073,0.31139,-0.14538999,1.7 - Buy,
RRC,Range Resources Corporation Common Stock,70.95991813023463,2.3721514,3.886,8.523,50.0,33.0,42.41667,43.0,2.70833,hold,0.001,0.543,0.672,31.783,0.081520006,0.15942,0.941,0.163,0.49644002,0.33636,2.7 - Hold,2.709
VG,"Venture Global, Inc. Class A common stock",70.31816429555367,4.7740526,5.103,11.525,17.0,5.0,11.78947,12.0,2.47368,buy,0.973,0.762,0.93,293.606,0.06649,0.27478,0.218,1.917,0.49924,0.3865,2.5 - Buy,2.6539
