Ticker 16/07/2026 04:54,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
UYSC,UY Scuti Acquisition Corp.,89.36603701370424,75.95744,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
YEXT,"Yext, Inc. Common Stock",76.33381557792275,4.2097144,1.528,22.119,5.0,5.0,5.0,5.0,,none,0.917,0.639,0.789,917.942,0.0072399997,0.47717997,2.264,-0.014,0.74792,0.11387999,,
ALOT,"AstroNova, Inc.",90.06340055496321,2.848461,1.676,23.882,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
GL,Globe Life Inc. Common Stock,74.32320638873476,2.3234468,2.785,10.326,215.0,150.0,186.27274,185.0,1.90909,buy,5.654,0.531,0.663,53.588,0.03312,0.20455,0.126,0.054,0.33731997,0.23746,1.9 - Buy,
PAG,"Penske Automotive Group, Inc. Common Stock",73.72912423829231,2.3264182,0.708,15.803,238.0,166.0,191.6,190.0,2.09091,buy,1.273,0.178,0.964,164.246,0.044099998,0.16483,-0.078,-0.011,0.16379,0.03675,2.1 - Buy,2.4463
NATL,NCR Atleos Corporation Common Stock,72.24677574731952,8.609765,1.34,7.244,50.4,50.0,50.26667,50.4,,none,5.869,0.545,0.981,743.182,0.0592,0.50742,0.526,0.065,0.24061,0.09012,,
DK,"Delek US Holdings, Inc. Common Stock",72.23448267594223,69.48718,0.622,9.259,70.0,34.0,55.16667,58.0,2.16667,buy,10.183,0.45,0.758,1125.497,0.02781,0.03774,,0.004,0.08599,-0.06656,2.2 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
CRNX,"Crinetics Pharmaceuticals, Inc.",93.21166635817441,6.899671,420.775,-14.038,90.0,55.0,82.5,85.0,2.71429,hold,12.247,18.245,18.603,3.737,-0.24693,-0.39168,,28.734,0.0,-13.07788,2.7 - Hold,
IPEXU,Inflection Point Acquisition Corp.,91.72720404944029,-20.072464,,,,,,,,none,0.001,0.004,0.072,,,,-0.608,,0.0,0.0,,
ACIW,"ACI Worldwide, Inc.",75.83610859528261,3.8530128,3.625,17.199,70.0,60.0,65.33333,66.0,1.5,strong_buy,1.591,0.837,1.532,56.975,0.06801,0.13817,-0.327,0.079,0.49036998,0.14772001,1.5 - Strong Buy,
PARR,"Par Pacific Holdings, Inc.  Common Stock",74.35709061075997,2.3794203,0.648,6.59,85.0,65.0,77.71429,78.0,1.57143,buy,3.433,0.493,1.624,87.475,0.0942,0.33316,,0.045,0.19015,0.03266,1.6 - Buy,
BBY,"Best Buy Co., Inc. Common Stock",72.37257507249886,5.8344727,0.483,7.725,90.0,60.0,79.15,79.5,2.72,hold,9.029,0.36,1.121,134.09,0.07771,0.39104,0.379,0.019,0.22518,0.0404,2.7 - Hold,1.6014
BBSI,"Barrett Business Services, Inc.",70.78475714281403,4.675821,0.714,14.049,43.0,41.0,42.25,42.5,,none,3.741,0.83,1.158,12.436,0.04792,0.19409999,,0.049,0.20839001,-0.021070002,,1.6928
MPC,Marathon Petroleum Corporation Common Stock,72.953664549944,5.2325234,0.928,12.302,344.0,186.0,290.64706,300.0,2.33333,buy,7.368,0.687,1.176,146.523,0.051459998,0.27458,,0.088,0.10739,0.03556,2.3 - Buy,1.505
VSTS,Vestis Corporation Common Stock,72.08751462125576,2.3625286,1.246,14.065,15.0,5.6,10.4,11.0,,none,0.381,0.501,2.133,158.855,0.021470001,-0.01952,,-0.009,0.26059,0.042129997,,
IDT,IDT Corporation Class B Common Stock,71.97613066669601,4.3687024,1.054,10.865,75.0,75.0,75.0,75.0,1.0,strong_buy,10.11,0.952,1.924,0.355,0.111190006,0.25211,0.01,0.045,0.37352002,0.09413,1.0 - Strong Buy,
TNET,"TriNet Group, Inc. Common Stock",71.07813915345824,50.35088,0.664,12.474,70.0,45.0,53.8,50.0,2.57143,hold,7.4,0.358,1.116,1139.759,0.041869998,2.17808,0.107,-0.049,0.17292,0.11221,2.6 - Hold,
PNTG,"The Pennant Group, Inc.",70.45163374490852,4.0239005,1.843,29.059,46.0,40.0,42.5,42.0,1.14286,strong_buy,0.141,0.993,1.189,116.617,0.040900003,0.099750005,0.091,0.36,0.19638,0.0592,1.1 - Strong Buy,2.291
EA,Electronic Arts Inc.,73.6213674600253,7.682642,6.752,34.241,210.0,168.0,205.7857,210.0,2.88889,hold,11.884,0.951,1.046,27.41,0.05696,0.1349,0.853,0.119,0.78967005,0.24009001,2.9 - Hold,1.2825
FBRX,"Forte Biosciences, Inc. ",83.904801662869,18.73939,,-13.272,75.0,54.0,64.75,65.0,1.0,strong_buy,2.383,2.49,2.753,,-0.83897,-1.88396,,,0.0,0.0,1.0 - Strong Buy,
QNST,"QuinStreet, Inc.",83.06741613676036,3.2481954,0.833,22.517,24.0,15.0,19.0,17.0,,none,1.776,1.151,1.184,25.263,0.03681,0.23936,0.652,0.283,0.10479,0.03876,,
LPBBU,Launch Two Acquisition Corp.,97.46327073951876,-28.503935,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
QNCX,"Quince Therapeutics, Inc.",82.4118219514015,16.355633,,0.054,100.0,70.0,83.33333,80.0,2.0,buy,22.285,2.819,2.917,2.591,-0.45439997,-1.9289999,,,0.0,0.0,2.0 - Buy,
RPD,"Rapid7, Inc.",74.94946725149846,4.680932,1.296,19.521,10.0,6.0,7.29333,7.0,2.96,hold,10.029,0.701,0.78,552.257,0.00448,0.19698,-0.431,-0.003,0.69704,0.00023,3.0 - Hold,0.7046
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",77.51012512815704,2.1330674,-8.81,,23.85704,18.0,20.92852,20.92852,2.5,buy,16306.76,,,,0.00453,0.09398,,,0.0,1.16926,2.5 - Buy,1.971
PGNY,"Progyny, Inc.",81.86961220269411,5.715801,1.806,21.326,35.0,27.0,30.54545,31.0,1.36364,strong_buy,2.874,2.073,2.128,6.209,0.09116,0.14935,0.706,0.014,0.24109,0.107700005,1.4 - Strong Buy,
RAAQ,Real Asset Acquisition Corp.,80.46521367577704,,,,,,,,,none,0.036,8.267,9.111,,,,,,0.0,0.0,,
PYPL,"PayPal Holdings, Inc.",80.07510563014064,2.4732716,1.521,7.806,147.39,32.0,51.37912,48.0,2.90909,hold,10.591,0.216,1.259,58.28,0.04738,0.25120002,-0.062,0.072,0.40929002,0.17969999,2.9 - Hold,0.8537
RH,RH Common Stock,71.49502628154384,63.167328,2.207,15.416,270.0,90.0,169.4706,155.0,2.6,hold,2.847,0.199,1.127,7060.08,0.04408,,,-0.017,0.43541,0.00322,2.6 - Hold,1.0503
RY,Royal Bank Of Canada Common Stock,77.08681103580263,3.3187304,0.043,,217.99466,166.37125,192.80298,194.04306,2.0,buy,571.469,,,,0.00955,0.16203,0.275,0.161,0.0,0.45286998,2.0 - Buy,2.34
BMO,Bank Of Montreal Common Stock,73.45908859241632,2.1665113,0.161,,178.65298,140.54036,161.45735,165.17868,2.71429,hold,649.051,,,,0.0066299997,0.11367,0.412,0.158,0.0,0.42977002,2.7 - Hold,1.8205
ABEO,Abeona Therapeutics Inc.,76.65084405109343,2.859945,18.597,-3.003,28.0,14.0,19.71429,20.0,,none,2.952,5.636,5.894,15.988,-0.38924998,0.70987,,,-1.23845,-2.6414,,
