Ticker 23/02/2026 02:07,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
STKL,"SunOpta, Inc.",83.06525520096345,4.6695714,1.469,13.153,8.0,6.5,7.4,8.0,,none,0.019,0.318,0.977,219.759,0.04428,0.03026,,0.168,0.1491,0.057540003,,
LITE,Lumentum Holdings Inc.,79.91502139877478,56.31863,23.678,186.202,900.0,420.0,571.4545,562.5,1.54545,buy,16.181,0.408,0.606,392.476,0.0029199999,0.29275,,0.655,0.37118,0.10729,1.5 - Buy,
KMI,"Kinder Morgan, Inc. Common Stock",79.44780864613833,2.3366888,6.282,14.953,38.0,26.0,32.04762,32.0,2.04545,buy,0.03,0.412,0.637,99.71,0.040960003,0.09826,0.493,0.131,0.49306,0.30257,2.0 - Buy,2.1072
CSX,CSX Corporation,78.7944810811297,5.9810576,6.92,15.18,45.0,30.0,39.97917,40.5,1.73077,buy,0.363,0.63,0.814,148.222,0.0686,0.22511,-0.004,-0.009,0.45586,0.32724997,1.7 - Buy,2.5101
UYSCU,UY Scuti Acquisition Corp.,78.71474543808414,71.063835,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
TRGP,"Targa Resources, Inc. Common Stock",78.34577260707424,16.187378,3.949,13.874,266.0,192.0,227.25,225.0,1.33333,strong_buy,0.773,0.463,0.666,548.63,0.086840004,0.51381,0.745,-0.079,0.38292,0.22621,1.3 - Strong Buy,
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,77.0255342652743,4.362906,9.581,15.763,36.0,29.0,32.53571,32.5,3.25,hold,0.439,0.483,0.602,216.826,0.03085,0.06245,-0.052,0.001,0.72303003,0.36969003,3.3 - Hold,
CP,Canadian Pacific Kansas City Limited Common Shares,76.93367015950065,2.2793906,6.655,12.364,94.134346,73.84359,85.54499,85.04344,1.6,buy,0.205,0.369,0.491,49.521,0.043870002,0.08644,-0.068,0.013,0.5382,0.44022,1.6 - Buy,
WMB,"Williams Companies, Inc. (The) Common Stock",75.86189623834329,6.982396,10.203,17.869,89.0,60.0,75.50905,78.0,1.75,buy,0.052,0.352,0.531,195.805,0.048720002,0.18555,0.508,0.087,0.62122,0.40541,1.8 - Buy,2.3982
OKE,"ONEOK, Inc. Common Stock",75.08487995555242,2.491015,2.774,11.869,104.0,74.0,87.95,86.5,2.09524,buy,1.905,0.659,0.904,152.218,0.062750004,0.17847,0.262,0.719,0.3197,0.18160999,2.1 - Buy,1.5315
