Ticker 28/02/2026 01:58,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
OGE,OGE Energy Corp Common Stock,82.24007544229914,2.0347826,4.819,12.05,53.0,41.0,47.05,48.5,2.83333,hold,0.001,0.422,0.784,114.327,0.03509,0.09788,-0.335,-0.046,0.45048,0.18655,2.8 - Hold,3.2494
KMI,"Kinder Morgan, Inc. Common Stock",81.98535589253014,2.375241,6.325,15.057,38.0,26.0,32.14286,32.0,2.04545,buy,0.03,0.412,0.637,99.71,0.040960003,0.09826,0.493,0.131,0.49306,0.30257,2.0 - Buy,3.78
PRMB,Primo Brands Corporation Class A Common Stock,80.19797956353946,2.7581177,2.04,10.928,35.0,20.0,26.83333,26.5,1.84615,buy,1.036,0.63,0.949,191.312,0.03633,0.02498,,0.112,0.30315,0.05624,1.8 - Buy,
WMB,"Williams Companies, Inc. (The) Common Stock",79.51903455703415,7.1488714,10.401,18.156,89.0,60.0,75.50905,78.0,1.75,buy,0.052,0.297,0.531,197.026,0.04896,0.18555,0.508,0.087,0.62122,0.41248,1.8 - Buy,2.4442
CNQ,Canadian Natural Resources Limited Common Stock,78.81232886652863,3.0850933,2.806,6.761,45.447884,30.852516,37.06733,35.984463,2.08696,buy,0.054,0.464,0.864,46.262,0.06902,0.16563,-0.729,0.07,0.48849,0.09689,2.1 - Buy,3.4186
TRGP,"Targa Resources, Inc. Common Stock",78.6878797481598,16.498741,3.947,13.868,266.0,207.0,236.95,238.5,1.33333,strong_buy,0.773,0.463,0.666,548.63,0.086840004,0.51381,0.745,-0.079,0.38292,0.22621,1.3 - Strong Buy,
KGS,"Kodiak Gas Services, Inc. Common Stock",78.58336783829397,3.9112673,5.602,10.712,56.0,36.0,47.08333,47.0,1.33333,strong_buy,0.037,0.534,0.837,215.26,0.05825,0.06322,0.321,0.075,0.63311,0.30269,1.3 - Strong Buy,
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),79.23034664281641,4.0316696,1.117,3.438,18.890121,12.524432,14.895205,14.904021,2.85714,hold,2.232,0.824,0.999,29.627,0.05242,0.08901,0.093,0.071,0.48099998,0.19459,2.9 - Hold,1.4442
CP,Canadian Pacific Kansas City Limited Common Shares,78.0761311135737,2.3439348,6.775,12.588,94.26477,73.94591,85.66352,85.16127,1.6,buy,0.205,0.369,0.491,49.521,0.043870002,0.08644,-0.068,0.013,0.5382,0.44022,1.6 - Buy,
ETR,Entergy Corporation Common Stock,73.24610040523375,2.8629851,5.994,13.91,119.0,86.0,106.96455,108.0,1.70833,buy,4.26,0.435,0.742,181.79,0.0299,0.10774,-0.208,0.079,0.47717,0.18986,1.7 - Buy,1.8383
DTE,DTE Energy Company Common Stock,75.8187074817134,2.503124,3.576,15.634,168.0,139.0,151.5,152.0,2.0,buy,1.001,0.436,0.804,213.601,0.02943,0.12177,0.255,0.289,0.30309,0.15921,2.0 - Buy,2.5342
AEE,Ameren Corporation Common Stock,74.88285669479373,2.3364408,6.02,13.711,132.0,103.0,115.53846,116.0,2.13333,buy,0.047,0.307,0.658,147.125,0.03053,0.11337,0.195,-0.088,0.49244,0.24605,2.1 - Buy,2.3998
BRX,Brixmor Property Group Inc. Common Stock,74.01436934947584,3.0784094,10.613,16.147,34.0,28.0,31.375,32.0,1.5,strong_buy,1.091,0.621,0.652,184.271,0.034879997,0.12888,0.628,0.077,0.75174004,0.37785998,1.5 - Strong Buy,
LNG,"Cheniere Energy, Inc. Common Stock",73.5860377984061,8.315284,3.927,7.514,298.0,230.0,265.95456,271.0,1.47826,strong_buy,5.228,0.633,0.943,195.099,0.12416001,0.58726,1.464,0.168,0.54365003,0.68200994,1.5 - Strong Buy,8.7892
OUT,OUTFRONT Media Inc. Common Stock,75.62364769392927,7.1048093,4.941,21.643,32.0,26.0,28.5,28.0,1.71429,buy,0.57,0.854,0.924,562.883,0.03697,0.19369,0.277,0.041,0.49855,0.25054002,1.7 - Buy,1.3533
NFG,National Fuel Gas Company Common Stock,73.29152320953577,2.4106882,4.607,7.288,101.0,95.0,98.33333,99.0,2.2,buy,2.856,0.517,0.646,77.311,0.07389,0.20665,3.041,0.186,0.65967005,0.43453,2.2 - Buy,
DUK,Duke Energy Corporation (Holding Company) Common Stock,72.73463789135573,2.001254,5.997,12.973,146.0,115.0,136.23529,139.0,2.18182,buy,0.315,0.213,0.552,171.39,0.02806,0.09724,-0.014,0.144,0.51177,0.26505,2.2 - Buy,2.4282
CMS,CMS Energy Corporation Common Stock,72.63194454860738,2.6818042,5.014,14.182,87.0,66.0,78.84615,80.0,2.25,buy,1.661,0.516,0.979,194.861,0.031519998,0.108559996,0.066,0.123,0.41527,0.21675,2.3 - Buy,2.9479
TRP,TC Energy Corporation Common Stock,72.5650839633475,3.6595645,8.881,14.2,68.70694,49.91937,57.22719,53.05527,2.34783,buy,0.581,0.487,0.634,165.373,0.035669997,0.114429995,0.005,0.165,0.69027,0.45441002,2.3 - Buy,4.6118
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",72.49654530865554,2.546391,5.405,14.076,49.0,38.0,43.5625,44.0,2.17647,buy,0.839,0.318,0.911,206.599,0.02892,0.096429996,0.052,0.107,0.45421,0.21476999,2.2 - Buy,2.5905
PG,Procter & Gamble Company (The) Common Stock,72.02738614304913,7.4334235,4.779,16.451,186.0,148.0,168.0,170.5,2.08333,buy,4.658,0.466,0.724,68.719,0.10898,0.31562,-0.054,0.015,0.51189,0.26297,2.1 - Buy,4.5586
AES,The AES Corporation Common Stock,71.8756600659747,3.1840796,4.0,15.089,23.0,8.5,15.54167,16.0,2.5,buy,2.469,0.376,0.723,302.896,0.02269,0.05106,0.253,0.019,0.17265,0.20501,2.5 - Buy,
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,71.79834941259027,14.036224,2.857,6.872,27.0,21.0,24.23286,24.0,3.0,hold,2.464,0.791,0.886,68.997,0.0735,0.17117001,0.291,0.044,0.53928,0.27545,3.0 - Hold,2.9182
NI,NiSource Inc Common Stock,71.64510206816395,2.394694,6.126,14.091,53.0,41.0,48.07692,49.0,1.64286,buy,0.23,0.397,0.688,139.284,0.03368,0.0907,0.111,0.198,0.50614,0.26975,1.6 - Buy,2.3186
FE,FirstEnergy Corp. Common Stock,74.99919216840418,2.3631575,3.857,11.432,56.0,48.0,51.38462,51.0,2.1875,buy,0.099,0.394,0.565,192.755,0.038340002,0.09195,,0.207,0.66867995,0.29241,2.2 - Buy,1.2572
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",71.1237545321924,7.9482126,1.831,10.489,37.0,22.0,31.81818,32.0,1.90909,buy,3.026,0.617,0.706,723.03,0.044970002,0.27820998,-0.157,-0.047,0.48700002,0.09146,1.9 - Buy,
NJR,NewJersey Resources Corporation Common Stock,71.01183361890116,2.2787044,,,63.0,51.0,55.0,54.5,1.85714,buy,,0.431,0.833,,0.04099,0.13659,,0.23,0.371,-0.07469,1.9 - Buy,2.2913
SNDA,"Sonida Senior Living, Inc. Common Stock",70.59274265505661,21.503893,4.203,41.637,35.0,28.0,31.5,31.5,,none,0.955,0.354,0.699,807.252,-0.01686,-0.43681,,0.259,0.24709,-0.1252,,
VTR,"Ventas, Inc. Common Stock",70.14266895098427,3.266482,9.277,24.385,100.0,80.0,89.5,90.0,1.52381,buy,1.56,0.346,0.38,101.996,0.02178,0.0217,0.101,0.214,0.41213,0.20349,1.5 - Buy,
TRV,"The Travelers Companies, Inc. Common Stock",70.09875477052245,2.0407705,1.419,7.786,340.0,247.0,302.7619,305.0,2.57692,hold,29.717,0.187,0.364,28.917,0.03711,0.20698999,0.234,0.035,0.2937,0.25893,2.6 - Hold,2.3026
MSI,"Motorola Solutions, Inc. Common Stock",84.24453697635622,33.15869,7.43,24.638,525.0,470.0,502.0,503.0,1.64286,buy,7.033,0.816,1.037,402.39,0.11395001,1.04197,0.086,0.123,0.51798,0.27811,1.6 - Buy,2.5592
VZ,Verizon Communications Inc. Common Stock,72.21939974310301,2.0242229,2.701,7.465,71.0,42.0,49.79773,49.0,2.28,buy,4.516,0.74,0.913,174.78,0.05014,0.17069,-0.533,0.02,0.59071,0.20989001,2.3 - Buy,1.2055
