Ticker 17/06/2026 02:27,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
UYSC,UY Scuti Acquisition Corp.,80.58361944689528,75.88652,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
BJRI,"BJ's Restaurants, Inc.",73.06249299897624,2.9259195,1.085,11.887,50.0,38.0,44.44444,44.0,,none,1.079,0.193,0.312,124.192,0.028870001,0.119219996,-0.293,0.029,0.15455,0.03454,,1.7592
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,74.38068510321563,74.206894,4.346,21.517,86.0,67.0,77.125,80.0,1.66667,buy,6.83,0.601,0.715,2473.057,0.0502,1.70322,-0.358,0.016,0.46919,0.10299,1.7 - Buy,
GL,Globe Life Inc. Common Stock,73.4026483762062,2.1654868,2.627,9.741,208.0,147.0,175.90909,180.0,1.90909,buy,5.654,0.531,0.663,53.588,0.03312,0.20455,0.126,0.054,0.33731997,0.23746,1.9 - Buy,
SJM,The J.M. Smucker Company Common Stock,73.07934802492852,2.2316499,2.148,10.095,135.0,98.0,121.58824,125.0,2.19048,buy,0.549,0.282,0.777,128.609,0.05065,-0.02386,,0.058,0.34257,0.18456,2.2 - Buy,
SKT,Tanger Inc. Common Stock,73.03710931449847,6.916224,10.492,19.422,42.0,35.0,38.81818,38.0,2.58333,hold,1.821,0.495,0.855,280.554,0.046079997,0.18989,0.42,0.117,0.73232,0.30343,2.6 - Hold,
MCRI,"Monarch Casino & Resort, Inc.",71.19502377208312,4.123891,3.886,10.949,125.0,99.0,113.5,116.5,2.33333,buy,6.768,0.862,0.976,2.372,0.12711,0.20105,0.448,0.089,0.68133,0.25754,2.3 - Buy,
CSBR,"Champions Oncology, Inc.",70.86779774615908,22.337664,1.614,-121.125,,,,,,none,0.513,0.928,0.976,114.185,-0.047020003,-0.47588003,,-0.028,0.45878,-0.01129,,
CBRL,"Cracker Barrel Old Country Store, Inc.",70.60883107321855,2.1008403,0.629,17.202,50.0,32.0,39.5,38.5,3.1,hold,1.165,0.118,0.501,246.663,-0.00046,0.056110002,2.393,-0.029,0.31608,0.00843,3.1 - Hold,
CAKE,The Cheesecake Factory Incorporated,70.08211980554371,7.942547,1.458,16.368,76.0,50.0,66.76471,68.0,,none,4.732,0.431,0.595,466.38,0.04456,0.41329,0.522,0.056,0.40495,0.05831,,1.52
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345145,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
AIFU,AIFU Inc.,98.8204061196087,15.076793,0.642,-0.224,,,,,,none,5.876,1.144,1.179,18.417,-0.35199,-1.4684501,,-0.398,0.49278,-6.1415696,,
EXTR,"Extreme Networks, Inc.",71.08511518629615,52.869125,3.312,44.128,39.0,22.5,27.9375,25.5,1.375,strong_buy,1.607,0.628,0.913,298.536,0.041869998,0.21601999,2.064,0.114,0.61319,0.05472,1.4 - Strong Buy,1.173
MGNI,"Magnite, Inc.",79.02355826598104,2.8961747,4.016,19.931,39.0,15.0,22.06667,21.0,1.4,strong_buy,1.289,0.997,1.016,46.809,0.023759998,0.19118999,,0.055,0.63431,0.04696,1.4 - Strong Buy,
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",75.78576339773363,2.5124671,3.445,13.636,55.0,49.0,52.25,52.5,1.0,strong_buy,1.263,0.314,1.536,37.423,0.05131,0.07497,,0.374,0.92427003,-0.43467,1.0 - Strong Buy,2.0502
RAL,Ralliant Corporation Common Stock,75.74267989277384,4.9149394,4.079,23.309,80.0,50.0,67.0,68.0,2.08333,buy,2.394,0.942,1.605,78.326,0.03726,-0.45905,-0.312,0.11,0.50396,0.12738,2.1 - Buy,
PFG,Principal Financial Group Inc,75.21789059497617,2.0365653,1.515,10.708,113.0,87.0,101.5,101.5,2.91667,hold,24.716,0.323,1.526,33.624,0.00375,0.13385999,8.19,-0.045,0.47612998,0.148,2.9 - Hold,
MEC,"Mayville Engineering Company, Inc. Common Stock",74.03364755382538,3.0880153,1.731,26.046,39.5,30.0,33.7,33.0,1.0,strong_buy,0.101,0.842,1.641,105.258,-0.00709,-0.06764,,0.068,0.107209995,-0.03641,1.0 - Strong Buy,
HSIC,"Henry Schein, Inc.",70.57629359095023,2.845181,1.077,13.759,100.0,64.0,88.06667,90.0,2.25,buy,1.211,0.563,1.364,77.748,0.04355,0.08762,0.045,0.063,0.31194,0.05849,2.3 - Buy,1.7832
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,88.71413844204416,0.8985117,3.031,14.014,19.5,12.0,15.7,15.0,2.9375,hold,1.76,0.432,0.595,97.055,0.0117,-0.01844,,0.079,0.25157,0.04553,2.9 - Hold,
SNX,TD SYNNEX Corporation Common Stock,71.892541992801,2.5636342,0.403,12.967,320.0,200.0,265.0909,271.0,1.54545,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.5 - Buy,1.5936
PFGC,Performance Food Group Company Common Stock,71.92930615338756,3.4529357,0.383,14.901,135.0,102.0,119.41667,120.0,1.38462,strong_buy,0.292,0.617,1.516,166.845,0.02925,0.072519995,-0.278,0.064,0.12508,0.00914,1.4 - Strong Buy,
REYN,Reynolds Consumer Products Inc.,71.79786369400044,2.1972094,1.73,9.601,30.0,23.0,25.14286,24.0,,none,0.346,0.731,1.794,72.097,0.06974,0.14998999,0.899,0.072,0.24656,0.11174,,
CORT,Corcept Therapeutics Incorporated,86.13634021835789,14.08311,11.257,-1248.429,135.0,50.0,88.0,88.0,1.5,strong_buy,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,1.5 - Strong Buy,
SAIH,SAIHEAT Limited,70.83155876105263,3.2194154,4.858,-5.727,,,,,,none,2.271,0.912,2.302,56.697,-0.21065001,-0.59306,,-0.705,-0.5188,-2.76052,,
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,85.67613730622405,0.84532607,3.68,12.514,13.0,12.0,12.33333,12.0,2.0,buy,0.293,0.441,0.807,58.283,0.01358,0.01193,,-0.016,0.48469,0.02261,2.0 - Buy,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,84.86926723891081,0.9491697,2.95,12.53,12.0,8.5,9.79545,9.25,2.91667,hold,2.389,0.574,0.695,107.029,0.016929999,0.0113699995,,0.036,0.26775998,0.081879996,2.9 - Hold,
PK,Park Hotels & Resorts Inc. Common Stock ,81.01032879513048,0.95737743,2.676,11.937,19.5,10.5,13.40625,13.0,2.72222,hold,0.775,0.192,0.257,133.366,0.02219,-0.06431,,-0.011,0.30457002,0.11075,2.7 - Hold,
CHEF,"The Chefs' Warehouse, Inc.",80.5631960705957,6.235105,1.093,19.373,100.0,80.0,88.25,87.5,1.375,strong_buy,3.009,1.233,2.176,160.719,0.054250002,0.13812,0.614,0.114,0.24319,0.03129,1.4 - Strong Buy,
NODK,"NI Holdings, Inc.",80.20254564122136,1.2769622,0.961,-73.331,,,,,,none,2.818,0.496,0.547,0.509,-0.00537,-0.01731,0.949,-0.166,-0.01599,0.26358,,
HFRO,Highland Opportunities and Income Fund Common Shares of Beneficial Interest,79.95648952274401,,,,,,,,,none,,,,,,,,,0.0,0.0,,
TGTX,"TG Therapeutics, Inc.",79.61651830996915,12.284882,10.569,49.484,70.0,17.0,48.0,50.0,1.66667,buy,3.63,4.845,5.809,129.226,0.0855,1.1259999,3.0,0.696,0.83054,0.1698,1.7 - Buy,
APLE,"Apple Hospitality REIT, Inc. Common Shares",79.11221555037142,1.2360314,3.886,12.402,16.0,14.5,15.27778,15.0,2.54545,hold,0.06,0.207,0.263,53.668,0.031889997,0.05421,-0.098,0.031,0.42587003,0.14216,2.5 - Hold,
CRS,Carpenter Technology Corporation Common Stock,79.08698192343239,13.495219,9.346,36.96,580.0,400.0,469.5,468.0,1.33333,strong_buy,5.933,1.922,3.733,33.822,0.11332,0.24892999,0.473,0.116,0.29735002,0.2281,1.3 - Strong Buy,
RY,Royal Bank Of Canada Common Stock,79.07377615292994,3.011111,-0.311,,196.27837,166.97748,185.96577,194.64153,2.0,buy,571.469,,,,0.00955,0.16203,0.275,0.161,0.0,0.45286998,2.0 - Buy,2.5281
MAAS,Maase Inc.,78.75884197974962,0.04740836,,,,,,,,none,,0.042,0.12,,-0.00125,-0.0018600001,,,0.35342997,-0.57422,,
CON,"Concentra Group Holdings Parent, Inc. Common Stock",78.61071868136948,8.574872,2.568,13.102,36.0,28.0,31.5,31.0,1.25,strong_buy,0.482,1.116,1.26,467.735,0.07979,0.47004002,0.294,0.137,0.28667,0.17014,1.3 - Strong Buy,
CAH,"Cardinal Health, Inc. Common Stock",78.37937864361689,-18.896358,0.233,14.64,275.0,215.0,245.26666,245.0,1.47059,strong_buy,16.81,0.419,0.907,,0.03601,,-0.195,0.11,0.037550002,0.01413,1.5 - Strong Buy,1.4019
MCS,Marcus Corporation (The) Common Stock,76.8478111473557,1.5879977,1.438,11.223,27.0,22.0,24.25,24.0,1.2,strong_buy,0.365,0.192,0.347,79.313,0.01396,0.03206,,0.037,0.41068,-0.1364,1.2 - Strong Buy,
DGICB,"Donegal Group, Inc.",76.35853760048306,1.3509353,0.84,9.599,,,,,,none,1.66,0.151,0.498,5.392,0.02125,0.10641,-0.562,-0.037,0.08524,0.06126,,
BBCP,"Concrete Pumping Holdings, Inc. ",76.26503149082453,2.0668986,2.363,9.79,12.0,12.0,12.0,12.0,3.0,hold,0.768,1.369,1.732,153.977,0.03261,0.03176,,0.137,0.3829,0.11291,3.0 - Hold,
HUM,Humana Inc. Common Stock,76.11059600942343,2.3875957,0.268,10.956,441.0,195.0,301.625,303.0,2.57692,hold,182.948,1.264,1.771,77.073,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.6 - Hold,2.154
HNGE,"Hinge Health, Inc. Class A Common Stock",75.86496975272533,46.927334,7.95,-9.781,125.0,55.0,76.8,75.0,1.5625,buy,4.082,1.039,1.303,2.237,-0.45743,-1.36003,-0.684,0.472,0.8098,0.17591,1.6 - Buy,
TKR,Timken Company (The) Common Stock,71.03157157355166,3.038929,2.518,14.458,158.0,120.0,136.54546,140.0,2.16667,buy,4.96,1.368,2.879,65.418,0.0539,0.10277,0.261,0.08,0.306,0.14034,2.2 - Buy,1.9163
TWST,Twist Bioscience Corporation,75.33473942014531,11.602021,12.77,-47.609,85.0,36.0,66.66667,66.0,1.4,strong_buy,2.757,2.036,2.696,24.356,-0.12935,-0.18158,,0.193,0.52073,-0.34917,1.4 - Strong Buy,
ENVA,"Enova International, Inc. Common Stock",74.96863643596664,3.4452722,6.06,,210.0,190.0,202.0,200.0,,none,4.438,21.561,22.714,347.005,0.052950002,0.25134,0.286,0.258,0.82821,0.26604998,,
AMAT,"Applied Materials, Inc.",70.29289131335989,18.869295,15.511,48.537,650.0,358.0,517.2778,525.0,1.525,buy,10.38,1.624,2.508,30.399,0.14858,0.39692003,0.335,0.114,0.48956,0.31896,1.5 - Buy,1.9481
RAMP,"LiveRamp Holdings, Inc. Common Stock",74.87505968689331,2.3430102,2.34,18.68,50.0,38.0,40.58333,38.5,2.33333,buy,6.441,2.305,2.467,3.042,0.0433,0.15074,,0.092,0.70709,0.09029,2.3 - Buy,
MASI,Masimo Corporation,74.85621608856738,11.944905,6.278,26.61,180.0,180.0,180.0,180.0,3.0,hold,2.379,1.271,2.675,61.592,0.10198,0.24987,,0.085,0.6163,0.23612,3.0 - Hold,
RRGB,"Red Robin Gourmet Burgers, Inc.",74.81774301896239,-1.0354271,0.504,9.493,14.5,7.0,10.125,9.5,1.0,strong_buy,1.312,0.204,0.466,,0.013710001,,,-0.036,0.14408,0.02409,1.0 - Strong Buy,
WTS,"Watts Water Technologies, Inc. Class A Common Stock",74.65001516069685,5.574374,4.398,20.143,379.0,275.0,333.1111,330.0,2.66667,hold,11.222,1.521,2.718,14.549,0.114879996,0.18943001,0.345,0.214,0.49245,0.19666,2.7 - Hold,3.6321
ALNT,Allient Inc.,74.5612231499388,5.3304753,3.181,24.342,80.0,65.0,73.8,75.0,,none,2.455,1.919,3.728,64.744,0.05145,0.08236,0.524,0.046,0.32882,0.0733,,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",74.24694723840135,3.039948,2.09,18.267,10.0,9.0,9.5,9.5,,none,0.848,1.006,1.176,98.798,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,,
NWPX,"NWPX Infrastructure, Inc.",74.22740100336097,3.157015,2.501,17.957,130.0,90.0,109.33333,108.0,3.0,hold,1.485,2.01,2.682,27.378,0.05811,0.10734,1.769,0.191,0.20239,0.09155,3.0 - Hold,2.6103
PENN,"PENN Entertainment, Inc.",73.84789637987612,1.5196692,1.876,16.878,25.0,16.0,20.44444,20.5,2.15,buy,5.569,0.67,0.82,614.494,0.01411,-0.40058997,,0.064,0.34529,0.054580003,2.2 - Buy,
SLF,Sun Life Financial Inc. Common Stock,74.79754145812272,2.5550482,-1.419,-9.58,75.11378,55.476887,65.295334,65.295334,2.2,buy,196.786,45.002,48.176,54.114,0.00754,0.119720004,-0.484,0.002,0.40144002,0.08493,2.2 - Buy,1.4168
TD,Toronto Dominion Bank (The) Common Stock,73.56610026328393,2.2244778,1.414,,120.3358,97.206345,110.22387,113.129456,2.07143,buy,385.681,,,,0.00719,0.119090006,-0.612,-0.315,0.0,0.35381,2.1 - Buy,
MMM,3M Company Common Stock,71.47943651953625,25.835999,3.663,14.689,209.0,120.0,170.9679,171.0,2.26316,buy,11.157,1.06,1.594,396.497,0.08118,0.71458,-0.397,0.013,0.39714,0.23316999,2.3 - Buy,1.6746
JPM,JP Morgan Chase & Co. Common Stock,70.83996083748401,2.579394,3.723,,391.0,295.0,342.1905,340.0,,none,590.498,,,,0.01272,0.16465001,0.172,0.127,0.0,0.43741,,1.6955
WSR,Whitestone REIT Common Shares,73.14332080750728,2.127802,9.948,17.919,19.0,19.0,19.0,19.0,,none,0.173,1.435,1.485,139.743,0.0297,0.11256,0.143,0.089,0.6873,0.31206,,
AAT,"American Assets Trust, Inc. Common Stock",73.05885070083062,1.3179215,6.957,13.319,23.0,18.0,20.5,20.5,,none,1.992,0.664,0.698,159.055,0.021259999,0.02157,-0.88,0.018,0.61963004,0.23577,,
NPO,Enpro Inc. Common Stock,72.78723671366575,4.8423686,6.91,28.582,345.0,305.0,327.0,331.0,,none,3.749,1.237,2.205,39.534,0.043390002,0.0287,0.122,0.109,0.43074,0.15875,,2.5654
IMAX,Imax Corporation Common Stock,72.14850529948983,7.147997,6.508,20.347,60.0,41.0,47.18182,46.0,1.36364,strong_buy,2.661,4.049,4.572,67.897,0.06263,0.106929995,0.75,-0.061,0.59136003,0.12146,1.4 - Strong Buy,
VACH,Voyager Acquisition Corp,72.10461759883717,-41.141106,,,,,,,,none,0.005,0.0,0.0,,-0.00868,,-0.911,,0.0,0.0,,
OGN,Organon & Co. Common Stock ,72.0499377765193,3.9034324,1.781,6.882,14.0,8.0,11.25,11.5,,none,4.25,1.0,1.973,948.948,0.05889,0.34048,0.667,-0.035,0.53837,0.18699,,
AAMI,Acadian Asset Management Inc. Common Stock,71.91522698214928,37.852875,5.191,20.183,80.0,60.0,68.66667,66.0,3.0,hold,3.621,2.343,2.497,346.579,0.12663999,1.11725,0.264,0.393,0.41208,0.2509,3.0 - Hold,
CR,Crane Company Common Stock,71.74862956169054,5.701107,5.245,23.363,235.0,185.0,219.66667,225.0,1.33333,strong_buy,6.155,1.787,2.848,57.874,0.09043,0.16613,-0.378,0.249,0.44599,0.24841999,1.3 - Strong Buy,2.8076
CPRX,"Catalyst Pharmaceuticals, Inc.",71.70485859024994,3.7825773,5.167,10.086,32.0,31.5,31.66667,31.5,3.0,hold,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,3.0 - Hold,
HST,"Host Hotels & Resorts, Inc.",71.67625515952916,2.4979935,3.43,12.694,28.0,21.0,24.2375,24.0,1.90476,buy,2.487,2.456,2.471,80.482,0.042140003,0.1487,1.053,0.028,0.28978002,0.19163,1.9 - Buy,
WWD,"Woodward, Inc.",71.66801030965219,9.947143,6.449,35.665,470.0,390.0,437.0909,440.0,1.41667,strong_buy,8.411,1.145,1.732,46.155,0.08006,0.21131,0.23,0.234,0.28545,0.15406999,1.4 - Strong Buy,2.5543
SI,"Shoulder Innovations, Inc. Common Stock",71.55773197654554,2.9058366,,,24.0,19.0,21.25,21.0,,none,,,,,,,,,,,,
VIRT,"Virtu Financial, Inc. Class A Common Stock",71.43804757810844,2.9442744,-1.351,,62.0,39.0,52.42857,51.0,2.57143,hold,215.261,1.104,1.113,411.748,0.05012,0.56901,0.843,0.303,0.65641,0.46762002,2.6 - Hold,
FTDR,"Frontdoor, Inc.",71.29744749959069,21.505672,2.608,11.09,82.0,68.0,74.2,71.0,,none,8.585,1.359,1.466,521.304,0.12019,1.21028,0.163,0.059,0.55241,0.14634,,
WDFC,WD-40 Company,71.18557438800718,11.40024,4.908,27.512,270.0,229.0,249.5,249.5,,none,3.742,1.743,2.826,41.301,0.14074,0.313,-0.315,0.107,0.55667996,0.1626,,
LGND,Ligand Pharmaceuticals Incorporated,71.14112227583398,5.1261196,17.463,35.652,330.0,247.0,277.6,278.5,,none,38.89,20.812,21.281,45.319,0.051909998,0.1713,,0.141,0.83161,0.33580002,,
CVCO,"Cavco Industries, Inc.",71.14084097837258,4.240288,1.976,17.625,700.0,575.0,625.0,600.0,1.33333,strong_buy,32.92,1.134,2.459,3.879,0.0986,0.1758,0.211,0.082,0.22261,0.08631,1.3 - Strong Buy,
RS,"Reliance, Inc. Common Stock",71.12283488624409,2.9623523,1.543,16.12,390.0,341.0,366.42856,376.0,2.625,hold,4.891,2.113,4.386,28.449,0.06737,0.11326,0.364,0.155,0.28701,0.09137999,2.6 - Hold,
EDF,Virtus Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,71.04937736636491,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PRM,"Perimeter Solutions, SA Common Stock",70.90557939062671,4.940428,10.248,-63.696,48.0,34.0,40.66667,40.0,1.66667,buy,0.562,1.474,3.089,113.973,-0.0444,-0.15704,0.222,0.736,0.56351,0.64674,1.7 - Buy,
MNST,Monster Beverage Corporation,70.89209082937916,10.415732,10.012,31.193,103.0,64.0,89.69333,93.0,2.07407,buy,3.052,2.682,3.257,1.082,0.17725,0.26654,0.289,0.269,0.55471003,0.31019,2.1 - Buy,2.708
ATI,ATI Inc. Common Stock,70.36395870894681,15.131031,6.167,33.364,212.0,170.0,181.55556,175.0,1.11111,strong_buy,2.943,1.076,2.672,96.904,0.082959995,0.22674999,0.269,0.006,0.23199,0.16143999,1.1 - Strong Buy,
ATEX,Anterix Inc.,70.15497695767216,5.597375,211.179,-33.351,121.0,50.0,80.0,69.0,2.0,buy,5.209,3.033,3.333,1.685,-0.06518,0.43271,0.987,0.41,1.0,-5.35802,2.0 - Buy,
GWW,"W.W. Grainger, Inc. Common Stock",70.10120179916218,15.85916,3.526,21.007,1399.0,930.0,1277.1538,1337.0,2.76471,hold,14.72,1.511,2.686,64.034,0.19511,0.46129,0.182,0.101,0.39150003,0.16723,2.8 - Hold,2.0577
LOCO,"El Pollo Loco Holdings, Inc.",70.03394530131082,1.5826036,1.423,10.814,22.5,15.0,17.875,17.0,,none,0.128,0.233,0.342,77.016,0.05111,0.10265,0.433,0.059,0.22905001,0.09784,,
BANFP,BancFirst Corporation,70.03150014446872,,,,,,,,,,,,,,,,,,,,,
AMG,"Affiliated Managers Group, Inc. Common Stock",76.76918392353284,3.0661428,6.239,24.283,454.0,300.0,381.0,376.0,1.42857,strong_buy,17.999,65.55,65.55,73.417,0.02589,0.21834,0.736,0.097,0.49282002,0.22096,1.4 - Strong Buy,1.0653
LPBBU,Launch Two Acquisition Corp.,81.56886600741969,-5.6384654,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
PRU,"Prudential Financial, Inc. Common Stock",71.1815125985265,1.1857356,0.911,11.301,117.0,90.0,100.46667,101.0,3.38889,hold,111.481,0.715,0.81,158.972,0.00409,0.10711,-0.143,0.153,0.28956,0.04721,3.4 - Hold,1.1817
OYSEU,Oyster Enterprises II Acquisition Corp,95.54094351231439,-46.965813,,,,,,,,none,0.02,4.897,6.293,,,,,,0.0,0.0,,
STX,Seagate Technology Holdings PLC,71.65008742394811,211.34015,21.28,66.673,1150.0,545.0,885.9091,910.0,1.54167,buy,5.111,0.772,1.326,381.553,0.24664,17.8797,1.083,0.441,0.41571,0.35668,1.5 - Buy,0.7048
CNO,"CNO Financial Group, Inc. Common Stock",78.40467220602851,1.9165071,1.697,7.979,53.0,47.0,49.5,49.0,2.6,hold,15.101,0.617,2.425,172.194,0.0104,0.09764,0.857,0.025,0.38895,0.09645,2.6 - Hold,
