Ticker 10/03/2026 01:10,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CNQ,Canadian Natural Resources Limited Common Stock,83.0061320430026,2.951213,2.98,7.328,45.60769,34.060112,37.958652,36.083405,2.08696,buy,0.323,0.579,0.951,44.455,0.0574,0.25812998,3.723,0.015,0.48462,0.19555001,2.1 - Buy,3.4186
WLYB,"John Wiley & Sons, Inc. Common Stock",79.26511458008831,2.51118,1.602,8.215,,,,,,none,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,,
OOMA,"Ooma, Inc. Common Stock",78.13649694810945,4.282325,1.632,29.157,20.0,17.0,18.36,18.3,1.28571,strong_buy,0.731,0.446,0.93,74.126,0.01433,0.07249,,0.146,0.61148,0.02822,1.3 - Strong Buy,
WLY,"John Wiley & Sons, Inc. Common Stock",76.07050742028868,2.5442038,1.617,8.291,66.0,66.0,66.0,66.0,2.0,buy,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,2.0 - Buy,
WM,"Waste Management, Inc. Common Stock",73.7596139360097,9.942726,4.886,16.291,285.0,210.0,253.12,256.0,1.74074,buy,0.498,0.77,0.889,239.385,0.06493,0.29696,0.236,0.071,0.40438,0.20038,1.7 - Buy,2.5062
SOC,Sable Offshore Corp. Common Stock,73.56180430741115,3.8442755,,-7.583,29.0,22.0,25.5,25.5,1.4,strong_buy,0.663,0.095,0.133,176.435,-0.15021,-0.89312,,,0.0,0.0,1.4 - Strong Buy,
NFG,National Fuel Gas Company Common Stock,73.49073014183988,2.4599454,4.761,7.532,101.0,95.0,98.33333,99.0,,none,2.856,0.517,0.646,77.311,0.07389,0.20665,3.041,0.186,0.65967005,0.43453,,
LNG,"Cheniere Energy, Inc. Common Stock",73.1092672097988,6.730176,4.271,7.936,301.0,232.0,272.77274,274.0,1.47826,strong_buy,5.233,0.641,0.943,202.217,0.12478,0.58726,1.464,0.123,0.53220004,0.75778997,1.5 - Strong Buy,9.4601
ANTX,"AN2 Therapeutics, Inc.",96.66917176879655,2.379873,,,1.0,1.0,1.0,1.0,3.0,hold,2.26,9.117,9.334,,-0.28346002,-0.45911998,,,0.0,0.0,3.0 - Hold,
SOBO,South Bow Corporation Common Shares,78.52649184066904,2.6492064,6.203,13.391,34.0,27.0,30.92429,32.47,3.0,hold,2.406,0.932,1.359,220.122,0.02927,0.12186,0.54,-0.137,0.46728,0.32321,3.0 - Hold,
NAT,Nordic American Tankers Limited Common Stock,73.73649007448574,2.6758554,8.569,17.956,7.5,5.0,6.25,6.25,2.0,buy,0.217,0.963,2.238,95.202,0.0216,0.025710002,12.976,-0.656,0.63476,0.34772998,2.0 - Buy,
AROC,"Archrock, Inc. Common Stock",70.44369851960056,4.213858,5.847,10.463,42.0,32.0,37.44444,39.0,1.375,strong_buy,0.009,0.94,1.543,162.619,0.08806,0.22898,0.954,0.155,0.65806,0.43232,1.4 - Strong Buy,1.591
