Ticker 16/06/2026 02:22,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BJRI,"BJ's Restaurants, Inc.",72.7414838159469,2.9163134,1.082,11.856,50.0,38.0,44.44444,44.0,,none,1.079,0.193,0.312,124.192,0.028870001,0.119219996,-0.293,0.029,0.15455,0.03454,,1.7896
SKT,Tanger Inc. Common Stock,75.77701344616108,6.957341,10.538,19.505,42.0,35.0,38.81818,38.0,2.58333,hold,1.821,0.495,0.855,280.554,0.046079997,0.18989,0.42,0.117,0.73232,0.30343,2.6 - Hold,
SJM,The J.M. Smucker Company Common Stock,73.02045701559219,2.3625546,2.148,10.092,135.0,98.0,121.58824,125.0,2.19048,buy,0.549,0.282,0.777,128.609,0.05065,-0.02386,,0.058,0.34257,0.18456,2.2 - Buy,
CAKE,The Cheesecake Factory Incorporated,71.96681440276939,7.99458,1.465,16.443,76.0,50.0,66.76471,68.0,,none,4.732,0.431,0.595,466.38,0.04456,0.41329,0.522,0.056,0.40495,0.05831,,1.5509
H,Hyatt Hotels Corporation Class A Common Stock,72.61161711906634,5.802152,6.651,26.941,221.0,165.0,193.8261,195.0,1.95652,buy,7.126,0.512,0.604,127.119,0.023699999,-0.00875,1.105,-0.035,0.42521,0.16687,2.0 - Buy,
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,72.38245502785011,73.46798,4.311,21.345,86.0,67.0,77.125,80.0,1.66667,buy,6.83,0.601,0.715,2473.057,0.0502,1.70322,-0.358,0.016,0.46919,0.10299,1.7 - Buy,
MAC,Macerich Company (The) Common Stock,72.11289769886864,2.682275,11.176,21.204,28.0,19.0,23.5,23.5,2.125,buy,0.696,0.233,0.3,198.966,0.0137,-0.07108,,-0.067,0.55103,0.09118,2.1 - Buy,
SVV,"Savers Value Village, Inc. Common Stock",71.67656970166807,3.6149733,1.697,13.245,20.0,10.0,13.95,14.25,1.54545,buy,0.41,0.352,0.785,326.825,0.043649998,0.05235,,0.089,0.55285,0.03089,1.5 - Buy,
GL,Globe Life Inc. Common Stock,71.46496653316026,2.1427016,2.605,9.656,208.0,147.0,175.90909,180.0,1.90909,buy,5.654,0.531,0.663,53.588,0.03312,0.20455,0.126,0.054,0.33731997,0.23746,1.9 - Buy,
R,"Ryder System, Inc. Common Stock",70.49465475199183,3.5804877,1.521,6.921,290.0,245.0,264.625,258.0,1.66667,buy,4.704,0.576,0.678,305.003,0.039049998,0.16925,0.025,-0.002,0.20086999,0.07102,1.7 - Buy,
CBRL,"Cracker Barrel Old Country Store, Inc.",70.21479752883876,2.0883553,0.627,17.156,50.0,32.0,39.5,38.5,3.1,hold,1.165,0.118,0.501,246.663,-0.00046,0.056110002,2.393,-0.029,0.31608,0.00843,3.1 - Hold,
KRG,Kite Realty Group Trust Common Stock,70.00222347411297,2.0487494,10.935,18.467,33.0,26.0,28.54545,28.0,2.23077,buy,0.165,0.29,0.886,102.259,0.01825,0.09212,-0.487,-0.092,0.73421997,0.24074,2.2 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345145,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
SNX,TD SYNNEX Corporation Common Stock,75.03457760558531,2.5867162,0.407,13.067,320.0,200.0,265.0909,271.0,1.54545,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.5 - Buy,1.5712
RAL,Ralliant Corporation Common Stock,75.78658692502515,4.9156537,4.08,23.312,80.0,50.0,67.0,68.0,2.08333,buy,2.394,0.942,1.605,78.326,0.03726,-0.45905,-0.312,0.11,0.50396,0.12738,2.1 - Buy,
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",74.95745716041357,2.4980721,3.429,13.571,55.0,49.0,52.25,52.5,1.0,strong_buy,1.263,0.314,1.536,37.423,0.05131,0.07497,,0.374,0.92427003,-0.43467,1.0 - Strong Buy,2.0236
MEC,"Mayville Engineering Company, Inc. Common Stock",73.14177406957495,3.054603,1.717,25.835,39.5,30.0,33.7,33.0,1.0,strong_buy,0.101,0.842,1.641,105.258,-0.00709,-0.06764,,0.068,0.107209995,-0.03641,1.0 - Strong Buy,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",71.84849450115422,2.758557,1.171,12.09,35.0,35.0,35.0,35.0,,none,0.447,0.879,1.044,71.576,0.01352,0.00533,-0.292,0.14,0.21168,0.02262,,
PFGC,Performance Food Group Company Common Stock,71.2334844230807,3.4393895,0.382,14.861,135.0,102.0,119.41667,120.0,1.38462,strong_buy,0.292,0.617,1.516,166.845,0.02925,0.072519995,-0.278,0.064,0.12508,0.00914,1.4 - Strong Buy,
HUM,Humana Inc. Common Stock,86.08847583960689,2.4571903,0.278,11.34,441.0,195.0,301.625,303.0,2.57692,hold,182.948,1.264,1.771,77.073,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.6 - Hold,2.1481
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,85.86512440299764,0.85771245,2.964,13.706,19.5,12.0,15.7,15.0,2.9375,hold,1.76,0.432,0.595,97.055,0.0117,-0.01844,,0.079,0.25157,0.04553,2.9 - Hold,
CORT,Corcept Therapeutics Incorporated,85.75456126645963,13.9838505,11.175,-1239.296,135.0,50.0,88.0,88.0,1.5,strong_buy,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,1.5 - Strong Buy,
USFD,US Foods Holding Corp. Common Stock,70.66138037629462,4.783699,0.652,15.101,120.0,88.0,107.4,110.0,1.46667,strong_buy,0.223,0.66,1.142,122.894,0.055859998,0.1513,0.061,0.028,0.17395,0.02331,1.5 - Strong Buy,
CHEF,"The Chefs' Warehouse, Inc.",84.3039847646831,6.296693,1.102,19.523,100.0,80.0,88.25,87.5,1.375,strong_buy,3.009,1.233,2.176,160.719,0.054250002,0.13812,0.614,0.114,0.24319,0.03129,1.4 - Strong Buy,
ATEX,Anterix Inc.,84.06872164301646,5.985291,227.21,-35.882,121.0,50.0,80.0,69.0,2.0,buy,5.209,3.033,3.333,1.685,-0.06518,0.43271,0.987,0.41,1.0,-5.35802,2.0 - Buy,
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,83.906910921454,0.8252301,3.631,12.346,13.0,12.0,12.33333,12.0,2.0,buy,0.293,0.441,0.807,58.283,0.01358,0.01193,,-0.016,0.48469,0.02261,2.0 - Buy,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,83.20312887566888,0.9331535,2.929,12.441,12.0,8.5,9.79545,9.25,2.91667,hold,2.389,0.574,0.695,107.029,0.016929999,0.0113699995,,0.036,0.26775998,0.081879996,2.9 - Hold,
CRS,Carpenter Technology Corporation Common Stock,80.28567005579845,13.543519,9.379,37.09,580.0,400.0,469.5,468.0,1.33333,strong_buy,5.933,1.922,3.733,33.822,0.11332,0.24892999,0.473,0.116,0.29735002,0.2281,1.3 - Strong Buy,
AMAT,"Applied Materials, Inc.",76.08912878168962,19.452084,15.986,50.024,650.0,358.0,517.2778,525.0,1.525,buy,10.38,1.624,2.508,30.399,0.14858,0.39692003,0.335,0.114,0.48956,0.31896,1.5 - Buy,1.8864
BBCP,"Concrete Pumping Holdings, Inc. ",80.1325736425896,2.0978346,2.381,9.867,12.0,12.0,12.0,12.0,3.0,hold,0.768,1.369,1.732,153.977,0.03261,0.03176,,0.137,0.3829,0.11291,3.0 - Hold,
PK,Park Hotels & Resorts Inc. Common Stock ,78.93895717534085,0.9384776,2.653,11.834,19.5,10.5,13.40625,13.0,2.72222,hold,0.775,0.192,0.257,133.366,0.02219,-0.06431,,-0.011,0.30457002,0.11075,2.7 - Hold,
HNGE,"Hinge Health, Inc. Class A Common Stock",78.11584679347841,47.301037,8.014,-9.86,125.0,55.0,76.8,75.0,1.5625,buy,4.082,1.039,1.303,2.237,-0.45743,-1.36003,-0.684,0.472,0.8098,0.17591,1.6 - Buy,
HFRO,Highland Opportunities and Income Fund Common Shares of Beneficial Interest,77.35379334832803,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CON,"Concentra Group Holdings Parent, Inc. Common Stock",77.22791692964078,8.48147,2.55,13.012,36.0,28.0,31.5,31.0,1.25,strong_buy,0.482,1.116,1.26,467.735,0.07979,0.47004002,0.294,0.137,0.28667,0.17014,1.3 - Strong Buy,
APLE,"Apple Hospitality REIT, Inc. Common Shares",77.06841650820637,1.2194201,3.85,12.285,16.0,14.5,15.27778,15.0,2.54545,hold,0.06,0.207,0.263,53.668,0.031889997,0.05421,-0.098,0.031,0.42587003,0.14216,2.5 - Hold,
RY,Royal Bank Of Canada Common Stock,76.50556241349419,2.9802709,-0.354,,196.26994,166.97029,185.9578,194.63316,2.0,buy,571.469,,,,0.00955,0.16203,0.275,0.161,0.0,0.45286998,2.0 - Buy,2.5281
VPG,"Vishay Precision Group, Inc. Common Stock",76.47380071229671,5.802901,5.953,73.824,109.0,77.0,94.66667,98.0,,none,6.201,2.616,4.474,13.271,0.01418,0.018229999,,0.176,0.39235002,0.00884,,7.7511
CAH,"Cardinal Health, Inc. Common Stock",77.61235060535527,-18.786823,0.232,14.563,275.0,215.0,245.26666,245.0,1.47059,strong_buy,16.81,0.419,0.907,,0.03601,,-0.195,0.11,0.037550002,0.01413,1.5 - Strong Buy,1.3861
APPS,"Digital Turbine, Inc.",75.87006386799627,6.159148,2.684,14.299,10.0,7.5,8.75,8.75,,none,0.313,1.094,1.162,191.97,0.02619,-0.21802999,,0.196,0.48588002,0.07416,,
RAMP,"LiveRamp Holdings, Inc. Common Stock",74.6220140371373,2.3405182,2.337,18.656,50.0,38.0,40.58333,38.5,2.33333,buy,6.441,2.305,2.467,3.042,0.0433,0.15074,,0.092,0.70709,0.09029,2.3 - Buy,
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",74.50476176543387,12.293578,1.857,24.372,45.0,42.0,43.16667,43.0,1.16667,strong_buy,1.025,1.1,1.465,17.724,0.14433,0.26908,0.39,0.022,0.20926,0.062030002,1.2 - Strong Buy,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",74.24694723839134,3.039948,2.09,18.267,10.0,9.0,9.5,9.5,,none,0.848,1.006,1.176,98.798,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,,
ALNT,Allient Inc.,74.04764079077685,5.294838,3.162,24.193,80.0,65.0,73.8,75.0,,none,2.455,1.919,3.728,64.744,0.05145,0.08236,0.524,0.046,0.32882,0.0733,,
OGN,Organon & Co. Common Stock ,73.55993479488909,3.9092495,1.782,6.885,14.0,8.0,11.25,11.5,,none,4.25,1.0,1.973,948.948,0.05889,0.34048,0.667,-0.035,0.53837,0.18699,,
MCS,Marcus Corporation (The) Common Stock,73.16940070150866,1.5336953,1.405,10.964,27.0,22.0,24.25,24.0,1.2,strong_buy,0.365,0.192,0.347,79.313,0.01396,0.03206,,0.037,0.41068,-0.1364,1.2 - Strong Buy,
WSR,Whitestone REIT Common Shares,73.1433208076401,2.127802,9.948,17.919,19.0,19.0,19.0,19.0,,none,0.173,1.435,1.485,139.743,0.0297,0.11256,0.143,0.089,0.6873,0.31206,,
CPRX,"Catalyst Pharmaceuticals, Inc.",72.72610087776997,3.7849903,5.169,10.09,32.0,31.5,31.66667,31.5,3.0,hold,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,3.0 - Hold,
VSH,"Vishay Intertechnology, Inc. Common Stock",72.50553222189883,4.177813,2.911,32.266,40.0,28.0,34.0,34.0,,none,3.523,1.192,2.635,53.073,0.0087,0.0011100001,,0.173,0.19916001,0.02408,,
HPP,"Hudson Pacific Properties, Inc. Common Stock",72.47941998410704,0.32932636,6.247,17.043,26.0,5.0,14.27273,14.0,2.53846,hold,2.571,0.265,0.285,119.356,-0.0025499999,-0.18035,,-0.08,0.48886,-0.074489996,2.5 - Hold,
ENVA,"Enova International, Inc. Common Stock",72.21196275595419,3.3627849,5.987,,210.0,190.0,202.0,200.0,,none,4.438,21.561,22.714,347.005,0.052950002,0.25134,0.286,0.258,0.82821,0.26604998,,
AAT,"American Assets Trust, Inc. Common Stock",72.04702557261888,1.31144,6.94,13.286,23.0,18.0,20.5,20.5,,none,1.992,0.664,0.698,159.055,0.021259999,0.02157,-0.88,0.018,0.61963004,0.23577,,
RSI,"Rush Street Interactive, Inc. Class A Common Stock",71.83575427883765,19.533073,2.378,18.881,33.0,26.0,30.18182,30.0,1.36364,strong_buy,3.246,1.805,1.958,1.742,0.13539,0.34647,0.672,0.411,0.34884998,0.1155,1.4 - Strong Buy,
AXSM,"Axsome Therapeutics, Inc.",71.81140062468683,238.60638,18.291,-77.465,380.0,200.0,275.27667,272.0,1.2381,strong_buy,5.929,1.266,1.392,402.843,-0.16841,-3.49382,,0.574,0.92599,-0.32827,1.2 - Strong Buy,
TD,Toronto Dominion Bank (The) Common Stock,71.75498562892717,2.208106,1.389,,120.32635,97.1987,110.2152,113.12057,2.07143,buy,385.681,,,,0.00719,0.119090006,-0.612,-0.315,0.0,0.35381,2.1 - Buy,
WTS,"Watts Water Technologies, Inc. Class A Common Stock",71.72310575278064,5.480317,4.324,19.801,379.0,275.0,333.1111,330.0,2.66667,hold,11.222,1.521,2.718,14.549,0.114879996,0.18943001,0.345,0.214,0.49245,0.19666,2.7 - Hold,3.6302
KRC,Kilroy Realty Corporation Common Stock,71.5094183405885,0.847394,8.283,14.724,51.0,28.0,36.64286,36.0,2.88235,hold,1.659,0.656,0.892,85.933,0.0172,0.04414,,-0.003,0.66275,0.22495002,2.9 - Hold,
CR,Crane Company Common Stock,71.43929219842809,5.68844,5.234,23.314,235.0,185.0,219.66667,225.0,1.33333,strong_buy,6.155,1.787,2.848,57.874,0.09043,0.16613,-0.378,0.249,0.44599,0.24841999,1.3 - Strong Buy,2.8076
AXTA,Axalta Coating Systems Ltd. Common Shares,71.09286573770483,2.9850616,1.92,9.881,44.0,30.0,35.71429,35.0,2.26667,buy,2.846,1.358,2.097,127.564,0.06363,0.16169001,-0.067,-0.006,0.34155,0.13557,2.3 - Buy,
NPO,Enpro Inc. Common Stock,70.77099036000008,4.754765,6.793,28.1,345.0,305.0,327.0,331.0,,none,3.749,1.237,2.205,39.534,0.043390002,0.0287,0.122,0.109,0.43074,0.15875,,2.4406
PRM,"Perimeter Solutions, SA Common Stock",70.53978466295463,4.922827,10.218,-63.509,48.0,34.0,40.66667,40.0,1.66667,buy,0.562,1.474,3.089,113.973,-0.0444,-0.15704,0.222,0.736,0.56351,0.64674,1.7 - Buy,
SLF,Sun Life Financial Inc. Common Stock,71.65652586341082,2.51838,-1.436,-9.694,75.105194,55.470547,65.28787,65.28787,2.2,buy,196.786,45.002,48.176,54.114,0.00754,0.119720004,-0.484,0.002,0.40144002,0.08493,2.2 - Buy,1.4168
COHU,"Cohu, Inc.",70.48152647234869,3.928725,5.949,-2411.928,65.0,50.0,57.42857,60.0,1.14286,strong_buy,10.359,5.031,6.429,42.923,-0.02783,-0.06956,,0.293,0.43469003,-0.08298001,1.1 - Strong Buy,
SXI,Standex International Corporation Common Stock,70.24042268357137,4.9416013,4.754,22.123,323.0,260.0,290.8,290.0,1.4,strong_buy,8.587,2.064,3.047,65.368,0.06121,0.15938,2.074,0.081,0.41326,0.17583,1.4 - Strong Buy,
ATI,ATI Inc. Common Stock,70.07413999068432,15.092492,6.152,33.283,212.0,170.0,181.55556,175.0,1.11111,strong_buy,2.943,1.076,2.672,96.904,0.082959995,0.22674999,0.269,0.006,0.23199,0.16143999,1.1 - Strong Buy,
BANFP,BancFirst Corporation,70.03150014451927,,,,,,,,,,,,,,,,,,,,,
MGM,MGM Resorts International Common Stock,70.17708536103711,5.1119757,2.401,18.702,59.0,33.0,46.55556,48.0,2.40909,buy,9.791,1.1,1.335,951.186,0.01844,0.13488,-0.059,0.042,0.4416,0.06856,2.4 - Buy,1.3094
HAE,Haemonetics Corporation Common Stock,71.22851711393523,4.3706317,3.391,12.666,104.0,62.0,83.1,84.5,1.90909,buy,5.419,1.639,2.954,160.076,0.06487,0.120340005,,0.048,0.59433997,0.13878,1.9 - Buy,1.2484
AMG,"Affiliated Managers Group, Inc. Common Stock",75.1528317797782,3.0269477,6.182,24.061,454.0,300.0,381.0,376.0,1.42857,strong_buy,17.999,65.55,65.55,73.417,0.02589,0.21834,0.736,0.097,0.49282002,0.22096,1.4 - Strong Buy,1.0704
PRU,"Prudential Financial, Inc. Common Stock",70.22696289754896,1.1806303,0.909,11.269,117.0,90.0,100.46667,101.0,3.38889,hold,111.481,0.715,0.81,158.972,0.00409,0.10711,-0.143,0.153,0.28956,0.04721,3.4 - Hold,1.1796
HRL,Hormel Foods Corporation Common Stock,73.38565621846305,1.7016269,1.081,10.552,30.0,25.0,26.5,26.0,2.6,hold,1.044,0.931,1.938,4.244,0.045819998,0.05831,-0.051,-0.029,0.15783,0.11057,2.6 - Hold,1.8493
