Ticker 22/01/2026 01:24,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
NXE,Nexgen Energy Ltd. Common Shares,80.56946024615867,10.700498,,-106.958,,,,,,none,0.467,0.484,0.498,65.078,-0.029849999,-0.31237,,,0.0,0.0,,
AAUC,Allied Gold Corporation Common Shares,79.38383553975046,10.398449,3.368,11.859,,,,,,none,2.115,0.494,0.697,33.147,0.10718001,0.02567,,0.618,0.39715,0.2576,,
STGW,Stagwell Inc.,77.94921974977032,2.3056028,1.171,10.585,10.0,6.5,8.25,8.0,1.625,buy,0.525,0.771,0.894,232.406,0.02379,0.03846,2.0,0.045,0.36173,0.06464,1.6 - Buy,
NRC,National Research Corporation,76.4737404450728,35.56962,4.129,16.571,,,,,,none,0.098,0.391,0.529,562.813,0.12925,0.66870004,-0.249,-0.034,0.62052,0.22358999,,
RFIL,"RF Industries, Ltd.",91.05482608630483,3.648813,1.711,26.126,10.25,10.25,10.25,10.25,1.0,strong_buy,0.514,0.975,1.673,75.528,0.02441,0.00217,,0.229,0.33176997,0.07635,1.0 - Strong Buy,
MTRX,Matrix Service Company,71.2868277968288,2.923362,0.257,-16.205,17.0,16.0,16.5,16.5,,none,6.838,0.881,0.925,14.941,-0.026770001,-0.16327,,0.28,0.05646,-0.01016,,1.9299
ATGE,Adtalem Global Education Inc. Common Stock,78.78950148578573,3.0300539,2.623,11.68,175.0,125.0,158.25,166.5,,none,7.286,0.797,0.984,53.234,0.07898,0.17382999,0.418,0.108,0.57113,0.18556999,,1.2899
ALX,"Alexander's, Inc. Common Stock",75.41033140514895,9.799809,9.175,18.904,190.0,190.0,190.0,190.0,,none,56.027,0.734,0.856,786.127,0.032780003,0.22994,-0.108,-0.04,0.51477003,0.30629998,,
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",75.4045210389133,30864.998,2573.969,11609.597,70.2,53.0,60.74444,60.0,1.75,buy,0.003,0.497,0.604,695.233,0.08264,1.38079,0.31,0.171,0.28574,0.1814,1.8 - Buy,
PLAY,"Dave & Buster's Entertainment, Inc.",74.84723013540709,5.609433,2.043,10.329,46.0,18.0,26.22222,23.0,2.27273,buy,0.392,0.166,0.323,2741.972,0.02503,0.00168,,-0.011,0.40181,-0.033689998,2.3 - Buy,
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",73.74610049773631,38.75,18.308,-132.61,4.9,4.9,4.9,4.9,1.5,strong_buy,0.143,0.692,0.91,125.006,-0.10107,-1.20647,,0.37,0.16909,-0.0654,1.5 - Strong Buy,
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,73.24445286358757,4.064744,9.327,15.345,43.0,29.0,33.16667,33.0,3.375,hold,0.439,0.483,0.602,216.826,0.03085,0.06245,-0.052,0.001,0.72303003,0.36969003,3.4 - Hold,
JG,Aurora Mobile Limited,72.99497312894727,5.216566,1.499,-1107.155,,,,,,none,1.752,0.673,0.731,16.367,-0.0038100001,-0.0116799995,,0.15,0.65849,0.00483,,
TGB,"Taseko Mines, Ltd. Common Stock",71.97944504328994,5.666428,5.622,30.753,4.813214,4.813214,4.813214,4.813214,1.57143,buy,0.257,0.44,0.97,159.167,0.00538,-0.108330004,,0.118,0.30842,0.04675,1.6 - Buy,
WHR,Whirlpool Corporation Common Stock,71.41599880836895,2.0682354,0.799,10.715,145.0,51.0,86.77778,78.0,3.0,hold,16.634,0.374,0.856,313.129,0.03069,-0.05391,-0.347,0.01,0.15949,0.04364,3.0 - Hold,
ROL,"Rollins, Inc. Common Stock",71.17964979079788,20.025309,8.549,37.341,72.0,50.0,65.27857,68.5,2.0,buy,0.263,0.575,0.773,59.534,0.14887,0.36208,0.205,0.12,0.5286,0.22037001,2.0 - Buy,4.1317
FIP,FTAI Infrastructure Inc.,70.88696917354785,3.8471417,12.094,33.172,13.0,10.0,11.66667,12.0,,none,0.299,0.057,0.25,351.993,0.00749,-0.31358,,0.687,0.37337002,0.17159,,
TII,Titan Mining Corporation Common Shares,85.81862738118151,102.799995,6.567,28.839,6.0,6.0,6.0,6.0,,none,0.047,0.533,1.385,641.515,0.13385999,,,1.027,0.32729,0.03809,,
NESR,National Energy Services Reunited Corp,85.7033289862433,2.089961,1.682,8.299,30.0,16.0,22.14286,21.0,1.66667,buy,0.691,0.833,1.098,37.259,0.03849,0.076680005,-0.182,-0.122,0.13855,0.06639,1.7 - Buy,
VG,"Venture Global, Inc. Class A common stock",70.1214397156974,3.889128,5.331,11.982,20.0,4.5,11.91176,12.0,2.23529,buy,0.796,0.658,0.83,313.15,0.05631,0.28546,,2.595,0.52019,0.39652002,2.2 - Buy,32.9271
NOEMU,CO2 Energy Transition Corp.,98.92739616078656,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
OGN,Organon & Co. Common Stock ,83.49661712370636,2.7517936,1.685,6.285,12.0,5.0,9.35714,9.0,3.375,hold,2.585,0.819,1.754,974.393,0.06401,0.71623003,-0.558,0.013,0.55674,0.23096001,3.4 - Hold,
DAN,Dana Incorporated Common Stock ,82.86474620245869,3.3697712,0.692,8.024,33.0,24.0,28.85714,28.0,2.0,buy,3.543,0.572,1.307,263.976,0.03398,0.05314,22.046,0.011,0.09511,0.038599998,2.0 - Buy,
PATK,"Patrick Industries, Inc.",82.44768981263215,3.7881246,1.487,13.46,140.0,95.0,115.9,115.0,1.9,buy,0.622,0.734,2.335,131.126,0.051469997,0.104899995,-0.158,0.061,0.22914,0.06795,1.9 - Buy,
FC,Franklin Covey Company Common Stock,76.95667788049634,4.6644444,0.841,12.492,38.0,22.0,27.33333,22.0,1.33333,strong_buy,1.517,0.515,0.733,1.539,0.02557,-0.02082,,-0.073,0.76035005,0.0072899996,1.3 - Strong Buy,1.0153
FE,FirstEnergy Corp. Common Stock,72.26852457816896,2.1381178,3.833,12.073,55.0,46.0,50.0,49.5,2.25,buy,2.43,0.58,0.747,193.669,0.033150002,0.11192001,0.045,0.112,0.67549,0.20636,2.3 - Buy,1.204
RUSHA,"Rush Enterprises, Inc.",82.06993651502685,2.2749484,0.8,9.251,70.0,55.0,62.5,62.5,1.0,strong_buy,3.14,0.314,1.367,68.064,0.05625,0.12748,-0.144,-0.008,0.19440001,0.05327,1.0 - Strong Buy,
LMT,Lockheed Martin Corporation Common Stock,77.0536612984682,21.81402,2.073,20.948,660.0,464.0,563.3684,555.0,2.57143,hold,14.996,0.926,1.129,358.987,0.06391,0.62776,0.022,0.088,0.08252,0.11693,2.6 - Hold,1.9106
PSMT,"PriceSmart, Inc.",81.16987243221178,3.3586714,0.787,12.722,160.0,134.0,143.0,135.0,1.66667,buy,10.667,0.481,1.334,25.478,0.06759,0.12229,0.066,0.099,0.17417999,0.04575,1.7 - Buy,
CWH,"Camping World Holdings, Inc. Class A Common Stock",80.8007204534374,3.0392363,0.717,14.538,22.0,14.0,17.58333,18.0,1.5,strong_buy,3.669,0.226,1.264,782.332,0.02885,-0.17097999,,0.047,0.29935,0.044499997,1.5 - Strong Buy,
CSGS,"CSG Systems International, Inc.",79.79642008780539,7.508237,2.126,12.738,80.7,80.7,80.7,80.7,,none,5.831,0.903,1.501,199.727,0.07424,0.28845,0.09,0.029,0.49347,0.139,,1.5596
NDSN,Nordson Corporation,76.17563993341243,5.01773,6.031,19.045,295.0,242.0,274.18182,275.0,1.90909,buy,1.963,0.915,1.639,68.747,0.07693,0.16215,0.267,0.01,0.55268,0.2916,1.9 - Buy,1.8997
KEX,Kirby Corporation Common Stock,80.16760852139933,2.2125044,,,148.0,122.0,138.5,141.0,1.0,strong_buy,,0.975,1.696,,0.044850003,0.0919,,0.206,0.31946,-0.53055,1.0 - Strong Buy,
ULTA,"Ulta Beauty, Inc.",79.5029038879765,11.551398,2.699,17.379,790.0,440.0,665.65216,674.0,2.03704,buy,4.619,0.174,1.328,97.784,0.15153,0.47967,0.0,0.129,0.42902002,0.10828,2.0 - Buy,2.8613
RBA,"RB Global, Inc. Common Stock",79.42784985186762,3.9114091,5.592,20.374,145.0,95.0,126.6,126.0,1.7,buy,3.633,0.75,1.233,74.809,0.03995,0.07475,0.194,0.113,0.46104,0.14743,1.7 - Buy,
SLB,SLB Limited Common Shares,78.37945268188716,2.8275058,2.266,10.4,58.28,38.0,48.91357,50.0,1.48276,strong_buy,2.4,0.904,1.387,47.459,0.0686,0.15182,-0.398,-0.025,0.19307,0.15479,1.5 - Strong Buy,39.4983
COST,Costco Wholesale Corporation,78.36578247340769,14.398347,1.494,31.923,1205.0,650.0,1030.1936,1044.0,1.88889,buy,38.712,0.488,1.038,26.968,0.08524,0.30325,0.114,0.083,0.12876001,0.03659,1.9 - Buy,5.3715
KALU,Kaiser Aluminum Corporation,77.17605508379484,2.6521142,0.967,11.918,120.0,105.0,112.5,112.5,3.0,hold,1.071,0.983,2.485,133.16,0.03551,0.11567,3.407,0.128,0.12164,0.05643,3.0 - Hold,
FGMCU,FG Merger II Corp.,91.6853740687697,488.63635,,,,,,,,none,0.056,1.218,1.471,,,,,,0.0,0.0,,
KMT,Kennametal Inc. Common Stock,76.68468444125483,2.0879188,1.582,10.527,40.0,24.0,29.875,28.5,3.22222,hold,1.36,0.986,2.602,48.4,0.0397,0.07556,0.071,0.033,0.30487,0.07876,3.2 - Hold,
NPK,"National Presto Industries, Inc. Common Stock",76.66433285064096,2.2796462,1.872,16.898,,,,,,none,0.642,0.609,3.526,12.233,0.063829996,0.10687,-0.344,0.257,0.18020001,0.05553,,
CC,Chemours Company (The) Common Stock,76.5139375256178,8.143864,1.044,9.249,21.0,13.0,16.33333,15.0,2.0,buy,4.09,0.83,1.706,1473.0,0.028269999,-0.66528,,-0.009,0.17543,0.06957,2.0 - Buy,
CRVS,"Corvus Pharmaceuticals, Inc.",91.38497084694467,23.048906,,-39.584,32.0,13.0,24.0,25.5,1.14286,strong_buy,0.88,8.179,8.291,1.409,-0.34873,-0.35817,,,0.0,0.0,1.1 - Strong Buy,
ESLT,Elbit Systems Ltd.,76.09161317048098,8.234757,4.313,41.04,690.0,518.0,573.6,550.0,2.6,hold,15.872,0.762,1.32,26.611,0.03466,0.12897,0.582,0.119,0.24229999,0.089209996,2.6 - Hold,
OPCH,"Option Care Health, Inc.",73.90633786031884,4.271742,1.214,16.731,42.0,27.0,37.90909,39.0,1.5,strong_buy,1.993,0.995,1.557,93.931,0.06034,0.15025,0.032,0.122,0.19408001,0.05889,1.5 - Strong Buy,1.6051
EMBJ,Embraer S.A. Common Stock,75.1011261663148,14.97973,1.387,14.243,89.0,60.0,76.0,77.0,1.61538,buy,13.265,0.615,1.433,60.539,0.03523,0.08953,-0.371,0.158,0.18198,0.080240004,1.6 - Buy,
CENX,Century Aluminum Company,74.24511761872375,6.008557,1.933,19.288,61.0,37.0,50.0,52.0,1.0,strong_buy,1.622,0.735,1.714,88.687,0.05408,0.07497,-0.677,0.173,0.0952,0.09222,1.0 - Strong Buy,
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",89.06374659444877,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PRMB,Primo Brands Corporation Class A Common Stock,73.92910475400949,2.2589726,1.878,9.858,39.0,18.0,24.375,23.5,1.84615,buy,1.142,0.679,1.023,180.38,0.05396,-0.03303,-0.812,0.353,0.31924,0.12717,1.8 - Buy,
FTAI,FTAI Aviation Ltd.,88.92173890913737,116.61926,13.533,32.901,333.0,205.0,262.1,263.0,1.4,strong_buy,4.972,2.257,5.843,1381.477,0.11427,2.63049,0.447,0.432,0.41171002,0.31173,1.4 - Strong Buy,
TREX,"Trex Company, Inc. Common Stock",73.80425012662432,4.512346,4.005,14.372,57.0,32.0,43.55,41.0,2.1,buy,0.106,0.621,1.197,15.185,0.124060005,0.20502001,0.297,0.221,0.39469,0.24671,2.1 - Buy,
ESE,ESCO Technologies Inc. Common Stock,73.79465256948681,3.8044791,5.357,23.647,275.0,235.0,255.0,255.0,,none,2.156,0.877,1.355,22.133,0.05093,0.08372,-0.1,0.088,0.42093,0.088149995,,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",73.4360110611293,8.284334,0.491,2.904,22.0,18.13793,19.85948,19.65,1.0,strong_buy,18.742,0.845,1.133,84.135,0.03554,0.10858,0.102,0.053,0.16846001,0.07831,1.0 - Strong Buy,
TTC,Toro Company (The) Common Stock,73.38449169732958,6.028154,2.064,14.678,100.0,86.0,92.6,90.0,2.16667,buy,3.483,0.788,1.869,71.637,0.087460004,0.21037,-0.144,-0.009,0.33363,0.05899,2.2 - Buy,
WLFC,Willis Lease Finance Corporation,73.07776011344569,2.1343398,5.199,9.178,160.0,160.0,160.0,160.0,,none,2.218,0.311,1.917,316.375,0.052950002,0.18948999,-0.036,0.261,0.87861,0.45551997,,
STZ,"Constellation Brands, Inc. Common Stock",72.9463207162575,3.6737723,4.17,11.033,220.0,120.0,170.72726,166.5,2.08333,buy,0.879,0.396,1.339,133.293,0.08804,0.14454001,-0.15,-0.098,0.52141,0.33917,2.1 - Buy,
NSP,"Insperity, Inc. Common Stock",72.48080467701443,20.394451,0.253,32.813,62.0,34.0,42.75,37.5,,none,11.67,0.991,1.124,501.149,0.0066500003,0.16038,,0.04,0.14,-0.0154,,
ASML,ASML Holding N.V.,72.29975438676048,23.64947,15.869,42.044,1641.0403,904.3133,1326.2023,1403.0333,1.48718,strong_buy,13.241,0.604,1.308,14.24,0.16155,0.53852004,0.038,0.007,0.52711,0.32841998,1.5 - Strong Buy,2.4231
PLXS,Plexus Corp.,72.21806182253088,3.3466127,1.135,16.081,165.0,150.0,159.0,165.0,2.33333,buy,11.446,0.733,1.58,12.062,0.041100003,0.1244,0.261,0.007,0.1008,0.050079998,2.3 - Buy,
XOM,Exxon Mobil Corporation Common Stock,72.11507279584943,2.1624641,1.796,9.499,158.0,114.0,132.23334,131.8,2.26923,buy,3.276,0.759,1.137,15.672,0.05108,0.11424,-0.083,-0.051,0.31222,0.11057,2.3 - Buy,3.0961
WY,Weyerhaeuser Company Common Stock,74.19960042326957,2.0675168,3.469,24.048,38.0,26.0,30.45455,30.0,1.75,buy,0.556,0.58,1.227,58.233,0.019270001,0.03419,1.859,0.021,0.16516,0.02854,1.8 - Buy,1.3514
RGLD,"Royal Gold, Inc.",86.67750507095158,7.0798297,28.028,34.95,320.0,246.0,274.9091,265.0,1.81818,buy,2.189,3.297,3.516,0.257,0.07435,0.10985,0.142,0.059,0.84738,0.50526,1.8 - Buy,
SNDK,Sandisk Corporation,86.52160959562464,7.85524,8.551,125.287,580.0,135.0,351.25,350.0,1.81818,buy,9.839,1.786,3.288,16.661,0.01811,-0.16181,-0.485,0.226,0.27931,0.08319,1.8 - Buy,
DVAX,Dynavax Technologies Corporation,86.43556511731309,3.4453967,4.486,61.238,25.0,16.0,22.0,25.0,,none,5.517,6.779,7.622,54.148,0.01202,-0.07141,0.693,0.177,0.61601,0.24765,,
CMI,Cummins Inc. Common Stock,71.39567639583649,6.6597247,2.508,16.079,653.0,450.0,554.7955,561.195,2.17391,buy,22.885,0.931,1.769,62.949,0.079050004,0.22767,-0.341,-0.016,0.2603,0.12132,2.2 - Buy,2.3717
NEXA,Nexa Resources S.A. Common Shares,86.25897712776803,1.7617563,1.209,5.771,10.0,5.0,7.4,7.35,3.375,hold,3.551,0.518,0.909,155.752,0.03455,0.02441,,0.076,0.19247,0.10268,3.4 - Hold,
FOLD,"Amicus Therapeutics, Inc.",86.07068556960054,19.210175,7.673,109.072,16.0,14.5,14.8,14.5,,none,0.855,1.899,2.986,192.177,0.02606,-0.068720005,,0.195,0.89775,0.2027,,
ALDFU,Aldel Financial II Inc.,85.93989692561767,346.74515,,,,,,,,none,0.025,45.584,60.248,,,,,,0.0,0.0,,
DTE,DTE Energy Company Common Stock,70.87587943437838,2.341436,3.605,14.867,158.0,139.0,147.5,149.0,1.94118,buy,0.164,0.495,1.152,207.975,0.02826,0.11658,-0.124,0.214,0.31271,0.18968001,1.9 - Buy,2.3752
NGVT,Ingevity Corporation Common Stock ,70.73181654877091,17.504566,2.566,9.892,77.0,60.0,69.5,70.5,1.75,buy,2.319,0.629,1.269,935.409,0.08096,-2.04651,,-0.002,0.33992,0.24857001,1.8 - Buy,
NOC,Northrop Grumman Corporation Common Stock,70.42454668542796,5.9316945,2.672,16.625,777.0,576.0,675.6295,680.0,2.17391,buy,13.712,0.924,1.109,109.401,0.06529,0.26152,0.096,0.043,0.19422,0.13221,2.2 - Buy,4.2478
MATX,"Matson, Inc. Common Stock",85.2166864540632,1.8053125,1.518,7.72,213.0,167.0,190.0,190.0,1.0,strong_buy,2.973,0.686,0.827,26.736,0.06934,0.16382,-0.28,-0.085,0.23288,0.17884001,1.0 - Strong Buy,
CHD,"Church & Dwight Company, Inc. Common Stock",70.1212411587705,5.216897,3.945,18.211,114.0,74.0,95.84211,100.0,2.40909,buy,1.271,0.607,1.086,56.855,0.07856,0.18594,,0.05,0.44932,0.16057,2.4 - Buy,2.1255
FORM,"FormFactor, Inc.",85.057185381343,6.4081693,7.799,75.558,88.0,50.0,63.57143,62.0,2.0,buy,3.432,3.105,4.298,3.289,0.02197,0.04158,-0.167,-0.025,0.38237998,0.08884,2.0 - Buy,
BAP,Credicorp Ltd. Common Stock,84.9107493736096,2.471994,0.81,,360.0,260.0,313.79132,315.0,1.78571,buy,440.224,,,,0.026199998,0.18547001,0.142,0.155,0.0,0.47272998,1.8 - Buy,
CVGW,"Calavo Growers, Inc.",84.60746962761661,2.2735116,0.671,16.052,27.0,27.0,27.0,27.0,3.0,hold,3.421,1.617,2.471,11.252,0.04131,0.09734,,-0.266,0.098179996,-0.013830001,3.0 - Hold,
UMC,United Microelectronics Corporation (NEW) Common Stock,84.55353549525888,12.27874,0.47,1.129,7.5,4.8,6.59026,6.8,3.8,underperform,9.477,1.868,2.344,24.916,0.04822,0.10962,0.035,-0.022,0.28921,0.18696,3.8 - Underperform,2.0715
SII,Sprott Inc. Common Shares,84.42846704733552,9.494352,14.865,45.261,135.0,135.0,135.0,135.0,1.8,buy,3.116,1.903,2.137,,0.09995,0.14042,0.041,0.4,0.42104,0.25898,1.8 - Buy,
CDTX,"Cidara Therapeutics, Inc.",84.21270700192207,15.374679,,-40.945,221.5,221.5,221.5,221.5,3.0,hold,13.36,4.402,4.62,0.47,-0.29353002,-0.68697,,,0.0,0.0,,
VICR,Vicor Corporation,84.03656972904805,11.490961,15.112,64.984,200.0,80.0,121.25,102.5,1.8,buy,8.116,5.88,7.553,1.167,0.07676,0.13889,1.461,0.185,0.56695,0.19256,1.8 - Buy,
TAVI,Tavia Acquisition Corp.,83.826755228195,-190.36365,,,,,,,,none,0.022,0.263,0.359,,,,,,0.0,0.0,,
GNRC,Generac Holdlings Inc. Common Stock,70.33095828282767,3.8193119,2.459,15.648,236.0,172.0,203.41176,202.0,1.66667,buy,5.112,0.855,2.183,56.133,0.057550002,0.11969,-0.407,-0.05,0.39451,0.0925,1.7 - Buy,1.3716
CPSH,CPS Technologies Corp.,83.38031197123463,5.6717844,3.375,-728.954,6.0,6.0,6.0,6.0,,none,0.239,1.988,3.116,2.445,-0.02447,-0.03841,,1.073,0.12527001,0.03136,,
GIFI,"Gulf Island Fabrication, Inc.",83.17180056073781,2.0359688,0.892,11.005,,,,,,none,3.96,3.313,3.538,21.33,0.0388,0.09947,-0.305,0.369,0.13415,0.02418,,
ENTG,"Entegris, Inc.",78.65451197539744,4.6654973,6.721,23.569,150.0,75.0,112.0,105.5,1.75,buy,2.645,1.815,3.444,100.445,0.03961,0.0771,-0.098,-0.001,0.44972,0.15401,1.8 - Buy,1.9323
CCJ,Cameco Corporation Common Stock,82.75523250547836,10.869327,14.621,54.108,151.89275,81.54616,111.17217,110.47392,1.71429,buy,1.788,1.554,2.991,14.854,0.03878,0.080979995,,-0.147,0.36308998,0.13426,1.7 - Buy,
HNI,HNI Corporation Common Stock,74.74735222613053,2.6059542,0.988,7.987,75.0,65.0,70.75,71.5,1.0,strong_buy,0.613,0.701,1.327,54.959,0.07873,0.16841,-0.102,0.017,0.41549,0.108219996,1.0 - Strong Buy,1.0931
ASYS,"Amtech Systems, Inc.",82.19498121402818,4.579188,2.904,-122.91,12.0,12.0,12.0,12.0,1.0,strong_buy,1.247,1.849,2.938,36.551,-0.0272,-0.44681,,-0.177,0.33999002,0.092580006,1.0 - Strong Buy,
EXAS,Exact Sciences Corporation,82.07454009255416,7.7618723,6.797,194.01,118.0,105.0,105.8125,105.0,2.77273,hold,5.294,2.295,2.723,101.345,-0.01091,-0.34544998,,0.201,0.69421995,-0.00118,2.8 - Hold,
KEP,Korea Electric Power Corporation Common Stock,82.06853945940304,0.47448358,1.311,4.695,20.0,20.0,20.0,20.0,,none,11509.695,0.291,0.481,279.916,0.035150003,0.19124001,1.031,0.056,0.17378001,0.2048,,
DMAA,Drugs Made In America Acquisition Corp.,82.03973819767027,-47.625572,,,,,,,,none,0.0,0.002,0.062,,,,,,0.0,0.0,,
