Ticker 18/02/2026 01:20,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
AZN,AstraZeneca PLC,86.25864021192282,6.676015,5.836,17.398,221.9,98.0,156.2375,146.0,1.625,buy,3.701,0.721,0.938,60.968,0.08012,0.22844,0.547,0.041,0.81663,0.19569999,1.6 - Buy,1.7107
STKL,"SunOpta, Inc.",83.24197647999087,4.6550474,1.471,13.166,8.0,6.5,7.4,8.0,2.0,buy,0.019,0.318,0.977,219.759,0.04428,0.03026,,0.168,0.1491,0.057540003,2.0 - Buy,
VTR,"Ventas, Inc. Common Stock",80.56495516443456,3.2941577,9.179,24.127,100.0,80.0,89.2,90.0,1.52381,buy,1.56,0.346,0.38,101.996,0.02178,0.0217,0.101,0.214,0.41213,0.20349,1.5 - Buy,
AEP,"American Electric Power Company, Inc.",80.17530732678814,2.2622502,5.593,13.576,142.0,115.0,131.71053,132.0,2.30435,buy,0.771,0.253,0.455,159.557,0.03174,0.12486,-0.134,0.132,0.47522,0.22843,2.3 - Buy,2.2527
NJR,NewJersey Resources Corporation Common Stock,79.7925149607901,2.2753434,,,63.0,51.0,55.0,54.5,1.85714,buy,,0.431,0.833,,0.04099,0.13659,,0.23,0.371,-0.07469,1.9 - Buy,2.2943
NI,NiSource Inc Common Stock,79.10721878186658,2.3648236,6.101,14.035,53.0,41.0,47.84615,47.0,1.64286,buy,0.23,0.397,0.688,139.284,0.03368,0.0907,0.111,0.198,0.50614,0.26975,1.6 - Buy,2.2725
ETR,Entergy Corporation Common Stock,74.59332395205351,2.7993999,5.989,13.459,119.0,86.0,106.64636,108.0,1.70833,buy,4.319,0.423,0.713,179.504,0.03134,0.11188,-0.226,0.079,0.48632,0.18443,1.7 - Buy,1.7991
NHI,"National Health Investors, Inc. Common Stock",77.78445189468981,2.6981678,15.402,20.439,90.0,77.0,85.625,85.0,1.75,buy,0.71,0.656,0.681,92.144,0.046479996,0.10617,-0.141,-0.117,0.95172,0.62553,1.8 - Buy,
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",77.75907255909826,2.52337,5.423,14.401,49.0,37.0,42.625,42.0,2.11765,buy,0.977,0.336,0.513,202.111,0.02901,0.09606,0.506,0.071,0.45139,0.2495,2.1 - Buy,2.5826
KGS,"Kodiak Gas Services, Inc. Common Stock",77.695323950007,3.5356967,5.473,10.021,53.0,36.0,45.90909,45.0,1.33333,strong_buy,0.008,0.635,0.978,212.736,0.060399998,0.05766,,-0.006,0.62781,0.31737,1.3 - Strong Buy,
GXO,"GXO Logistics, Inc. Common Stock ",73.36058704064006,2.5090213,0.951,14.211,90.0,58.0,71.5625,70.0,1.25,strong_buy,7.458,0.744,0.849,194.163,0.02258,0.0119,-0.558,0.079,0.15086001,0.02937,1.3 - Strong Buy,1.8197
LNT,Alliant Energy Corporation,76.47453958424292,2.5012312,6.895,15.8,80.0,67.0,72.72727,72.0,1.75,buy,2.929,0.554,0.825,163.145,0.027209999,0.11461,-0.052,0.119,0.46888,0.28843,1.8 - Buy,2.1303
KMI,"Kinder Morgan, Inc. Common Stock",76.30209071026457,2.293853,6.228,14.825,38.0,26.0,31.95238,32.0,2.04545,buy,0.03,0.412,0.637,99.71,0.040960003,0.09826,0.493,0.131,0.49306,0.30257,2.0 - Buy,3.8024
BRX,Brixmor Property Group Inc. Common Stock,76.28680851574437,3.0112886,10.347,15.743,34.0,28.0,30.98611,31.0,1.5,strong_buy,1.091,0.621,0.652,184.271,0.034879997,0.12888,0.628,0.077,0.75174004,0.37785998,1.5 - Strong Buy,
LITE,Lumentum Holdings Inc.,75.69615155179217,50.63844,20.115,158.188,900.0,420.0,566.0,555.0,1.54545,buy,16.181,0.408,0.606,392.476,0.0029199999,0.29275,,0.655,0.37118,0.10729,1.5 - Buy,
UNP,Union Pacific Corporation Common Stock,75.29637593594389,8.442288,7.588,14.953,291.0,216.0,264.41666,265.5,1.96154,buy,2.555,0.673,0.908,177.733,0.09072,0.40377,0.068,-0.006,0.56353,0.40887,2.0 - Buy,2.9825
OKE,"ONEOK, Inc. Common Stock",71.89357617492006,2.4419534,2.75,11.765,104.0,74.0,87.3,82.5,2.09524,buy,1.905,0.659,0.904,152.218,0.062750004,0.17847,0.262,0.719,0.3197,0.18160999,2.1 - Buy,1.7834
CP,Canadian Pacific Kansas City Limited Common Shares,75.0437308275119,2.2386222,6.576,12.218,94.25786,73.94048,85.680016,85.163086,1.63333,buy,0.205,0.369,0.491,49.521,0.043870002,0.08644,-0.068,0.013,0.5382,0.44022,1.6 - Buy,
TRGP,"Targa Resources, Inc. Common Stock",79.4206341693992,17.802206,3.769,14.151,266.0,191.0,213.15,213.0,1.33333,strong_buy,0.578,0.52,0.773,615.121,0.08448,0.4985,0.257,0.078,0.35994998,0.2016,1.3 - Strong Buy,1.2282
AEE,Ameren Corporation Common Stock,74.78277031289211,2.2799273,5.753,13.703,125.0,103.0,113.61538,113.0,2.13333,buy,0.047,0.307,0.658,146.563,0.027209999,0.11337,0.191,-0.048,0.47403,0.20201999,2.1 - Buy,2.6446
LINC,Lincoln Educational Services Corporation,74.2341561563667,5.1267653,2.216,26.331,33.0,26.0,28.2,27.0,,none,0.426,0.689,0.807,105.312,0.03481,0.07943,-0.069,0.236,0.60262,0.04452,,2.1894
DTM,"DT Midstream, Inc. Common Stock ",73.63005952968015,2.8683562,14.437,20.813,141.0,108.0,126.42857,128.5,2.26667,buy,0.964,0.782,0.923,69.674,0.03827,0.09043,0.256,0.266,0.75064003,0.49363,2.3 - Buy,
WMB,"Williams Companies, Inc. (The) Common Stock",73.49400073515426,6.8848066,10.131,17.742,89.0,60.0,74.62227,77.0,1.75,buy,0.052,0.352,0.531,195.805,0.048720002,0.18555,0.508,0.087,0.62122,0.40541,1.8 - Buy,2.4551
PEG,Public Service Enterprise Group Incorporated Common Stock,73.0250508988104,2.5509007,5.657,14.949,101.0,73.0,88.61765,90.0,,none,0.669,0.515,0.934,138.209,0.03364,0.12579,0.192,0.221,0.35561,0.2703,,2.5653
VVV,Valvoline Inc. Common Stock,72.93524330284205,15.955336,,,48.0,35.0,41.6,42.0,1.73333,buy,,0.463,0.701,,0.04918,0.33011,0.403,0.281,0.38577,0.26228002,1.7 - Buy,
CSX,CSX Corporation,72.87826467227974,5.800113,6.73,14.763,45.0,30.0,39.85417,40.0,,none,0.363,0.63,0.814,148.222,0.0686,0.22511,-0.004,-0.009,0.45586,0.32724997,,3.4736
NEE,"NextEra Energy, Inc. Common Stock",72.25936675197585,3.53639,11.007,19.813,111.0,55.0,92.64545,95.5,1.91667,buy,1.35,0.39,0.595,146.242,0.025710002,0.083739996,0.26,0.207,0.62268,0.24445999,1.9 - Buy,2.7917
ELS,"Equity Lifestyle Properties, Inc. Common Stock",72.18217443938632,7.4925504,10.729,22.238,78.0,62.5,69.44118,70.0,1.82353,buy,0.135,0.098,0.448,183.027,0.058080003,0.22099,0.032,0.005,0.53204,0.36082,1.8 - Buy,
BFS,"Saul Centers, Inc. Common Stock",72.08241271216266,6.56122,9.801,16.115,47.0,44.0,45.5,45.5,,none,0.539,0.952,0.952,327.544,0.034649998,0.1034,-0.339,0.07,0.71608,0.43139,,
D,"Dominion Energy, Inc. Common Stock",71.23810305259124,2.0997922,6.944,14.326,69.0,54.0,63.8125,63.5,2.8,hold,1.137,0.361,0.845,154.315,0.029790001,0.09204,0.062,0.149,0.49029,0.34504002,2.8 - Hold,2.3024
NSC,Norfolk Southern Corporation Common Stock,71.1914230766592,4.563196,7.146,15.55,350.0,285.0,308.1579,305.0,2.6087,hold,6.813,0.667,0.847,114.742,0.0591,0.19248,-0.114,-0.017,0.45951998,0.3117,2.6 - Hold,3.3837
CNI,Canadian National Railway Company Common Stock,70.50169776777841,4.2008414,5.032,9.609,127.2594,96.4392,109.26465,109.36378,2.23333,buy,0.572,0.397,0.669,100.287,0.077010006,0.2215,0.114,0.024,0.56668997,0.42406,2.2 - Buy,
REG,Regency Centers Corporation,70.49919376632138,2.1071742,11.96,18.828,86.0,74.0,80.2,80.0,1.95238,buy,0.611,0.549,0.618,69.389,0.03153,0.07683,1.419,0.089,0.71623003,0.38762,2.0 - Buy,2.7008
WEC,"WEC Energy Group, Inc. Common Stock",70.40152832661995,2.760047,6.164,15.677,140.0,108.0,121.73529,121.0,2.31579,buy,0.085,0.374,0.587,158.788,0.03002,0.11576,-0.321,0.111,0.42178002,0.22975,2.3 - Buy,2.3517
CMS,CMS Energy Corporation Common Stock,70.02010896956736,2.612071,5.003,14.15,87.0,66.0,78.07692,79.0,2.25,buy,1.661,0.516,0.979,194.861,0.031519998,0.108559996,0.066,0.123,0.41527,0.21675,2.3 - Buy,2.6577
NOEMU,CO2 Energy Transition Corp.,98.92739616078656,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
NVS,Novartis AG Common Stock,83.33143802486487,6.87363,5.921,14.296,180.0,109.0,141.78,138.0,3.09091,hold,6.044,0.82,1.117,76.171,0.11143,0.30807,-0.116,0.022,0.75968003,0.27813998,3.1 - Hold,2.9356
EQIX,"Equinix, Inc.",82.40048363641914,6.6055818,12.416,28.235,1200.0,870.0,1009.7692,1005.0,1.63333,buy,17.577,0.809,1.316,160.291,0.03333,0.09722,,0.081,0.51317,0.21540001,1.6 - Buy,4.3737
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,97.3198168457146,1.1012402,35.358,,,,,,3.0,hold,0.002,0.034,0.038,9.049,0.01007,0.01764,-0.677,0.461,1.0,0.44662,3.0 - Hold,
COLAU,Columbus Acquisition Corp,82.16389577517265,167.56757,,,,,,,,none,0.08,0.015,20.044,,-0.01611,-0.01475,,,0.0,0.0,,
MSI,"Motorola Solutions, Inc. Common Stock",82.04791240845131,31.47415,7.286,24.159,525.0,470.0,502.0,503.0,1.64286,buy,7.033,0.816,1.037,402.39,0.11395001,1.04197,0.086,0.123,0.51798,0.27811,1.6 - Buy,2.5816
RBC,RBC Bearings Incorporated Common Stock,81.81013253851744,5.3610697,10.285,34.274,650.0,542.0,594.5,597.0,1.625,buy,3.403,0.631,1.86,32.369,0.05249,0.08663999,0.17,0.17,0.44482,0.22444001,1.6 - Buy,
TTC,Toro Company (The) Common Stock,80.06091968258642,6.747491,2.328,16.555,100.0,86.0,92.6,90.0,2.16667,buy,3.483,0.788,1.869,71.637,0.087460004,0.21037,-0.144,-0.009,0.33363,0.05899,2.2 - Buy,
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,79.62569145499738,3.9762063,4.377,20.074,315.0,204.0,282.0,287.5,1.58333,buy,4.48,0.517,1.106,53.021,0.06064,0.11096,-0.038,0.148,0.34665,0.15008001,1.6 - Buy,
JNJ,Johnson & Johnson Common Stock,81.34038604491327,7.185294,6.539,18.203,265.0,155.0,231.25166,237.0,2.12,buy,8.341,0.689,1.028,60.499,0.086780004,0.35029998,0.486,0.091,0.68081003,0.23966,2.1 - Buy,1.3185
HSHP,Himalaya Shipping Ltd. Common Shares,78.41928478929017,3.6555107,9.231,12.5,11.4,11.4,11.4,11.4,,none,0.695,0.904,1.085,426.221,0.04888,0.11188,13.49,0.422,0.77559,0.61758,,
DBD,Diebold Nixdorf Incorporated Common stock,78.29304080594753,2.6566722,0.925,7.778,100.0,90.0,96.66667,100.0,1.33333,strong_buy,11.315,0.735,1.303,98.507,0.05682,0.09545,8.154,0.117,0.26365998,0.11574,1.3 - Strong Buy,
AROC,"Archrock, Inc. Common Stock",78.49810935291221,4.034547,5.764,10.804,35.0,30.0,32.22222,32.0,,none,0.023,0.956,1.557,180.817,0.07931,0.19556,0.799,0.309,0.64004,0.38647,,1.4712
