Ticker 29/05/2026 01:47,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WLACU,Willow Lane Acquisition Corp.,98.35056006081867,,,,,,,,,none,0.019,0.361,0.493,,-0.00963,,,,0.0,0.0,,
UYSC,UY Scuti Acquisition Corp.,92.31146787685847,75.88652,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
CAEP,"Cantor Equity Partners III, Inc.",90.26313859348384,,,,,,,,,none,0.001,0.006,0.053,,-0.02003,,,,0.0,0.0,,
BJRI,"BJ's Restaurants, Inc.",76.12405472148546,2.627564,1.006,11.021,50.0,38.0,44.44444,44.0,2.54545,hold,1.079,0.193,0.312,124.192,0.028870001,0.119219996,-0.293,0.029,0.15455,0.03454,2.5 - Hold,1.5735
CSCO,"Cisco Systems, Inc.",74.17248025871689,9.5956,7.967,28.457,150.0,84.98,125.40818,125.0,1.88462,buy,4.222,0.704,0.925,67.541,0.07337,0.25229,0.371,0.12,0.64296997,0.24992001,1.9 - Buy,1.6608
AGNCP,AGNC Investment Corp.,75.38079639614487,2.8365924,62.731,,,,,,,none,15.955,0.172,0.19,722.896,0.013710001,0.13248,,,1.0,1.29825,,
CPIX,Cumberland Pharmaceuticals Inc.,75.3315477744076,4.1412745,2.106,-31.285,,,,,,none,0.735,0.733,0.951,47.269,-0.06398,-0.29812,,-0.22,0.82891,-0.3427,,
FRT,Federal Realty Investment Trust Common Stock,74.33707845871069,3.3175251,11.945,18.755,140.0,110.0,123.51316,121.0,2.10526,buy,1.4,0.644,0.659,138.432,0.033210002,0.14783,1.525,0.103,0.67989,0.34120998,2.1 - Buy,
DAL,"Delta Air Lines, Inc. Common Stock",73.79139748845738,2.6453514,1.078,9.035,98.0,48.0,81.212,81.0,1.30769,strong_buy,7.733,0.28,0.418,105.021,0.04341,0.2499,,0.129,0.19900998,0.03179,1.3 - Strong Buy,
BAND,Bandwidth Inc.,72.77464278477035,4.5505486,2.815,60.391,70.0,38.0,55.75,57.5,1.8,buy,1.57,0.83,0.942,104.326,-0.00918,-0.013459999,,0.198,0.38237998,-0.022130001,1.8 - Buy,
UAL,"United Airlines Holdings, Inc.",72.1370914069998,2.3684642,0.896,6.867,156.0,95.0,130.75,130.0,1.34615,strong_buy,43.649,0.606,0.698,195.081,0.041360002,0.25726998,0.845,0.106,0.33795,0.043470003,1.3 - Strong Buy,6.5026
PRMB,Primo Brands Corporation Class A Common Stock,71.62113640744143,3.052283,2.164,10.92,35.0,21.0,27.18182,27.0,1.75,buy,0.798,0.626,0.975,193.098,0.040570002,0.02321,-0.058,0.008,0.31039,0.1102,1.8 - Buy,
GEN,Gen Digital Inc.,71.88695437307062,5.6229954,4.53,9.48,46.0,22.0,30.00778,27.0,2.09091,buy,0.667,0.255,0.399,316.354,0.086660005,0.39876997,2.652,0.27,0.7846,0.63367003,2.1 - Buy,1.4135
TVAIU,Thayer Ventures Acquisition Corporation II,99.9939800593583,-39.36877,,,,,,,,none,0.005,0.181,0.403,,,,,,0.0,0.0,,
HLIT,Harmonic Inc.,84.70294298534469,5.1924253,4.697,45.161,20.0,8.0,15.28571,15.0,,none,1.005,0.907,2.265,36.901,0.025729999,0.0212,0.319,0.434,0.48291,0.16803,,
ASTC,Astrotech Corporation,96.94256404644445,4.0593104,44.821,-3.499,,,,,,none,3.926,3.862,6.174,19.572,-0.39528,-0.76359004,,-0.358,0.33366,-10.0670595,,
BRKR,Bruker Corporation,81.34061458427747,3.3805704,2.864,20.268,60.0,35.0,49.15385,50.0,1.92308,buy,0.876,0.652,1.552,68.124,0.026989998,-0.0043200003,-0.818,0.027,0.47616002,0.06182,1.9 - Buy,
AAPL,Apple Inc.,79.9767583361368,43.045456,10.203,28.793,400.0,215.0,310.507,310.0,1.97917,buy,4.664,0.906,1.07,79.548,0.26229,1.4147099,0.218,0.166,0.47862,0.32275,2.0 - Buy,2.7049
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",78.65532844600045,2.434745,1.061,10.953,35.0,35.0,35.0,35.0,,none,0.447,0.879,1.044,71.576,0.01352,0.00533,-0.292,0.14,0.21168,0.02262,,
UMC,United Microelectronics Corporation (NEW) Common Stock,91.7098481274231,4.4187226,0.943,2.183,12.73885,7.4,10.35966,10.2,,none,10.674,2.178,2.719,18.694,0.04833,0.12515001,1.081,0.055,0.29609,0.18457001,,1.66
TE,T1 Energy Inc. Common Stock,78.10760920259754,11.510638,4.091,-49.337,11.0,8.0,9.1,8.5,1.2,strong_buy,0.166,0.481,1.255,177.803,-0.07975,-1.11059,,2.323,0.07605,-0.12668,1.2 - Strong Buy,
RAL,Ralliant Corporation Common Stock,77.70203331009013,4.45604,3.741,21.374,70.0,44.0,63.72727,67.0,2.25,buy,2.394,0.942,1.605,78.326,0.03726,-0.45905,-0.312,0.11,0.50396,0.12738,2.3 - Buy,
APPS,"Digital Turbine, Inc.",91.04194595003308,5.2662907,2.38,12.678,10.0,7.5,8.75,8.75,1.0,strong_buy,0.313,1.094,1.162,191.97,0.02619,-0.21802999,,0.196,0.48588002,0.07416,1.0 - Strong Buy,
BB,BlackBerry Limited Common Stock,88.5133247859702,6.913386,9.154,59.911,8.5,4.0,5.16429,4.75,3.0,hold,0.612,1.962,2.119,30.134,0.03252,0.07258,,0.101,0.76161003,0.17372,3.0 - Hold,1.6852
LLY,Eli Lilly and Company Common Stock,75.75207359459412,32.270817,14.435,28.798,1500.0,850.0,1215.1034,1251.0,1.74194,buy,5.923,0.721,1.497,139.015,0.20739001,1.07459,1.699,0.555,0.82832,0.49386,1.7 - Buy,1.4517
BBY,"Best Buy Co., Inc. Common Stock",79.22747996075394,5.272663,0.378,6.049,90.0,60.0,74.35,75.5,2.56,hold,9.043,0.382,1.107,139.474,0.07516,0.37041,3.725,-0.01,0.22482,0.05017,2.6 - Hold,1.2402
RIOT,"Riot Platforms, Inc.",74.99023096971476,4.389935,17.086,-34.163,30.0,12.9,25.15263,25.0,1.52632,buy,0.544,0.667,1.078,36.63,-0.12109,-0.32486,,0.036,0.32346,-2.80494,1.5 - Buy,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",74.98469680659196,7.997491,0.526,2.804,43.0,36.0,38.64756,36.94268,,none,25.543,0.857,1.147,67.16,0.04231,0.13577,0.876,0.172,0.18505,0.10095,,
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",70.73537619979858,2.3381832,3.247,12.851,55.0,49.0,52.25,52.5,,none,1.263,0.314,1.536,37.423,0.05131,0.07497,,0.374,0.92427003,-0.43467,,1.9025
IPEXU,Inflection Point Acquisition Corp.,89.74085064522247,-19.90942,,,,,,,,none,0.001,0.004,0.072,,,,-0.608,,0.0,0.0,,
HYLN,Hyliion Holdings Corp. Class A Common Stock,89.46566717171156,7.055937,208.563,-22.692,5.0,5.0,5.0,5.0,,none,0.406,9.351,10.087,2.045,-0.17487,-0.25223,,4.791,0.06325,-4.81674,,
RDW,Redwire Corporation Common Stock,88.99456293331276,4.712518,13.99,-29.088,22.0,7.0,14.33333,15.0,1.5,strong_buy,0.73,1.258,1.752,11.325,-0.15016,-0.48749,,0.579,0.12858,-0.71836,1.5 - Strong Buy,
LFVN,Lifevantage Corporation,73.98806658042182,2.9009078,0.484,9.442,9.0,5.0,7.0,7.0,,none,0.989,0.851,1.956,30.613,0.06441,0.17081,-0.585,-0.252,0.78137,0.04067,,
CROX,"Crocs, Inc.",73.96138533595135,4.192112,1.861,7.876,135.0,86.0,112.66667,112.5,,none,2.634,0.94,1.666,120.881,0.115559995,-0.061079998,-0.042,-0.017,0.58101004,0.22155,,
MNTS,Momentus Inc.,88.39093639115926,2.4510422,44.959,-6.39,,,,,,none,2.35,2.068,2.523,35.343,-0.63948,-3.1874702,,8.984,0.65026003,-2.70358,,
ARKO,ARKO Corp.,73.11287272695856,2.2212765,0.48,12.278,9.0,8.0,8.5,8.5,1.0,strong_buy,2.49,0.925,1.62,420.146,0.02078,0.065170005,,-0.031,0.17990999,0.0069999998,1.0 - Strong Buy,
CXDO,"Crexendo, Inc.",73.03379160142846,4.4342985,4.344,40.772,12.0,10.0,11.16667,11.0,1.16667,strong_buy,0.224,0.988,1.372,1.245,0.03835,0.07001,-0.542,0.29,0.62078,0.06176,1.2 - Strong Buy,
FBIOP,"Fortress Biotech, Inc.",87.84749820851005,12.201258,7.643,-7.375,,,,,,none,2.465,2.198,2.49,108.094,-0.26617,-1.0874,,0.063,0.48113,-0.29784,,
SNX,TD SYNNEX Corporation Common Stock,72.74465838688961,2.237489,0.359,11.543,298.0,166.0,241.36365,263.0,1.54545,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.5 - Buy,1.5054
