Ticker 26/03/2026 02:03,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
APA,APA Corporation,86.11193676149959,2.3936973,2.28,3.848,45.0,21.0,32.10345,31.0,2.89655,hold,1.461,0.614,0.825,68.685,0.08963,0.2532,-0.182,-0.28,0.68014,0.30581,2.9 - Hold,4.4646
DVN,Devon Energy Corporation Common Stock,76.95777381095263,2.0192268,2.404,5.157,67.0,41.0,53.33333,52.0,1.69231,buy,2.233,0.777,0.98,55.951,0.07715,0.17736,-0.085,-0.121,0.47699,0.22656,1.7 - Buy,5.0194
VG,"Venture Global, Inc. Class A common stock",76.3655674676972,6.0896497,5.748,12.98,22.0,7.5,13.47368,13.0,2.36842,buy,0.973,0.762,0.93,293.606,0.06649,0.27478,0.218,1.917,0.49924,0.3865,2.4 - Buy,3.3193
OXY,Occidental Petroleum Corporation Common Stock,76.22606308578148,2.197939,4.225,8.106,72.0,45.0,57.92308,59.0,2.61538,hold,1.995,0.56,0.936,63.804,0.02743,0.05929,,1.489,0.69819,0.10309,2.6 - Hold,3.4613
FUBO,FuboTV Inc. Class A Common Stock,75.97568950564668,13.856961,1.269,,51.00204,36.00144,41.25165,39.00156,,none,1.283,0.804,0.845,15.599,,-0.07691,,0.4,0.02479,-0.01314,,
RRC,Range Resources Corporation Common Stock,75.6254995516884,2.5400722,4.128,9.055,50.0,33.0,43.52,45.0,2.70833,hold,0.001,0.543,0.672,31.783,0.081520006,0.15942,0.941,0.163,0.49644002,0.33636,2.7 - Hold,3.7766
LNG,"Cheniere Energy, Inc. Common Stock",72.50898670586571,7.6315584,4.633,8.61,336.0,232.0,286.63635,282.5,1.43478,strong_buy,5.233,0.641,0.943,202.217,0.12478,0.58726,1.464,0.123,0.53220004,0.75778997,1.4 - Strong Buy,9.4601
CNQ,Canadian Natural Resources Limited Common Stock,72.33402496434522,3.1746998,3.138,7.717,51.6049,33.495617,43.68729,44.82432,2.2381,buy,0.323,0.579,0.951,44.455,0.0574,0.25812998,3.723,0.015,0.48462,0.19555001,2.2 - Buy,3.4186
OKE,"ONEOK, Inc. Common Stock",72.10965759472474,2.5798864,2.708,12.415,108.0,74.0,90.80952,91.0,2.04545,buy,0.124,0.485,0.705,146.453,0.05568,0.15489,-0.015,0.295,0.30497,0.16976999,2.0 - Buy,2.2463
WLY,"John Wiley & Sons, Inc. Common Stock",71.20486788384696,2.5724113,1.63,8.355,66.0,66.0,66.0,66.0,,none,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,,
SU,Suncor Energy  Inc. Common Stock,80.61414713573608,2.3545675,1.8,5.902,65.499306,51.511227,58.0307,57.08157,2.05,buy,3.075,0.866,1.394,32.951,0.056220002,0.13204001,0.876,-0.039,0.59078,0.15728,2.0 - Buy,
IMO,Imperial Oil Limited Common Stock,75.42328039428111,3.8931015,1.408,9.406,94.65704,94.65704,94.65704,94.65704,3.76471,underperform,2.361,0.833,1.272,19.021,0.07112,0.14294,-0.58,-0.103,0.17322001,0.053600002,3.8 - Underperform,
CVE,Cenovus Energy Inc Common Stock,74.94050347007483,2.1265094,1.213,6.33,31.0,25.76,28.38,28.38,1.375,strong_buy,1.459,0.995,1.566,44.905,0.04607,0.128,5.966,-0.151,0.21475,0.095010005,1.4 - Strong Buy,
CVX,Chevron Corporation Common Stock,74.8333868107266,2.178854,2.467,12.105,242.0,165.0,196.33333,200.0,1.96154,buy,3.156,0.724,1.155,24.323,0.03794,0.07231,-0.238,-0.082,0.41896,0.09462,2.0 - Buy,3.8159
ADTN,"ADTRAN Holdings, Inc.",72.48055464619323,6.9260273,1.429,19.973,16.0,9.0,14.0,14.5,1.77778,buy,1.186,0.876,1.755,48.565,-0.0078799995,-0.0678,,0.201,0.38287,0.01747,1.8 - Buy,
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,86.9125989882402,,,,,,,,,none,,,,,,,,,0.0,0.0,,
EPD,Enterprise Products Partners L.P. Common Stock,71.63616718303403,2.8349204,2.264,12.434,45.0,32.0,38.2381,39.0,2.25,buy,0.448,0.582,1.041,113.941,0.05606,0.19504,0.017,-0.029,0.13701001,0.14145,2.3 - Buy,2.1566
PARR,"Par Pacific Holdings, Inc.  Common Stock",71.61242356339424,2.0202484,0.551,6.221,63.0,40.0,51.25,50.0,2.125,buy,3.349,0.431,1.606,79.05,0.08437,0.26757,,-0.01,0.1815,0.05412,2.1 - Buy,
EOG,"EOG Resources, Inc. Common Stock",80.64287024592424,2.5810115,3.645,7.043,170.0,110.0,140.66667,140.0,2.22581,buy,6.33,1.295,1.632,30.62,0.08199,0.16829,-0.417,0.0,0.6202,0.1694,2.2 - Buy,3.6416
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,80.39060872569668,2.9372196,4.497,6.675,38.0,24.0,30.94737,31.0,1.84211,buy,1.475,1.533,1.536,20.987,0.09591,0.17006001,-0.17,-0.028,0.80664,0.2962,1.8 - Buy,
PDX,PIMCO Dynamic Income Strategy Fund Common Shares of Beneficial Interest,80.24858754513899,,,,,,,,,none,,,,,,,,,0.0,0.0,,
E,ENI S.p.A. Common Stock,71.39624546489962,2.8796139,2.203,13.263,58.8,37.5,45.16,41.0,3.2,hold,5.07,0.875,1.346,64.792,0.02881,0.050869998,-0.682,-0.122,0.19816999,0.0462,3.2 - Hold,1.1445
MPC,Marathon Petroleum Corporation Common Stock,70.54308228978708,4.1104407,0.815,11.463,263.0,163.0,212.83333,212.5,2.21053,buy,12.458,0.711,1.259,142.647,0.04775,0.24193001,3.507,-0.012,0.10308,0.06287,2.2 - Buy,1.1299
VRE,"Veris Residential, Inc. Common Stock",78.75289930676858,1.5346575,11.064,22.498,22.0,16.0,19.0,19.0,,none,0.151,0.04,0.119,107.285,0.01274,0.05945,,0.046,0.61715,0.21084999,,
SM,SM Energy Company Common Stock,78.09586174904845,0.7506971,3.301,4.528,40.0,22.0,30.23077,29.0,2.14286,buy,1.544,0.598,0.694,59.314,0.07011,0.14325,-0.423,-0.171,0.90352994,0.26882,2.1 - Buy,10.9785
EQT,EQT Corporation Common Stock,77.6815453858444,1.7847666,6.579,8.836,76.0,48.0,66.89286,68.5,1.66667,buy,0.177,0.642,0.763,28.932,0.053460002,0.09007,0.546,0.269,0.78629,0.5499,1.7 - Buy,7.2399
REPX,"Riley Exploration Permian, Inc. Common Stock",77.42025846380182,1.2488871,2.602,4.345,52.0,36.0,45.0,47.0,1.0,strong_buy,0.829,0.377,0.599,39.615,0.080010004,0.28098,6.86,-0.053,0.70264,0.27359,1.0 - Strong Buy,
COP,ConocoPhillips Common Stock,76.22270214802921,2.4495108,2.903,7.243,155.0,98.0,125.60714,126.5,1.85714,buy,5.711,1.069,1.297,37.828,0.06421,0.12357,-0.39,-0.068,0.4618,0.16299999,1.9 - Buy,4.2245
RGR,"Sturm, Ruger & Company, Inc. Common Stock",76.20534226592444,2.4000661,0.813,2.591,48.0,43.0,45.5,45.5,,none,9.863,3.606,4.263,0.498,0.32117,0.49620998,1.381,0.536,0.38257,0.29824,,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,76.16909691167862,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SPIR,"Spire Global, Inc. Class A Common Stock",75.96493934757383,4.0252123,5.473,-5.421,19.0,12.0,15.4,16.0,1.4,strong_buy,2.441,1.249,1.297,11.863,-0.26155,1.01352,,-0.269,0.40897,-1.14098,1.4 - Strong Buy,
PR,Permian Resources Corporation Class A Common Stock,75.83257125694047,1.5175916,4.276,5.484,29.0,19.0,22.80952,23.0,1.5,strong_buy,0.191,0.568,0.782,32.049,0.06853,0.09967,0.516,-0.098,0.73476,0.40971002,1.5 - Strong Buy,4.8245
APEI,"American Public Education, Inc.",75.33342685003454,3.5995817,1.641,15.21,58.0,55.0,56.16667,56.0,1.42857,strong_buy,9.472,3.241,3.462,55.282,0.061680004,0.10543,0.089,-0.035,0.54223996,0.120340005,1.4 - Strong Buy,1.5296
MTDR,Matador Resources Company Common Stock,74.92559713502928,1.3407563,3.133,4.715,85.0,52.0,63.15,62.0,1.45,strong_buy,0.123,0.528,0.792,59.178,0.06796,0.1503,-0.096,-0.125,0.79728997,0.24063998,1.5 - Strong Buy,4.3398
DEC,Diversified Energy Company Common Stock,74.73998447455457,1.3596182,2.688,4.673,28.0,14.5,20.21429,19.0,1.33333,strong_buy,0.39,0.407,0.604,304.296,0.05957,0.48602,,0.957,0.54156,0.46401,1.3 - Strong Buy,
ATEN,"A10 Networks, Inc. Common Stock",74.39544580887417,7.8607635,5.225,24.686,28.0,22.0,24.5,24.5,,none,5.268,3.292,3.561,107.664,0.05545,0.19007,-0.475,0.083,0.79336,0.18367,,
NYT,New York Times Company (The) Common Stock,74.0780173804931,6.7520213,4.696,25.369,94.0,60.0,72.875,74.0,1.77778,buy,3.983,1.399,1.542,2.387,0.094289996,0.17334999,0.057,0.105,0.5033,0.20818001,1.8 - Buy,
ADEA,Adeia Inc. ,73.87674665821865,5.720118,6.859,11.775,40.0,28.0,33.0,32.0,1.5,strong_buy,1.254,3.7,3.81,89.013,0.1168,0.25327,1.067,0.533,1.0,0.63096,1.5 - Strong Buy,
LXU,"LSB Industries, Inc. Common Stock",73.35358238121398,2.1800883,2.414,10.195,18.0,9.75,13.35,13.0,2.0,buy,2.066,1.949,2.78,95.656,0.03373,0.048660003,,0.223,0.16954,0.18247999,2.0 - Buy,
