Ticker 15/01/2026 02:06,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ROLR,"High Roller Technologies, Inc. Common Stock",96.52073199907521,24.311453,1.0,-5.024,,,,,,none,0.321,0.32,0.446,13.207,-0.24396,-0.78262,,-0.164,0.60876,0.01274,,
TGB,"Taseko Mines, Ltd. Common Stock",81.2196094626785,5.868161,5.706,31.216,4.7922816,4.7922816,4.7922816,4.7922816,1.57143,buy,0.257,0.44,0.97,159.167,0.00538,-0.108330004,,0.118,0.30842,0.04675,1.6 - Buy,
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,77.5548018637509,3.9880736,9.177,15.097,43.0,29.0,32.9,32.0,3.375,hold,0.439,0.483,0.602,216.826,0.03085,0.06245,-0.052,0.001,0.72303003,0.36969003,3.4 - Hold,
DRI,"Darden Restaurants, Inc. Common Stock",71.95619590491692,11.520812,2.537,16.052,261.0,160.0,219.46667,223.5,1.93939,buy,1.946,0.131,0.394,401.269,0.07198,0.54104,0.118,0.073,0.21552,0.10393,1.9 - Buy,1.9972
TGT,Target Corporation Common Stock,75.78599039062946,3.2079217,0.626,8.162,140.0,63.0,99.54545,97.0,2.68421,hold,8.441,0.18,0.975,132.062,0.052410003,0.25094998,-0.184,-0.016,0.27813998,0.04626,2.7 - Hold,3.1652
NXE,Nexgen Energy Ltd. Common Shares,74.84331617142561,10.019272,,-100.083,,,,,,none,0.467,0.484,0.498,65.078,-0.029849999,-0.31237,,,0.0,0.0,,
DLTR,"Dollar Tree, Inc.",74.39903882727708,8.126158,1.813,16.068,160.0,75.0,121.17391,125.0,2.74074,hold,2.991,0.153,0.959,221.055,0.05111,0.20066999,0.106,0.094,0.35939997,0.06725,2.7 - Hold,
EBAY,eBay Inc.,73.86753244277602,9.084086,4.332,16.944,115.0,62.0,94.73333,95.0,2.70588,hold,7.473,0.841,0.925,151.155,0.0785,0.42430001,0.054,0.095,0.71645,0.21418,2.7 - Hold,2.655
AAUC,Allied Gold Corporation Common Shares,73.49852012777882,9.61213,3.03,10.669,,,,,,none,2.115,0.494,0.697,33.147,0.10718001,0.02567,,0.618,0.39715,0.2576,,
MUSA,Murphy USA Inc. Common Stock,72.82473845299216,15.256314,0.639,10.8,550.0,340.0,421.0,415.0,2.66667,hold,2.285,0.369,0.812,508.993,0.1008,0.68483,-0.061,-0.03,0.07595,0.047659997,2.7 - Hold,1.5097
BJRI,"BJ's Restaurants, Inc.",74.57536536703905,2.6955175,1.032,11.479,50.0,33.0,40.875,39.5,2.5,buy,1.203,0.214,0.365,140.61,0.03024,0.08438,,0.014,0.15267,-0.0012800001,2.5 - Buy,1.376
NRC,National Research Corporation,72.00235807748442,32.97468,3.958,15.885,,,,,,none,0.098,0.391,0.529,562.813,0.12925,0.66870004,-0.249,-0.034,0.62052,0.22358999,,
NVO,Novo Nordisk A/S Common Stock,71.78524307553292,9.869293,1.057,2.016,73.41268,41.631798,54.827816,52.971764,2.38462,buy,7.333,0.533,0.776,59.574,0.21113001,0.71465,-0.265,0.051,0.83438003,0.44353,2.4 - Buy,2.5514
NVS,Novartis AG Common Stock,77.79553558444599,6.3264513,5.224,11.816,156.0,116.0,134.88222,138.0,3.09091,hold,5.039,0.583,0.881,71.554,0.12129,0.32617,0.287,0.09,0.76247,0.31933,3.1 - Hold,1.1493
NDSN,Nordson Corporation,82.22341547729111,4.897202,6.005,18.965,295.0,242.0,271.9091,271.0,1.90909,buy,1.963,0.915,1.639,68.747,0.07693,0.16215,0.267,0.01,0.55268,0.2916,1.9 - Buy,1.8906
