Ticker 15/04/2026 01:37,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
RIBBU,Ribbon Acquisition Corp,99.93977397336963,71.393936,,,,,,,,none,0.002,0.019,0.084,,-0.029949998,,,,0.0,0.0,,
UYSCU,UY Scuti Acquisition Corp.,93.99442956267976,80.78014,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
WSR,Whitestone REIT Common Shares,84.46826698255451,2.1099586,10.052,18.047,19.0,18.0,18.85714,19.0,2.55556,hold,0.112,0.617,0.726,139.198,0.029040001,0.11139,0.276,0.075,0.68833,0.32262,2.6 - Hold,
UYSC,UY Scuti Acquisition Corp.,84.13803711727836,74.46809,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
TH,Target Hospitality Corp.,79.89383961164584,3.7256408,4.539,34.19,18.0,15.0,16.0,15.0,1.0,strong_buy,0.104,0.793,0.873,2.749,-0.03081,-0.091529995,,0.073,0.31139,-0.14538999,1.0 - Strong Buy,
UNIT,Uniti Group Inc.,79.57271675369788,6.863608,5.658,11.309,11.0,6.0,8.16667,8.0,2.88889,hold,0.225,0.494,0.739,2651.63,0.03309,,,2.127,0.66077006,0.22928,2.9 - Hold,
ROLR,"High Roller Technologies, Inc. Common Stock",78.08980352939751,6.5228868,3.883,-12.985,,,,,,none,0.191,0.313,0.813,8.37,-0.2197,0.089829996,,,0.54549,-0.30201,,
WLY,"John Wiley & Sons, Inc. Common Stock",74.46220251951925,2.7368422,1.703,8.732,66.0,66.0,66.0,66.0,,none,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,,
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,74.15768832633984,5.4070582,8.016,13.167,41.0,29.0,37.68182,39.0,2.84615,hold,0.253,0.101,0.158,127.046,0.0317,0.07053,2.366,0.18,0.75916,0.35805,2.8 - Hold,
CRWV,"CoreWeave, Inc.",74.12813285271032,17.64263,17.204,36.222,295.0,38.0,123.5,120.0,1.87879,buy,6.013,0.385,0.455,894.243,-0.00032000002,-0.50269,,1.104,0.71682,-0.056989998,1.9 - Buy,
ELPC,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing four (4) Common Shares),73.42378692896708,8.897347,2.184,9.183,21.0,13.0,16.16667,14.5,1.0,strong_buy,1.054,0.924,0.984,87.945,0.05099,0.10955,0.883,0.194,0.18073,0.19778,1.0 - Strong Buy,
CNI,Canadian National Railway Company Common Stock,71.37460340813504,4.4267387,5.15,9.835,131.44987,98.583405,114.24811,113.48164,2.2,buy,0.572,0.397,0.669,100.287,0.077010006,0.2215,0.114,0.024,0.56668997,0.42406,2.2 - Buy,2.5207
CHH,"Choice Hotels International, Inc. Common Stock",71.3143604917715,29.40806,7.449,14.438,129.0,87.0,111.93333,110.0,3.0625,hold,0.986,0.569,0.869,1115.963,0.10421,5.44206,-0.136,0.024,0.90650004,0.44998002,3.1 - Hold,2.2107
MAC,Macerich Company (The) Common Stock,70.91352711953598,2.2520726,10.015,18.664,25.0,17.0,21.375,21.0,2.1875,buy,1.092,0.371,0.451,203.236,0.01438,-0.074889995,,-0.174,0.56044996,0.2442,2.2 - Buy,
KGS,"Kodiak Gas Services, Inc. Common Stock",70.86444013510864,4.432718,6.117,11.627,67.0,36.0,55.83333,60.0,1.33333,strong_buy,0.037,0.534,0.837,216.289,0.05884,0.06322,0.326,0.075,0.63311,0.31320998,1.3 - Strong Buy,
QUAD,"Quad Graphics, Inc Class A Common Stock",70.6599384915434,2.9323308,0.318,4.193,10.0,9.8,9.93333,10.0,1.33333,strong_buy,1.211,0.567,0.863,346.112,0.05133,0.30252,1.36,-0.11,0.21625,0.03663,1.3 - Strong Buy,
REG,Regency Centers Corporation,70.14417252181238,2.1721447,12.344,19.433,90.0,74.0,81.78947,83.0,1.95238,buy,0.611,0.549,0.618,69.389,0.03153,0.07683,1.419,0.089,0.71623003,0.38762,2.0 - Buy,2.6072
WTGUU,Wintergreen Acquisition Corp.,99.20016909636566,14.766484,,,,,,,,none,0.181,11.438,11.46,,-0.00852,0.37095,,,0.0,0.0,,
NOEMU,CO2 Energy Transition Corp.,98.92739616078656,-59.679142,,,,,,,,none,0.03,0.357,0.476,,-0.00565,,2.076,,0.0,0.0,,
QSEAU,Quartzsea Acquisition Corporation,98.89809567084384,-32.063953,,,,,,,,none,0.001,0.043,0.125,,-0.02775,,,,0.0,0.0,,
TAVIU,Tavia Acquisition Corp.,98.89236636454369,-159.09091,,,,,,,,none,0.014,0.162,0.255,,-0.00642,,2.182,,0.0,0.0,,
FC,Franklin Covey Company Common Stock,77.34142458042167,6.767647,0.929,12.986,38.0,22.0,28.33333,25.0,1.33333,strong_buy,1.217,0.42,0.627,2.194,0.031719998,-0.041750003,,0.001,0.75845003,-0.00057,1.3 - Strong Buy,0.9974
CAR,"Avis Budget Group, Inc.",95.36758669810295,-4.6035795,3.54,36.308,128.0,85.0,106.42857,105.0,3.0,hold,14.72,0.578,0.728,,0.020669999,,,-0.017,0.23962,0.06306,3.0 - Hold,
AMZN,"Amazon.com, Inc.",76.33136127042954,6.500809,3.669,18.052,360.0,175.0,281.1797,285.0,1.33824,strong_buy,11.461,0.844,1.051,43.435,0.06928,0.22286,0.05,0.136,0.50286,0.10533,1.3 - Strong Buy,1.8442
ADTN,"ADTRAN Holdings, Inc.",79.92703931020742,8.383561,1.627,22.739,18.0,9.0,14.66667,15.5,1.77778,buy,1.186,0.876,1.755,48.565,-0.0078799995,-0.0678,,0.201,0.38287,0.01747,1.8 - Buy,
EQIX,"Equinix, Inc.",78.36971470402399,7.336937,13.484,30.663,1250.0,894.0,1050.8572,1050.0,1.65625,buy,17.577,0.809,1.316,160.291,0.03333,0.09722,,0.081,0.51317,0.21540001,1.7 - Buy,4.7665
RUSHB,"Rush Enterprises, Inc.",77.6892335958814,2.527797,0.917,10.553,,,,,,none,2.764,0.329,1.401,64.808,0.05434,0.12126,-0.11,-0.118,0.19754,0.051570002,,
FVN,Future Vision II Acquisition Corporation,89.97231920909486,44.97908,,,,,,,,none,0.136,6.486,392.787,,-0.00401,0.43594003,-0.159,,0.0,0.0,,
