Ticker 10/09/2026 06:21,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,91.88444087951765,2.8333697,27.576,,,,,,,none,0.001,0.026,0.026,46.339,0.014520001,0.06313,0.756,-0.231,1.0,0.71779996,,
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,83.56395905312331,2.0716548,0.304,-6.542,,,,,,none,0.964,0.098,0.511,430.224,-0.09742,-2.078,,-0.178,0.38645,-0.14085001,,
MPC,Marathon Petroleum Corporation Common Stock,81.22374689961173,5.92553,0.943,9.439,462.0,186.0,340.55557,326.5,2.26316,buy,27.661,0.857,1.25,133.328,0.087390006,0.42099,3.48,0.537,0.12819,0.13561,2.3 - Buy,1.9287
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-58.8764,,,,,,,,none,0.002,0.047,0.198,,,,,,0.0,0.0,,
CVI,CVR Energy Inc. Common Stock,80.12024168492836,9.140176,0.717,7.885,36.0,25.0,31.4,32.0,,none,7.331,0.879,1.418,241.801,0.055040002,0.24254999,,0.555,0.10905,0.02849,,
CRNX,"Crinetics Pharmaceuticals, Inc.",89.79101570161055,7.5410557,186.252,-14.411,85.0,85.0,85.0,85.0,2.77778,hold,11.368,15.238,15.571,3.959,-0.26283002,-0.42446,,23.363,0.0,-5.27347,2.8 - Hold,
SDHI,Siddhi Acquisition Corp,89.54777193800172,1.3862559,,,,,,,,none,0.005,0.002,0.002,,,,,,0.0,0.0,,
JILL,"J. Jill, Inc. Common Stock",73.7307718429398,2.6151812,0.815,7.661,18.0,16.0,17.5,18.0,2.2,buy,2.428,0.378,1.135,175.774,0.0596,0.17681,-0.592,-0.06,0.67776,0.062140003,2.2 - Buy,
PSX,Phillips 66 Common Stock,77.87840938818465,3.3027685,0.8,12.264,335.0,160.0,235.57895,240.0,2.15,buy,10.273,0.862,1.32,62.884,0.06036,0.23452999,3.449,0.531,0.13098,0.08529,2.2 - Buy,1.2373
ANF,Abercrombie & Fitch Company Common Stock,72.24504483808755,4.9140496,1.333,7.766,185.0,134.0,163.54546,165.0,2.07143,buy,15.035,0.754,1.407,93.997,0.13628,0.40609002,0.433,0.048,0.63675,0.19941,2.1 - Buy,
SIG,Signet Jewelers Limited Common Shares,70.44489719495618,2.1444716,0.567,6.227,150.0,89.0,109.5,101.0,2.18182,buy,15.327,0.367,1.615,64.495,0.060939997,0.15933,0.0,0.008,0.39337003,0.05059,2.2 - Buy,
NHPAP,"National Healthcare Properties, Inc.",84.65498418657417,1.7391305,7.121,23.035,,,,,,none,3.403,0.723,0.929,81.021,0.0118700005,-0.05264,,0.026,0.37877,0.10278,,
VLO,Valero Energy Corporation Common Stock,80.95207420826709,4.4794426,0.897,8.874,450.0,190.0,330.21054,325.0,2.35,buy,27.347,1.047,1.636,40.148,0.105579995,0.27637,4.535,0.517,0.16118999,0.12269,2.3 - Buy,4.0843
REPX,"Riley Exploration Permian, Inc. Common Stock",80.03799647863985,1.5102926,2.485,4.045,51.0,41.0,46.0,46.0,,none,0.934,0.387,0.45,42.235,0.10263,0.19941,1.854,0.942,0.70959,0.52597,,
SMTI,Sanara MedTech Inc.,78.49916085831923,45.671444,3.232,27.85,35.0,35.0,35.0,35.0,3.0,hold,1.678,2.241,2.577,611.633,0.07638,-0.01321,,0.09,0.9303,0.06328,3.0 - Hold,
MKTX,"MarketAxess Holdings, Inc.",82.50940159950082,4.637409,6.428,12.858,167.0,124.0,158.0,167.0,3.0,hold,9.84,6.516,7.465,14.275,0.10153,0.2314,0.01,-0.005,0.61662996,0.41862,3.0 - Hold,1.2288
ARX,Accelerant Holdings Class A Common Shares,76.4849198538506,5.9993954,2.61,25.57,30.0,20.25,23.5,20.25,,none,7.636,11.063,11.33,16.142,0.00538,-2.22003,8.0,0.572,0.65065,0.15601,,
ITGR,Integer Holdings Corporation Common Stock,76.09386409642434,2.489172,3.049,16.167,127.0,101.0,121.8,127.0,,none,0.629,2.207,3.733,79.391,0.03856,0.075040005,-0.337,-0.026,0.2613,0.10024,,2.802
SAFT,"Safety Insurance Group, Inc.",75.97457132857946,1.7323507,1.174,15.807,,,,,,none,4.626,0.266,0.385,6.818,0.0231,0.07842,0.21,0.03,0.07645,0.13685,,
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),75.4598440065232,2.4531908,0.133,2.226,8.0,5.0,6.71714,6.8,2.0,buy,8.642,1.159,1.644,97.688,0.09726,0.19804001,0.443,0.219,0.08392,0.075729996,2.0 - Buy,
CRT,Cross Timbers Royalty Trust Common Stock,74.3931256606023,32.406876,15.349,,,,,,,none,0.293,1.0,1.0,,0.58717996,1.45082,-0.035,-0.156,1.0,0.78165,,
ATRC,"AtriCure, Inc.",74.25214174120212,5.223087,4.571,77.161,64.0,36.0,51.66667,52.0,1.7,buy,3.299,3.025,4.218,14.372,0.01253,0.02151,,0.128,0.76298,0.06292,1.7 - Buy,
LPBBU,Launch Two Acquisition Corp.,74.14578104673822,-26.471153,,,,,,,,none,0.001,0.021,0.105,,,,-0.509,,0.0,0.0,,
ATKR,Atkore Inc. Common Stock,72.81234902189819,2.4930534,1.278,12.805,95.0,92.0,93.5,93.5,,none,10.251,1.914,2.734,71.58,0.03999,-0.11868,-0.984,0.081,0.2059,0.09663,,
SWKS,"Skyworks Solutions, Inc.",71.87581402183876,2.0074487,2.84,12.951,85.0,52.0,68.35294,70.0,3.0,hold,5.311,1.312,3.101,11.869,0.03441,0.05094,-0.686,-0.031,0.40734002,0.08825,3.0 - Hold,10.6725
CLMT,"Calumet, Inc",71.81749466544116,-4.3020473,1.612,88.881,75.0,40.0,53.4,47.0,2.33333,buy,1.249,0.433,0.841,,-0.01317,,,0.408,0.06921,-0.04567,2.3 - Buy,
MCGA,Yorkville Acquisition Corp.,70.64532891157322,-32.305294,,,,,,,,none,0.008,0.065,0.138,,,,,,0.0,0.0,,
HZO,"MarineMax, Inc.  (FL) Common Stock",80.39106699389082,1.2097391,0.956,18.275,53.0,35.0,47.0,53.0,,none,7.913,0.311,1.234,115.137,0.01651,0.00497,,-0.07,0.34210998,0.060890004,,
LFT,"Lument Finance Trust, Inc. Common Stock",93.52320606257526,0.24637012,299.618,,,,,,,none,0.552,135.125,139.946,440.143,-0.01298,-0.0629,,,1.0,1.96395,,
UTZ,Utz Brands Inc Class A Common Stock ,78.37680391953961,1.8093905,1.962,31.441,15.0,14.0,14.3125,14.25,,none,0.661,0.535,1.063,78.587,0.00065,-0.03113,,0.014,0.25614,0.02152,,
QRVO,"Qorvo, Inc.",72.86916823130316,2.6740522,2.608,10.734,105.0,66.0,90.16667,93.0,2.94737,hold,15.064,2.508,3.543,44.619,0.06706,0.115559995,2.556,-0.042,0.48535,0.1578,2.9 - Hold,0.9579
VTS,"Vitesse Energy, Inc. Common Stock",74.34914688301937,1.2499143,3.572,7.07,22.5,18.5,21.0,21.5,1.5,strong_buy,0.021,0.966,1.057,25.456,-0.00229,-0.01736,0.279,0.092,0.73214996,0.51995,1.5 - Strong Buy,
NTR,Nutrien Ltd. Common Shares,73.15515724601266,1.4905365,1.846,8.912,90.0,59.0,76.42714,79.6,,none,1.93,0.827,1.391,49.071,0.043109998,0.094399996,0.012,0.04,0.32062,0.17457001,,2.4138
VREX,Varex Imaging Corporation,87.69474441110793,1.6442982,1.239,10.773,18.9,18.9,18.9,18.9,3.0,hold,2.378,1.306,3.378,74.3,0.04152,0.04592,,0.037,0.34324002,0.10831001,3.0 - Hold,
PEO,"Adams Natural Resources Fund, Inc. Common Stock",72.4035076648718,1.0745398,39.772,,,,,,,none,0.005,0.215,1.199,,0.01469,0.23136,7.827,0.05,1.0,0.78729,,
MDRR,"Medalist Diversified, Inc.",72.38814137388219,0.88135123,3.872,11.272,,,,,,none,3.919,0.622,1.767,24.254,0.01123,0.42815,,-0.266,0.73087996,0.07549,,
LGHL,Lion Group Holding Ltd.,84.87021145750055,0.008312939,-0.128,,,,,,,none,38.83,3.353,3.816,81.742,-0.10918,-0.33655998,,,0.70679003,0.58487,,
LSBK,"Lake Shore Bancorp, Inc.",84.45086655910231,0.9464413,2.156,,,,,,,none,9.815,,,,0.0114,0.07061,0.16,0.087,0.0,0.36196,,
DINO,HF Sinclair Corporation Common Stock,74.17593254565334,1.8692849,0.652,6.353,126.0,70.0,93.93333,94.0,2.625,hold,12.723,1.07,1.971,32.261,0.09156,0.19504999,3.502,0.532,0.12892,0.11694,2.6 - Hold,1.796
FORTY,Formula Systems (1985) Ltd.,77.29236679178695,1.6383449,0.763,6.74,,,,,,none,56.44,1.359,1.476,40.494,0.04659,0.103920005,0.547,0.053,0.19834,0.09157,,
PROV,"Provident Financial Holdings, Inc.",76.94537143821849,0.92754346,5.577,,19.0,18.0,18.5,18.5,,none,7.894,,,,0.00542,0.05224,0.416,0.103,0.0,0.2902,,
EHLD,Euroholdings Ltd.,75.4902448411556,1.4093668,1.904,3.987,,,,,,none,3.761,2.757,3.099,73.409,0.1839,0.43267,4.154,1.95,0.56746,0.53031,,
IRD,"Opus Genetics, Inc.",75.20284791558758,-36.496815,43.03,-8.389,16.0,8.0,10.70588,10.0,1.16667,strong_buy,1.068,11.87,12.189,,-0.48057997,-47.96523,,-0.738,-2.91853,-21.82781,1.2 - Strong Buy,
EDRY,EuroDry Ltd.,74.71800330786888,1.7493414,4.115,9.029,49.0,40.0,45.33333,47.0,,none,8.937,1.116,1.278,88.983,0.0495,0.102290004,,0.57,0.55539,0.49765,,
KPLT,"Katapult Holdings, Inc.",74.15218686648296,-1.2381966,,,,,,,,none,,,,,,,,,0.0,0.0,,
PXS,Pyxis Tankers Inc.,73.92879067406948,0.6852068,2.325,4.79,10.0,10.0,10.0,10.0,,none,5.679,4.636,4.721,77.864,0.04247,0.09203,,0.326,0.60051996,0.36245,,
GPRK,Geopark Ltd Common Shares,73.8090076918399,1.7597517,1.943,3.662,12.0,10.0,10.85,10.7,1.75,buy,5.872,1.022,1.17,181.1,0.078099996,0.28566998,,0.196,0.69466,0.27523002,1.8 - Buy,
CMDB,Costamare Bulkers Holdings Limited Common Stock,73.79490998303073,0.8357359,0.772,12.075,,,,,,none,9.462,2.586,3.327,25.222,0.00391,0.00629,,-0.284,0.1195,0.06398,,
GNW,Genworth Financial Inc Common Stock,73.14882033555661,0.45324922,0.705,10.081,12.0,12.0,12.0,12.0,,none,5.486,1.104,10.675,23.338,0.0034999999,0.033970002,0.0,0.053,0.06625,0.07248,,
OMER,Omeros Corporation,72.42159898088273,-27.233145,40.824,-21.811,33.0,33.0,33.0,33.0,,none,1.823,1.614,1.951,,-0.18676001,,,,0.38342997,0.00259,,
AOUT,"American Outdoor Brands, Inc.",72.40369511549561,1.1510129,0.949,17.23,17.0,16.0,16.5,16.5,1.0,strong_buy,2.636,1.79,4.934,19.468,-0.0023,-0.02352,,0.254,0.45975,-0.056799997,1.0 - Strong Buy,
TORO,Toro Corp.,71.00478629785567,0.85213697,9.737,3110.849,,,,,,none,3.188,20.167,22.235,,-0.00866,0.014479999,,0.077,0.53362,-0.24798,,
TISI,"Team, Inc. Common Stock",70.56291171613664,-3.092891,0.593,12.947,,,,,,none,5.669,1.733,2.294,4621.089,0.0082,,,-0.078,0.24697,0.0094800005,,
CBZ,"CBIZ, Inc. Common Stock",70.74684681163563,1.5780045,1.752,12.662,55.0,45.0,51.66667,55.0,,none,0.392,1.072,1.468,102.081,0.03943,0.064959995,-0.53,-0.002,0.15204,0.04978,,1.2171
