Ticker 08/05/2026 01:31,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
OOMA,"Ooma, Inc. Common Stock",83.86827581078073,5.6346383,2.103,34.088,20.0,17.0,18.36,18.3,,none,0.733,0.446,0.93,78.737,0.01952,0.07249,,0.146,0.61135,0.04219,,
WSR,Whitestone REIT Common Shares,82.30307098530824,2.1144195,10.068,18.076,19.0,19.0,19.0,19.0,,none,0.112,0.617,0.726,139.198,0.029040001,0.11139,0.276,0.075,0.68833,0.32262,,
KGS,"Kodiak Gas Services, Inc. Common Stock",76.39967012180645,5.011053,6.685,12.706,82.0,43.0,63.66667,63.5,1.33333,strong_buy,0.037,0.534,0.837,216.289,0.05884,0.06322,0.326,0.075,0.63311,0.31320998,1.3 - Strong Buy,
LAR,Lithium Argentina AG Common Shares,74.68968336773297,2.404822,,-56.467,13.65,7.0,10.3,10.625,1.75,buy,0.373,0.302,0.302,29.024,-0.02099,-0.09003,,,0.0,0.0,1.8 - Buy,
NVO,Novo Nordisk A/S Common Stock,73.37123138162771,6.7037463,1.001,1.887,65.897415,39.936935,47.18823,44.952446,2.35714,buy,4.868,0.541,0.788,72.086,0.19249001,0.71402,0.671,0.24,0.83195996,0.61574,2.4 - Buy,5.0017
UNH,UnitedHealth Group Incorporated Common Stock (DE),76.89702386360385,3.5595047,0.855,17.917,444.0,287.0,387.26923,400.0,1.67857,buy,34.318,0.507,0.798,73.982,0.03783,0.121759996,0.007,0.02,0.18801,0.080469996,1.7 - Buy,1.2727
MEC,"Mayville Engineering Company, Inc. Common Stock",80.20140012358952,2.1936193,1.401,21.591,34.5,23.0,28.5,30.0,1.0,strong_buy,0.101,0.842,1.641,107.755,-0.00815,-0.06764,,0.068,0.10529,-0.04244,1.0 - Strong Buy,
AMZN,"Amazon.com, Inc.",74.23291786511652,6.5989347,4.052,19.309,370.0,207.0,310.8095,315.0,1.34848,strong_buy,13.302,0.974,1.177,53.3,0.06845,0.24285,0.748,0.166,0.50604,0.1314,1.3 - Strong Buy,1.8998
EFXT,Enerflex Ltd Common Shares,76.26915645436056,3.1635835,1.504,8.974,26.0,25.5,25.75,25.75,1.77778,buy,0.665,0.75,1.129,59.835,0.071329996,0.059759997,,0.118,0.22754,0.100480005,1.8 - Buy,
SNX,TD SYNNEX Corporation Common Stock,77.16029628012677,2.112356,0.344,11.055,271.0,166.0,227.81818,220.0,1.63636,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.6 - Buy,1.2951
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",73.82913641904022,6.5652094,0.52,2.775,43.0,36.0,38.64756,36.94268,1.0,strong_buy,20.08,0.726,1.147,67.417,0.04231,0.13577,0.876,0.172,0.18505,0.10095,1.0 - Strong Buy,
CTOS,"Custom Truck One Source, Inc. Common Stock",72.2504622594261,2.7513378,2.371,22.487,12.0,8.0,10.71429,11.0,1.71429,buy,0.042,0.225,1.298,309.15,0.02836,-0.02145,,0.093,0.21651,0.0766,1.7 - Buy,
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),86.83008974151994,2.9039657,0.316,3.7,84.67948,84.67948,84.67948,84.67948,1.0,strong_buy,188078.61,1.15,1.9,47.736,0.01175,0.01125,0.579,0.025,0.07661,0.03949,1.0 - Strong Buy,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",86.59287228563036,3.0659304,2.095,18.308,10.0,9.0,9.5,9.5,1.8,buy,0.846,1.006,1.176,96.514,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,1.8 - Buy,
APLS,"Apellis Pharmaceuticals, Inc.",85.19229002074033,14.030105,5.243,92.357,41.0,40.0,40.93333,41.0,2.9,hold,3.659,2.586,3.136,128.154,0.03534,0.07479,,-0.059,0.60341,-0.25582,2.9 - Hold,
GNRC,Generac Holdlings Inc. Common Stock,77.06580156802558,5.94588,3.9,31.983,325.0,212.0,272.4,275.0,1.95,buy,4.511,0.739,2.028,52.086,0.03788,0.07388,0.699,0.124,0.38138,0.11071999,2.0 - Buy,1.0695
DXYZ,Destiny Tech100 Inc. Common Stock,83.88769727837658,,,,,,,,,none,,,,,,,,,0.0,0.0,,
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,83.52945967342079,,,,,,,,,none,,,,,,,,,0.0,0.0,,
EVC,Entravision Communications Corporation Common Stock,81.45754229788987,11.525704,1.532,21.811,,,,,,none,0.773,1.215,1.404,323.432,0.03805,-0.22748,,1.144,0.25297,0.111260004,,
HNGE,"Hinge Health, Inc. Class A Common Stock",79.85182308852924,38.705135,6.521,-8.008,95.0,43.0,69.53333,70.0,1.5625,buy,4.018,1.039,1.303,2.237,-0.45825002,-1.36003,-0.944,0.472,0.80964,0.17971,1.6 - Buy,
BB,BlackBerry Limited Common Stock,79.84980059285817,4.8031497,6.167,40.361,6.0,4.0,4.80714,4.75,,none,0.612,1.962,2.119,30.134,0.03252,0.07258,,0.101,0.76161003,0.17372,,
HPP,"Hudson Pacific Properties, Inc. Common Stock",79.1745666771271,0.2502658,5.842,16.391,26.0,5.0,11.59091,8.0,2.53846,hold,2.616,0.266,0.292,117.408,-0.0036700002,-0.18559,,0.236,0.48458,0.19236,2.5 - Hold,
ASTH,Astrana Health Inc.,79.15438518638204,2.2633462,0.695,15.378,50.0,26.0,36.88889,38.0,1.45455,strong_buy,8.684,1.353,1.403,193.098,0.03432,0.044899996,,0.429,0.10734,0.018509999,1.5 - Strong Buy,
VSH,"Vishay Intertechnology, Inc. Common Stock",78.86567630222119,2.1160963,1.667,19.484,20.0,15.0,17.5,17.5,,none,3.794,1.245,2.62,51.394,0.00566,-0.0043599997,,0.121,0.19383,-0.01279,,
