Ticker 19/09/2026 06:06,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,,,,,,,,,,,,,,,,,,,,,
CRACU,Crown Reserve Acquisition Corp. I,99.48878609902286,,,,,,,,,,,,,,,,,,,,,
QSEAU,Quartzsea Acquisition Corporation,99.17111119772703,,,,,,,,,,,,,,,,,,,,,
CAPNU,Cayson Acquisition Corp,98.67232548144045,,,,,,,,,,,,,,,,,,,,,
IBAC,IB Acquisition Corp.,98.53048296327361,,,,,,,,,,,,,,,,,,,,,
DYORU,Insight Digital Partners II,98.52309249414458,,,,,,,,,,,,,,,,,,,,,
MPC,Marathon Petroleum Corporation Common Stock,83.24066562646489,6.3030705,0.989,9.904,462.0,236.0,370.16666,375.5,2.21053,buy,27.661,0.857,1.25,133.328,0.087390006,0.42099,3.48,0.537,0.12819,0.13561,2.2 - Buy,2.046
ORIQU,Origin Investment Corp I,97.41569905774426,,,,,,,,,,,,,,,,,,,,,
HVMCU,Highview Merger Corp.,96.45531048432744,,,,,,,,,,,,,,,,,,,,,
CVI,CVR Energy Inc. Common Stock,81.36480275561514,10.281501,0.788,8.662,36.0,29.0,33.4,35.0,4.16667,underperform,7.331,0.879,1.418,241.801,0.055040002,0.24254999,,0.555,0.10905,0.02849,4.2 - Underperform,
INACU,Indigo Acquisition Corp.,93.74352879046262,,,,,,,,,,,,,,,,,,,,,
CHARU,Charlton Aria Acquisition Corporation,92.95754046769173,,,,,,,,,,,,,,,,,,,,,
DMIIU,Drugs Made In America Acquisition II Corp.,92.31505380375079,,,,,,,,,,,,,,,,,,,,,
WSTNU,Westin Acquisition Corp,92.24713010086391,,,,,,,,,,,,,,,,,,,,,
HCACU,Hall Chadwick Acquisition Corp.,91.59168239772217,,,,,,,,,,,,,,,,,,,,,
OTGAU,OTG Acquisition Corp. I,91.15507463294567,,,,,,,,,,,,,,,,,,,,,
JILL,"J. Jill, Inc. Common Stock",76.04583733026041,2.5441022,0.847,8.821,25.0,22.0,23.75,24.0,2.2,buy,5.174,0.688,1.296,156.914,0.04996,0.20775999,0.61,0.005,0.67733,0.07127,2.2 - Buy,
RANGU,Range Capital Acquisition Corp.,91.03526859604936,,,,,,,,,,,,,,,,,,,,,
PSX,Phillips 66 Common Stock,77.74523099160527,3.4591808,0.832,12.76,335.0,173.0,251.94737,249.0,2.1,buy,10.273,0.862,1.32,62.884,0.06036,0.23452999,3.449,0.531,0.13098,0.08529,2.1 - Buy,1.3093
CRNX,"Crinetics Pharmaceuticals, Inc.",89.79101570161055,,,,,,,,,,,,,,,,,,,,,
GSRF,GSR IV Acquisition Corp.,89.17509274805137,,,,,,,,,,,,,,,,,,,,,
NMP,NMP Acquisition Corp.,88.92636209298345,,,,,,,,,,,,,,,,,,,,,
HSHP,Himalaya Shipping Ltd. Common Shares,73.26199856448847,5.5690703,9.263,11.821,16.9,16.9,16.9,16.9,,none,0.738,0.997,1.185,415.135,0.07381,0.32619998,25.0,0.796,0.81589997,0.68343,,
WTGUU,Wintergreen Acquisition Corp.,87.18037118252185,,,,,,,,,,,,,,,,,,,,,
DMAA,Drugs Made In America Acquisition Corp.,85.47557587811787,,,,,,,,,,,,,,,,,,,,,
DTSQ,DT Cloud Star Acquisition Corporation,85.1247878133446,,,,,,,,,,,,,,,,,,,,,
RFAIU,RF Acquisition Corp II,84.90112901857184,,,,,,,,,,,,,,,,,,,,,
QUMSU,Quantumsphere Acquisition Corp.,84.75419827312376,,,,,,,,,,,,,,,,,,,,,
LATAU,Galata Acquisition Corp. II,84.75268406072138,,,,,,,,,,,,,,,,,,,,,
NHPAP,"National Healthcare Properties, Inc.",84.65498418637938,,,,,,,,,,,,,,,,,,,,,
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,83.82833154737894,0.9013283,26.733,,,,,,1.0,strong_buy,0.001,0.026,0.026,46.339,0.014520001,0.06313,0.756,-0.231,1.0,0.71779996,1.0 - Strong Buy,
BEAGU,Bold Eagle Acquisition Corp.,83.54441798382399,,,,,,,,,,,,,,,,,,,,,
VREX,Varex Imaging Corporation,83.45547292747571,,,,,,,,,,,,,,,,,,,,,
PBM,Psyence Biomedical Ltd.,82.61943569541124,,,,,,,,,,,,,,,,,,,,,
DRDBU,Roman DBDR Acquisition Corp. II,82.48446785551354,,,,,,,,,,,,,,,,,,,,,
DINO,HF Sinclair Corporation Common Stock,77.79839946591578,2.0034225,0.696,6.783,140.0,73.0,102.33333,95.0,2.625,hold,12.723,1.07,1.971,32.261,0.09156,0.19504999,3.502,0.532,0.12892,0.11694,2.6 - Hold,1.9338
DYOR,Insight Digital Partners II,81.93135096394366,,,,,,,,,,,,,,,,,,,,,
TACHU,Titan Acquisition Corp.,81.74480130566496,,,,,,,,,,,,,,,,,,,,,
BDCIU,BTC Development Corp.,81.3499829896608,,,,,,,,,,,,,,,,,,,,,
RVSB,Riverview Bancorp Inc,80.99027234512629,,,,,,,,,,,,,,,,,,,,,
RANG,Range Capital Acquisition Corp.,80.54559535018274,,,,,,,,,,,,,,,,,,,,,
VLO,Valero Energy Corporation Common Stock,80.08037251328977,4.759645,0.949,9.398,450.0,238.0,355.4737,360.0,2.3,buy,27.347,1.047,1.636,40.148,0.105579995,0.27637,4.535,0.517,0.16118999,0.12269,2.3 - Buy,4.0843
BWMN,Bowman Consulting Group Ltd.,80.05746546565766,,,,,,,,,,,,,,,,,,,,,
BUUU,BUUU Group Limited,79.31892094491079,,,,,,,,,,,,,,,,,,,,,
NAT,Nordic American Tankers Limited Common Stock,79.24548231531486,3.6569147,5.443,12.332,8.0,5.0,6.5,6.5,,none,0.629,2.266,3.274,85.123,0.07165,0.25658,,0.975,0.53238,0.51907,,
OACCU,Oaktree Acquisition Corp. III Life Sciences,79.18778982410333,,,,,,,,,,,,,,,,,,,,,
PXS,Pyxis Tankers Inc.,79.16432768624901,,,,,,,,,,,,,,,,,,,,,
APGE,"Apogee Therapeutics, Inc.",78.68333309875257,,,,,,,,,,,,,,,,,,,,,
ASST,"Strive, Inc.",78.59460631666033,,,,,,,,,,,,,,,,,,,,,
MCTA,Charming Medical Limited,78.50862558667984,,,,,,,,,,,,,,,,,,,,,
ECO,Okeanis Eco Tankers Corp. Common Stock,78.44803401775056,3.779755,5.403,7.964,75.0,75.0,75.0,75.0,,none,5.701,3.72,4.434,82.334,0.20149,0.61592,6.063,2.394,0.72326,0.74973,,
ALDFU,Aldel Financial II Inc.,78.2729856983796,,,,,,,,,,,,,,,,,,,,,
LAFAU,LaFayette Acquisition Corp.,77.96554693094697,,,,,,,,,,,,,,,,,,,,,
LKSPU,Lake Superior Acquisition Corp.,77.87737452310854,,,,,,,,,,,,,,,,,,,,,
FSHPU,Flag Ship Acquisition Corp.,77.75536439596476,,,,,,,,,,,,,,,,,,,,,
ATRC,"AtriCure, Inc.",77.71799846573606,,,,,,,,,,,,,,,,,,,,,
UYSC,UY Scuti Acquisition Corp.,77.27127476586459,,,,,,,,,,,,,,,,,,,,,
SDGR,"Schrodinger, Inc.",77.21924023988147,,,,,,,,,,,,,,,,,,,,,
OBAWU,Oxley Bridge Acquisition Limited,77.15285416766658,,,,,,,,,,,,,,,,,,,,,
DAAQU,Digital Asset Acquisition Corp.,77.07910386057674,,,,,,,,,,,,,,,,,,,,,
GPAT,GP-Act III Acquisition Corp.,76.75926434613154,,,,,,,,,,,,,,,,,,,,,
ALDF,Aldel Financial II Inc.,76.75344571679669,,,,,,,,,,,,,,,,,,,,,
LKSP,Lake Superior Acquisition Corp.,76.7164755138066,,,,,,,,,,,,,,,,,,,,,
CLMT,"Calumet, Inc",76.5459521536236,,,,,,,,,,,,,,,,,,,,,
INSP,"Inspire Medical Systems, Inc. Common Stock",76.30991083783148,2.6883755,2.145,27.032,85.0,40.0,60.73333,60.0,2.70588,hold,11.092,5.957,8.551,3.524,0.03915,0.17965001,,-0.076,0.86132,-0.0025600002,2.7 - Hold,
MKTX,"MarketAxess Holdings, Inc.",80.68239039812558,,,,,,,,,,,,,,,,,,,,,1.2288
FERAU,Fifth Era Acquisition Corp I,75.91201301004395,,,,,,,,,,,,,,,,,,,,,
VNME,Vendome Acquisition Corporation I,75.87872421695539,,,,,,,,,,,,,,,,,,,,,
ITGR,Integer Holdings Corporation Common Stock,75.85859619861598,2.4974785,3.057,16.208,127.0,101.0,121.8,127.0,,none,0.629,2.207,3.733,79.391,0.03856,0.075040005,-0.337,-0.026,0.2613,0.10024,,2.8048
TTRX,Turn Therapeutics Inc.,75.65804290396228,,,,,,,,,,,,,,,,,,,,,
SDHI,Siddhi Acquisition Corp,75.61763033678855,,,,,,,,,,,,,,,,,,,,,
AOUT,"American Outdoor Brands, Inc.",75.6042375132359,,,,,,,,,,,,,,,,,,,,,
IOVA,"Iovance Biotherapeutics, Inc.",75.50480681419258,,,,,,,,,,,,,,,,,,,,,
BDCI,BTC Development Corp.,74.95966924940083,,,,,,,,,,,,,,,,,,,,,
LPG,Dorian LPG Ltd. Common Stock,74.73862458568723,2.0119715,4.823,7.557,60.0,46.0,54.6,55.0,1.6,buy,7.997,2.428,3.256,52.263,0.10516,0.28342,12.635,1.24,0.72923,0.59928,1.6 - Buy,
VNCE,Vince Holding Corp.,74.54676460916055,,,,,,,,,,,,,,,,,,,,,
ALVO,Alvotech,74.49326360285967,,,,,,,,,,,,,,,,,,,,,
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),74.4862361675255,2.502717,0.134,2.244,9.0,5.8,7.57,7.91,1.875,buy,8.642,1.159,1.644,97.688,0.09726,0.19804001,0.443,0.219,0.08392,0.075729996,1.9 - Buy,
HAE,Haemonetics Corporation Common Stock,71.83361711203695,5.888424,4.35,16.393,125.0,86.0,108.4,112.5,1.90909,buy,4.935,1.674,3.08,140.265,0.06598,0.111999996,0.029,0.056,0.59331,0.17932,1.9 - Buy,1.7047
NTRA,"Natera, Inc.",74.18585357604685,,,,,,,,,,,,,,,,,,,,,
LPBBU,Launch Two Acquisition Corp.,74.14578106069811,,,,,,,,,,,,,,,,,,,,,
NRXS,"Neuraxis, Inc. Common Stock",74.10320517373906,14.092592,16.464,-11.503,13.0,9.0,11.0,11.0,,none,0.663,2.828,3.04,4.148,-0.5621,-1.3975999,,1.157,0.85558,-1.10163,,
INSW,"International Seaways, Inc. Common Stock ",74.0387974382297,2.4297738,4.558,7.091,120.0,88.0,102.16667,103.5,,none,8.265,5.648,5.944,28.815,0.15758,0.37412,3.731,1.401,0.725,0.64219004,,
GIWWU,GigCapital8 Corp.,73.98437130583783,,,,,,,,,,,,,,,,,,,,,
ADPT,Adaptive Biotechnologies Corporation,73.91829322656207,31.85969,15.061,-217.566,28.0,21.0,25.07143,25.0,,none,2.157,4.51,4.795,272.464,-0.04117,-0.38759,,0.215,0.46942002,-0.2204,,
NEO,"NeoGenomics, Inc.",73.90081848536765,,,,,,,,,,,,,,,,,,,,,
SMTI,Sanara MedTech Inc.,73.86542108603167,,,,,,,,,,,,,,,,,,,,,
NEOG,Neogen Corporation,73.84841437932481,,,,,,,,,,,,,,,,,,,,,
SAFT,"Safety Insurance Group, Inc.",73.74470963932711,,,,,,,,,,,,,,,,,,,,,
EFTY,"Etoiles Capital Group Co., Ltd.",73.69896500884224,,,,,,,,,,,,,,,,,,,,,
TXG,"10x Genomics, Inc.",73.65157456771966,,,,,,,,,,,,,,,,,,,,,
CRT,Cross Timbers Royalty Trust Common Stock,73.06281710665878,36.53295,17.356,,,,,,,none,0.293,1.0,1.0,,0.58717996,1.45082,-0.035,-0.156,1.0,0.78165,,
TRMD,TORM plc,72.99340682298613,,,,,,,,,,,,,,,,,,,,,
TWST,Twist Bioscience Corporation,72.95432042759971,,,,,,,,,,,,,,,,,,,,,
OTGA,OTG Acquisition Corp. I,72.57420955717161,,,,,,,,,,,,,,,,,,,,,
TVA,Texas Ventures Acquisition III Corp,72.42506559846291,,,,,,,,,,,,,,,,,,,,,
NAKA,Nakamoto Inc.,72.41347343179544,,,,,,,,,,,,,,,,,,,,,
BNC,CEA Industries Inc.,72.26833637213197,,,,,,,,,,,,,,,,,,,,,
BAFN,BayFirst Financial Corp.,72.25500165945869,,,,,,,,,,,,,,,,,,,,,
SVCCU,Stellar V Capital Corp.,72.15069140808453,,,,,,,,,,,,,,,,,,,,,
MBVI,M3-Brigade Acquisition VI Corp.,71.9868930526005,,,,,,,,,,,,,,,,,,,,,
EDRY,EuroDry Ltd.,71.98391227013377,,,,,,,,,,,,,,,,,,,,,
ATLCZ,Atlanticus Holdings Corporation,71.95121141252663,,,,,,,,,,,,,,,,,,,,,
XGN,Exagen Inc.,71.84011311484201,,,,,,,,,,,,,,,,,,,,,
GTERA,Globa Terra Acquisition Corporation,71.78336364219096,,,,,,,,,,,,,,,,,,,,,
GSRFU,GSR IV Acquisition Corp.,71.72026687557712,,,,,,,,,,,,,,,,,,,,,
KPLT,"Katapult Holdings, Inc.",71.58148908049628,,,,,,,,,,,,,,,,,,,,,
INAC,Indigo Acquisition Corp.,71.42617738026199,,,,,,,,,,,,,,,,,,,,,
MGRT,Mega Fortune Company Limited,71.07733049694275,,,,,,,,,,,,,,,,,,,,,
VEON,VEON Ltd.,70.98699207214217,,,,,,,,,,,,,,,,,,,,,
SZZLU,Sizzle Acquisition Corp. II,70.96427083621565,,,,,,,,,,,,,,,,,,,,,
GSHRU,Gesher Acquisition Corp. II,70.94540006657053,,,,,,,,,,,,,,,,,,,,,
LAFA,LaFayette Acquisition Corp.,70.87521663973804,,,,,,,,,,,,,,,,,,,,,
CAI,"Caris Life Sciences, Inc.",70.62563728866168,,,,,,,,,,,,,,,,,,,,,
JOYY,JOYY Inc.,70.56096046206795,,,,,,,,,,,,,,,,,,,,,
WGS,GeneDx Holdings Corp.,70.42184923571875,,,,,,,,,,,,,,,,,,,,,
EGHA,EGH Acquisition Corp.,70.38650490378714,,,,,,,,,,,,,,,,,,,,,
ATKR,Atkore Inc. Common Stock,70.31667256051281,2.4959643,1.279,12.817,95.0,92.0,93.5,93.5,,none,10.251,1.914,2.734,71.58,0.03999,-0.11868,-0.984,0.081,0.2059,0.09663,,
INFU,"InfuSystems Holdings, Inc. Common Stock",70.30138766874529,4.3265996,1.95,11.536,18.0,15.0,16.83333,17.5,1.0,strong_buy,0.048,1.913,2.501,41.475,0.07093,0.1503,0.25,0.026,0.57453,0.11241999,1.0 - Strong Buy,
ARX,Accelerant Holdings Class A Common Shares,70.27621603400065,5.9449654,2.574,25.212,30.0,20.25,23.5,20.25,,none,7.636,11.063,11.33,16.142,0.00538,-2.22003,8.0,0.572,0.65065,0.15601,,
APXTU,Apex Treasury Corporation,70.2152936887284,,,,,,,,,,,,,,,,,,,,,
CDNA,"CareDx, Inc.",70.08610097972107,,,,,,,,,,,,,,,,,,,,,
KOYNU,CSLM Digital Asset Acquisition Corp III,70.02875002247725,,,,,,,,,,,,,,,,,,,,,
HZO,"MarineMax, Inc.  (FL) Common Stock",79.72379861979029,1.2187827,0.96,18.35,53.0,35.0,47.0,53.0,,none,7.913,0.311,1.234,115.137,0.01651,0.00497,,-0.07,0.34210998,0.060890004,,
CHPT,"ChargePoint Holdings, Inc. Common Stock",74.32466163449847,-7.678571,0.998,-2.994,8.0,6.5,7.3,7.5,3.0,hold,3.55,0.506,1.074,,-0.1356,-10.15077,,0.177,0.30969998,-0.29084998,3.0 - Hold,
UTZ,Utz Brands Inc Class A Common Stock ,72.6387920193393,1.8119353,1.964,31.46,15.0,14.0,14.3125,14.25,,none,0.661,0.535,1.063,78.587,0.00065,-0.03113,,0.014,0.25614,0.02152,,
EVI,"EVI Industries, Inc.  Common Stock",71.37539201958609,1.55304,0.648,12.155,32.0,32.0,32.0,32.0,1.0,strong_buy,0.526,0.78,1.638,42.019,0.03212,0.05257,0.225,0.108,0.31511998,0.046290003,1.0 - Strong Buy,
LFT,"Lument Finance Trust, Inc. Common Stock",86.2234178282388,0.23384112,223.423,,,,,,,none,5.521,135.125,139.946,440.143,-0.01298,-0.0629,,,1.0,1.96395,,
MTW,"Manitowoc Company, Inc. (The) Common Stock",70.84672111329394,1.1495731,0.538,8.89,16.0,12.0,14.0,14.0,,none,2.657,0.698,2.109,76.737,0.02582,0.02922,8.75,0.103,0.1872,0.056649998,,
TEN,Tsakos Energy Navigation Ltd Common Shares,80.36828804763924,0.80150795,3.332,6.171,50.0,42.0,46.0,46.0,,none,15.553,,,102.313,0.05612,0.17221001,5.601,0.544,0.61575,0.41841,,
HAFN,Hafnia Limited Common Shares,78.73154944639883,1.9087137,2.127,7.885,10.0,8.5,9.25,9.25,2.0,buy,0.542,1.331,1.655,33.41,0.09653,0.26612,2.667,0.472,0.31902,0.29506,2.0 - Buy,
AEMD,"Aethlon Medical, Inc.",78.01003391078318,0.5793775,,0.012,25.0,1.5,13.25,13.25,,none,6.938,4.762,5.416,7.07,-0.76685,-1.6091,,,0.0,0.0,,
GME,GameStop Corporation Common Stock,74.9358306677431,1.6555758,3.012,21.144,,,,,0.0,strong_buy,10.03,7.585,8.718,70.557,0.02865,0.15786,0.645,-0.187,0.37893,0.19982,0.0 - Strong Buy,
ECOR,"electroCore, Inc.",72.92062097683115,-37.67742,,,,,,,,,,,,,,,,,,,,
TISI,"Team, Inc. Common Stock",71.9395975062741,-2.5708244,0.6,13.09,,,,,,none,5.669,1.733,2.294,4621.089,0.0082,,,-0.078,0.24697,0.0094800005,,
TK,Teekay Corporation Ltd. Common Stock,71.01541680673532,1.7472385,1.5,3.412,,,,,,none,14.46,9.464,10.361,1.542,0.11278,0.27109,2.426,0.435,0.50399,0.4694,,
