Ticker 31/03/2026 02:23,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
APA,APA Corporation,84.65613739498629,2.5338898,2.378,4.014,56.0,21.0,35.39286,36.0,2.89655,hold,1.461,0.614,0.825,68.685,0.08963,0.2532,-0.182,-0.28,0.68014,0.30581,2.9 - Hold,4.4646
OXY,Occidental Petroleum Corporation Common Stock,82.63981806996316,2.3539445,4.426,8.491,73.0,45.0,60.28,60.0,2.65385,hold,1.995,0.56,0.936,63.804,0.02743,0.05929,,1.489,0.69819,0.10309,2.7 - Hold,3.4613
NEXT,NextDecade Corporation,79.71514039274574,22.36111,,-57.72,12.0,6.0,8.0,7.0,2.0,buy,0.543,0.108,0.537,379.949,-0.015,-0.2124,,,0.0,0.0,2.0 - Buy,
DVN,Devon Energy Corporation Common Stock,76.06955058104322,2.0636892,2.447,5.249,69.0,41.0,55.73077,56.5,1.61538,buy,2.233,0.777,0.98,55.951,0.07715,0.17736,-0.085,-0.121,0.47699,0.22656,1.6 - Buy,5.0194
UYSC,UY Scuti Acquisition Corp.,74.41430372468541,73.75886,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
LNG,"Cheniere Energy, Inc. Common Stock",73.46017587647572,7.8797803,4.733,8.795,340.0,255.0,295.0,285.5,1.43478,strong_buy,5.233,0.641,0.943,202.217,0.12478,0.58726,1.464,0.123,0.53220004,0.75778997,1.4 - Strong Buy,9.4601
PAGP,"Plains GP Holdings, L.P.",72.47162076768026,3.59329,0.652,12.356,26.0,17.0,22.07143,22.5,2.33333,buy,1.662,0.801,0.96,80.81,0.02928,0.09134,,-0.122,0.06044,0.03512,2.3 - Buy,
VG,"Venture Global, Inc. Class A common stock",72.45097553076663,6.1552477,5.78,13.053,22.0,7.5,14.36842,14.0,2.36842,buy,0.973,0.762,0.93,293.606,0.06649,0.27478,0.218,1.917,0.49924,0.3865,2.4 - Buy,3.3193
OKE,"ONEOK, Inc. Common Stock",70.22629102149027,2.603411,2.724,12.487,108.0,74.0,92.09524,91.0,2.0,buy,0.124,0.485,0.705,146.453,0.05568,0.15489,-0.015,0.295,0.30497,0.16976999,2.0 - Buy,2.2463
RIBBU,Ribbon Acquisition Corp,99.93977397336961,71.393936,,,,,,,,none,0.009,,,,,,,,0.0,0.0,,
WTGUU,Wintergreen Acquisition Corp.,99.20016909636566,14.766484,,,,,,,,none,0.181,11.438,11.46,,-0.00852,0.37095,,,0.0,0.0,,
NOEMU,CO2 Energy Transition Corp.,98.92739616078657,-59.679142,,,,,,,,none,0.03,0.357,0.476,,-0.00565,,2.076,,0.0,0.0,,
TAVIU,Tavia Acquisition Corp.,98.89236636454369,-159.09091,,,,,,,,none,0.014,0.162,0.255,,-0.00642,,2.182,,0.0,0.0,,
PAYS,"Paysign, Inc.",81.83295915652916,6.545455,3.692,19.621,12.0,8.5,9.8,9.0,1.4,strong_buy,0.382,0.435,1.11,12.426,0.01953,0.19135,-0.036,0.458,0.59391,0.07058,1.4 - Strong Buy,
SU,Suncor Energy  Inc. Common Stock,78.68320489659305,2.4260104,1.831,6.004,65.035416,51.146408,57.61971,56.6773,2.2,buy,3.075,0.866,1.394,32.951,0.056220002,0.13204001,0.876,-0.039,0.59078,0.15728,2.2 - Buy,
CVX,Chevron Corporation Common Stock,78.59608203803427,2.2379057,2.527,12.4,242.0,165.0,200.04167,204.5,2.0,buy,3.156,0.724,1.155,24.323,0.03794,0.07231,-0.238,-0.082,0.41896,0.09462,2.0 - Buy,3.8159
XOM,Exxon Mobil Corporation Common Stock,76.67638400865361,2.7625706,2.351,12.823,186.0,123.0,156.375,158.5,2.34615,buy,2.563,0.764,1.153,18.936,0.04902,0.110810004,-0.11,-0.013,0.31049,0.09527001,2.3 - Buy,2.0175
DAR,Darling Ingredients Inc. Common Stock,75.89596429952206,2.0160966,2.236,14.988,70.0,57.0,62.76923,64.0,1.23077,strong_buy,0.559,0.715,1.501,86.528,0.02497,0.01518,-0.446,0.206,0.24014,0.08054,1.2 - Strong Buy,
CVE,Cenovus Energy Inc Common Stock,75.27654102219829,2.2015562,1.237,6.457,31.0,25.76,28.38,28.38,1.41176,strong_buy,1.459,0.995,1.566,44.905,0.04607,0.128,5.966,-0.151,0.21475,0.095010005,1.4 - Strong Buy,
CHPGU,ChampionsGate Acquisition Corporation,87.13272081682919,-67.36842,,,,,,,,none,0.002,0.14,0.812,,,,,,0.0,0.0,,
PARR,"Par Pacific Holdings, Inc.  Common Stock",70.90065131701489,2.1004536,0.567,6.402,77.0,40.0,54.625,51.5,2.125,buy,3.349,0.431,1.606,79.05,0.08437,0.26757,,-0.01,0.1815,0.05412,2.1 - Buy,
EOG,"EOG Resources, Inc. Common Stock",85.6104278906964,2.7014022,3.803,7.348,185.0,110.0,145.1,144.5,2.25,buy,6.33,1.295,1.632,30.62,0.08199,0.16829,-0.417,0.0,0.6202,0.1694,2.3 - Buy,3.6416
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,85.16071303490507,,,,,,,,,none,,,,,,,,,0.0,0.0,,
EPD,Enterprise Products Partners L.P. Common Stock,70.09040033319984,2.8407357,2.268,12.452,45.0,32.0,38.52381,39.0,2.19048,buy,0.448,0.582,1.041,113.941,0.05606,0.19504,0.017,-0.029,0.13701001,0.14145,2.2 - Buy,2.1566
TBN,Tamboran Resources Corporation Common stock,84.8027993644848,522.8235,,-39.75,66.0,37.0,50.42857,53.0,1.42857,strong_buy,3.684,1.653,2.009,12.251,-0.03788,-0.08498,,,0.0,0.0,1.4 - Strong Buy,
E,ENI S.p.A. Common Stock,75.99484703171117,3.342881,2.249,15.464,58.8,37.5,45.16,41.0,3.2,hold,5.131,0.901,1.346,64.792,0.02301,0.050869998,,-0.123,0.20156999,-0.018170001,3.2 - Hold,1.1445
CHCI,"Comstock Holding Companies, Inc.",82.25946331643847,2.5659888,2.477,12.726,,,,,,none,3.064,5.294,5.503,7.647,0.099530004,0.27876,0.295,0.415,0.26027,0.32377997,,
CHARU,Charlton Aria Acquisition Corporation,95.21796912558524,-68.967735,,,,,,,,none,0.001,0.243,1.082,,,,,,0.0,0.0,,
QSEAU,Quartzsea Acquisition Corporation,79.96309183057204,-30.494184,,,,,,,,none,0.001,0.043,0.125,,-0.02775,,,,0.0,0.0,,
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,79.71826136027586,3.0007472,4.59,6.814,38.0,25.0,31.89474,32.0,1.9,buy,1.475,1.533,1.536,20.987,0.09591,0.17006001,-0.17,-0.028,0.80664,0.2962,1.9 - Buy,
RAPT,"RAPT Therapeutics, Inc.",79.11828812678097,6.4345126,,-13.013,58.0,58.0,58.0,58.0,3.0,hold,5.678,11.764,12.041,1.708,-0.51347,-0.85369,,,0.0,0.0,,
DEC,Diversified Energy Company Common Stock,78.70119387479753,1.4315888,2.731,4.749,28.0,14.5,20.92857,19.0,1.3,strong_buy,0.39,0.407,0.604,304.296,0.05957,0.48602,,0.957,0.54156,0.46401,1.3 - Strong Buy,
VRE,"Veris Residential, Inc. Common Stock",78.62233437946475,1.536279,11.07,22.511,22.0,16.0,19.0,19.0,2.33333,buy,0.151,0.04,0.119,107.285,0.01274,0.05945,,0.046,0.61715,0.21084999,2.3 - Buy,
MTDR,Matador Resources Company Common Stock,78.31709424398001,1.4239907,3.262,4.909,85.0,52.0,65.0,62.0,1.55,buy,0.123,0.528,0.792,59.178,0.06796,0.1503,-0.096,-0.125,0.79728997,0.24063998,1.5 - Buy,4.3398
FVN,Future Vision II Acquisition Corporation,78.0685143756116,44.853558,,,,,,,,none,0.136,6.486,392.787,,-0.00401,0.43594003,-0.159,,0.0,0.0,,
PEO,"Adams Natural Resources Fund, Inc. Common Stock",78.02322596326626,1.1774474,38.436,,,,,,,none,0.005,0.745,0.965,,0.015420001,0.08432999,,0.038,1.0,0.80647004,,
COP,ConocoPhillips Common Stock,77.64924801870238,2.524746,2.984,7.444,156.0,98.0,129.75,129.5,1.89655,buy,5.711,1.069,1.297,37.828,0.06421,0.12357,-0.39,-0.068,0.4618,0.16299999,1.9 - Buy,4.2245
XWIN,"XMAX, Inc.",77.55959974919918,18.010075,17.635,-167.009,,,,,,none,0.041,2.189,2.78,10.393,-0.09908,-0.44524,,2.732,0.25539,-0.0502,,
YPF,YPF Sociedad Anonima Common Stock,77.03426819789544,1.6084514,0.637,2.438,70.0,37.0,50.875,50.0,1.91667,buy,4406.854,0.514,0.87,100.978,0.04164,-0.07421,,0.366,0.27778,0.100710005,1.9 - Buy,
