Ticker 20/12/2025 01:04,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
AIZ,"Assurant, Inc. Common Stock",75.54486612347404,2.0835621,0.96,8.555,265.0,246.0,255.66667,255.5,1.57143,buy,41.099,0.146,0.41,38.316,0.020539999,0.15413,1.027,0.089,0.11491,0.11153,1.6 - Buy,
CRAI,"CRA International,Inc.",75.37140718529633,6.779221,2.107,15.826,260.0,239.0,249.5,249.5,,none,3.428,0.784,0.902,96.369,0.08642,0.27862,0.036,0.108,0.31456,0.09259,,
PACS,"PACS Group, Inc. Common Stock",81.32163995707322,6.5414343,1.722,26.017,44.0,33.0,39.8,40.0,1.25,strong_buy,2.271,0.877,0.941,416.688,0.035350002,0.21749,2.2,0.31,0.14936,0.06416,1.3 - Strong Buy,1.1106
CCL,Carnival Corporation Common Stock,71.8413822268381,3.423166,2.414,9.074,43.0,26.0,35.20455,35.0,1.65517,buy,1.343,0.241,0.338,233.568,0.05284,0.25733998,0.06,0.033,0.55025,0.27867,1.7 - Buy,
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",71.20714964426571,27450.0,2321.379,10470.316,70.0,39.0,57.8125,59.5,1.75,buy,0.003,0.497,0.604,695.233,0.08264,1.38079,0.31,0.171,0.28574,0.1814,1.8 - Buy,
BJRI,"BJ's Restaurants, Inc.",71.82419014260863,2.4666193,0.971,10.8,50.0,30.0,38.875,39.0,2.5,buy,1.203,0.214,0.365,140.61,0.03024,0.08438,,0.014,0.15267,-0.0012800001,2.5 - Buy,1.2983
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),82.76769667098151,11.286326,2.71,10.14,12.8,7.5,9.26667,7.5,3.0,hold,0.426,0.414,1.4,103.244,0.07718,0.16309,0.143,0.109,0.37634,0.21122,3.0 - Hold,
AEO,"American Eagle Outfitters, Inc. Common Stock",79.9327439712148,2.9036295,1.222,12.69,31.0,18.0,23.11111,23.0,3.0,hold,0.666,0.419,1.634,121.281,0.04652,0.12362,0.293,0.057,0.36951,0.082609996,3.0 - Hold,
ANF,Abercrombie & Fitch Company Common Stock,79.29541841774868,4.2156215,1.15,7.08,130.0,90.0,111.22222,115.0,2.08333,buy,13.761,0.656,1.384,84.939,0.12772,0.40890998,-0.056,0.068,0.62109,0.11995,2.1 - Buy,
VSCO,Victorias Secret & Co. Common Stock ,79.27434790218523,6.945976,1.15,12.458,66.0,45.0,55.33333,55.0,2.2,buy,3.102,0.294,1.304,462.409,0.042140003,0.32049,,0.093,0.36698002,-0.0027200002,2.2 - Buy,
DG,Dollar General Corporation Common Stock,77.62588842835068,3.691315,1.077,14.408,166.0,80.0,131.5357,130.0,2.32258,buy,5.636,0.183,1.171,201.663,0.04191,0.16450001,0.438,0.046,0.30407,0.03999,2.3 - Buy,1.6276
ESLT,Elbit Systems Ltd.,76.59769778086887,6.4001155,3.293,31.331,580.0,518.0,544.6,545.0,,none,15.872,0.762,1.32,26.611,0.03466,0.12897,0.582,0.119,0.24229999,0.089209996,,
