Ticker 27/12/2025 02:09,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
NDAQ,"Nasdaq, Inc.",80.16304031690564,4.732755,8.064,21.903,115.0,74.0,104.0,108.0,1.88235,buy,0.841,0.175,0.986,79.867,0.048660003,0.14054,0.377,0.029,0.62243,0.31614,1.9 - Buy,1.5172
PACS,"PACS Group, Inc. Common Stock",83.916363277334,6.85062,1.78,26.897,47.0,40.0,42.6,42.0,1.4,strong_buy,2.271,0.877,0.941,416.688,0.035350002,0.21749,2.2,0.31,0.14936,0.06416,1.4 - Strong Buy,1.1958
LINC,Lincoln Educational Services Corporation,71.89444982951542,4.2249446,1.952,23.201,27.0,26.0,26.6,27.0,1.2,strong_buy,0.426,0.689,0.807,105.312,0.03481,0.07943,-0.069,0.236,0.60262,0.04452,1.2 - Strong Buy,1.8773
KINS,"Kingstone Companies, Inc",74.83252274114597,2.2749374,1.128,5.506,22.0,22.0,22.0,22.0,,none,1.892,0.256,0.609,4.558,0.061550003,0.37587002,0.345,0.365,0.22747,0.24759,,
SPGI,S&P Global Inc. Common Stock,72.34393164677557,4.848177,11.595,23.059,675.0,540.0,609.05,617.5,1.34783,strong_buy,5.522,0.78,0.974,31.784,0.06626,0.119940005,0.241,0.088,0.69824,0.44316003,1.3 - Strong Buy,1.6952
ERO,Ero Copper Corp. Common Shares,74.22806387985771,3.2652583,5.828,13.365,34.0,25.0,29.5,29.5,2.1875,buy,0.638,0.359,0.821,71.608,0.06357,0.17316,-0.11,0.419,0.39721,0.21596001,2.2 - Buy,
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",73.30685441314944,33.586956,15.36,-111.253,4.9,4.9,4.9,4.9,1.4,strong_buy,0.143,0.692,0.91,125.006,-0.10107,-1.20647,,0.37,0.16909,-0.0654,1.4 - Strong Buy,
AAUC,Allied Gold Corporation Common Shares,72.9521173901964,8.7870245,2.788,9.816,,,,,,none,2.115,0.494,0.697,33.147,0.10718001,0.02567,,0.618,0.39715,0.2576,,
AIZ,"Assurant, Inc. Common Stock",71.81413931061277,2.093238,0.976,8.692,265.0,246.0,255.66667,255.5,1.57143,buy,41.099,0.146,0.41,38.316,0.020539999,0.15413,1.027,0.089,0.11491,0.11153,1.6 - Buy,
EA,Electronic Arts Inc.,71.30438288842569,8.510576,7.137,33.192,250.0,160.0,202.3579,210.0,,none,5.052,0.721,0.838,36.65,0.06273,0.13201,-0.514,-0.092,0.78787005,0.10875,,2.081
TGB,"Taseko Mines, Ltd. Common Stock",71.26594481314652,4.612553,4.813,26.327,4.869056,4.869056,4.869056,4.869056,1.57143,buy,0.257,0.44,0.97,159.167,0.00538,-0.108330004,,0.118,0.30842,0.04675,1.6 - Buy,
