Ticker 03/08/2026 05:00,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
QUAD,"Quad Graphics, Inc Class A Common Stock",82.10705467985241,4.23563,0.419,5.493,13.0,10.0,12.0,13.0,1.33333,strong_buy,0.161,0.534,0.874,376.504,0.0551,0.29476,,0.01,0.2164,0.042940002,1.3 - Strong Buy,
EAT,"Brinker International, Inc. Common Stock",75.63592872342429,22.580305,1.893,13.117,230.0,139.0,198.66667,204.0,1.68182,buy,1.331,0.228,0.397,430.542,0.14186,1.39218,0.121,0.032,0.18594,0.11413,1.7 - Buy,1.558
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",75.82364361451587,8.557063,1.982,10.129,43.0,31.0,39.09091,40.0,1.90909,buy,4.425,0.755,0.845,587.527,0.05967,0.45816,0.886,0.155,0.49416,0.21705,1.9 - Buy,
SCI,Service Corporation International Common Stock,71.86532873087488,7.515041,3.843,12.681,105.0,97.0,100.33333,100.0,1.33333,strong_buy,1.911,0.431,0.531,344.863,0.032899998,0.34714,0.047,0.036,0.26026,0.21003,1.3 - Strong Buy,1.694
WLYB,"John Wiley & Sons, Inc. Common Stock",73.83471402601177,3.1972423,2.029,9.668,,,,,,none,1.49,0.411,0.539,90.749,0.0677,0.27694,1.084,0.012,0.74262,0.24714,,
DK,"Delek US Holdings, Inc. Common Stock",71.11219009326672,79.10257,0.669,9.96,79.0,45.0,60.66667,59.5,2.16667,buy,10.183,0.45,0.758,1125.497,0.02781,0.0361,,0.004,0.08599,-0.06656,2.2 - Buy,
ALOT,"AstroNova, Inc.",84.87231616044878,2.8843281,1.695,24.143,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
YUMC,"Yum China Holdings, Inc. Common Stock",73.84522742094282,3.17078,1.443,9.552,77.0,52.0,62.00476,61.0,1.34783,strong_buy,3.983,0.616,0.965,30.738,0.080819994,0.16808,0.214,0.126,0.20333,0.11472,1.3 - Strong Buy,1.2063
PARR,"Par Pacific Holdings, Inc.  Common Stock",80.44196455989143,2.7960868,0.734,7.456,100.0,65.0,83.0,85.0,1.57143,buy,3.433,0.493,1.624,87.475,0.0942,0.33316,,0.045,0.19015,0.03266,1.6 - Buy,
AFBI,"Affinity Bancshares, Inc.",87.03937647730737,2.2515907,10.046,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
CASS,"Cass Information Systems, Inc",70.8371062038347,2.9201045,2.632,8.108,58.0,52.0,55.0,55.0,2.5,buy,17.883,0.857,1.014,32.698,0.01623,0.15125,0.241,0.122,0.4911,0.316,2.5 - Buy,
RTX,RTX Corporation Common Stock,70.34648032374241,4.3728795,3.448,20.282,265.0,180.0,229.81728,239.0,1.86957,buy,6.162,0.652,1.011,57.02,0.04212,0.12274,0.287,0.145,0.20347,0.12696,1.9 - Buy,2.7004
CAKE,The Cheesecake Factory Incorporated,83.6450816465269,10.994038,1.791,19.63,104.0,60.0,90.8,92.0,2.68421,hold,4.732,,,466.38,,,0.237,0.077,0.40701,0.07767,2.7 - Hold,2.0652
ITGR,Integer Holdings Corporation Common Stock,83.4679154910279,2.4247334,2.958,15.127,115.0,84.0,101.2,99.5,1.90909,buy,0.239,2.189,3.755,81.411,0.042290002,0.08585,,0.005,0.26812,0.08163,1.9 - Buy,3.2444
MCS,Marcus Corporation (The) Common Stock,81.20025118355633,1.9606522,1.592,11.196,34.0,25.0,30.25,31.0,1.6,buy,0.854,0.28,0.435,70.036,0.02259,0.050100002,1.191,0.128,0.41579,0.12104999,1.6 - Buy,
WEX,WEX Inc. common stock,74.10054090693878,4.769266,2.016,6.112,220.0,160.0,190.3,190.0,2.35714,buy,179.029,0.982,1.045,398.423,0.02892,0.3019,0.571,0.142,0.73232,0.26941,2.4 - Buy,1.0449
CDNA,"CareDx, Inc.",77.37458789858071,5.2872868,4.163,153.375,50.0,35.0,43.66667,45.5,2.14286,buy,7.222,4.355,4.581,4.522,-0.00252,0.29487,,0.522,0.70582,0.00195,2.1 - Buy,
THC,Tenet Healthcare Corporation Common Stock,73.6040321118989,4.558108,1.634,7.356,309.0,231.0,277.4762,280.0,1.5,strong_buy,26.95,1.145,1.406,152.276,0.083179995,0.37337002,2.134,0.068,0.41661,0.18159,1.5 - Strong Buy,1.8453
GRMN,Garmin Ltd. Common Stock (Switzerland),76.90361243014335,6.276814,7.067,23.456,330.0,220.0,283.85715,295.0,2.75,hold,13.825,1.845,3.028,2.513,0.12174,0.21886998,0.353,0.114,0.60081,0.30438998,2.8 - Hold,3.617
DGX,Quest Diagnostics Incorporated Common Stock,71.56527231611797,3.4102182,2.758,14.068,265.0,204.0,245.86667,250.0,2.11765,buy,5.672,1.282,1.591,81.074,0.06404,0.14602,0.15,0.102,0.33192003,0.15248,2.1 - Buy,1.944
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",74.88738430897969,3.0659304,2.104,18.392,10.0,9.0,9.5,9.5,,none,0.848,1.006,1.176,98.798,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,,
AGEN,Agenus Inc.,74.30443654033661,-1.3059376,2.516,20.518,30.0,14.0,22.0,22.0,1.0,strong_buy,0.84,0.357,0.382,,0.02525,,,0.402,0.97393,0.44623002,1.0 - Strong Buy,
ADT,ADT Inc. Common Stock,73.74505664622207,1.6721383,2.614,5.006,9.0,7.0,8.23,8.5,2.4,buy,0.005,0.34,0.69,221.11,0.05184,0.17222,-0.001,0.019,0.80677,0.24084999,2.4 - Buy,
DLB,Dolby Laboratories Common Stock,73.03079253445578,2.1316466,3.614,13.802,90.0,60.0,78.33333,85.0,1.75,buy,7.153,2.791,3.185,1.83,0.05152,0.08758,-0.375,-0.033,0.87612,0.12548,1.8 - Buy,
NRT,North European Oil Royality Trust Common Stock,72.98911857593792,46.16505,8.064,,,,,,,none,0.426,1.934,1.934,,1.55836,5.11495,-0.093,-0.037,1.0,0.85546,,
MSA,MSA Safety Incorporated Common Stock,72.24401436582417,5.242898,4.001,15.015,215.0,190.0,206.85715,210.0,2.14286,buy,5.186,1.897,3.236,45.911,0.11071999,0.2366,0.403,0.062,0.47571,0.24591999,2.1 - Buy,
WHD,"Cactus, Inc. Class A Common Stock",72.16788477253314,3.6518369,3.438,12.235,75.0,50.0,65.88889,67.0,2.0,buy,5.246,1.766,2.587,3.301,0.07407,0.13114001,0.189,0.643,0.33233002,0.18593,2.0 - Buy,
HAE,Haemonetics Corporation Common Stock,74.02691190667652,4.861056,3.685,13.764,104.0,62.0,87.9,89.5,1.90909,buy,5.419,1.639,2.954,160.076,0.06487,0.120340005,,0.048,0.59433997,0.13878,1.9 - Buy,1.3656
UTZ,Utz Brands Inc Class A Common Stock ,86.64488564081105,1.7599403,1.963,29.007,15.0,14.0,14.3125,14.25,2.9,hold,0.832,0.594,1.143,77.636,0.00265,-0.01164,,0.026,0.25401,0.01799,2.9 - Hold,
GKOS,Glaukos Corporation Common Stock,71.28055832296015,14.378612,15.747,-260.649,215.0,172.0,193.61539,193.0,1.35714,strong_buy,4.855,4.155,5.04,15.766,-0.051760003,-0.25981,,0.495,0.79121,-0.08495,1.4 - Strong Buy,
BAX,Baxter International Inc. Common Stock,70.84415991273278,2.1792736,1.832,11.154,40.0,19.0,27.29167,27.5,2.78571,hold,4.159,1.133,1.946,156.449,0.028499998,-0.14371,0.368,0.053,0.34098,0.14425999,2.8 - Hold,36.6767
IMAX,Imax Corporation Common Stock,70.62172683571613,7.3724766,6.828,20.554,60.0,42.0,50.27273,50.0,1.54545,buy,2.916,3.796,4.264,62.748,0.0665,0.11016,0.35,0.122,0.5973,0.22528,1.5 - Buy,
PRK,Park National Corporation Common Stock,70.25826909441277,2.1777568,6.169,,217.0,205.0,211.33333,212.0,3.0,hold,7.998,,,,0.01682,0.12585,0.088,0.257,0.0,0.44252,3.0 - Hold,
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),70.11384065611182,2.2031908,0.157,3.107,7.92,5.0,6.43262,6.25,2.0,buy,6.698,1.166,1.666,114.113,0.083009996,0.19181,1.674,0.103,0.07127,0.04982,2.0 - Buy,
