Ticker 07/07/2026 05:01,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
UYSC,UY Scuti Acquisition Corp.,89.36603701370424,75.95744,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
WLYB,"John Wiley & Sons, Inc. Common Stock",86.39254858669803,3.2164268,2.038,9.714,,,,,,none,1.49,0.411,0.539,90.749,0.0677,0.27694,1.084,0.012,0.74262,0.24714,,
TENB,"Tenable Holdings, Inc.",85.56754435301346,19.06279,4.514,113.844,40.0,20.0,29.1,28.5,2.21739,buy,3.267,0.696,0.849,169.93,0.0117,-0.03728,,0.096,0.78172994,0.042719997,2.2 - Buy,
MEDP,"Medpace Holdings, Inc.",81.25489300983088,26.97327,5.837,26.45,495.0,329.0,443.5,456.0,,none,22.853,0.779,0.847,24.418,0.17473,0.77252996,0.166,0.265,0.71900004,0.20025998,,3.4282
PLMR,"Palomar Holdings, Inc.",80.43458556031155,3.929391,4.089,15.018,168.0,132.0,154.16667,156.5,1.625,buy,2.133,0.27,0.535,31.014,0.05312,0.22532,0.0,0.597,0.28733,0.20298,1.6 - Buy,
KINS,"Kingstone Companies, Inc",78.13824425418791,2.5461674,1.269,6.795,21.5,21.5,21.5,21.5,,none,0.784,0.172,0.53,3.713,0.05761,0.31595,,0.232,0.21079999,-0.122650005,,
ABTC,American Bitcoin Corp.,77.2535448568053,12.942073,3.366,-6.329,59.99997,59.99997,59.99997,59.99997,,none,0.187,0.12,0.126,29.137,-0.1784,-0.33146998,,4.035,0.53202,-1.9027699,,
HSTM,"HealthStream, Inc.",77.02576989452929,2.4202814,2.556,18.947,40.0,24.0,32.0,32.0,2.2,buy,2.276,0.805,0.974,3.996,0.028380001,0.05574,0.429,0.105,0.64886004,0.09251001,2.2 - Buy,3.3077
BJRI,"BJ's Restaurants, Inc.",71.42420350115786,3.3446345,1.195,13.095,50.0,38.0,45.0,45.5,2.4,buy,1.079,0.193,0.312,124.192,0.028870001,0.119219996,-0.293,0.029,0.15455,0.03454,2.4 - Buy,1.9983
AIZ,"Assurant, Inc. Common Stock",75.78314329107238,2.3634748,1.073,8.618,310.0,270.0,283.83334,279.5,1.42857,strong_buy,38.781,0.144,0.386,37.61,0.024360001,0.18016,0.912,0.113,0.12745,0.106400006,1.4 - Strong Buy,
ALOT,"AstroNova, Inc.",90.64424106014546,2.839494,1.672,23.817,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
TRV,"The Travelers Companies, Inc. Common Stock",74.36132990243071,2.2543404,1.517,7.022,350.0,252.0,314.08698,315.0,2.60714,hold,33.582,0.204,0.335,28.975,0.04442,0.25272,3.576,0.01,0.32878,0.18744,2.6 - Hold,2.3596
BXP,"BXP, Inc. Common Stock",73.06004559870769,2.1549785,9.363,18.518,91.0,58.0,69.65,67.5,2.13636,buy,3.215,0.865,0.979,211.994,0.01675,0.05525,0.655,0.006,0.56131,0.25675,2.1 - Buy,3.1697
ALL,Allstate Corporation (The) Common Stock,71.72262907049051,2.1644068,0.998,4.583,295.0,176.0,241.63635,243.5,2.24,buy,20.985,0.236,0.364,23.719,0.07521,0.45221,3.384,0.03,0.34428,0.18954,2.2 - Buy,2.9995
PGR,Progressive Corporation (The) Common Stock,71.61542121260058,4.222854,1.582,9.339,313.0,190.0,230.95238,230.0,2.72,hold,3.916,0.242,0.301,26.174,0.07935,0.37903,0.098,0.087,0.18562001,0.16393,2.7 - Hold,35.421
ESS,"Essex Property Trust, Inc. Common Stock",71.37718907216184,3.5257092,13.305,20.458,320.0,239.0,288.64584,287.0,2.65385,hold,0.649,0.063,0.3,121.856,0.03174,0.105579995,-0.478,0.064,0.68883,0.35173,2.7 - Hold,
LAUR,"Laureate Education, Inc.",70.75262580077222,5.2850084,3.514,12.271,43.0,36.5,40.25,40.0,,none,1.124,0.49,0.57,68.865,0.12585,0.2882,,0.154,0.36967,-0.10098,,
KMB,Kimberly-Clark Corporation,70.01363702281705,20.885235,2.669,13.188,162.0,90.0,114.8,110.0,2.5625,hold,1.633,0.368,0.766,371.264,0.10163999,1.11727,0.179,0.027,0.37147,0.19649,2.6 - Hold,2.3176
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345145,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
PACS,"PACS Group, Inc. Common Stock",70.72242312162267,6.819215,1.912,23.469,52.0,47.0,49.66667,49.5,1.33333,strong_buy,1.567,0.914,0.995,336.456,0.042740002,0.27106002,1.941,0.112,0.16765,0.0845,1.3 - Strong Buy,1.3092
PRGS,Progress Software Corporation,71.06205076366247,3.2678196,2.802,8.427,83.0,40.0,50.66667,45.5,1.33333,strong_buy,2.511,0.672,0.809,262.162,0.048860002,0.18574,0.282,0.068,0.8557,0.18547001,1.3 - Strong Buy,1.2864
SVC,Service Properties Trust,96.1274656223558,0.5922396,3.551,12.379,17.5,7.5,12.1875,11.875,1.8,buy,0.03,0.407,0.684,1030.261,0.019019999,-0.38599998,,-0.163,0.30976,0.07468,1.8 - Buy,
ACIW,"ACI Worldwide, Inc.",80.94065417885352,3.778033,3.562,16.9,70.0,60.0,65.33333,66.0,,none,1.591,0.837,1.532,56.975,0.06801,0.13817,-0.327,0.079,0.49036998,0.14772001,,
SCHW,Charles Schwab Corporation (The) Common Stock,70.88214331407076,4.117864,5.835,,137.0,84.0,116.57895,119.0,1.66667,buy,55.473,0.632,0.632,120.766,0.019709999,0.19083,0.386,0.158,0.9746,0.49352002,1.7 - Buy,1.1578
WLFC,Willis Lease Finance Corporation,78.72089788510857,2.6755962,5.306,10.154,226.0,226.0,226.0,226.0,,none,3.534,0.244,1.505,299.425,0.050780002,0.17593999,0.475,0.246,0.83699995,0.37345,,
PFGC,Performance Food Group Company Common Stock,78.70409374188553,3.757888,0.406,15.792,135.0,72.0,116.66667,120.0,1.61538,buy,0.292,0.617,1.516,166.845,0.02925,0.072519995,-0.278,0.064,0.12508,0.00914,1.6 - Buy,
PNTG,"The Pennant Group, Inc.",77.62253483301144,4.007833,1.838,28.973,42.0,40.0,40.83333,40.5,1.14286,strong_buy,0.141,0.993,1.189,116.617,0.040900003,0.099750005,0.091,0.36,0.19638,0.0592,1.1 - Strong Buy,2.2195
SLGN,Silgan Holdings Inc. Common Stock,77.12048502211078,2.1025548,1.384,9.306,61.0,44.0,53.16667,53.0,,none,4.12,0.676,1.258,200.83,0.04516,0.12874,-0.052,0.065,0.17403999,0.08688,,
HSIC,"Henry Schein, Inc.",72.9610222460165,3.0347197,1.123,14.346,100.0,64.0,88.06667,90.0,2.25,buy,1.211,0.563,1.364,77.748,0.04355,0.08762,0.045,0.063,0.31194,0.05849,2.3 - Buy,1.841
GE,GE Aerospace Common Stock,76.4685218366706,21.880165,8.405,36.792,455.0,270.0,362.57144,360.0,1.5,strong_buy,10.141,0.65,1.008,116.527,0.048520003,0.45428002,-0.018,0.247,0.31149,0.20207001,1.5 - Strong Buy,9.0855
RLI,RLI Corp. Common Stock (DE),75.5145361242367,3.1617193,2.954,10.908,67.0,53.0,58.25,56.5,2.875,hold,4.735,0.583,1.246,20.284,0.05213,0.23232001,-0.122,0.04,0.33703998,0.15935999,2.9 - Hold,
