Ticker 03/06/2026 01:59,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
IBM,International Business Machines Corporation Common Stock,85.1546363994301,9.384317,5.334,22.126,390.0,195.0,285.8857,285.0,2.0,buy,12.537,0.644,0.796,211.169,0.05369,0.35772,0.142,0.095,0.58358,0.13809,2.0 - Buy,2.9921
CSCO,"Cisco Systems, Inc.",81.10555746981846,10.321748,8.574,30.626,150.0,84.98,125.40818,125.0,1.88462,buy,4.222,0.704,0.925,67.541,0.07337,0.25229,0.371,0.12,0.64296997,0.24992001,1.9 - Buy,1.6838
GEN,Gen Digital Inc.,81.00129421975701,6.305543,4.889,10.231,46.0,22.0,30.00778,27.0,2.09091,buy,0.667,0.255,0.399,316.354,0.086660005,0.39876997,2.652,0.27,0.7846,0.63367003,2.1 - Buy,1.5945
BAND,Bandwidth Inc.,75.59501811714688,5.356326,3.229,69.287,70.0,38.0,55.75,57.5,,none,1.57,0.83,0.942,104.326,-0.00918,-0.013459999,,0.198,0.38237998,-0.022130001,,
WLYB,"John Wiley & Sons, Inc. Common Stock",74.51199592465764,3.0429997,1.84,9.433,,,,,,none,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,,
ARCB,ArcBest Corporation,74.16570319161481,2.4558945,0.874,13.822,150.0,117.0,135.45454,137.0,2.08333,buy,3.883,0.782,0.929,35.762,0.02078,0.04334,,0.033,0.077259995,0.00358,2.1 - Buy,
CNI,Canadian National Railway Company Common Stock,73.28970325905867,4.740825,5.54,10.639,128.54541,97.89259,115.11924,114.45122,2.21429,buy,0.964,0.403,0.668,105.664,0.075619996,0.21846001,0.011,-0.005,0.56661,0.38411,2.2 - Buy,2.6614
SNX,TD SYNNEX Corporation Common Stock,85.31558167554219,2.5383713,0.4,12.856,298.0,200.0,247.81818,263.0,1.54545,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.5 - Buy,1.6502
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,70.99460771629657,71.01478,4.196,20.772,86.0,67.0,76.375,77.0,1.66667,buy,6.83,0.601,0.715,2473.057,0.0502,1.70322,-0.358,0.016,0.46919,0.10299,1.7 - Buy,
EXTR,"Extreme Networks, Inc.",78.56416423039207,49.463085,3.1,41.303,29.0,22.5,26.0625,25.5,,none,1.607,0.628,0.913,298.536,0.041869998,0.21601999,2.064,0.114,0.61319,0.05472,,1.0415
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",83.55522964926459,2.5800297,1.111,11.463,35.0,35.0,35.0,35.0,,none,0.447,0.879,1.044,71.576,0.01352,0.00533,-0.292,0.14,0.21168,0.02262,,
BB,BlackBerry Limited Common Stock,92.52722885186492,8.125984,10.803,70.701,8.5,4.0,5.16429,4.75,3.0,hold,0.612,1.962,2.119,30.134,0.03252,0.07258,,0.101,0.76161003,0.17372,3.0 - Hold,1.6852
VSCO,Victorias Secret & Co. Common Stock ,79.67179642738222,5.074766,1.03,10.854,81.0,50.0,65.77778,67.0,1.8,buy,6.437,0.467,1.25,312.747,0.05029,0.24014999,-0.057,0.077,0.36486998,0.13927001,1.8 - Buy,
TE,T1 Energy Inc. Common Stock,79.06188092611647,12.808511,4.478,-54.01,11.0,8.0,9.1,8.5,1.2,strong_buy,0.166,0.481,1.255,177.803,-0.07975,-1.11059,,2.323,0.07605,-0.12668,1.2 - Strong Buy,
BRKR,Bruker Corporation,78.77712402064505,3.562061,2.992,21.177,69.0,35.0,50.23077,50.0,1.92308,buy,0.876,0.652,1.552,68.124,0.026989998,-0.0043200003,-0.818,0.027,0.47616002,0.06182,1.9 - Buy,
AA,Alcoa Corporation Common Stock ,76.50800507574257,3.2392623,1.847,13.782,92.0,52.0,75.63846,79.3,1.78571,buy,5.127,0.72,1.484,37.019,0.04241,0.15427,-0.227,-0.052,0.16254,0.13937001,1.8 - Buy,
MEC,"Mayville Engineering Company, Inc. Common Stock",76.39960287297207,2.728731,1.628,25.09,39.5,30.0,33.7,33.0,1.0,strong_buy,0.101,0.842,1.641,105.258,-0.00815,-0.06764,,0.068,0.10564,-0.04244,1.0 - Strong Buy,
FLEX,Flex Ltd.,76.11173233979945,11.333617,2.167,29.363,180.0,80.0,157.5,165.0,1.45455,strong_buy,6.521,0.677,1.359,86.8,0.046550002,0.17347,0.171,0.169,0.094069995,0.05684,1.5 - Strong Buy,
HPE,Hewlett Packard Enterprise Company Common Stock,91.12426611445848,3.0120158,2.217,16.205,40.0,21.0,29.91895,29.0,2.26087,buy,3.648,0.559,1.035,87.223,0.01609,-0.00471,-0.303,0.184,0.32071,0.07644,2.3 - Buy,0.8512
MSM,"MSC Industrial Direct Company, Inc. Common Stock",75.87129967494839,4.6456375,1.812,16.528,120.0,67.0,96.16667,95.0,3.0,hold,0.827,0.592,1.734,40.335,0.08239,0.15002,0.086,0.029,0.40779,0.07327,3.0 - Hold,2.2823
TFII,TFI International Inc. Common Shares,75.43707531440793,4.86746,2.037,16.686,175.0,136.0,154.18182,156.0,1.83333,buy,2.261,0.994,1.074,119.569,0.04602,0.11257,-0.201,-0.008,0.19894,0.044239998,1.8 - Buy,
IPEXU,Inflection Point Acquisition Corp.,90.1929596125313,-19.927536,,,,,,,,none,0.001,0.004,0.072,,,,-0.608,,0.0,0.0,,
VSH,"Vishay Intertechnology, Inc. Common Stock",89.60900441431598,4.097168,2.859,31.685,40.0,28.0,34.0,34.0,2.66667,hold,3.523,1.192,2.635,53.073,0.0087,0.0011100001,,0.173,0.19916001,0.02408,2.7 - Hold,
HIMX,"Himax Technologies, Inc.",74.35952073108145,4.5772095,10.639,161.204,30.0,17.4,23.7,23.7,,none,0.824,0.617,1.618,64.49,0.01281,0.03647,-0.598,-0.075,0.30544,0.05105,,
ORA,"Ormat Technologies, Inc. Common Stock",74.25444475719218,3.4534023,10.126,22.998,152.0,122.0,135.45454,135.0,1.81818,buy,10.653,0.881,1.069,125.509,0.02034,0.04914,0.076,0.758,0.2751,0.21299,1.8 - Buy,7.1151
FBIOP,"Fortress Biotech, Inc.",89.24565601715908,12.849056,7.643,-7.375,,,,,,none,2.465,2.198,2.49,108.094,-0.26617,-1.0874,,0.063,0.48113,-0.29784,,
RAL,Ralliant Corporation Common Stock,74.07334076946523,4.431022,3.722,21.268,70.0,44.0,63.72727,67.0,2.25,buy,2.394,0.942,1.605,78.326,0.03726,-0.45905,-0.312,0.11,0.50396,0.12738,2.3 - Buy,
