Ticker 30/12/2025 01:56,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PACS,"PACS Group, Inc. Common Stock",85.20143278206083,7.0142007,1.804,27.265,47.0,40.0,42.6,42.0,1.4,strong_buy,2.271,0.877,0.941,416.688,0.035350002,0.21749,2.2,0.31,0.14936,0.06416,1.4 - Strong Buy,1.2215
SPGI,S&P Global Inc. Common Stock,72.66954670822415,4.854129,11.67,23.207,675.0,540.0,609.05,617.5,1.34783,strong_buy,5.522,0.78,0.974,31.784,0.06626,0.119940005,0.241,0.088,0.69824,0.44316003,1.3 - Strong Buy,1.7072
AIZ,"Assurant, Inc. Common Stock",73.4288997693787,2.1046574,0.974,8.676,265.0,246.0,255.66667,255.5,1.57143,buy,41.099,0.146,0.41,38.316,0.020539999,0.15413,1.027,0.089,0.11491,0.11153,1.6 - Buy,
AGNCN,AGNC Investment Corp.,70.0823155725303,2.9307222,85.607,,,,,,,none,20.503,0.244,0.259,649.222,0.00844,0.07943,0.857,1.223,1.0,0.96411,,
ANF,Abercrombie & Fitch Company Common Stock,82.40276616866835,4.5185776,1.248,7.684,140.0,90.0,114.0,118.0,2.08333,buy,13.761,0.656,1.384,84.939,0.12772,0.40890998,-0.056,0.068,0.62109,0.11995,2.1 - Buy,
NVS,Novartis AG Common Stock,71.57825787355625,6.0251913,5.141,11.629,156.0,116.0,134.88222,138.0,3.09091,hold,5.039,0.583,0.881,71.554,0.12129,0.32617,0.287,0.09,0.76247,0.31933,3.1 - Hold,1.1296
AA,Alcoa Corporation Common Stock ,77.20366497483643,2.1946044,1.174,7.391,58.0,33.0,46.91667,47.0,1.92308,buy,5.734,0.791,1.561,40.134,0.05834,0.19159001,1.316,0.031,0.18892,0.027709998,1.9 - Buy,
DG,Dollar General Corporation Common Stock,72.29690946102244,3.6977684,1.081,14.466,166.0,80.0,132.7143,132.5,2.32258,buy,5.636,0.183,1.171,201.663,0.04191,0.16450001,0.438,0.046,0.30407,0.03999,2.3 - Buy,1.6178
TKO,"TKO Group Holdings, Inc. Class A Common Stock",72.46989466401112,4.4629617,10.204,24.663,250.0,171.0,224.0,225.0,1.35,strong_buy,10.915,0.982,1.456,42.785,0.03032,0.08129,0.65,-0.273,0.93121004,0.15632,1.4 - Strong Buy,
VSCO,Victorias Secret & Co. Common Stock ,71.59336239381366,6.866348,1.141,12.36,66.0,45.0,55.33333,55.0,2.2,buy,3.102,0.294,1.304,462.409,0.042140003,0.32049,,0.093,0.36698002,-0.0027200002,2.2 - Buy,
