Ticker 04/03/2026 01:15,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
KMI,"Kinder Morgan, Inc. Common Stock",85.16682451446681,2.424502,6.434,15.316,43.0,26.0,32.66667,32.0,2.04545,buy,0.03,0.412,0.637,99.71,0.040960003,0.09826,0.493,0.131,0.49306,0.30257,2.0 - Buy,3.9871
KGS,"Kodiak Gas Services, Inc. Common Stock",83.03038017374907,4.1118164,5.73,10.882,67.0,36.0,52.16667,50.5,1.33333,strong_buy,0.037,0.534,0.837,216.289,0.058920003,0.06322,0.326,0.075,0.63311,0.31500998,1.3 - Strong Buy,
TRGP,"Targa Resources, Inc. Common Stock",82.8258331344333,17.075287,4.053,14.24,298.0,207.0,240.35,241.5,1.33333,strong_buy,0.773,0.463,0.666,548.63,0.086840004,0.51381,0.745,-0.079,0.38292,0.22621,1.3 - Strong Buy,
PRMB,Primo Brands Corporation Class A Common Stock,81.3396625244376,2.798249,2.047,10.121,35.0,20.0,26.83333,26.5,1.84615,buy,1.037,0.63,0.949,191.312,0.04231,0.02498,,0.112,0.3188,0.086610004,1.8 - Buy,
PAGP,"Plains GP Holdings, L.P.",80.58878124594688,3.3961153,0.646,12.233,26.0,17.0,21.38462,21.0,,none,1.662,0.801,0.96,80.81,0.02928,0.09134,,-0.122,0.06044,0.03512,,
WMB,"Williams Companies, Inc. (The) Common Stock",79.42433953175293,7.2598543,10.555,18.424,90.0,60.0,76.36619,78.0,1.75,buy,0.052,0.297,0.531,197.026,0.04896,0.18555,0.508,0.087,0.62122,0.41248,1.8 - Buy,2.5903
LINC,Lincoln Educational Services Corporation,78.93735730619092,5.863161,2.586,26.903,39.0,35.0,37.2,38.0,1.2,strong_buy,0.902,0.746,0.864,102.091,0.03896,0.10582,0.831,0.197,0.60368,0.11808,1.2 - Strong Buy,3.5575
UYSCU,UY Scuti Acquisition Corp.,78.71474543808415,71.063835,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
STKL,"SunOpta, Inc.",78.67110975547205,4.691358,1.478,13.233,8.0,6.5,7.4,8.0,,none,0.019,0.318,0.977,219.759,0.04428,0.03026,,0.168,0.1491,0.057540003,,
CNQ,Canadian Natural Resources Limited Common Stock,78.00136156012294,3.108767,2.874,6.925,45.312363,30.760517,36.943096,35.849754,2.08696,buy,0.054,0.464,0.864,46.262,0.06902,0.16563,-0.729,0.07,0.48849,0.09689,2.1 - Buy,3.4186
NFG,National Fuel Gas Company Common Stock,77.23349261560814,2.4607399,4.752,7.518,101.0,95.0,98.33333,99.0,2.2,buy,2.856,0.517,0.646,77.311,0.07389,0.20665,3.041,0.186,0.65967005,0.43453,2.2 - Buy,
