Ticker 02/06/2026 02:20,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
IBM,International Business Machines Corporation Common Stock,83.93501355943323,9.133199,5.213,21.628,390.0,195.0,285.8857,285.0,2.0,buy,12.537,0.644,0.796,211.169,0.05369,0.35772,0.142,0.095,0.58358,0.13809,2.0 - Buy,2.7809
BAND,Bandwidth Inc.,82.5209669824566,5.594665,3.352,71.919,70.0,38.0,55.75,57.5,,none,1.57,0.83,0.942,104.326,-0.00918,-0.013459999,,0.198,0.38237998,-0.022130001,,
CSCO,"Cisco Systems, Inc.",76.44532802517978,9.783889,8.142,29.081,150.0,84.98,125.40818,125.0,1.88462,buy,4.222,0.704,0.925,67.541,0.07337,0.25229,0.371,0.12,0.64296997,0.24992001,1.9 - Buy,1.6712
BJRI,"BJ's Restaurants, Inc.",74.73337241885375,2.6399956,1.009,11.057,50.0,38.0,44.44444,44.0,2.54545,hold,1.079,0.193,0.312,124.192,0.028870001,0.119219996,-0.293,0.029,0.15455,0.03454,2.5 - Hold,1.601
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",90.11880419292243,2.012848,654.187,-3.479,5.0,2.05,3.55,3.2,2.71429,hold,2.184,0.778,1.003,142.912,-0.19835,-1.04511,,-0.508,0.0,-288.95154,2.7 - Hold,
NOW,"ServiceNow, Inc. Common Stock",78.32378803412762,11.946887,9.84,47.563,236.0,85.0,141.86295,137.5,1.4375,strong_buy,5.025,0.691,0.845,20.728,0.056560002,0.1607,0.023,0.221,0.76562,0.13342,1.4 - Strong Buy,1.2066
ARCB,ArcBest Corporation,73.42776028633091,2.4377155,0.868,13.729,150.0,117.0,135.45454,137.0,2.08333,buy,3.883,0.782,0.929,35.762,0.02078,0.04334,,0.033,0.077259995,0.00358,2.1 - Buy,
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,72.75050886765287,71.280785,4.208,20.834,86.0,67.0,76.375,77.0,1.66667,buy,6.83,0.601,0.715,2473.057,0.0502,1.70322,-0.358,0.016,0.46919,0.10299,1.7 - Buy,
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",72.02785602167067,9.411587,1.965,10.601,37.0,23.0,34.0,36.0,1.90909,buy,2.281,0.52,0.618,767.283,0.05432,0.46648,,0.189,0.49046,0.0423,1.9 - Buy,
DAL,"Delta Air Lines, Inc. Common Stock",70.00501798574432,2.6126416,1.068,8.949,105.0,48.0,81.812,81.0,1.30769,strong_buy,7.733,0.28,0.418,105.021,0.04341,0.2499,,0.129,0.19900998,0.03179,1.3 - Strong Buy,
SNX,TD SYNNEX Corporation Common Stock,83.04201620785214,2.4581301,0.389,12.506,298.0,200.0,247.81818,263.0,1.54545,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.5 - Buy,1.5939
BRKR,Bruker Corporation,83.28636600321727,3.6322951,3.042,21.529,69.0,35.0,50.23077,50.0,1.92308,buy,0.876,0.652,1.552,68.124,0.026989998,-0.0043200003,-0.818,0.027,0.47616002,0.06182,1.9 - Buy,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",82.0465332138892,2.5295494,1.094,11.286,35.0,35.0,35.0,35.0,,none,0.447,0.879,1.044,71.576,0.01352,0.00533,-0.292,0.14,0.21168,0.02262,,
EXTR,"Extreme Networks, Inc.",75.40494141008779,47.197983,2.959,39.424,29.0,22.5,26.0625,25.5,,none,1.607,0.628,0.913,298.536,0.041869998,0.21601999,2.064,0.114,0.61319,0.05472,,0.9822
DELL,Dell Technologies Inc. Class C Common Stock ,91.27388036274343,-123.0095,2.403,23.133,700.0,170.0,469.45456,498.5,1.88462,buy,17.84,0.612,0.946,,0.06944,,2.825,0.875,0.19173999,0.08339,1.9 - Buy,1.7441
BB,BlackBerry Limited Common Stock,91.27240909281429,7.6535435,10.16,66.497,8.5,4.0,5.16429,4.75,3.0,hold,0.612,1.962,2.119,30.134,0.03252,0.07258,,0.101,0.76161003,0.17372,3.0 - Hold,1.6852
