Ticker 23/09/2026 06:17,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
IBO,"Impact BioMedical, Inc. Common Stock",86.39738202168813,5.276,20603.914,-182.474,,,,,,none,0.0,0.005,0.156,9.492,-0.17787,0.23462,,-0.571,0.0,-234.0,,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-58.8764,,,,,,,,none,0.002,0.047,0.198,,,,,,0.0,0.0,,
CRNX,"Crinetics Pharmaceuticals, Inc.",89.79101570161055,7.5410557,186.252,-14.411,85.0,85.0,85.0,85.0,2.77778,hold,11.368,15.238,15.571,3.959,-0.26283002,-0.42446,,23.363,0.0,-5.27347,,
WTGUU,Wintergreen Acquisition Corp.,87.18037118252224,40.060226,,,,,,,,none,0.141,7.788,450.84,,,,0.514,,0.0,0.0,,
NHPAP,"National Healthcare Properties, Inc.",84.65498418637938,1.7391305,7.121,23.035,,,,,,none,3.403,0.723,0.929,81.021,0.0118700005,-0.05264,,0.026,0.37877,0.10278,,
APGE,"Apogee Therapeutics, Inc.",78.68333309875257,8.487496,,-28.627,135.11,133.0,134.622,135.0,2.71429,hold,12.888,26.167,26.439,0.572,-0.20299,-0.32456002,,,0.0,0.0,,
UYSC,UY Scuti Acquisition Corp.,77.27127476586459,-35.031845,,,,,,,,none,0.002,0.005,0.03,,-0.01746,0.38185,-0.3,,0.0,0.0,,
SDHI,Siddhi Acquisition Corp,75.61763033678855,-22.564104,,,,,,,,none,0.005,0.002,0.002,,,,,,0.0,0.0,,
LPBBU,Launch Two Acquisition Corp.,74.14578105820141,-26.471153,,,,,,,,none,0.001,0.021,0.105,,,,-0.509,,0.0,0.0,,
HCACU,Hall Chadwick Acquisition Corp.,91.59168239772215,-80.0,,,,,,,,none,0.001,10.602,11.934,,,,,,0.0,0.0,,
PCAPU,ProCap Acquisition Corp,87.24501462720191,-31.927713,,,,,,,,none,0.02,23.367,28.272,,,,0.121,,0.0,0.0,,
