Ticker 30/01/2026 02:05,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TGB,"Taseko Mines, Ltd. Common Stock",84.91511050875384,6.754224,6.286,34.386,4.922385,4.922385,4.922385,4.922385,1.57143,buy,0.257,0.44,0.97,159.167,0.00538,-0.108330004,,0.118,0.30842,0.04675,1.6 - Buy,
AAUC,Allied Gold Corporation Common Shares,82.66955841610593,11.287024,3.62,12.744,,,,,,none,2.115,0.494,0.697,33.147,0.10718001,0.02567,,0.618,0.39715,0.2576,,
COLAU,Columbus Acquisition Corp,96.84843458457742,164.18918,,,,,,,,none,0.08,0.015,20.044,,-0.01611,-0.01475,,,0.0,0.0,,
ERO,Ero Copper Corp. Common Shares,81.5224179345507,4.4380903,7.359,16.876,36.0,32.0,33.66667,33.0,2.0625,buy,0.638,0.359,0.821,71.608,0.06357,0.17316,-0.11,0.419,0.39721,0.21596001,2.1 - Buy,
EPD,Enterprise Products Partners L.P. Common Stock,78.25429475257503,2.5261054,2.02,11.349,42.0,31.0,35.55,35.5,2.25,buy,0.095,0.514,0.88,112.97,0.056149997,0.19724001,-0.053,-0.127,0.13427,0.13416,2.3 - Buy,2.3445
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",76.75572521385405,32720.0,2865.553,12924.752,70.2,53.0,61.6,60.0,1.66667,buy,0.003,0.497,0.604,695.233,0.08264,1.38079,0.31,0.171,0.28574,0.1814,1.7 - Buy,
NEE,"NextEra Energy, Inc. Common Stock",75.9758169259569,3.373245,10.492,18.887,111.0,56.0,92.64545,95.5,1.91667,buy,1.346,0.375,0.595,143.833,0.025710002,0.083739996,0.258,0.207,0.62268,0.24445999,1.9 - Buy,2.6259
WMB,"Williams Companies, Inc. (The) Common Stock",74.37968007575778,6.581188,9.672,17.794,83.0,53.0,68.6519,69.0,1.78261,buy,0.057,0.254,0.422,188.338,0.04536,0.16902,-0.085,0.083,0.61224,0.39554,1.8 - Buy,2.0773
KMI,"Kinder Morgan, Inc. Common Stock",74.29311651369945,2.1592288,5.912,13.964,38.0,26.0,31.61905,32.0,2.04545,buy,0.028,0.015,0.637,98.626,0.040960003,0.09826,0.5,0.131,0.49306,0.30257,2.0 - Buy,3.5376
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,73.74584547812854,11.943762,2.58,6.288,26.0,20.0,23.23286,23.6,3.0,hold,2.715,0.859,0.96,64.887,0.07171,0.15741,0.563,0.046,0.53438,0.25212,3.0 - Hold,1.5266
TRP,TC Energy Corporation Common Stock,73.43547520470783,3.344458,8.875,14.028,59.011887,46.82127,51.7165,49.316338,2.17391,buy,2.172,0.399,0.632,163.402,0.030940002,0.11338,-0.584,0.103,0.68194,0.42738,2.2 - Buy,
ORA,"Ormat Technologies, Inc. Common Stock",73.17832824505047,3.1003585,11.224,22.935,143.0,108.0,126.2,127.5,1.6,buy,1.309,0.442,0.771,103.897,0.01808,0.052750003,0.083,0.179,0.28320998,0.15131,1.6 - Buy,5.3544
FYBR,"Frontier Communications Parent, Inc.",73.1557365224616,2.0505035,3.491,9.487,38.5,38.5,38.5,38.5,3.0,hold,1.342,0.25,0.305,255.757,0.01312,-0.07803,,0.041,0.65051,0.0929,,
SPH,"Suburban Propane Partners, L.P. Common Stock",72.42103204049458,2.2450776,1.857,9.59,17.0,17.0,17.0,17.0,3.0,hold,0.006,0.231,0.549,222.155,0.05619,0.18605,,0.013,0.26159,-0.0783,3.0 - Hold,
NXE,Nexgen Energy Ltd. Common Shares,71.94953076015275,11.284632,,-123.458,,,,,,none,0.467,0.484,0.498,65.078,-0.029849999,-0.31237,,,0.0,0.0,,
CNQ,Canadian Natural Resources Limited Common Stock,71.86562890051498,2.6423836,2.483,5.983,45.858665,31.131378,37.391083,36.28715,2.08696,buy,0.054,0.464,0.864,46.262,0.06902,0.16563,-0.729,0.07,0.48849,0.09689,2.1 - Buy,
TBN,Tamboran Resources Corporation Common stock,70.85892325169642,363.61447,,-21.523,53.0,35.0,40.14286,38.0,1.42857,strong_buy,1.93,0.87,0.923,6.166,-0.048060004,-0.11295,,,0.0,0.0,1.4 - Strong Buy,
IRS,IRSA Inversiones Y Representaciones S.A. Global Depositary Shares (Each representing ten shares of Common Stock),70.74443477448702,11.068531,1.478,3.394,21.0,20.0,20.5,20.5,1.5,strong_buy,121.262,0.729,0.85,36.162,0.04259,0.32459998,,-0.03,0.61253,0.44966,1.5 - Strong Buy,
TRGP,"Targa Resources, Inc. Common Stock",74.98320266841604,15.994921,3.488,13.095,266.0,191.0,212.15,209.0,1.31818,strong_buy,0.578,0.52,0.773,615.121,0.08448,0.4985,0.257,0.078,0.35994998,0.2016,1.3 - Strong Buy,1.2282
NJR,NewJersey Resources Corporation Common Stock,70.34687074376396,2.069487,,,61.0,51.0,54.71429,53.0,1.625,buy,,0.157,0.73,,0.03869,0.14618,,0.23,0.36293998,-0.07469,1.6 - Buy,2.1101
GOLD,"Gold.com, Inc. Common Stock",84.54238910019728,2.0485246,0.172,29.064,63.0,30.0,51.5,56.5,1.75,buy,3.62,0.297,1.368,108.391,0.01214,0.0094800005,,0.356,0.02012,0.00084,1.8 - Buy,
LMT,Lockheed Martin Corporation Common Stock,79.07970883953114,23.164024,2.139,21.624,664.0,464.0,569.6842,570.0,2.57143,hold,14.996,0.926,1.129,358.987,0.06391,0.62776,0.022,0.088,0.08252,0.11693,2.6 - Hold,1.9809
NOEMU,CO2 Energy Transition Corp.,98.92739616078656,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
XOM,Exxon Mobil Corporation Common Stock,79.7939900568711,2.2741396,1.888,9.986,158.0,114.0,133.31667,133.0,2.26923,buy,3.276,0.759,1.137,15.672,0.05108,0.11424,-0.083,-0.051,0.31222,0.11057,2.3 - Buy,3.285
AIRT,"Air T, Inc.",79.19929813603616,884.61536,0.667,76.533,,,,,,none,6.867,0.805,2.063,1854.701,-0.0076099997,-0.34589002,0.769,-0.21,0.23697,-0.0279,,
RCL,Royal Caribbean Cruises Ltd. Common Stock,74.56882966089601,9.331391,5.75,15.958,415.0,223.0,332.20834,331.0,1.66667,buy,1.584,0.069,0.165,203.878,0.07463,0.46677,0.363,0.052,0.50284,0.33139,1.7 - Buy,0.9316
NDSN,Nordson Corporation,72.76507822908235,5.0526395,6.148,19.415,295.0,242.0,274.18182,275.0,1.90909,buy,1.963,0.915,1.639,68.747,0.07693,0.16215,0.267,0.01,0.55268,0.2916,1.9 - Buy,1.9416
OPTX,"Syntec Optics Holdings, Inc.",76.76113500634239,25.56391,8.274,568.322,,,,,,none,0.016,0.535,1.217,115.891,-0.0547,-0.27251,,-0.116,0.20601,-0.17533001,,
BAP,Credicorp Ltd. Common Stock,91.73306967333204,2.705934,0.932,,412.0,260.0,321.7851,315.0,1.78571,buy,440.224,,,,0.026199998,0.18547001,0.142,0.155,0.0,0.47272998,1.8 - Buy,
TER,"Teradyne, Inc.",75.9368603863927,14.574966,13.708,61.349,275.0,140.0,219.375,217.5,1.82353,buy,1.901,0.896,1.759,9.89,0.08334,0.15767999,-0.157,0.043,0.58923,0.18892,1.8 - Buy,2.1145
